"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"SEC-PCI-001","Card Number Iframe Isolation","PCI Compliance > Iframe","Critical","","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
- CyberSource payment form displayed
- Browser DevTools open","front_url={{FRONT_URL}}, card_number=@td(CYBERSOURCE_VISA.number)","[NAV] {{FRONT_URL}}/cart - confirm the CyberSource card-payment form is displayed
[WAIT] the Card Number field finishes loading (CyberSource Flex Microform mounts into #cardNumber-container)
[KEY] inspect #cardNumber-container and record whether its rendered child is an <iframe> (per vc-frontend client-app/shared/payment/components/payment-processing-cyber-source.vue number.load(...)) or a plain <input> owned by the storefront page
[ACT] click into the Card Number iframe field and type @td(CYBERSOURCE_VISA.number)
[KEY] capture the storefront page own DOM/JS state after typing, excluding the iframe internal cross-origin document","[DOM] #cardNumber-container only rendered child is an <iframe> element - the field is not a same-origin <input> in the storefront page own DOM
[STATE] the typed card number does not appear anywhere in the storefront page own DOM outside the iframe (no attribute, hidden input or text node carries the digits)
[CONSOLE] no cross-origin/SecurityError is thrown when the SDK initializes or the page interacts with the container","[NETWORK] no request fired by the storefront page own JS (outside the iframe) carries the typed card number","Card Number field renders as a plain <input> in the storefront page own DOM (no iframe); the typed card number is readable from the parent page DOM or JS scope; console throws a cross-origin/SecurityError on field init","none - no order created","PCI-DSS SAQ A client-side field isolation. Grounded in vc-frontend client-app/shared/payment/components/payment-processing-cyber-source.vue (#cardNumber-container, number.load(...), CyberSource Flex Microform), source fetched live 2026-09-19. Business_Rule cleared: BL-SEC-00N does not exist (no BL-SEC-* family in the oracle) and no promoted invariant covers this behaviour - oracle gap, candidate for /qa-review-oracles.","Draft"
"SEC-PCI-002","CVV Iframe Isolation","PCI Compliance > Iframe","Critical","","","[PRE:SIGNIN_AS:USER_DEFAULT]
- CyberSource payment form displayed","front_url={{FRONT_URL}}, cvv=@td(CYBERSOURCE_VISA.cvv)","[NAV] {{FRONT_URL}}/cart - confirm the CyberSource card-payment form is displayed
[WAIT] the Security Code/CVV field finishes loading (CyberSource Flex Microform mounts into #securityCode-container)
[KEY] inspect #securityCode-container and record whether its rendered child is an <iframe> (per vc-frontend client-app/shared/payment/components/payment-processing-cyber-source.vue securityCode.load(...)) or a plain <input>
[ACT] click into the CVV iframe field and type @td(CYBERSOURCE_VISA.cvv)
[KEY] capture the storefront page own DOM/JS state after typing, excluding the iframe internal cross-origin document","[DOM] #securityCode-container only rendered child is an <iframe> element - the CVV field is not a same-origin <input> in the storefront page own DOM
[STATE] the typed CVV does not appear anywhere in the storefront page own DOM outside the iframe
[CONSOLE] no cross-origin/SecurityError is thrown when the SDK initializes or the page interacts with the container","[NETWORK] no request fired by the storefront page own JS (outside the iframe) carries the typed CVV","CVV field renders as a plain <input> in the storefront page own DOM (no iframe); the typed CVV is readable from the parent page DOM or JS scope; console throws a cross-origin/SecurityError on field init","none - no order created","PCI-DSS SAQ A client-side field isolation. Grounded in vc-frontend client-app/shared/payment/components/payment-processing-cyber-source.vue (#securityCode-container, securityCode.load(...)), source fetched live 2026-09-19. Business_Rule cleared: BL-SEC-00N does not exist (no BL-SEC-* family in the oracle) and no promoted invariant covers this behaviour - oracle gap, candidate for /qa-review-oracles.","Draft"
"SEC-PCI-003","CVV Visual Masking","PCI Compliance > Display","High","","","[PRE:SIGNIN_AS:USER_DEFAULT]
- CyberSource form ready","front_url={{FRONT_URL}}, cvv=@td(CYBERSOURCE_VISA.cvv)","[NAV] {{FRONT_URL}}/cart - confirm the CyberSource card-payment form is displayed
[WAIT] the CVV field (#securityCode-container) finishes loading
[ACT] click into the CVV iframe field and type @td(CYBERSOURCE_VISA.cvv) one digit at a time
[WAIT] the field rendered content settles after each digit","[DOM] each typed CVV digit renders as a mask character (dot/bullet), never as the plain digit, inside the CVV iframe field - consistent with the SDK masked-placeholder convention (securityCode createField placeholder) and the prior confirmed finding that CVV masking is by design
[STATE] no plaintext CVV digit is visible in a screenshot or DOM snapshot of the field at any point while typing","[CONSOLE] no TypeError or JS errors from the microform field","Typed CVV digits render as plaintext (unmasked) in the field at any point","none - no order created","Grounded in vc-frontend client-app/shared/payment/components/payment-processing-cyber-source.vue (securityCode field placeholder, maxLength 4) and the prior confirmed QA finding that CyberSource CVV masking is BY DESIGN (a previous report of unmasked CVV was rejected). Business_Rule cleared: BL-SEC-00N does not exist (no BL-SEC-* family in the oracle) and no promoted invariant covers this behaviour - oracle gap, candidate for /qa-review-oracles. NOTE: the masking behaviour lives inside CyberSource own iframe (third-party SDK), so the first live run should re-observe and upgrade this provenance.","Draft"
"SEC-PCI-004","No Card Data in Network Requests","PCI Compliance > Network","Critical","BL-PAY-003","","[PRE:SIGNIN_AS:USER_DEFAULT]
- DevTools Network tab open
- CyberSource payment form filled","front_url={{FRONT_URL}}, card_number=@td(CYBERSOURCE_VISA.number), cvv=@td(CYBERSOURCE_VISA.cvv), expiry=@td(CYBERSOURCE_VISA.expiry), cardholder=@td(CYBERSOURCE_VISA.cardholder)","[NAV] {{FRONT_URL}}/cart - confirm the CyberSource card-payment form is displayed
[ACT] fill the Card Number iframe field with @td(CYBERSOURCE_VISA.number), Cardholder Name with @td(CYBERSOURCE_VISA.cardholder), the expiry fields with @td(CYBERSOURCE_VISA.expiry) and the CVV iframe field with @td(CYBERSOURCE_VISA.cvv)
[ACT] submit payment
[WAIT] the authorizePayment GraphQL response is received
[CAPTURE] every network request fired during this flow, including the createToken call to CyberSource and the authorizePayment mutation to {{BACK_URL}}","[NETWORK] no request body, from any request the storefront page itself fires to {{BACK_URL}}, contains the raw card number or CVV
[BODY] the authorizePayment GraphQL mutation parameters array carries only the opaque token entry - no cardNumber/cvv/expiry field
[STATUS] authorizePayment returns its documented success shape with no 4xx/5xx","[API] any order created references only a processor transaction id, never a raw PAN
[CONSOLE] no JS error logs the raw card data","Raw card number or CVV appears in any request body captured during the flow; authorizePayment parameters carry a raw card field instead of an opaque token","Cancel/void the order via admin if one was created","VCST-4576 (payment security family). Grounded in vc-frontend client-app/shared/payment/components/payment-processing-cyber-source.vue (createToken() then authorizePayment with a token-only parameters array), source fetched live 2026-09-19. Business_Rule corrected from the nonexistent BL-SEC-001 to BL-PAY-003 (business-logic.md:1473) - PARTIAL-FIT: cites only its ""raw PAN never appears in storefront network payloads (SDK tokenization)"" clause; the invariant primary subject is order/transaction creation.","Draft"
"SEC-PCI-005","No Card Data in Browser Storage","PCI Compliance > Storage","Critical","BL-SEC-001",,"[PRE:SIGNIN_AS:USER_DEFAULT]
- Payment form interaction complete",,,,,,,,
"SEC-PCI-006","HTTPS Enforcement","PCI Compliance > Transport","Critical","","","[PRE:SIGNIN_AS:USER_DEFAULT]
- Payment page loaded","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/cart - confirm the CyberSource card-payment form is displayed
[WAIT] the dynamically-injected CyberSource client script finishes loading (useDynamicScript())
[KEY] inspect the injected <script> tag whose src points at the CyberSource client library and record its integrity and crossorigin attributes
[CAPTURE] every network request made while the payment form is active","[STATE] {{FRONT_URL}} itself, the injected CyberSource script src and every payment-related network request use https - no mixed-content request
[DOM] the injected CyberSource script tag carries a non-empty integrity attribute and crossorigin=anonymous whenever the initializeCartPayment/initializePayment response supplies clientLibraryIntegrity - Subresource Integrity is enforced
[CONSOLE] no mixed-content or SRI-mismatch warning or error","[NETWORK] no plain-http request observed for any payment-related resource","Any payment-related request or the CyberSource script itself loads over http; the injected script tag has no integrity/crossorigin attributes when the mutation response supplied clientLibraryIntegrity; console shows an SRI or mixed-content warning","none","Grounded in vc-frontend client-app/shared/payment/components/payment-processing-cyber-source.vue useDynamicScript() (integrity + crossOrigin anonymous set from publicParameters.clientLibraryIntegrity), source fetched live 2026-09-19. Business_Rule cleared: BL-SEC-00N does not exist (no BL-SEC-* family in the oracle) and no promoted invariant covers this behaviour - oracle gap, candidate for /qa-review-oracles. A platform-wide HTTPS/SRI invariant would belong under a new BL-SEC or BL-PLAT family, not fabricated here.","Draft"
"SEC-PCI-007","JWT Token Authentication","PCI Compliance > Auth","High","BL-SEC-002",,"[PRE:SIGNIN_AS:USER_DEFAULT]
- CyberSource payment selected",,,,,,,,
"SEC-AUTH-001","Session Token Security","Authentication > Tokens","High","BL-SEC-004",,"[PRE:SIGNIN_AS:USER_DEFAULT]
- User logged in
- DevTools open",,,,,,,,
"SEC-AUTH-002","Logout Token Revocation","Authentication > Logout","High","","","[PRE:SIGNIN_AS:USER_DEFAULT]
User is logged in to the storefront","front_url={{FRONT_URL}}","[ACT] Log out from the storefront
[WAIT] Wait for logout to complete and redirect to home or /sign-in
[KEY] Capture the token-revocation request fired on logout and the now-revoked storefront access token
[ACT] Reuse the captured (revoked) storefront token as the Authorization header on an authenticated storefront GraphQL query against {{FRONT_URL}}/graphql
[WAIT] Receive the GraphQL response","[NETWORK] a token-revocation request is sent on logout
[STATUS] the reused (revoked) storefront token is rejected by the GraphQL endpoint (401, or a GraphQL errors[] entry carrying an authentication code) rather than returning the authenticated payload","[CONSOLE] no TypeError or JS errors
[NETWORK] no unexpected 5xx","Revoked token still returns authenticated GraphQL data; no revocation request observed on logout; 500 instead of 401/errors[]","none","Row re-split 2026-09-19 (REG-2026-09-19-1035): a stray trailing quote had swallowed Steps/Assertions into Preconditions, leaving 0 assertions and 0 Failure_Signals. Retargeted at {{FRONT_URL}}/graphql because the captured token is storefront-issued (iss=...-storefront, role=__customer), so asserting it against the platform BACK_URL endpoint was the wrong audience. Business_Rule cleared: BL-SEC-004 does not exist (there are no BL-SEC-* entries at all) and no promoted invariant covers storefront logout revocation - oracle gap, candidate for /qa-review-oracles.",""
"SEC-AUTH-003","Account Lockout Protection","Authentication > Brute Force","High","BL-SEC-004","ECL-3.1","[PRE:SIGNIN_AS:USER_DEFAULT]
- Dedicated lockout-test user exists (LOCKOUT_TEST_EMAIL) isolated from agent pool slot accounts",,,,,,,,
