ID,Title,Section,Type,Priority,Estimate,Preconditions,Steps,Expected Result,References,Automation Status
CFG-PDP-001,Configurable Product PDP Renders Configuration Widget Correctly,Configurable Products > PDP Rendering,Functional,Critical,5m,"Storefront accessible at ${FRONT_URL}. Product Bike with options (SKU: CVQ-54616437) exists at /products-with-options/configurations/build-the-bike-of-your-dreams/bike-with-options","1. Navigate to ${FRONT_URL}/products-with-options/configurations/build-the-bike-of-your-dreams/bike-with-options
2. Wait for page to fully render (wait for ""Configure"" text to appear)
3. Observe the product name at top of page
4. Observe the base product price
5. Observe the Configure the parameters widget
6. Observe the accordion section label Select one
7. Observe the subtitle Personalize your selection further (optional)
8. Observe the accordion is open (expanded) by default
9. Verify 5 radio options are visible: Rear wheel 26 double-wall rim motorized; 200CC 250CC 4-Stroke Engine Motor; Seat; Pedals; None
10. Verify None is selected by default
11. Verify quantity stepper shows 0
12. Verify Add to cart button is disabled when qty = 0","- Product name Bike with options visible
- Base price $350.00 displayed
- Configure the parameters widget header visible
- Accordion label reads Select one with subtitle Personalize your selection further (optional)
- All 5 radio options present with None selected by default
- Quantity stepper starts at 0
- Add to cart button disabled at qty 0
- In stock badge visible",TP_CONFIGURABLE_PRODUCTS_001,Manual
CFG-PDP-002,Selecting Radio Option Updates Total Price Immediately,Configurable Products > Option Selection,Functional,Critical,8m,"Storefront accessible. Bike with options PDP loaded. None selected by default. Base price $350.00 visible.","1. Note base price: $350.00 (None selected)
2. Click radio button for Seat option
3. Observe total price update
4. Click radio button for Pedals option
5. Observe total price update
6. Click radio button for 200CC 250CC 4-Stroke Engine Motor option
7. Observe total price update
8. Click radio button for Rear wheel 26 double-wall rim motorized option
9. Observe total price update
10. Click None radio button
11. Observe total price returns to base","- Selecting Seat: total = $365.00 ($350 + $15 x 1)
- Selecting Pedals: total = $364.00 ($350 + $14 x 1)
- Selecting Engine: total = $575.00 ($350 + $225 x 1)
- Selecting Rear wheel: total = $526.00 ($350 + $88 x 2 = $350 + $176)
- Selecting None: total returns to $350.00
- Only one radio selectable at a time
- Price updates are immediate (no page reload required)
- Accordion subtitle updates to show selected option name",TP_CONFIGURABLE_PRODUCTS_001,Manual
CFG-PDP-003,Each Option Row Displays Unit Price Quantity and Extended Price,Configurable Products > Price Display,Functional,High,5m,"Bike with options PDP loaded. Accordion open showing all option rows.","1. Navigate to Bike with options PDP and wait for Configure text
2. Observe Rear wheel 26 double-wall rim motorized row: read unit price, quantity, and extended price
3. Observe 200CC 250CC 4-Stroke Engine Motor row: read unit price, quantity, and extended price
4. Observe Seat row: read unit price, quantity, and extended price
5. Observe Pedals row: read unit price, quantity, and extended price
6. Observe None row: verify no price shown
7. Verify extended price = unit price x quantity for each option","- Rear wheel: unit $88.00 (salePrice) with $126.00 strikethrough (listPrice), qty 2, extended $176.00
- Engine: unit $225.00, qty 1, extended $225.00
- Seat: unit $15.00, qty 1, extended $15.00
- Pedals: unit $14.00, qty 1, extended $14.00
- None: no price shown
- Extended price = unit price x quantity for all options with prices",TP_CONFIGURABLE_PRODUCTS_001,Manual
CFG-PDP-004,Sale Price Shown as Primary Price with List Price Strikethrough,Configurable Products > Price Display,Functional,High,5m,"Bike with options PDP loaded. Rear wheel option has salePrice $88.00 and listPrice $126.00.","1. Navigate to Bike with options PDP
2. Locate Rear wheel 26 double-wall rim motorized option row
3. Observe the price display on that option row
4. Click the Rear wheel radio button
5. Observe the total product price update","- Rear wheel option shows $88.00 as the primary/sale price
- $126.00 appears with strikethrough formatting as the list price
- Selecting Rear wheel: total updates to $526.00 (base $350 + extended $176 using salePrice)
- List price $126.00 is NOT used in price calculations
- Visual hierarchy: sale price prominent, list price secondary",TP_CONFIGURABLE_PRODUCTS_001,Manual
CFG-PDP-005,Quantity Stepper Starts at Zero and Controls Add to Cart Enable State,Configurable Products > Quantity and Cart,Functional,Critical,5m,"Bike with options PDP loaded. Page in fresh state.","1. Observe quantity stepper initial value
2. Observe Add to cart button state at qty 0
3. Attempt to click Add to cart while qty = 0
4. Click the + button to increment quantity to 1
5. Observe Add to cart button state
6. Click + again to increase to 2
7. Click - to decrease to 1
8. Click - again to decrease to 0
9. Observe Add to cart button state
10. Attempt to enter negative quantity in field if editable","- Quantity stepper initializes at 0 on page load
- Add to cart disabled (greyed out or not clickable) at qty 0
- Clicking Add to cart at qty 0 has no effect
- At qty 1: Add to cart button becomes enabled
- At qty 2: button remains enabled
- Decrement to 1: button remains enabled
- Decrement to 0: Add to cart disabled again
- Negative quantities not accepted",TP_CONFIGURABLE_PRODUCTS_001,Manual
CFG-PDP-006,Add Configured Product to Cart with Option Selected (Happy Path),Configurable Products > Add to Cart,Functional,Critical,10m,"Bike with options PDP loaded. User is authenticated (logged in as ${USER_EMAIL}). Cart is empty.","1. Click radio button for Seat option ($15.00, qty 1)
2. Verify total price = $365.00
3. Click + on quantity stepper to set qty to 1
4. Verify Add to cart button is enabled
5. Click Add to cart
6. Observe success notification
7. Observe cart icon update in header
8. Navigate to cart page at ${FRONT_URL}/cart
9. Locate Bike with options in cart
10. Observe configuration detail in cart line item
11. Observe cart item price
12. Observe cart subtotal","- Seat radio selected; total price = $365.00
- Add to cart button enabled at qty 1
- Click Add to cart: success notification shown (e.g. Product added to cart)
- Cart icon updates to show 1 item
- Cart page shows Bike with options as a line item
- Cart line item shows Seat as the selected configuration option
- Cart item price = $365.00
- Cart subtotal = $365.00",TP_CONFIGURABLE_PRODUCTS_001,Manual
CFG-PDP-007,Add Configured Product to Cart with None Selected (Optional Section),Configurable Products > Add to Cart,Functional,High,8m,"Bike with options PDP loaded. None selected by default. User authenticated.","1. Verify None radio is selected by default
2. Verify accordion subtitle reads Personalize your selection further (optional)
3. Click + to set quantity to 1
4. Observe Add to cart button is enabled
5. Click Add to cart
6. Verify no validation error about unselected required option
7. Navigate to cart
8. Verify Bike with options appears at base price $350.00
9. Verify no configuration error state shown","- Optional section allows add-to-cart with None selected
- No blocking validation error shown
- Success notification appears
- Cart shows Bike with options at base price $350.00
- Cart may show None or no configuration detail without error",TP_CONFIGURABLE_PRODUCTS_001,Manual
CFG-PDP-008,Accordion Expands and Collapses Correctly,Configurable Products > UI Interaction,Functional,Medium,5m,"Bike with options PDP loaded. Accordion is open by default.","1. Verify accordion starts expanded (all 5 radio options visible)
2. Click the accordion header Select one to collapse
3. Verify radio options hidden; header still visible
4. Click accordion header again to expand
5. Verify radio options visible again
6. Select Seat option
7. Collapse accordion
8. Observe accordion subtitle when collapsed with Seat selected
9. Expand accordion
10. Verify Seat is still selected","- Accordion starts in open/expanded state
- Clicking header collapses and hides radio options
- Clicking header again expands and shows radio options
- When collapsed with Seat selected: subtitle updates to show Seat
- Re-expanding: Seat remains selected
- Selection state preserved through collapse/expand cycles",TP_CONFIGURABLE_PRODUCTS_001,Manual
CFG-PDP-009,Accordion Subtitle Updates to Show Selected Option Name,Configurable Products > UI Interaction,Functional,High,5m,"Bike with options PDP loaded. Accordion open. None selected.","1. Observe initial accordion subtitle: Personalize your selection further (optional)
2. Click Seat radio button
3. Observe accordion subtitle
4. Click Pedals radio button
5. Observe accordion subtitle
6. Click 200CC 250CC 4-Stroke Engine Motor option
7. Observe accordion subtitle
8. Click None radio button
9. Observe accordion subtitle","- Initial subtitle: Personalize your selection further (optional)
- After selecting Seat: subtitle updates to Seat
- After selecting Pedals: subtitle updates to Pedals
- After selecting Engine: subtitle updates to engine name (full or truncated)
- After selecting None: subtitle reverts to Personalize your selection further (optional)",TP_CONFIGURABLE_PRODUCTS_001,Manual
CFG-PDP-010,No Auto-Scroll on Radio Button Click (VCST-4612 Regression),Configurable Products > UI Interaction,Functional,High,8m,"Bike with options PDP loaded. Scroll position at the Configure the parameters widget. None selected.","1. Scroll to configure widget; note current scroll position (scrollY)
2. Click radio for 200CC 250CC 4-Stroke Engine Motor (very long name causing 2-line subtitle)
3. Verify scroll position unchanged (no page jump)
4. Click radio for Seat (short name, 1-line subtitle)
5. Verify scroll position unchanged
6. Click radio for Pedals
7. Verify scroll position unchanged
8. Alternate between Engine and Seat several times
9. Verify no scroll occurs on any radio click","- Clicking any radio button does NOT change page scroll position
- scrollY remains constant across all radio button transitions
- No auto-scroll on subtitle line count change (2 lines to 1 line or vice versa)
- Regression check for VCST-4612 fix in Sprint 26-03",TP_CONFIGURABLE_PRODUCTS_001 VCST-4612,Manual
