ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
SMK-001,"Registration — Personal Account","Smoke > Registration",Critical,BL-AUTH-001,"ECL-4.1, ECL-4.4","Fresh browser, {{FRONT_URL}} accessible, unique test email available","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/account/register
[WAIT] account type selector visible
[ACT] select 'Personal' account type
[ACT] fill 'First Name': 'Test'
[ACT] fill 'Last Name': 'User'
[ACT] fill 'Email': unique test email (not {{USER_EMAIL}})
[ACT] fill 'Password': valid password
[ACT] check 'I agree to the Terms and Conditions'
[ACT] click 'Create Account'
[WAIT] redirect to homepage OR confirmation message","[DOM] confirmation message shown OR user redirected to authenticated homepage
[DOM] user name visible in header after redirect
[STATE] login with new credentials succeeds on retry","[API] POST to /api/account (or /connect/token) returns 200
[ADMIN] user visible under Customers in admin panel
[CONSOLE] no TypeError or JS errors during form submit
[NETWORK] no 4xx/5xx on account creation request","Validation error on valid email format, form stays on same page with no feedback, 400/500 on account create API, spinner stuck >5s","Delete test account via admin if environment requires cleanup",regression-qa-theme-26.csv,Automated
SMK-002,"Registration — Organization Account","Smoke > Registration",Critical,BL-ORG-001,"ECL-4.1, ECL-4.4","Fresh browser, {{FRONT_URL}} accessible, unique company name available","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/account/register
[WAIT] account type selector visible
[ACT] select 'Organization' account type
[WAIT] 'Company Name' field appears
[ACT] fill 'Company Name': unique company name
[ACT] fill 'First Name', 'Last Name', 'Email', 'Password'
[ACT] check 'Terms and Conditions'
[ACT] click 'Create Account'
[WAIT] redirect to homepage OR confirmation","[DOM] success message OR authenticated homepage
[DOM] organization name visible in account context area
[STATE] user has B2B navigation items accessible (Quotes, Company Members)","[API] POST account creation returns 200
[ADMIN] organization appears in Organizations list
[ADMIN] user assigned as organization admin role
[CONSOLE] no errors during submission
[NETWORK] no 4xx/5xx","Organization account type option missing from selector, company name field not shown after selecting org type, org not created in admin, B2B nav absent","Delete test org via admin if needed",regression-qa-theme-26.csv,Automated
SMK-003,"Sign In — Personal User","Smoke > Authentication",Critical,BL-AUTH-001,"ECL-4.2","Valid personal user account exists: {{USER_EMAIL}} / {{USER_PASSWORD}}","email={{USER_EMAIL}}, password={{USER_PASSWORD}}, front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/account/login
[WAIT] login form visible
[ACT] fill 'Email': {{USER_EMAIL}}
[ACT] fill 'Password': {{USER_PASSWORD}}
[ACT] click 'Sign In'
[WAIT] redirect to homepage or dashboard","[DOM] user name (from {{USER_EMAIL}} profile) visible in header
[DOM] cart icon accessible in header
[DOM] wishlist accessible
[DOM] account dropdown/menu available
[STATE] user is authenticated (no login prompt on protected pages)","[API] POST /connect/token returns 200 with access_token
[CONSOLE] no 401 or authentication errors
[NETWORK] no 4xx on subsequent page load API calls","Invalid credentials error on valid credentials, redirect loop, spinner stuck >5s, user name absent from header","none",regression-qa-theme-26.csv,Automated
SMK-004,"Sign In — Organization User","Smoke > Authentication",Critical,"BL-AUTH-001, BL-ORG-002","ECL-4.2, ECL-14.3","Valid organization user account exists: {{ORG_USER_EMAIL}} / {{ORG_USER_PASSWORD}}","email={{ORG_USER_EMAIL}}, password={{ORG_USER_PASSWORD}}, front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/account/login
[WAIT] login form visible
[ACT] fill 'Email': {{ORG_USER_EMAIL}}
[ACT] fill 'Password': {{ORG_USER_PASSWORD}}
[ACT] click 'Sign In'
[WAIT] redirect to homepage","[DOM] organization name visible in header or account area
[DOM] B2B navigation items visible: Quotes, Company Members (or equivalent)
[STATE] company context active (not personal account context)","[API] /xapi/graphql (me query) returns organization field populated with org name
[CONSOLE] no errors
[NETWORK] no 4xx on page load","Login succeeds but organization context absent (me.organization is null), B2B features missing, org name not shown — may require page refresh (ECL-14.3)","none",regression-qa-theme-26.csv,Automated
SMK-005,"Catalog — Category Navigation","Smoke > Catalog",Critical,BL-CAT-001,"ECL-3.2, ECL-3.3","User logged in as {{USER_EMAIL}}, at least one category with products exists","email={{USER_EMAIL}}, front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/catalog
[WAIT] category list visible
[ACT] click on first available category (e.g., 'Snacks')
[WAIT] product listing loads
[ACT] click on a subcategory (if available)
[WAIT] filtered product list loads","[DOM] products listed with names, prices, images
[DOM] breadcrumbs show: Home > [Category] > [Subcategory]
[DOM] product count label visible (e.g., '24 items')
[DOM] facet/filter panel available","[API] /xapi/graphql (categories + products query) returns items array non-empty
[CONSOLE] no JS errors during category navigation
[NETWORK] no 4xx on catalog queries","Category loads with 0 products (unless truly empty), breadcrumbs missing, console 4xx on catalog query, facets absent","none",regression-qa-theme-26.csv,Automated
SMK-006,"Search — Basic Query","Smoke > Search",Critical,BL-SEARCH-001,"ECL-3.1, ECL-3.2, ECL-3.3","User logged in, products exist in catalog, search index healthy","email={{USER_EMAIL}}, front_url={{FRONT_URL}}, search_term=laptop","[NAV] {{FRONT_URL}}
[ACT] click search bar
[ACT] type 'laptop' (or known-existing search term)
[KEY] Enter (or click search icon)
[WAIT] search results page loads","[DOM] search results page title contains search term
[DOM] at least 1 product result visible
[DOM] result count label visible (e.g., 'X results for laptop')
[DOM] filter panel available on results page","[API] /xapi/graphql (products query with filter term) returns items array non-empty
[CONSOLE] no search-related errors
[NETWORK] no 4xx on search request","Zero results for known-existing term (search index down), filter panel absent, result count shows 0 while products visible, console errors","none",regression-qa-theme-26.csv,Automated
SMK-007,"Add to Cart — Single Product","Smoke > Cart",Critical,BL-CART-001,"ECL-2.1, ECL-7.3","User logged in as {{USER_EMAIL}}, product {{TEST_SKU}} in stock","email={{USER_EMAIL}}, sku={{TEST_SKU}}, front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/product/{{TEST_SKU}}
[WAIT] 'Add to Cart' button visible and enabled
[ACT] set quantity to 1 (if spinbutton not already at 1)
[ACT] click 'Add to Cart'
[WAIT] success notification visible OR cart badge increments","[DOM] toast/notification contains 'added' or 'cart' text
[DOM] cart icon badge increments by 1
[STATE] product appears in mini-cart or cart page
[FORMAT] all prices display with exactly 2 decimal places","[API] POST /xapi/graphql (addItem mutation) returns HTTP 200
[API] addItem response errors[] is empty
[API] cart.items contains item with sku={{TEST_SKU}}
[CONSOLE] no TypeError or JS errors during add action
[NETWORK] no 4xx/5xx on addItem request","Spinner visible >5s after click, errors[] non-empty in addItem response, cart badge unchanged after 3s, 4xx/5xx on addItem, console TypeError","Remove {{TEST_SKU}} from cart after test (removeCartItem or clear cart)",VCST-4499,Automated
SMK-008,"Cart Operations — View and Update","Smoke > Cart",Critical,"BL-CART-002, BL-PRICE-001","ECL-2.3, ECL-7.3","Products already in cart (at least 1 item), user logged in","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/cart
[WAIT] cart page loads with items
[ASSERT] all items visible with names, images, prices
[ACT] click '+' (increase quantity) on first item
[WAIT] quantity value increments, line total recalculates
[ACT] click 'Remove' or trash icon on an item (use second item if only 1 remains)
[WAIT] item removed from list, cart total updates","[DOM] all items display name, image, price, quantity before changes
[DOM] line total = unit price × quantity after increment
[DOM] cart subtotal recalculates after quantity change
[DOM] removed item no longer appears in cart
[DOM] cart grand total updates after removal
[MATH] line total = unit price × updated quantity (2 decimal places)","[API] changeCartItemQuantity mutation returns 200, errors[] empty
[API] removeCartItem mutation returns 200, errors[] empty
[API] cart.total in response matches displayed grand total
[CONSOLE] no errors during quantity changes
[NETWORK] no 4xx/5xx on cart update calls","Quantity change not reflected in line total, total doesn't recalculate after update, remove action silently fails, errors[] non-empty on cart mutation","Restore cart to known state if test removed the only item",VCST-4499,Automated
SMK-009,"Checkout — Standard Delivery","Smoke > Checkout",Critical,"BL-CHK-001, BL-PRICE-002","ECL-1.2, ECL-6.2, ECL-6.3","Products in cart, {{USER_EMAIL}} logged in, shipping addresses configured in account","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/cart
[WAIT] cart page loads
[ACT] select 'Delivery' shipping option (not Pickup)
[WAIT] shipping address section visible
[ACT] select existing shipping address OR enter new address
[ACT] select shipping method 'Ground' (or first available)
[WAIT] order summary shows shipping cost and updated total
[ACT] select payment method
[WAIT] payment section ready
[ACT] click 'Place Order' (or complete payment per payment method)
[WAIT] order confirmation page","[DOM] delivery option selectable and selected
[DOM] address form accepts input without validation errors on valid address
[DOM] shipping cost shows as non-zero amount in order summary
[DOM] order confirmation page displays order number
[NAV] URL contains /order/ or /confirmation after successful placement","[API] addOrUpdateCartShipment mutation returns 200, errors[] empty
[API] createOrderFromCart mutation returns 200 with orderId (no errors[])
[ADMIN] order appears in admin panel with status 'New'
[CONSOLE] no errors during checkout flow
[NETWORK] no 4xx/5xx on checkout API calls","Shipping methods not loading, address validation errors on valid address, 'Place Order' hangs >10s, createOrderFromCart errors[] non-empty, redirect to error page","Note created orderId; cart cleared after successful order",VCST-4499,Automated
SMK-010,"Checkout — BOPIS Pickup","Smoke > Checkout",Critical,BL-BOPIS-001,"ECL-2.1, ECL-6.2","Products in cart, pickup locations configured in system, {{USER_EMAIL}} logged in","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/cart
[WAIT] cart page loads
[ACT] select 'Pickup' shipping option
[WAIT] 'Select pickup location' button visible
[ACT] click 'Select pickup location'
[WAIT] pickup location modal opens
[ACT] select a pickup location from list
[ACT] confirm selection
[WAIT] checkout updates to show pickup location selected
[ACT] select payment method
[ACT] click 'Place Order'
[WAIT] order confirmation page","[DOM] Pickup option available alongside Delivery
[DOM] location selection modal opens on click
[DOM] at least one pickup location selectable
[DOM] shipping cost = $0.00 for pickup
[DOM] order confirmation shows selected pickup location name","[API] addOrUpdateCartShipment with fulfillmentCenterId returns 200, errors[] empty
[API] cart.shipments[0].fulfillmentCenter populated with selected location
[API] createOrderFromCart returns orderId, errors[] empty
[CONSOLE] no errors
[NETWORK] no 4xx/5xx","Pickup option missing from cart, location modal doesn't open, location list empty, shipping cost non-zero for pickup, fulfillmentCenter absent in API response","Note created orderId",VCST-4499,Automated
