ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
B2C-VAR-001,Product Variations - Size Selection,B2C Features > Variations,Critical,BL-B2C-001,ECL-7.1,"Product with size variations (S/M/L/XL)","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Navigate to product with size variations (e.g., T-Shirt)
2. [ASSERT] Verify size selector displays
3. [ASSERT] Verify all sizes listed (S, M, L, XL)
4. [ACT] Click size 'M'
5. [ASSERT] Verify size M is selected (highlighted)
6. [ASSERT] Verify Add to Cart is enabled
7. [ACT] Click Add to Cart
8. [NAV] Navigate to cart
9. [ASSERT] Verify selected size shown in cart","[DOM] Size selector element is visible
[STATE] Size 'M' is selected with visual highlight
[STATE] Add to Cart button is enabled
[DOM] Cart line displays: Product Name - Size: M
[DOM] Correct SKU for selected size variant shown
[FORMAT] Price correct for selected size variant","[API] mutation errors[] is empty
[CONSOLE] no uncaught JS errors","Size selector does not display; incorrect size shown in cart; Add to Cart not enabled after size selection; cart shows wrong SKU",remove item from cart,VCST-4547,Automated
B2C-VAR-002,Product Variations - Color Selection,B2C Features > Variations,Critical,BL-B2C-001,,Product with color variations,"url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Navigate to product with colors (e.g., Blue, Red, Black, White)
2. [ASSERT] Verify color selector displays
3. [ACT] Click color 'Blue'
4. [ASSERT] Verify Blue is selected
5. [ASSERT] Verify product image updates to blue variant
6. [ACT] Click Add to Cart
7. [NAV] Navigate to cart","[DOM] Color selector is visible (swatches or dropdown)
[DOM] Color swatches show actual colors
[STATE] Blue color is selected (border or checkmark indicator)
[DOM] Main product image updated to blue variant
[DOM] Cart shows: Product Name - Color: Blue
[DOM] Correct color variant SKU in cart","[API] mutation errors[] is empty
[CONSOLE] no uncaught JS errors","Color selector missing; image does not update on color change; wrong color variant SKU in cart",remove item from cart,VCST-4547,Automated
B2C-VAR-003,Product Variations - Multi-Attribute (Size + Color),B2C Features > Variations,Critical,BL-B2C-001,ECL-7.1,"Product with size and color variations","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Navigate to configurable product
2. [ASSERT] Verify both size and color selectors display
3. [ACT] Select Size: M
4. [ASSERT] Verify color options update to only colors available in size M
5. [ACT] Select Color: Blue
6. [ASSERT] Verify price updates for M/Blue variant
7. [ASSERT] Verify stock status is shown
8. [ACT] Click Add to Cart
9. [NAV] Navigate to cart","[DOM] Both size and color selectors visible
[STATE] Selecting size M filters color options to valid combinations only
[FORMAT] Variant-specific price displayed
[DOM] Stock status shown (In Stock / Low Stock / Out of Stock)
[STATE] Add to Cart disabled until all required attributes selected
[DOM] Cart shows: Product - Size: M, Color: Blue
[DOM] Correct variant SKU and price in cart","[API] mutation errors[] is empty
[CONSOLE] no uncaught JS errors","Invalid attribute combinations selectable; price not updating on variant change; cart shows wrong SKU or attribute combo",remove item from cart,VCST-4547,Automated
B2C-VAR-004,Product Variations - Out of Stock Variant,B2C Features > Variations,High,BL-B2C-001,,"Product with some variants out of stock","url={{FRONT_URL}};sku={{TEST_SKU}}","1. [NAV] Navigate to configurable product
2. [ACT] Select size that is out of stock
3. [ASSERT] Verify out of stock message displayed
4. [ASSERT] Verify Add to Cart is disabled
5. [ACT] Select different size (in stock)
6. [ASSERT] Verify Add to Cart is enabled","[DOM] Out of stock variant visible but disabled or grayed
[DOM] Message shown: 'This variant is out of stock' or equivalent
[STATE] Add to Cart button disabled for out of stock variant
[STATE] Add to Cart button enabled after selecting in-stock variant
[DOM] Stock status badge visible per variant","[CONSOLE] no uncaught JS errors","Out of stock variant not grayed; Add to Cart enabled for OOS variant; no out of stock message shown",none,VCST-4547,Manual
B2C-VAR-005,Product Variations - Price Updates by Variant,B2C Features > Variations,High,BL-B2C-001,ECL-7.1,"Product with variant-specific pricing (e.g., size affects price)","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Navigate to product with size-based pricing
2. [ASSERT] Note default price (e.g., $29.99 for size S)
3. [ACT] Select size L
4. [ASSERT] Verify price updates (e.g., $34.99)
5. [ACT] Select size XL
6. [ASSERT] Verify price updates again (e.g., $39.99)
7. [ACT] Add to cart
8. [ASSERT] Verify cart price matches variant price","[FORMAT] Default price displays for default or first variant
[FORMAT] Selecting different variant updates price immediately
[MATH] Cart line price matches selected variant price
[MATH] Checkout total uses correct variant pricing","[API] mutation errors[] is empty
[CONSOLE] no uncaught JS errors","Price does not update on variant change; cart shows incorrect price for selected variant",remove item from cart,VCST-4547,Manual
B2C-VAR-006,Product Variations - Mobile Variant Selection,B2C Features > Variations,Critical,BL-B2C-001,,"Mobile device (375x667), product with variations","url={{FRONT_URL}};viewport=375x667;sku={{TEST_SKU}}","1. [NAV] Open product page on mobile viewport (375x667)
2. [SCROLL] Scroll to variant selectors
3. [ACT] Tap size selector
4. [ASSERT] Verify selector opens (native picker or custom)
5. [ACT] Select size from picker
6. [ASSERT] Verify selection updates
7. [ACT] Repeat for color selector
8. [ACT] Click Add to Cart from mobile","[DOM] Variant selectors optimized for touch (min 44x44px)
[STATE] Selected values clearly visible after tap
[DOM] Add to Cart button accessible on mobile
[DOM] No horizontal scrolling required","[CONSOLE] no uncaught JS errors","Selectors too small to tap; selection not registering on touch; Add to Cart not accessible on mobile",none,VCST-4547,Manual
B2C-VAR-007,Product Variations - Image Gallery per Variant,B2C Features > Variations,Medium,BL-B2C-001,,"Product with variant-specific images","url={{FRONT_URL}};sku={{TEST_SKU}}","1. [NAV] Navigate to product with color variants
2. [ASSERT] View image gallery for default variant
3. [ACT] Select color: Red
4. [ASSERT] Verify image gallery updates to red variant images
5. [ASSERT] Verify all thumbnails update
6. [ACT] Select color: Blue
7. [ASSERT] Verify gallery updates again to blue variant images","[DOM] Each color variant has its own image set
[DOM] Main image updates immediately on variant selection
[DOM] Thumbnail gallery updates to show variant images
[DOM] Gallery position resets to first image on variant switch","[CONSOLE] no uncaught JS errors","Main image or thumbnails not updating when variant changes; gallery shows images from wrong variant",none,VCST-4547,Manual
B2C-VAR-008,Product Variations - Default Variant Selection,B2C Features > Variations,Medium,BL-B2C-001,,"Product with multiple variants","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Navigate to product page
2. [ASSERT] Verify default variant pre-selected
3. [ASSERT] Verify Add to Cart is enabled (if default variant in stock)
4. [ACT] Add to cart without changing selection
5. [ASSERT] Verify correct default variant added to cart","[STATE] Default variant pre-selected on page load (not blank state)
[STATE] Add to Cart enabled immediately without user interaction
[DOM] Default variant SKU in cart matches expected default","[API] mutation errors[] is empty
[CONSOLE] no uncaught JS errors","Page loads without any variant selected; Add to Cart requires selection when it should not; wrong default variant added to cart",remove item from cart,VCST-4547,Manual
B2C-VAR-009,Product Variations - Add Multiple Variants to Cart,B2C Features > Variations,High,BL-B2C-001,ECL-7.1,"Product with variations","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Navigate to product
2. [ACT] Select Size: S, Color: Blue
3. [ACT] Click Add to Cart
4. [WAIT] Wait for cart confirmation
5. [ACT] Select Size: M, Color: Red (without leaving page)
6. [ACT] Click Add to Cart again
7. [NAV] Navigate to cart
8. [ASSERT] Verify both variants present as separate line items","[DOM] Cart shows two separate line items
[DOM] Line 1: Product - Size: S, Color: Blue
[DOM] Line 2: Product - Size: M, Color: Red
[DOM] Each line has its own quantity field
[MATH] Subtotal sums both variants correctly","[API] mutation errors[] is empty
[CONSOLE] no uncaught JS errors","Only one variant shown in cart; variants merged into single line; incorrect subtotal calculation",remove item from cart,VCST-4547,Automated
B2C-VAR-010,Product Variations - Variant URL Parameters,B2C Features > Variations,Medium,BL-B2C-001,,"Product with variations","url={{FRONT_URL}};sku={{TEST_SKU}}","1. [NAV] Navigate to product
2. [ACT] Select Size: L, Color: Black
3. [ASSERT] Check URL for variant params (e.g., ?size=L&color=Black)
4. [ACT] Copy URL and open in new tab
5. [NAV] Navigate to copied variant URL
6. [ASSERT] Verify correct variant pre-selected on load","[NAV] URL updates with human-readable variant parameters
[STATE] Opening variant URL pre-selects that variant
[NAV] Back button works correctly after variant URL changes","[CONSOLE] no uncaught JS errors","URL does not update with variant params; direct variant URL does not pre-select the variant; URL uses internal IDs instead of readable names",none,VCST-4547,Manual
