050b1-graphql-xcart-basic	CRB-GQL-005	0	PASS
050b1-graphql-xcart-basic	CRB-GQL-006	1	FAIL
050b1-graphql-xcart-basic	CRB-GQL-007	1	FAIL
050b1-graphql-xcart-basic	CRB-GQL-008	0	PASS
050b1-graphql-xcart-basic	CRB-GQL-009	0	PASS
050b1-graphql-xcart-basic	CRB-GQL-010	1	FAIL
050b1-graphql-xcart-basic	CRB-GQL-017	1	FAIL
050b1-graphql-xcart-basic	CRB-GQL-046	1	FAIL
050b1-graphql-xcart-basic	CRB-GQL-047	1	FAIL
050b1-graphql-xcart-basic	CRB-GQL-048	1	FAIL
050b1-graphql-xcart-basic	CRB-GQL-049	1	FAIL
050b1-graphql-xcart-basic	CRB-GQL-050	1	FAIL
050b1-graphql-xcart-basic	CRB-GQL-051	1	FAIL
050b1-graphql-xcart-basic	CRB-GQL-059	0	PASS
050b1-graphql-xcart-basic	CRB-GQL-060	0	PASS
050b1-graphql-xcart-basic	CRB-GQL-093	0	PASS
050b1-graphql-xcart-basic	CRB-GQL-132	1	FAIL
050b1-graphql-xcart-basic	CRB-GQL-021	1	FAIL
050b1-graphql-xcart-basic	GQL-MC-001	0	PASS
050b1-graphql-xcart-basic	GQL-MC-004	0	PASS
050b2-graphql-xcart-items	CRI-GQL-056	1	FAIL
050b2-graphql-xcart-items	CRI-GQL-057	0	PASS
050b2-graphql-xcart-items	CRI-GQL-058	1	FAIL
050b2-graphql-xcart-items	CRI-GQL-061	1	FAIL
050b2-graphql-xcart-items	CRI-GQL-062	1	FAIL
050b2-graphql-xcart-items	CRI-GQL-063	1	FAIL
050b2-graphql-xcart-items	CRI-GQL-064	1	FAIL
050b2-graphql-xcart-items	CRI-GQL-065	0	PASS
050b2-graphql-xcart-items	CRI-GQL-066	1	FAIL
050b2-graphql-xcart-items	CRI-GQL-067	1	FAIL
050b2-graphql-xcart-items	CRI-GQL-068	0	PASS
050b2-graphql-xcart-items	CRI-GQL-069	0	PASS
050b2-graphql-xcart-items	CRI-GQL-090	1	FAIL
050b2-graphql-xcart-items	CRI-GQL-091	0	PASS
050b2-graphql-xcart-items	CRI-GQL-092	1	FAIL
050b2-graphql-xcart-items	CRI-GQL-093	1	FAIL
050b4-graphql-xcart-cross-domain	CRX-GQL-013	0	PASS
050b4-graphql-xcart-cross-domain	CRX-GQL-021	1	FAIL
050b4-graphql-xcart-cross-domain	CRX-GQL-023	1	FAIL
050b4-graphql-xcart-cross-domain	CRX-GQL-024	1	FAIL
050b4-graphql-xcart-cross-domain	CRX-GQL-025	1	FAIL
050b4-graphql-xcart-cross-domain	CRX-GQL-026	1	FAIL
050b4-graphql-xcart-cross-domain	CRX-GQL-027	1	FAIL
050b4-graphql-xcart-cross-domain	CRX-GQL-028	1	FAIL
050b4-graphql-xcart-cross-domain	CRX-GQL-029	1	FAIL
050b4-graphql-xcart-cross-domain	CRX-GQL-053	0	PASS
050b4-graphql-xcart-cross-domain	CRX-GQL-054	0	PASS
050b4-graphql-xcart-cross-domain	CRX-GQL-055	0	PASS
050b4-graphql-xcart-cross-domain	CRX-GQL-095	1	FAIL
050b4-graphql-xcart-cross-domain	CRX-GQL-096	0	PASS
050b4-graphql-xcart-cross-domain	CRX-GQL-097	1	FAIL
050b4-graphql-xcart-cross-domain	CRX-GQL-099	1	FAIL
050b4-graphql-xcart-cross-domain	CRX-GQL-100	1	FAIL
050b4-graphql-xcart-cross-domain	CRX-GQL-018	1	FAIL
050b4-graphql-xcart-cross-domain	CRX-GQL-019	1	FAIL
050b4-graphql-xcart-cross-domain	CRX-GQL-020	1	FAIL
050b4-graphql-xcart-cross-domain	GQL-MC-002	0	PASS
050b4-graphql-xcart-cross-domain	GQL-MC-003	0	PASS
050b4-graphql-xcart-cross-domain	GQL-MC-005	0	PASS
050b4-graphql-xcart-cross-domain	GQL-MC-006	1	FAIL
050b4-graphql-xcart-cross-domain	GQL-MC-007	1	FAIL
050b4-graphql-xcart-cross-domain	GQL-MC-008	1	FAIL
050b4-graphql-xcart-cross-domain	GQL-MC-009	0	PASS
050b4-graphql-xcart-cross-domain	GQL-MC-010	1	FAIL
050b4-graphql-xcart-cross-domain	GQL-MC-011	0	PASS
050b4-graphql-xcart-cross-domain	GQL-MC-012	0	PASS
