user_id,platform_id,contact_id,org_id,user_name,email,password,user_type,status,is_admin,is_active,roles,store_id,seeded,test_purpose,org_count,membership_locked
USR-001,user-1,CON-001,ORG-001,test-john.mitchell-20260310@test-agent.com,test-john.mitchell-20260310@test-agent.com,{{B2B_USER_PASSWORD}},Customer,Approved,false,true,Organization maintainer,B2B-store,true,Org admin — full org management + purchasing,,false
USR-002,ad31af46-e087-4eae-bac9-7b2a1a6c16c6,CON-002,ORG-001,test-sarah.chen-20260310@test-agent.com,test-sarah.chen-20260310@test-agent.com,{{B2B_USER_PASSWORD}},Customer,Approved,false,true,Purchasing agent,B2B-store,true,Buyer — cart + checkout + order history,,false
USR-023,a59a2db2-b3f0-4ec0-839a-7cd83d731877,CON-023,ORG-001,test-nora.manager-20260701@test-agent.com,test-nora.manager-20260701@test-agent.com,{{B2B_USER_PASSWORD}},Customer,Approved,false,true,Organization manager,B2B-store,true,IMP-015 negative operator — member manager without loginOnBehalf,,false
USR-003,bb497e81-fe6f-4eb9-ac6d-c9d8f3f9e787,CON-003,ORG-001,test-mike.torres-20260310@test-agent.com,test-mike.torres-20260310@test-agent.com,{{B2B_USER_PASSWORD}},Customer,Approved,false,true,Organization employee,B2B-store,true,Viewer — browse only no purchasing,,false
USR-004,c603b9a7-6634-4313-b948-871f6417d257,CON-004,ORG-001,test-lisa.wang-20260310@test-agent.com,test-lisa.wang-20260310@test-agent.com,{{B2B_USER_PASSWORD}},Customer,Approved,false,true,Purchasing agent,B2B-store,true,Second buyer — multi-buyer workflow,,false
USR-005,,CON-005,ORG-001,james.brown,james.brown@acme-industrial.test,{{B2B_USER_PASSWORD}},Customer,,false,false,Purchasing agent,B2B-store,false,Inactive user — login should fail,,false
USR-006,bf41e3c0-a6a9-495a-9cfe-40d7f3632ea0,CON-006,ORG-002,test-emily.johnson-20260310@test-agent.com,test-emily.johnson-20260310@test-agent.com,{{B2B_USER_PASSWORD}},Customer,Approved,false,true,Organization maintainer,B2B-store,true,TechFlow admin — multi-org switching,,false
USR-007,3b0b511f-4209-4430-b11e-55750bd46b6b,CON-007,ORG-002,test-david.kim-20260310@test-agent.com,test-david.kim-20260310@test-agent.com,{{B2B_USER_PASSWORD}},Customer,Approved,false,true,Purchasing agent,B2B-store,true,TechFlow buyer — order isolation between orgs,,false
USR-008,196b5706-c514-4b9f-a712-61a91c60b5c9,CON-008,ORG-003,test-carlos.rodriguez-20260310@test-agent.com,test-carlos.rodriguez-20260310@test-agent.com,{{B2B_USER_PASSWORD}},Customer,Approved,false,true,Organization maintainer,B2B-store,true,BuildRight admin — industrial focus,,false
USR-009,a419a670-c5c7-4e18-93e1-4f70a1e129ab,CON-009,ORG-003,test-angela.foster-20260310@test-agent.com,test-angela.foster-20260310@test-agent.com,{{B2B_USER_PASSWORD}},Customer,Approved,false,true,Purchasing agent,B2B-store,true,BuildRight buyer — safety product orders,,false
