contact_id,platform_id,org_id,first_name,last_name,full_name,email,phone,title,department,status,time_zone,default_language,currency_code,seeded,test_purpose
CON-001,45669145-8c48-4c25-ae88-e915099a5264,ORG-001,John,Mitchell,John Mitchell,test-john.mitchell-20260310@test-agent.com,+1-212-555-1010,VP of Procurement,Purchasing,Approved,America/New_York,en-US,EUR,true,Org admin — full permissions (EUR-currency buyer)
CON-002,d6f9cf80-eecb-48b1-bc66-d26883a7e01b,ORG-001,Sarah,Chen,Sarah Chen,test-sarah.chen-20260310@test-agent.com,+1-212-555-1020,Senior Buyer,Purchasing,Approved,America/New_York,en-US,USD,true,Buyer role — can place orders and manage cart
CON-023,d8b42554-62ea-4cd5-af37-47dba7ceb814,ORG-001,Nora,Manager,Nora Manager,test-nora.manager-20260701@test-agent.com,+1-212-555-1023,Team Manager,Operations,Approved,America/New_York,en-US,USD,true,IMP-015 negative operator — member manager without impersonation
CON-003,8da553a8-b240-4938-95e3-c3414fd3fe5d,ORG-001,Mike,Torres,Mike Torres,test-mike.torres-20260310@test-agent.com,+1-212-555-1030,Procurement Analyst,Purchasing,Approved,America/New_York,en-US,USD,true,Viewer role — read-only access
CON-004,e126aec2-95a8-4b47-b3c1-491951444dce,ORG-001,Lisa,Wang,Lisa Wang,test-lisa.wang-20260310@test-agent.com,+1-212-555-1040,Regional Buyer,Purchasing,Approved,America/Chicago,en-US,USD,true,Second buyer — multi-buyer approval workflow
CON-005,,ORG-001,James,Brown,James Brown,james.brown@acme-industrial.test,+1-212-555-1050,Accounts Payable,Finance,Rejected,America/New_York,en-US,USD,false,Inactive contact — should not be able to login
CON-006,4d86f517-f0fb-441f-be00-12914ff0e2c2,ORG-002,Emily,Johnson,Emily Johnson,test-emily.johnson-20260310@test-agent.com,+1-415-555-2010,IT Director,IT,Approved,America/Los_Angeles,en-US,USD,true,TechFlow org admin — multi-org testing
CON-007,5f335a4b-3256-46a4-9f27-b0bce81fc242,ORG-002,David,Kim,David Kim,test-david.kim-20260310@test-agent.com,+1-415-555-2020,Systems Engineer,IT,Approved,America/Los_Angeles,en-US,USD,true,TechFlow buyer — cross-org order separation
CON-008,3ee3213c-18c8-4775-a97e-faaea132f058,ORG-003,Carlos,Rodriguez,Carlos Rodriguez,test-carlos.rodriguez-20260310@test-agent.com,+1-713-555-3010,Safety Manager,Operations,Approved,America/Chicago,en-US,USD,true,BuildRight org admin — safety products focus
CON-009,6a2594d7-991f-42b6-b96e-ff3b24935c0a,ORG-003,Angela,Foster,Angela Foster,test-angela.foster-20260310@test-agent.com,+1-713-555-3020,Purchasing Agent,Procurement,Approved,America/Chicago,en-US,USD,true,BuildRight buyer — industrial products
CON-010,ca76653c-6e50-4133-8a53-1e4508210e2e,ORG-004,Robert,Lee,Robert Lee,test-robert.lee-20260310@test-agent.com,+1-310-555-4010,West Coast Manager,Operations,Approved,America/Los_Angeles,en-US,USD,true,Child org (Acme West) admin — hierarchy test
CON-011,58724261-b2da-4752-849e-a0e17bf045e8,ORG-001,Hans,Mueller,Hans Mueller,test-hans.mueller-20260310@test-agent.com,+49-30-555-5010,EU Operations Lead,Operations,Approved,Europe/Berlin,de-DE,EUR,true,AcmeCorp EU admin — multi-language/currency
CON-012,,ORG-006,Tom,Blocked,Tom Blocked,tom.blocked@suspended-corp.test,+1-555-555-6010,Manager,Operations,Approved,America/New_York,en-US,USD,false,Contact in suspended org — access should be denied
CON-013,,ORG-008,Solo,Admin,Solo Admin,solo.admin@singleuser.test,+1-555-555-8010,Owner,Management,Active,America/New_York,en-US,USD,false,Single user in org — minimal B2B setup
CON-020,cc80baad-222c-49a5-beaa-b114f2fc9a58,ORG-009;ORG-010;ORG-011;ORG-012;ORG-013;ORG-014;ORG-015;ORG-016;ORG-017;ORG-018;ORG-019,Many,Orgs,Many Orgs,AGENT-TEST-imp-target-many-orgs-20260514@test-agent.com,+1-555-AGENT-IMP-100,QA Engineer,QA,Approved,America/New_York,en-US,USD,true,IMPERSONATE_TARGET_MANY_ORGS — member of 11 AGENT-TEST orgs for IMP-048 org-switcher scroll+search
CON-021,6882704c-8184-43c5-8b55-ff8284257e01,ORG-002,Blocked,User,Blocked User,AGENT-TEST-imp-target-blocked-20260514@test-agent.com,+1-555-AGENT-IMP-100,QA Engineer,QA,Approved,America/New_York,en-US,USD,true,IMPERSONATE_TARGET_BLOCKED — TechFlow contact for the locked user (IMP-049 Part A)
CON-022,6895efcf-fe46-4c31-bcd6-a200cf2cd283,ORG-002,Invited,User,Invited User,AGENT-TEST-imp-target-invited-20260514@test-agent.com,+1-555-AGENT-IMP-100,QA Engineer,QA,Invited,America/New_York,en-US,USD,true,IMPERSONATE_TARGET_INVITED — TechFlow contact for the email-unconfirmed user (IMP-049 Part B)
CON-015,1580ccf8-a337-4065-95bf-61f7f0475177,ORG-001,Acme,Store Maintainer,Acme Store Maintainer,acme_store_maintainer_1@acme.com,+1-212-555-1015,Store Maintainer,Operations,Approved,America/New_York,en-US,USD,true,Store-maintainer login (users.csv USR — needs a contact row so it gets an account)
CON-014,,ORG-001;ORG-002,QA,MultiOrg,QA MultiOrg,qa.multiorg@test-agent.com,+1-555-AGENT-014,Buyer,Purchasing,Approved,America/New_York,en-US,USD,false,MULTI_ORG template contact — member of ORG-001 + ORG-002 (matches USR-014); template only (seeded=false)
