contact_id,platform_id,org_id,first_name,last_name,full_name,email,phone,title,department,status,time_zone,default_language,currency_code,seeded,test_purpose
CON-001,d0f765ba-3d2d-4f4e-a4b4-e3306e153178,ORG-001,John,Mitchell,John Mitchell,test-john.mitchell-20260310@test-agent.com,+1-212-555-1010,VP of Procurement,Purchasing,Approved,America/New_York,en-US,USD,true,Org admin — full permissions
CON-002,5a1b9fa1-7f41-4faf-9354-ac689da770f2,ORG-001,Sarah,Chen,Sarah Chen,test-sarah.chen-20260310@test-agent.com,+1-212-555-1020,Senior Buyer,Purchasing,Approved,America/New_York,en-US,USD,true,Buyer role — can place orders and manage cart
CON-003,9061a4fa-3f48-4007-9b52-71853a75adcd,ORG-001,Mike,Torres,Mike Torres,test-mike.torres-20260310@test-agent.com,+1-212-555-1030,Procurement Analyst,Purchasing,Approved,America/New_York,en-US,USD,true,Viewer role — read-only access
CON-004,0ba83a41-704c-4fd3-8a17-c21fb960bda2,ORG-001,Lisa,Wang,Lisa Wang,test-lisa.wang-20260310@test-agent.com,+1-212-555-1040,Regional Buyer,Purchasing,Approved,America/Chicago,en-US,USD,true,Second buyer — multi-buyer approval workflow
CON-005,,ORG-001,James,Brown,James Brown,james.brown@acme-industrial.test,+1-212-555-1050,Accounts Payable,Finance,Inactive,America/New_York,en-US,USD,false,Inactive contact — should not be able to login
CON-006,4cdfe660-6cd4-4851-a2f6-18da1fad51f3,ORG-002,Emily,Johnson,Emily Johnson,test-emily.johnson-20260310@test-agent.com,+1-415-555-2010,IT Director,IT,Approved,America/Los_Angeles,en-US,USD,true,TechFlow org admin — multi-org testing
CON-007,af6c8e96-1d5b-4713-89ec-81ad7294f365,ORG-002,David,Kim,David Kim,test-david.kim-20260310@test-agent.com,+1-415-555-2020,Systems Engineer,IT,Approved,America/Los_Angeles,en-US,USD,true,TechFlow buyer — cross-org order separation
CON-008,6628485f-63fe-4299-846b-bdc5353815f7,ORG-003,Carlos,Rodriguez,Carlos Rodriguez,test-carlos.rodriguez-20260310@test-agent.com,+1-713-555-3010,Safety Manager,Operations,Approved,America/Chicago,en-US,USD,true,BuildRight org admin — safety products focus
CON-009,c452bc12-acd9-467a-9a08-eac74d052149,ORG-003,Angela,Foster,Angela Foster,test-angela.foster-20260310@test-agent.com,+1-713-555-3020,Purchasing Agent,Procurement,Approved,America/Chicago,en-US,USD,true,BuildRight buyer — industrial products
CON-010,fad9081e-9cfb-4d59-837f-a9aa4a5f0232,ORG-004,Robert,Lee,Robert Lee,test-robert.lee-20260310@test-agent.com,+1-310-555-4010,West Coast Manager,Operations,Approved,America/Los_Angeles,en-US,USD,true,Child org (Acme West) admin — hierarchy test
CON-011,1f015ef5-94c7-43c5-bacf-71f786246024,ORG-001,Hans,Mueller,Hans Mueller,test-hans.mueller-20260310@test-agent.com,+49-30-555-5010,EU Operations Lead,Operations,Approved,Europe/Berlin,de-DE,EUR,true,AcmeCorp EU admin — multi-language/currency
CON-012,,ORG-006,Tom,Blocked,Tom Blocked,tom.blocked@suspended-corp.test,+1-555-555-6010,Manager,Operations,Active,America/New_York,en-US,USD,false,Contact in suspended org — access should be denied
CON-013,,ORG-008,Solo,Admin,Solo Admin,solo.admin@singleuser.test,+1-555-555-8010,Owner,Management,Active,America/New_York,en-US,USD,false,Single user in org — minimal B2B setup
