address_id,org_id,contact_id,address_type,first_name,last_name,company,line1,line2,city,state,postal_code,country_code,country_name,phone,email,is_default,description,test_purpose
ADDR-001,ORG-001,,Shipping,John,Mitchell,Acme Industrial Supply,1200 Commerce Blvd,Suite 400,New York,NY,10001,US,United States,+1-212-555-1010,shipping@acme-industrial.test,true,HQ Shipping — default shipping address,Default shipping — primary org address
ADDR-002,ORG-001,,Billing,John,Mitchell,Acme Industrial Supply,1200 Commerce Blvd,Suite 400,New York,NY,10001,US,United States,+1-212-555-1010,billing@acme-industrial.test,true,HQ Billing — default billing address,Default billing — same location as shipping
ADDR-003,ORG-001,,Shipping,,,,500 Warehouse Dr,,Edison,NJ,08817,US,United States,+1-732-555-1100,warehouse@acme-industrial.test,false,NJ Warehouse — alternative ship-to,Alternative shipping — warehouse address
ADDR-004,ORG-001,,Shipping,,,,8400 West Logistics Pkwy,,Ontario,CA,91761,US,United States,+1-909-555-1200,west@acme-industrial.test,false,West Coast Facility,Third shipping — multi-address selector test
ADDR-005,ORG-002,,Shipping,Emily,Johnson,TechFlow Solutions,450 Innovation Way,Floor 8,San Francisco,CA,94105,US,United States,+1-415-555-2010,ship@techflow.test,true,TechFlow HQ,Default shipping — second org
ADDR-006,ORG-002,,Billing,Emily,Johnson,TechFlow Solutions,450 Innovation Way,Floor 8,San Francisco,CA,94105,US,United States,+1-415-555-2010,billing@techflow.test,true,TechFlow Billing,Default billing — second org
ADDR-007,ORG-003,,Shipping,Carlos,Rodriguez,BuildRight Construction,2800 Industrial Blvd,,Houston,TX,77001,US,United States,+1-713-555-3010,ship@buildright.test,true,BuildRight HQ,Default shipping — construction org
ADDR-008,ORG-003,,Billing,Carlos,Rodriguez,BuildRight Construction,2800 Industrial Blvd,,Houston,TX,77001,US,United States,+1-713-555-3010,billing@buildright.test,true,BuildRight Billing,Default billing — construction org
ADDR-009,ORG-003,,Shipping,,,,100 Job Site Rd,,Austin,TX,78701,US,United States,+1-512-555-3100,jobsite@buildright.test,false,Austin Job Site,Non-default shipping — job site delivery
ADDR-010,ORG-004,,Shipping,Robert,Lee,Acme West Division,9200 Pacific Coast Hwy,Unit B,Los Angeles,CA,90045,US,United States,+1-310-555-4010,ship@acme-west.test,true,Acme West HQ,Child org address — hierarchy test
ADDR-011,ORG-005,,Shipping,Hans,Mueller,Acme EU Operations,Industriestrasse 42,,Frankfurt,,60311,DE,Germany,+49-30-555-5010,ship@acme-eu.test,true,Frankfurt Office,EU address — international format test
ADDR-012,ORG-005,,Billing,Hans,Mueller,Acme EU Operations,Industriestrasse 42,,Frankfurt,,60311,DE,Germany,+49-30-555-5010,billing@acme-eu.test,true,EU Billing,EU billing — international address
ADDR-013,,CON-002,Shipping,Sarah,Chen,,155 Personal Ave,Apt 12B,Brooklyn,NY,11201,US,United States,+1-212-555-1020,sarah.chen@acme-industrial.test,false,Sarah personal address,Contact-level address — personal ship-to
