"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"CHK-001","Checkout - Delivery Option Selection","Checkout > Shipping","Critical","BL-CHK-001","","Products in cart","url={{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}}/cart
[ASSERT] Verify shipping options section visible
[ACT] select 'Delivery' option
[WAIT] Wait for address form to render
[ASSERT] Verify shipping address form appears
[ASSERT] Verify shipping method list visible","[DOM] Delivery radio/button is selected state
[DOM] Shipping address form fields rendered (Street City State ZIP Country)
[DOM] At least one shipping method option listed","[API] GET /storefronts/shipping-methods returns non-empty array
[CONSOLE] No errors on delivery option selection","Delivery option not selectable; address form does not appear after selection","none","VCST-4499","Automated"
"CHK-002","Checkout - Enter Shipping Address","Checkout > Shipping","High","BL-CHK-001","","Delivery selected at checkout, user has no saved addresses","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/cart and proceed to checkout
[ACT] select 'Delivery' option
[ACT] Fill 'Street' field with valid street address
[ACT] Fill 'City' field with valid city
[ACT] Fill 'State' field with valid state
[ACT] Fill 'ZIP' field with valid postal code
[ACT] Fill 'Country' field with valid country
[ACT] click 'Continue' or 'Save Address'
[ASSERT] Verify address saved and displayed in summary","[DOM] All address fields accept text input
[STATE] Validation passes on all fields (no error states)
[STATE] Address displayed in shipping summary section
[DOM] Continue/Next step button becomes active","[API] POST address payload contains all required fields
[CONSOLE] No validation errors in console","Form accepts invalid data without error; address not persisted after clicking Continue","none","VCST-4499","Automated"
"CHK-003","Checkout - Select Saved Address","Checkout > Shipping","High","BL-CHK-001","","User logged in with at least one saved address, products in cart","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/cart and proceed to checkout
[ACT] select 'Delivery' option
[WAIT] Wait for saved addresses to load
[ASSERT] Verify saved address dropdown or list appears
[ACT] select existing saved address from dropdown/list
[ASSERT] Verify address fields populated with saved address data
[ACT] Optionally edit a field and verify change persists","[DOM] Saved address dropdown or address list rendered
[STATE] Selecting address populates all form fields correctly
[DOM] Edit capability present (Edit button or inline edit)","[API] GET /account/addresses returns saved addresses
[CONSOLE] No errors when loading saved addresses","Saved addresses not listed; selecting address does not populate fields","none","VCST-4499","Automated"
"CHK-004","Checkout - Address Validation","Checkout > Shipping","High","BL-CHK-001","","User at checkout shipping address step, address form open","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/cart and proceed to checkout shipping step
[ACT] Leave all required address fields empty
[ACT] click 'Continue'
[ASSERT] Verify inline validation errors appear per field
[ACT] Enter invalid ZIP format (e.g. ABC for US address)
[ASSERT] Verify ZIP format error message
[ACT] Fix all fields with valid data
[ACT] click 'Continue'
[ASSERT] Verify form advances to next step","[DOM] Inline error message per required empty field
[DOM] ZIP format error shown (invalid format for country)
[STATE] Form does not advance with validation errors
[STATE] Error messages clear when valid data entered","[CONSOLE] No unhandled JS exceptions during validation
[API] No API calls made when client-side validation fails","Form advances with empty required fields; no field-level error messages shown","none","VCST-4499","Automated"
"CHK-005","Checkout - Shipping Method Selection","Checkout > Shipping","High","BL-CHK-002","","Valid shipping address entered at checkout, user at shipping method step","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to checkout shipping method step with valid address
[ASSERT] Verify shipping method list rendered
[ACT] select 'Ground' shipping option
[ASSERT] Verify Ground shipping cost displayed
[ASSERT] Verify order total updates to include shipping cost
[ACT] select 'Air' or express shipping option
[ASSERT] Verify cost updates to higher amount
[ASSERT] Verify delivery estimate displayed for each method","[DOM] Shipping methods listed with name and cost
[MATH] Order total = subtotal + selected shipping cost
[DOM] Delivery estimate text shown per method
[STATE] Switching method updates displayed total","[API] GET /shipping-rates or equivalent returns multiple methods
[CONSOLE] No errors on method switch","Only one shipping method shown; total does not update when method changes","none","VCST-4499","Automated"
"CHK-006","Checkout - Payment Method Selection","Checkout > Payment","Critical","BL-CHK-002","","Shipping address and shipping method configured, user at payment step","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to checkout payment step
[ASSERT] Verify payment methods section rendered
[ACT] select 'Credit Card' payment option
[WAIT] Wait for payment form to render
[ASSERT] Verify credit card fields visible (card number, expiry, CVV)
[ASSERT] Verify required field indicators present","[DOM] Payment method list rendered with at least one option
[DOM] Credit card form fields rendered on selection
[DOM] Required field indicators visible on payment form
[STATE] Payment method selection active state reflected","[API] GET /payment-methods returns available processors
[CONSOLE] No errors loading payment iframe or form","No payment methods listed; payment form does not render after selection","none","VCST-4499","Automated"
"CHK-007","Checkout - Order Review","Checkout > Review","High","BL-CHK-002","","All checkout steps completed (address, shipping, payment), user at review step","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to checkout order review step
[ASSERT] Verify line items listed with name, quantity, price
[ASSERT] Verify shipping address shown
[ASSERT] Verify selected shipping method and cost shown
[ASSERT] Verify payment method shown (masked card or method name)
[ASSERT] Verify order totals: subtotal, shipping, tax, grand total
[ASSERT] Verify 'Place Order' button is active/enabled
[ACT] Verify each section has an Edit link or back navigation","[DOM] All cart line items displayed on review page
[DOM] Shipping address and method section rendered
[DOM] Payment method section rendered (no full card numbers)
[MATH] Grand total = subtotal + shipping + tax - discounts
[DOM] 'Place Order' button enabled
[DOM] Edit link or section navigation available","[CONSOLE] No errors rendering review page
[NETWORK] No failed requests loading review page data","'Place Order' button disabled without clear reason; line items missing from review","none","VCST-4499","Automated"
"CHK-008","Checkout - Place Order","Checkout > Submission","Critical","BL-CHK-002","ECL-1.2, ECL-14.1","All checkout info valid and reviewed, user at order review step","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to checkout review step with all steps complete
[ASSERT] Verify 'Place Order' button active
[ACT] click 'Place Order'
[WAIT] Wait for order processing indicator
[ASSERT] Verify loading/processing indicator shown
[KEY] Do NOT click again (double-click prevention)
[WAIT] Wait for confirmation page to load
[ASSERT] Verify order confirmation page displayed with order number","[STATE] Processing indicator shown immediately on click
[NAV] Redirected to order confirmation page
[DOM] Order number displayed on confirmation page
[STATE] Cart emptied after successful order placement","[API] createOrderFromCart mutation response errors[] is empty
[CONSOLE] No unhandled exceptions on order submission
[NETWORK] POST /cart/createOrder or GraphQL mutation returns 200
[ADMIN] Order appears in {{ADMIN_URL}}/orders with correct status","Confirmation page never loads; order number not displayed; cart not cleared after submission","Cancel order via {{ADMIN_URL}}/orders if order was placed","VCST-4499","Automated"
"CHK-009","Checkout - Order Confirmation Page","Checkout > Confirmation","High","BL-ORD-001","","Order just placed successfully, user on confirmation page","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[ASSERT] Verify order number displayed on confirmation page
[ASSERT] Verify all ordered line items listed on confirmation
[ASSERT] Verify shipping address shown on confirmation
[ASSERT] Verify shipping method shown
[ASSERT] Verify order totals shown (subtotal, shipping, tax, total)
[ASSERT] Verify confirmation email message or notification shown
[ASSERT] Verify order status shown as 'New'","[DOM] Order number visible and non-empty
[DOM] All line items from cart listed
[DOM] Shipping address matches what was entered
[MATH] Totals consistent with cart totals
[DOM] Email confirmation reference visible (e.g. 'A confirmation has been sent to your email')
[STATE] Order status = New","[API] GET /account/orders/{orderId} returns order with New status
[CONSOLE] No errors on confirmation page","Order number missing; line items not displayed on confirmation; status not shown","Cancel order via {{ADMIN_URL}}/orders if needed","VCST-4499","Automated"
"CHK-026","Checkout Validation - Empty Required Fields","Checkout > Validation","Critical","BL-CHK-001","","User at checkout shipping address step, all fields empty","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/cart and proceed to checkout shipping step
[ACT] Leave all address fields empty (do not fill any)
[ACT] click 'Continue'
[ASSERT] Verify inline error message appears next to each required empty field
[ASSERT] Verify Street field shows error
[ASSERT] Verify City field shows error
[ASSERT] Verify ZIP/Postal field shows error
[ASSERT] Verify Country or State field shows error
[ASSERT] Verify form does not advance to next step","[DOM] Inline error per required empty field rendered
[STATE] Form stays on current step (does not advance)
[DOM] Required fields highlighted or marked in error state
[DOM] Error messages identify which field is missing","[CONSOLE] No unhandled JS exceptions during validation
[API] No API calls when client-side validation blocks submission","Form advances without required fields; errors shown as a single banner rather than inline per field; no error shown at all","none","Coverage Gap Analysis","Automated"
