ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
MSN-001,"Three goal types are distinguishable — OrderValue, OrderCount, PerSku",GraphQL > Loyalty Missions > Goal types > Read,High,,ECL-13.3,"Runner-native REST. MSN_ORDERVALUE, MSN_ORDERCOUNT, MSN_PERSKU_ALL all seeded and Published on @td(STORE_PRIMARY.id).",store_id={{STORE_ID}},"[AUTH role=ADMIN_DEFAULT]
[REST-OP get_ov]
GET {{BACK_URL}}/api/loyalty-missions/@td(MSN_ORDERVALUE.id)
[REST-EXEC get_ov]
[REST-OP get_oc]
GET {{BACK_URL}}/api/loyalty-missions/@td(MSN_ORDERCOUNT.id)
[REST-EXEC get_oc]
[REST-OP get_sku]
GET {{BACK_URL}}/api/loyalty-missions/@td(MSN_PERSKU_ALL.id)
[REST-EXEC get_sku]","[ERRORS label=get_ov] HTTP 200 {DOC}
[DATA label=get_ov] body.dynamicExpression.children[?id=BlockLoyaltyMissionGoals].children.0.id = OrderValueGoal {DOC}
[ERRORS label=get_oc] HTTP 200 {DOC}
[DATA label=get_oc] body.dynamicExpression.children[?id=BlockLoyaltyMissionGoals].children.0.id = OrderCountGoal {DOC}
[ERRORS label=get_sku] HTTP 200 {DOC}
[DATA label=get_sku] body.dynamicExpression.children[?id=BlockLoyaltyMissionGoals].children.0.id = PerSkuGoal {DOC}",[ADMIN] each mission's 'Mission goal' row in the details blade renders a goal-type-specific sentence (Reach order total of.../Reach.../Purchase...) — see MSNA-005..007,goal.id missing or identical across the three fixtures; HTTP 404 on a fixture id (unseeded env),none,VCST-5319; C3,Draft
MSN-002,Mission condition palette offers group targeting only — no customer-ID condition exists,GraphQL > Loyalty Missions > Targeting > Template,Medium,,,Runner-native REST. GET /new returns the live BlockLoyaltyMissionCondition prototype for @td(STORE_PRIMARY.id).,store_id={{STORE_ID}},"[AUTH role=ADMIN_DEFAULT]
[REST-OP get_template]
GET {{BACK_URL}}/api/loyalty-missions/new
[REST-EXEC get_template]","[ERRORS label=get_template] HTTP 200 {DOC}
[COUNT label=get_template] body.dynamicExpression.children[?id=BlockLoyaltyMissionCondition].availableChildren.length = 2 {DOC}
[DATA label=get_template] body.dynamicExpression.children[?id=BlockLoyaltyMissionCondition].availableChildren[?id=UserGroupIsCondition] is non-null {DOC}
[DATA label=get_template] body.dynamicExpression.children[?id=BlockLoyaltyMissionCondition].availableChildren[?id=AnyUserGroupCondition] is non-null {DOC}
[DATA label=get_template] body.dynamicExpression.children[?id=BlockLoyaltyMissionCondition].availableChildren[?id=CustomerIsCondition] is null {DOC}",[ADMIN] MSNA-024 confirms the identical 2-option 'Shopper profile' palette live in the details blade's 'Add condition' menu,availableChildren.length != 2; a third condition type appears (targeting surface expanded),none,"VCST-5319; C6, C7",Draft
MSN-003,Periodicity is never validated or branched on — a non-None value is silently accepted,GraphQL > Loyalty Missions > Periodicity > Validation,High,,,Runner-native REST. Creates a scratch Draft mission with Periodicity=Monthly (module only documents/processes None) then deletes it — DELETE is allowed at every status.,store_id={{STORE_ID}}; mission_name=AGENT-TEST-MSN-PERIODICITY-{{TIMESTAMP}},"[AUTH role=ADMIN_DEFAULT]
[REST-OP create_mission]
POST {{BACK_URL}}/api/loyalty-missions
Content-Type: application/json
Body: {""id"": null, ""name"": ""{{mission_name}}"", ""storeId"": ""{{STORE_ID}}"", ""status"": ""Draft"", ""public"": true, ""periodicity"": ""Monthly"", ""startDate"": ""2026-01-01T00:00:00Z"", ""endDate"": ""2027-01-01T00:00:00Z"", ""dynamicExpression"": {""id"": ""LoyaltyMissionConditionAndRewardTree"", ""children"": [{""id"": ""BlockLoyaltyMissionCondition"", ""children"": [{""id"": ""AnyUserGroupCondition""}]}, {""id"": ""BlockLoyaltyMissionGoals"", ""children"": [{""id"": ""OrderCountGoal"", ""count"": 3}]}, {""id"": ""BlockLoyaltyReward"", ""children"": [{""id"": ""FixedAmountReward"", ""amount"": 50}]}]}}
[REST-EXEC create_mission]
[REST-CAPTURE create_mission.body.id → SCRATCH_MISSION_ID]","[ERRORS label=create_mission] HTTP 200 {DOC}
[DATA label=create_mission] body.id is non-empty GUID {DOC}
[DATA label=create_mission] body.periodicity = Monthly {SPEC}","[EVIDENCE] Source (LoyaltyMissionLogicService.ResolvePeriod, per VCST-5319 triage) calls an unconditional period resolver and the create validator does not check Periodicity — so a non-None value persists but is PROCESSED IDENTICALLY to None. This case proves the persist/accept half; MSN-019 (toggle-off/accrual case) exercises processing on a None-periodicity fixture only, so a follow-up case comparing accrual behavior on THIS Monthly mission vs a None one is a coverage gap — see final report.",HTTP 400 'periodicity' validation error (would mean the defect is fixed); periodicity silently coerced to None on the response body,"[AUTH role=ADMIN_DEFAULT]
[REST DELETE {{BACK_URL}}/api/loyalty-missions?ids={{SCRATCH_MISSION_ID}}]","VCST-5319; C4, NEW-Periodicity",Draft
MSN-004,OrderValueGoal currencyCode null is rejected — 'Currency code is required for the order value goal',GraphQL > Loyalty Missions > OrderValueGoal > Currency contract,High,PROPOSED-BL-LOY-016,,"Runner-native REST. currencyCode is nullable in the DTO/Swagger but rejected at save — this is the DOCUMENTED contract mismatch (missions-specs.mjs CURRENCY_INTENTS comment, verified live 2026-08-27).",store_id={{STORE_ID}}; mission_name=AGENT-TEST-MSN-NULLCUR-{{TIMESTAMP}},"[AUTH role=ADMIN_DEFAULT]
[REST-OP create_null_currency]
POST {{BACK_URL}}/api/loyalty-missions
Content-Type: application/json
Body: {""id"": null, ""name"": ""{{mission_name}}"", ""storeId"": ""{{STORE_ID}}"", ""status"": ""Draft"", ""public"": true, ""periodicity"": ""None"", ""startDate"": ""2026-01-01T00:00:00Z"", ""endDate"": ""2027-01-01T00:00:00Z"", ""dynamicExpression"": {""id"": ""LoyaltyMissionConditionAndRewardTree"", ""children"": [{""id"": ""BlockLoyaltyMissionCondition"", ""children"": [{""id"": ""AnyUserGroupCondition""}]}, {""id"": ""BlockLoyaltyMissionGoals"", ""children"": [{""id"": ""OrderValueGoal"", ""value"": 100, ""currencyCode"": null}]}, {""id"": ""BlockLoyaltyReward"", ""children"": [{""id"": ""FixedAmountReward"", ""amount"": 50}]}]}}
[REST-EXEC create_null_currency]","[ERRORS label=create_null_currency] HTTP 400 {DOC}
[DATA label=create_null_currency] body matches /[Cc]urrency code is required for the order value goal/ {DOC}",none,HTTP 200/201 (mission created despite null currency — contract regressed); a different error message (i18n/text changed),none — creation is expected to fail; nothing persisted,VCST-5319; C19,Draft
MSN-005,OrderValueGoal currencyCode validation is asymmetric — an invalid or wrong-case code is accepted verbatim,GraphQL > Loyalty Missions > OrderValueGoal > Currency contract,High,PROPOSED-BL-LOY-016,,Runner-native REST. Presence of currencyCode is enforced (MSN-004); validity is not. Creates+deletes two scratch missions.,store_id={{STORE_ID}}; name_a=AGENT-TEST-MSN-BADCUR-{{TIMESTAMP}}; name_b=AGENT-TEST-MSN-LOWERCUR-{{TIMESTAMP}},"[AUTH role=ADMIN_DEFAULT]
[REST-OP create_bad_code]
POST {{BACK_URL}}/api/loyalty-missions
Content-Type: application/json
Body: {""id"": null, ""name"": ""{{name_a}}"", ""storeId"": ""{{STORE_ID}}"", ""status"": ""Draft"", ""public"": true, ""periodicity"": ""None"", ""startDate"": ""2026-01-01T00:00:00Z"", ""endDate"": ""2027-01-01T00:00:00Z"", ""dynamicExpression"": {""id"": ""LoyaltyMissionConditionAndRewardTree"", ""children"": [{""id"": ""BlockLoyaltyMissionCondition"", ""children"": [{""id"": ""AnyUserGroupCondition""}]}, {""id"": ""BlockLoyaltyMissionGoals"", ""children"": [{""id"": ""OrderValueGoal"", ""value"": 100, ""currencyCode"": ""XYZ""}]}, {""id"": ""BlockLoyaltyReward"", ""children"": [{""id"": ""FixedAmountReward"", ""amount"": 50}]}]}}
[REST-EXEC create_bad_code]
[REST-CAPTURE create_bad_code.body.id → BAD_CODE_ID]
[REST-OP create_lower_code]
POST {{BACK_URL}}/api/loyalty-missions
Content-Type: application/json
Body: {""id"": null, ""name"": ""{{name_b}}"", ""storeId"": ""{{STORE_ID}}"", ""status"": ""Draft"", ""public"": true, ""periodicity"": ""None"", ""startDate"": ""2026-01-01T00:00:00Z"", ""endDate"": ""2027-01-01T00:00:00Z"", ""dynamicExpression"": {""id"": ""LoyaltyMissionConditionAndRewardTree"", ""children"": [{""id"": ""BlockLoyaltyMissionCondition"", ""children"": [{""id"": ""AnyUserGroupCondition""}]}, {""id"": ""BlockLoyaltyMissionGoals"", ""children"": [{""id"": ""OrderValueGoal"", ""value"": 100, ""currencyCode"": ""usd""}]}, {""id"": ""BlockLoyaltyReward"", ""children"": [{""id"": ""FixedAmountReward"", ""amount"": 50}]}]}}
[REST-EXEC create_lower_code]
[REST-CAPTURE create_lower_code.body.id → LOWER_CODE_ID]","[ERRORS label=create_bad_code] HTTP 200 {DOC}
[DATA label=create_bad_code] body.dynamicExpression.children[?id=BlockLoyaltyMissionGoals].children.0.currencyCode = XYZ {DOC}
[ERRORS label=create_lower_code] HTTP 200 {DOC}
[DATA label=create_lower_code] body.dynamicExpression.children[?id=BlockLoyaltyMissionGoals].children.0.currencyCode = usd {DOC}","[EVIDENCE] Asymmetric validation confirmed: presence enforced (MSN-004, HTTP 400), validity not (this case, HTTP 200 for a non-ISO code and a lowercase code). A wrong-currency defect can only surface at accrual — see MSN-024 (C18).","HTTP 400 on either create (validation added — contract changed, update this case); currencyCode silently normalized to uppercase or rejected on read-back","[AUTH role=ADMIN_DEFAULT]
[REST DELETE {{BACK_URL}}/api/loyalty-missions?ids={{BAD_CODE_ID}},{{LOWER_CODE_ID}}]",VCST-5319; C19,Draft
MSN-006,"Editing a Published mission is rejected with HTTP 500, never a 4xx",GraphQL > Loyalty Missions > Immutability > API,High,,,"Runner-native REST. @td(MSN_ORDERVALUE.id) is Published (immutable per EnsureMutableAsync — only Published->Archived is allowed). PUT is expected to fail; nothing is persisted regardless of outcome, so no cleanup mutates the fixture.",store_id={{STORE_ID}},"[AUTH role=ADMIN_DEFAULT]
[REST-OP edit_published]
PUT {{BACK_URL}}/api/loyalty-missions
Content-Type: application/json
Body: {""id"": ""@td(MSN_ORDERVALUE.id)"", ""name"": ""AGENT-TEST-MSN-ORDERVALUE-EDITED"", ""storeId"": ""{{STORE_ID}}"", ""status"": ""Published"", ""public"": true, ""periodicity"": ""None""}
[REST-EXEC edit_published]
[REST-OP read_back]
GET {{BACK_URL}}/api/loyalty-missions/@td(MSN_ORDERVALUE.id)
[REST-EXEC read_back]","[ERRORS label=edit_published] HTTP 500 {DOC}
[ERRORS label=read_back] HTTP 200 {DOC}
[DATA label=read_back] body.name = @td(MSN_ORDERVALUE.name) {DOC}",[ADMIN] MSNA-013 confirms the equivalent Admin-UI-level read-only guard and its exact banner text,"HTTP 4xx instead of 500 (error-shape contract changed — update this case, it is still a defect worth tracking as an API-quality finding); HTTP 200 (immutability broken — real regression); read_back.name changed (the edit silently applied)",none,VCST-5319; C20,Draft
MSN-007,StartDate after EndDate is accepted silently — no validation at save,GraphQL > Loyalty Missions > Date window > Validation,Medium,,,Runner-native REST. Creates+deletes a scratch Draft mission whose StartDate is after its EndDate.,store_id={{STORE_ID}}; mission_name=AGENT-TEST-MSN-BADWINDOW-{{TIMESTAMP}},"[AUTH role=ADMIN_DEFAULT]
[REST-OP create_bad_window]
POST {{BACK_URL}}/api/loyalty-missions
Content-Type: application/json
Body: {""id"": null, ""name"": ""{{mission_name}}"", ""storeId"": ""{{STORE_ID}}"", ""status"": ""Draft"", ""public"": true, ""periodicity"": ""None"", ""startDate"": ""2027-01-01T00:00:00Z"", ""endDate"": ""2026-01-01T00:00:00Z"", ""dynamicExpression"": {""id"": ""LoyaltyMissionConditionAndRewardTree"", ""children"": [{""id"": ""BlockLoyaltyMissionCondition"", ""children"": [{""id"": ""AnyUserGroupCondition""}]}, {""id"": ""BlockLoyaltyMissionGoals"", ""children"": [{""id"": ""OrderCountGoal"", ""count"": 1}]}, {""id"": ""BlockLoyaltyReward"", ""children"": [{""id"": ""FixedAmountReward"", ""amount"": 10}]}]}}
[REST-EXEC create_bad_window]
[REST-CAPTURE create_bad_window.body.id → BADWINDOW_ID]","[ERRORS label=create_bad_window] HTTP 200 {DOC}
[DATA label=create_bad_window] body.startDate = 2027-01-01T00:00:00Z {DOC}
[DATA label=create_bad_window] body.endDate = 2026-01-01T00:00:00Z {DOC}","[EVIDENCE] Confirmed defect-shaped finding (missions-specs.mjs, verified live 2026-08-27): the module never rejects an inverted window. Downstream effect on GetUserMissionsAsync's isStarted/percentage computation is untested by this case — flag for exploratory follow-up.","HTTP 400 (validation added — contract changed, update this case)","[AUTH role=ADMIN_DEFAULT]
[REST DELETE {{BACK_URL}}/api/loyalty-missions?ids={{BADWINDOW_ID}}]",VCST-5319; C22,Draft
MSN-008,OnlyActive is never applied — an expired mission still returns from loyaltyMissionProgress,GraphQL > Loyalty Missions > Window filter > OnlyActive,High,,,"MSN_EXPIRED is seeded (window intent 'expired': startOffsetDays -365, endOffsetDays -30) and Published/public with an ordinary OrderCountGoal(1), so only the closed window can explain its absence from the customer-facing query.",store_id={{STORE_ID}},"[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP progress]
  query { loyaltyMissionProgress(storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" first: 50) { totalCount items { missionId name endDate status } } }
[GQL-EXEC progress]","[ERRORS label=progress] errors[] empty {DOC}
[DATA label=progress] data.loyaltyMissionProgress.items[?missionId=@td(MSN_EXPIRED.id)] is null {SPEC}",none,@td(MSN_EXPIRED.id) resolves empty (fixture missing — re-run seed:loyalty-missions); expired mission still present in items[] (OnlyActive not applied — the defect under test),none,VCST-5319; NEW-OnlyActive,Draft
MSN-009,loyaltyMissionProgress returns missions when Loyalty.Missions.Enable=true (baseline),GraphQL > Loyalty Missions > Toggle > Read,Critical,,ECL-13.3,@td(MSN_STORE_SETTINGS.setting_name)=true on @td(STORE_PRIMARY.id) (baseline env state — do not leave altered).,store_id={{STORE_ID}},"[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP progress]
  query {
    loyaltyMissionProgress(storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" first: 50) {
      totalCount
      items {
        missionId name localizedName description bannerUrl startDate endDate missionType
        rewardPoints { amount currency { code } }
        daysRemaining progressId isStarted status currentValue targetValue
        currentMoneyValue { amount currency { code } }
        targetMoneyValue { amount currency { code } }
        percentage completedDate periodStart periodEnd
        items { productId currentQuantity targetQuantity }
      }
    }
  }
[GQL-EXEC progress]","[ERRORS label=progress] errors[] empty {BL}
[COUNT label=progress] data.loyaltyMissionProgress.totalCount > 0 {SPEC}
[DATA label=progress] data.loyaltyMissionProgress.items.0.missionId is non-empty GUID {OBSERVED}
[DATA label=progress] data.loyaltyMissionProgress.items[?missionId=@td(MSN_ORDERVALUE.id)] is non-null {SPEC}",[API] full LoyaltyUserMission field selection round-trips with no schema error (schema-coverage),errors[] non-empty; totalCount = 0 with toggle ON (accrual/read gate broken),none,VCST-5319; C2,Draft
MSN-010,loyaltyMissionProgress returns empty when Loyalty.Missions.Enable=false,GraphQL > Loyalty Missions > Toggle > Read,Critical,,ECL-13.3,"Flips @td(MSN_STORE_SETTINGS.setting_name) OFF for the duration of this case only, then restores it — suites 075/075b/075c and every other MSN- case depend on it being ON.",store_id={{STORE_ID}},"[AUTH role=ADMIN_DEFAULT]
[REST-OP get_store]
GET {{BACK_URL}}/api/stores/{{STORE_ID}}
[REST-EXEC get_store]
[REST-OP disable_missions]
PUT {{BACK_URL}}/api/stores
Content-Type: application/json
Body: {""id"": ""{{STORE_ID}}"", ""settings"": [{""name"": ""@td(MSN_STORE_SETTINGS.setting_name)"", ""value"": false}]}
[REST-EXEC disable_missions]
[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP progress_off]
  query { loyaltyMissionProgress(storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" first: 50) { totalCount items { missionId } } }
[GQL-EXEC progress_off]
[AUTH role=ADMIN_DEFAULT]
[REST-OP restore_missions]
PUT {{BACK_URL}}/api/stores
Content-Type: application/json
Body: {""id"": ""{{STORE_ID}}"", ""settings"": [{""name"": ""@td(MSN_STORE_SETTINGS.setting_name)"", ""value"": true}]}
[REST-EXEC restore_missions]","[ERRORS label=disable_missions] HTTP 200 {DOC}
[ERRORS label=progress_off] errors[] empty {SPEC}
[COUNT label=progress_off] data.loyaltyMissionProgress.totalCount = 0 {SPEC}
[ERRORS label=restore_missions] HTTP 200 {DOC}",[ADMIN] MSNA-021 confirms the equivalent Admin toggle path (Stores > B2B-store > Settings > Loyalty > Missions),totalCount > 0 with the toggle OFF (read gate not independent/broken); restore_missions HTTP != 200 (state left OFF — would break every other suite reading this store),"[AUTH role=ADMIN_DEFAULT]
[REST PUT {{BACK_URL}}/api/stores]
{""id"": ""{{STORE_ID}}"", ""settings"": [{""name"": ""@td(MSN_STORE_SETTINGS.setting_name)"", ""value"": true}]}",VCST-5319; C2,Draft
