ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
MSN-001,"Three goal types are distinguishable — OrderValue, OrderCount, PerSku",GraphQL > Loyalty Missions > Goal types > Read,High,,ECL-13.3,"Runner-native REST. MSN_ORDERVALUE, MSN_ORDERCOUNT, MSN_PERSKU_ALL all seeded and Published on @td(STORE_PRIMARY.id).",store_id={{STORE_ID}},"[AUTH role=ADMIN_DEFAULT]
[REST-OP get_ov]
GET {{BACK_URL}}/api/loyalty-missions/@td(MSN_ORDERVALUE.id)
[REST-EXEC get_ov]
[REST-OP get_oc]
GET {{BACK_URL}}/api/loyalty-missions/@td(MSN_ORDERCOUNT.id)
[REST-EXEC get_oc]
[REST-OP get_sku]
GET {{BACK_URL}}/api/loyalty-missions/@td(MSN_PERSKU_ALL.id)
[REST-EXEC get_sku]","[ERRORS label=get_ov] HTTP 200 {DOC}
[DATA label=get_ov] body.dynamicExpression.children[?id=BlockLoyaltyMissionGoals].children.0.id = OrderValueGoal {DOC}
[ERRORS label=get_oc] HTTP 200 {DOC}
[DATA label=get_oc] body.dynamicExpression.children[?id=BlockLoyaltyMissionGoals].children.0.id = OrderCountGoal {DOC}
[ERRORS label=get_sku] HTTP 200 {DOC}
[DATA label=get_sku] body.dynamicExpression.children[?id=BlockLoyaltyMissionGoals].children.0.id = PerSkuGoal {DOC}",[ADMIN] each mission's 'Mission goal' row in the details blade renders a goal-type-specific sentence (Reach order total of.../Reach.../Purchase...) — see MSNA-005..007,goal.id missing or identical across the three fixtures; HTTP 404 on a fixture id (unseeded env),none,VCST-5319; C3 | Promoted: REG-2026-08-27-1846 (2026-08-27),Automated
MSN-002,Mission condition palette offers group targeting only — no customer-ID condition exists,GraphQL > Loyalty Missions > Targeting > Template,Medium,,,Runner-native REST. GET /new returns the live BlockLoyaltyMissionCondition prototype for @td(STORE_PRIMARY.id).,store_id={{STORE_ID}},"[AUTH role=ADMIN_DEFAULT]
[REST-OP get_template]
GET {{BACK_URL}}/api/loyalty-missions/new
[REST-EXEC get_template]","[ERRORS label=get_template] HTTP 200 {DOC}
[COUNT label=get_template] body.dynamicExpression.children[?id=BlockLoyaltyMissionCondition].availableChildren.length = 2 {DOC}
[DATA label=get_template] body.dynamicExpression.children[?id=BlockLoyaltyMissionCondition].availableChildren[?id=UserGroupIsCondition] is non-null {DOC}
[DATA label=get_template] body.dynamicExpression.children[?id=BlockLoyaltyMissionCondition].availableChildren[?id=AnyUserGroupCondition] is non-null {DOC}
[DATA label=get_template] body.dynamicExpression.children[?id=BlockLoyaltyMissionCondition].availableChildren[?id=CustomerIsCondition] is null {DOC}",[ADMIN] MSNA-024 confirms the identical 2-option 'Shopper profile' palette live in the details blade's 'Add condition' menu,availableChildren.length != 2; a third condition type appears (targeting surface expanded),none,"VCST-5319; C6, C7 | Promoted: REG-2026-08-27-1846 (2026-08-27)",Automated
MSN-003,Periodicity is never validated or branched on — a non-None value is silently accepted,GraphQL > Loyalty Missions > Periodicity > Validation,High,,,Runner-native REST. Creates a scratch Draft mission with Periodicity=Monthly (module only documents/processes None) then deletes it — DELETE is allowed at every status.,store_id={{STORE_ID}}; mission_name=AGENT-TEST-MSN-PERIODICITY,"[AUTH role=ADMIN_DEFAULT]
[REST-OP create_mission]
POST {{BACK_URL}}/api/loyalty-missions
Content-Type: application/json
Body: {""id"": null, ""name"": ""{{mission_name}}"", ""storeId"": ""{{STORE_ID}}"", ""status"": ""Draft"", ""public"": true, ""periodicity"": ""Monthly"", ""startDate"": ""2026-01-01T00:00:00Z"", ""endDate"": ""2027-01-01T00:00:00Z"", ""dynamicExpression"": {""id"": ""LoyaltyMissionConditionAndRewardTree"", ""children"": [{""id"": ""BlockLoyaltyMissionCondition"", ""children"": [{""id"": ""AnyUserGroupCondition""}]}, {""id"": ""BlockLoyaltyMissionGoals"", ""children"": [{""id"": ""OrderCountGoal"", ""count"": 3}]}, {""id"": ""BlockLoyaltyReward"", ""children"": [{""id"": ""FixedAmountReward"", ""amount"": 50}]}]}}
[REST-EXEC create_mission]
[REST-CAPTURE create_mission.body.id → SCRATCH_MISSION_ID]","[ERRORS label=create_mission] HTTP 400 {SPEC}
[DATA label=create_mission] body.0.errorMessage is non-null {SPEC}","[EVIDENCE] Source (LoyaltyMissionLogicService.ResolvePeriod, per VCST-5319 triage) calls an unconditional period resolver and the create validator does not check Periodicity — a non-None value is silently accepted and PROCESSED IDENTICALLY to None, never honoured. Since only None is documented/processed, the intended contract is rejection at creation; this case asserts that intent and is expected to FAIL until the module validates Periodicity. Live-verified 2026-08-27: actual response is HTTP 200, body.periodicity = 'Monthly' verbatim (stored, not coerced). A follow-up case comparing accrual behavior on a Monthly mission vs a None one (if creation is ever allowed) is a coverage gap — see final report.","HTTP 200 (a non-None periodicity accepted without rejection — the defect this case targets); body.id present (mission actually persisted, compounding the gap)","[AUTH role=ADMIN_DEFAULT]
[REST DELETE {{BACK_URL}}/api/loyalty-missions?ids={{SCRATCH_MISSION_ID}}]","VCST-5319; C4, NEW-Periodicity",Draft
MSN-004,OrderValueGoal currencyCode null is rejected — 'Currency code is required for the order value goal',GraphQL > Loyalty Missions > OrderValueGoal > Currency contract,High,PROPOSED-BL-LOY-016,,"Runner-native REST. currencyCode is nullable in the DTO/Swagger but rejected at save — this is the DOCUMENTED contract mismatch (missions-specs.mjs CURRENCY_INTENTS comment, verified live 2026-08-27).",store_id={{STORE_ID}}; mission_name=AGENT-TEST-MSN-NULLCUR,"[AUTH role=ADMIN_DEFAULT]
[REST-OP create_null_currency]
POST {{BACK_URL}}/api/loyalty-missions
Content-Type: application/json
Body: {""id"": null, ""name"": ""{{mission_name}}"", ""storeId"": ""{{STORE_ID}}"", ""status"": ""Draft"", ""public"": true, ""periodicity"": ""None"", ""startDate"": ""2026-01-01T00:00:00Z"", ""endDate"": ""2027-01-01T00:00:00Z"", ""dynamicExpression"": {""id"": ""LoyaltyMissionConditionAndRewardTree"", ""children"": [{""id"": ""BlockLoyaltyMissionCondition"", ""children"": [{""id"": ""AnyUserGroupCondition""}]}, {""id"": ""BlockLoyaltyMissionGoals"", ""children"": [{""id"": ""OrderValueGoal"", ""value"": 100, ""currencyCode"": null}]}, {""id"": ""BlockLoyaltyReward"", ""children"": [{""id"": ""FixedAmountReward"", ""amount"": 50}]}]}}
[REST-EXEC create_null_currency]","[ERRORS label=create_null_currency] HTTP 400 {DOC}
[DATA label=create_null_currency] body.0.errorMessage matches /[Cc]urrency code is required for the order value goal/ {DOC}",none,HTTP 200/201 (mission created despite null currency — contract regressed); a different error message (i18n/text changed),none — creation is expected to fail; nothing persisted,VCST-5319; C19 | Promoted: REG-2026-08-27-1846 (2026-08-27),Automated
MSN-005,OrderValueGoal currencyCode validation is asymmetric — an invalid or wrong-case code is accepted verbatim,GraphQL > Loyalty Missions > OrderValueGoal > Currency contract,High,PROPOSED-BL-LOY-016,,Runner-native REST. Presence of currencyCode is enforced (MSN-004); validity is not. Creates+deletes two scratch missions.,store_id={{STORE_ID}}; name_a=AGENT-TEST-MSN-BADCUR; name_b=AGENT-TEST-MSN-LOWERCUR,"[AUTH role=ADMIN_DEFAULT]
[REST-OP create_bad_code]
POST {{BACK_URL}}/api/loyalty-missions
Content-Type: application/json
Body: {""id"": null, ""name"": ""{{name_a}}"", ""storeId"": ""{{STORE_ID}}"", ""status"": ""Draft"", ""public"": true, ""periodicity"": ""None"", ""startDate"": ""2026-01-01T00:00:00Z"", ""endDate"": ""2027-01-01T00:00:00Z"", ""dynamicExpression"": {""id"": ""LoyaltyMissionConditionAndRewardTree"", ""children"": [{""id"": ""BlockLoyaltyMissionCondition"", ""children"": [{""id"": ""AnyUserGroupCondition""}]}, {""id"": ""BlockLoyaltyMissionGoals"", ""children"": [{""id"": ""OrderValueGoal"", ""value"": 100, ""currencyCode"": ""XYZ""}]}, {""id"": ""BlockLoyaltyReward"", ""children"": [{""id"": ""FixedAmountReward"", ""amount"": 50}]}]}}
[REST-EXEC create_bad_code]
[REST-CAPTURE create_bad_code.body.id → BAD_CODE_ID]
[REST-OP create_lower_code]
POST {{BACK_URL}}/api/loyalty-missions
Content-Type: application/json
Body: {""id"": null, ""name"": ""{{name_b}}"", ""storeId"": ""{{STORE_ID}}"", ""status"": ""Draft"", ""public"": true, ""periodicity"": ""None"", ""startDate"": ""2026-01-01T00:00:00Z"", ""endDate"": ""2027-01-01T00:00:00Z"", ""dynamicExpression"": {""id"": ""LoyaltyMissionConditionAndRewardTree"", ""children"": [{""id"": ""BlockLoyaltyMissionCondition"", ""children"": [{""id"": ""AnyUserGroupCondition""}]}, {""id"": ""BlockLoyaltyMissionGoals"", ""children"": [{""id"": ""OrderValueGoal"", ""value"": 100, ""currencyCode"": ""usd""}]}, {""id"": ""BlockLoyaltyReward"", ""children"": [{""id"": ""FixedAmountReward"", ""amount"": 50}]}]}}
[REST-EXEC create_lower_code]
[REST-CAPTURE create_lower_code.body.id → LOWER_CODE_ID]","[ERRORS label=create_bad_code] HTTP 400 {SPEC}
[ERRORS label=create_lower_code] HTTP 400 {SPEC}","[EVIDENCE] Asymmetric validation confirmed: presence is enforced (MSN-004, HTTP 400) while validity is not (this case observed HTTP 200 for a non-ISO code AND for a lowercase code, both stored verbatim). Since the presence check already establishes currencyCode is a validated field, the intended contract is that an invalid/wrong-case value is ALSO rejected at creation — this case asserts that intent and is expected to FAIL until validity is enforced. A wrong-currency defect that instead reaches accrual unrejected can only surface later — see MSN-023 (C18).","HTTP 200 on either create (an invalid or wrong-case currency code accepted without rejection — the defect this case targets); currencyCode silently normalized to uppercase (would mask the case-sensitivity half of the defect even if a fix landed)","[AUTH role=ADMIN_DEFAULT]
[REST DELETE {{BACK_URL}}/api/loyalty-missions?ids={{BAD_CODE_ID}},{{LOWER_CODE_ID}}]",VCST-5319; C19,Draft
MSN-006,"Editing a Published mission is rejected with HTTP 500, never a 4xx",GraphQL > Loyalty Missions > Immutability > API,High,,,"Runner-native REST. @td(MSN_ORDERVALUE.id) is Published (immutable per EnsureMutableAsync — only Published->Archived is allowed). PUT is expected to fail; nothing is persisted regardless of outcome, so no cleanup mutates the fixture.",store_id={{STORE_ID}},"[AUTH role=ADMIN_DEFAULT]
[REST-OP get_mission]
GET {{BACK_URL}}/api/loyalty-missions/@td(MSN_ORDERVALUE.id)
[REST-EXEC get_mission]
[REST-CAPTURE get_mission.body. → MISSION_BODY]
[REST-OP edit_published]
PUT {{BACK_URL}}/api/loyalty-missions
Content-Type: application/json
Body: {{MISSION_BODY}}
[REST-EXEC edit_published]
[REST-OP read_back]
GET {{BACK_URL}}/api/loyalty-missions/@td(MSN_ORDERVALUE.id)
[REST-EXEC read_back]","[ERRORS label=edit_published] HTTP 409 {SPEC}
[ERRORS label=read_back] HTTP 200 {DOC}
[DATA label=read_back] body.name = @td(MSN_ORDERVALUE.name) {DOC}","[ADMIN] MSNA-013 confirms the equivalent Admin-UI-level read-only guard and its exact banner text. [EVIDENCE] Live-verified 2026-08-27: the ORIGINAL partial body (missing dynamicExpression) never reached the immutability guard at all — it returned HTTP 400 'Mission must have at least one condition/goal' from ordinary model validation, a false pass for the wrong reason. A full GET-merge-PUT (this fix) DOES reach the guard, which throws 'Mission '<id>' is Published and cannot be modified...' — but unwrapped as HTTP 500, not a 4xx. 409 Conflict is the intended REST contract for a state-conflict rejection; the runner's HTTP predicate only matches an exact 3-digit code (the documented 'HTTP 4xx' wildcard in the runner grammar is not actually implemented — verified against classifyErrorsPredicate), so 409 stands in for 'any proper 4xx' rather than a specific documented contract.","HTTP 500 (the immutability guard's exception is not mapped to a 4xx — the current, observed, defective contract); HTTP 200 (immutability broken entirely — a more severe regression); read_back.name changed (the edit silently applied)",none,VCST-5319; C20,Draft
MSN-007,StartDate after EndDate is accepted silently — no validation at save,GraphQL > Loyalty Missions > Date window > Validation,Medium,,,Runner-native REST. Creates+deletes a scratch Draft mission whose StartDate is after its EndDate.,store_id={{STORE_ID}}; mission_name=AGENT-TEST-MSN-BADWINDOW,"[AUTH role=ADMIN_DEFAULT]
[REST-OP create_bad_window]
POST {{BACK_URL}}/api/loyalty-missions
Content-Type: application/json
Body: {""id"": null, ""name"": ""{{mission_name}}"", ""storeId"": ""{{STORE_ID}}"", ""status"": ""Draft"", ""public"": true, ""periodicity"": ""None"", ""startDate"": ""2027-01-01T00:00:00Z"", ""endDate"": ""2026-01-01T00:00:00Z"", ""dynamicExpression"": {""id"": ""LoyaltyMissionConditionAndRewardTree"", ""children"": [{""id"": ""BlockLoyaltyMissionCondition"", ""children"": [{""id"": ""AnyUserGroupCondition""}]}, {""id"": ""BlockLoyaltyMissionGoals"", ""children"": [{""id"": ""OrderCountGoal"", ""count"": 1}]}, {""id"": ""BlockLoyaltyReward"", ""children"": [{""id"": ""FixedAmountReward"", ""amount"": 10}]}]}}
[REST-EXEC create_bad_window]
[REST-CAPTURE create_bad_window.body.id → BADWINDOW_ID]","[ERRORS label=create_bad_window] HTTP 400 {SPEC}
[DATA label=create_bad_window] body.0.errorMessage is non-null {SPEC}","[EVIDENCE] Confirmed defect-shaped finding (missions-specs.mjs, verified live 2026-08-27): the module never rejects an inverted window — StartDate after EndDate is accepted and persisted verbatim. The intended contract is rejection at creation; this case asserts that intent and is expected to FAIL until the window is validated. Downstream effect on GetUserMissionsAsync's isStarted/percentage computation for an already-inverted window is untested by this case — flag for exploratory follow-up.","HTTP 200 (an inverted date window accepted without rejection — the defect this case targets); body.id present (mission actually persisted, compounding the gap)","[AUTH role=ADMIN_DEFAULT]
[REST DELETE {{BACK_URL}}/api/loyalty-missions?ids={{BADWINDOW_ID}}]",VCST-5319; C22,Draft
MSN-008,An expired mission with no prior user progress is excluded from loyaltyMissionProgress (window filter honoured),GraphQL > Loyalty Missions > Window filter > Expired exclusion,High,,,"MSN_EXPIRED is seeded (window intent 'expired': startOffsetDays -365, endOffsetDays -30) and Published/public with an ordinary OrderCountGoal(1), so only the closed window can explain its absence from the customer-facing query. Retitled from an 'OnlyActive is never applied' claim this case never actually tested — it never establishes a mission the user has already started, the precondition an OnlyActive-with-existing-progress defect would need; see Cross_Layer_Checks.",store_id={{STORE_ID}},"[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP progress]
  query { loyaltyMissionProgress(storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" first: 50) { totalCount items { missionId name endDate status } } }
[GQL-EXEC progress]","[ERRORS label=progress] errors[] empty {DOC}
[DATA label=progress] data.loyaltyMissionProgress.items[?missionId=@td(MSN_EXPIRED.id)] is null {SPEC}","[EVIDENCE] Covers only the never-started case: an expired mission the user has no progress on is correctly excluded. Does NOT cover whether an already-started mission's progress stays visible after its window closes — that needs a distinct precondition (partial progress driven before the window closed) and is a coverage gap, not something this case's PASS speaks to.",@td(MSN_EXPIRED.id) resolves empty (fixture missing — re-run seed:loyalty-missions); expired mission present in items[] despite no prior progress (window filter not applied — the defect this case targets),none,VCST-5319; NEW-Expired-Exclusion | Promoted: REG-2026-08-27-1846 (2026-08-27),Automated
MSN-009,loyaltyMissionProgress returns missions when Loyalty.Missions.Enable=true (baseline),GraphQL > Loyalty Missions > Toggle > Read,Critical,,ECL-13.3,@td(MSN_STORE_SETTINGS.setting_name)=true on @td(STORE_PRIMARY.id) (baseline env state — do not leave altered).,store_id={{STORE_ID}},"[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP progress]
  query {
    loyaltyMissionProgress(storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" first: 50) {
      totalCount
      items {
        missionId name localizedName description bannerUrl startDate endDate missionType
        rewardPoints { amount currency { code } }
        daysRemaining progressId isStarted status currentValue targetValue
        currentMoneyValue { amount currency { code } }
        targetMoneyValue { amount currency { code } }
        percentage completedDate periodStart periodEnd
        items { productId currentQuantity targetQuantity }
      }
    }
  }
[GQL-EXEC progress]","[ERRORS label=progress] errors[] empty {BL}
[COUNT label=progress] data.loyaltyMissionProgress.totalCount > 0 {SPEC}
[DATA label=progress] data.loyaltyMissionProgress.items.0.missionId is non-empty GUID {OBSERVED}
[DATA label=progress] data.loyaltyMissionProgress.items[?missionId=@td(MSN_ORDERVALUE.id)] is non-null {SPEC}",[API] full LoyaltyUserMission field selection round-trips with no schema error (schema-coverage),errors[] non-empty; totalCount = 0 with toggle ON (accrual/read gate broken),none,VCST-5319; C2,Draft
MSN-010,loyaltyMissionProgress returns empty when Loyalty.Missions.Enable=false,GraphQL > Loyalty Missions > Toggle > Read,Critical,,ECL-13.3,"Flips @td(MSN_STORE_SETTINGS.setting_name) OFF for the duration of this case only, then restores it — suites 075/075b/075c and every other MSN- case depend on it being ON.",store_id={{STORE_ID}},"[AUTH role=ADMIN_DEFAULT]
[SETUP] Run: npm run store:set -- --name @td(MSN_STORE_SETTINGS.setting_name) --value false (full-body GET-merge-PUT via scripts/seed-data/store/set-store-setting.mjs — never hand-roll PUT /api/stores)
[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP progress_off]
  query { loyaltyMissionProgress(storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" first: 50) { totalCount items { missionId } } }
[GQL-EXEC progress_off]
[AUTH role=ADMIN_DEFAULT]
[TEARDOWN] MANDATORY — Run: npm run store:set -- --name @td(MSN_STORE_SETTINGS.setting_name) --value true (run even if the progress_off assertion below fails; suites 075/075b/075c and every other MSN- case depend on this setting staying ON)","[STATE] store:set (disable) exits 0 and read-back confirms @td(MSN_STORE_SETTINGS.setting_name) = false on {{STORE_ID}} {OBSERVED}
[ERRORS label=progress_off] errors[] empty {SPEC}
[COUNT label=progress_off] data.loyaltyMissionProgress.totalCount = 0 {SPEC}
[STATE] store:set (restore) exits 0 and read-back confirms @td(MSN_STORE_SETTINGS.setting_name) = true on {{STORE_ID}} {OBSERVED}","[ADMIN] MSNA-021 confirms the equivalent Admin toggle path (Stores > B2B-store > Settings > Loyalty > Missions). [EVIDENCE] Live-verified 2026-08-27: PUT /api/stores with only {id, settings:[{name,value}]} 500s ('Cannot insert the value NULL into column Catalog/Name' — required non-null columns absent from the partial body); GET-merge-PUT with just {id, catalog, name} + a single-entry settings array returns 204 and preserves all 104 other settings untouched (the backend merges settings by name — a full settings array is not required, only the missing top-level columns were). This same partial-body PUT, hand-rolled directly in the earlier version of this case, nulled defaultCurrency/defaultLanguage/url/secureUrl on the shared env twice on 2026-08-27 (the second took the storefront down) — the case now drives the toggle exclusively via npm run store:set (scripts/seed-data/store/set-store-setting.mjs), which performs the full-body merge and refuses any write that would blank a required default.",totalCount > 0 with the toggle OFF (read gate not independent/broken); store:set (restore) exits non-zero or read-back still shows false (state left OFF — would break every other suite reading this store),"[AUTH role=ADMIN_DEFAULT]
[TEARDOWN] Run: npm run store:set -- --name @td(MSN_STORE_SETTINGS.setting_name) --value true (idempotent no-op if already true; safety-net cleanup in case the case aborted before its own mid-flow restore)",VCST-5319; C2,Manual
