ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
LOY-001,Create new loyalty program,Loyalty > CRUD,Critical,,,Admin user logged in; Loyalty module accessible at #!/workspace/loyalty,store_id=@td(STORE_PRIMARY.id),"[NAV] {{BACK_URL}}/#!/workspace/loyalty
[BLADE] loyalty programs list blade is visible
[ACT] click 'Add' button in toolbar
[BLADE] new loyalty program detail blade opens
[ACT] fill 'Name': 'Test Loyalty Program'
[ACT] select 'Store': @td(STORE_PRIMARY.id) from dropdown
[ACT] fill 'Priority': 1
[ACT] toggle 'Active' to ON
[ACT] fill 'Start date' to today's date
[SAVE] click 'Save'","[TOAST] success notification displayed
[FORM] program appears in loyalty programs list
[FORM] 'Name' field shows 'Test Loyalty Program'","[CONSOLE] no JS errors during save
[NETWORK] no 4xx/5xx on save request",,Delete the created test loyalty program after test,VCST-5100,Draft
LOY-002,View loyalty program details,Loyalty > CRUD,Critical,,,Admin user logged in; at least one loyalty program exists,,"[NAV] {{BACK_URL}}/#!/workspace/loyalty
[GRID] locate any existing program in list
[ACT] click on program row
[BLADE] program detail blade opens","[FORM] fields displayed: Active toggle; Priority; Name; Localized names; Store; Start date; End date
[BLADE] Conditions section visible
[BLADE] Rewards section visible","[CONSOLE] no JS errors",,none,VCST-5100,Draft
LOY-003,Edit existing loyalty program,Loyalty > CRUD,Critical,,,Admin user logged in; at least one loyalty program exists,,"[NAV] {{BACK_URL}}/#!/workspace/loyalty
[ACT] click on existing program
[BLADE] detail blade opens
[ACT] fill 'Name': 'Updated Program Name'
[ACT] fill 'Priority': 10
[ACT] toggle 'Active' to opposite state
[SAVE] click 'Save'
[ACT] close blade
[ACT] click the program again
[BLADE] detail blade reopens","[FORM] 'Name' shows 'Updated Program Name'
[FORM] 'Priority' shows 10
[FORM] 'Active' reflects toggled state","[CONSOLE] no JS errors",,Restore original name and priority; toggle Active back,VCST-5100,Draft
LOY-004,Delete loyalty program,Loyalty > CRUD,Critical,,,Admin user logged in; a test loyalty program exists that can be deleted,,"[NAV] {{BACK_URL}}/#!/workspace/loyalty
[ACT] select test loyalty program in list
[ACT] click 'Delete' button in toolbar
[WAIT] confirmation dialog appears
[ACT] click 'Yes' in dialog","[BLADE] program removed from list
[GRID] deleted program no longer appears in search results","[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx on delete request",,none,VCST-5100,Draft
LOY-005,Add single condition to program,Loyalty > Conditions Engine,Critical,,,Admin user logged in; a loyalty program is open for editing,,"[NAV] {{BACK_URL}}/#!/workspace/loyalty
[ACT] open existing program or create new one
[BLADE] program detail blade visible
[ACT] click 'Add condition' in Conditions section
[WAIT] 3-group condition menu appears (Shopper profile / Order conditions / Special conditions)
[ACT] click 'Order conditions' group to expand
[ACT] click 'Order status is...' condition row
[WAIT] condition row added with status selector
[ACT] click 'Add' inline link next to the status selector
[ACT] select 'Completed' from the status picker
[SAVE] click 'Save'
[ACT] close and reopen program","[FORM] condition 'Order status' visible in conditions list with value 'Completed'
[FORM] condition persisted after reopen","[CONSOLE] no JS errors",,Remove added condition and save,VCST-5100,Draft
LOY-006,Add multiple conditions to program,Loyalty > Conditions Engine,Critical,,,Admin user logged in; a loyalty program is open for editing,,"[NAV] {{BACK_URL}}/#!/workspace/loyalty
[ACT] open existing program
[ACT] click 'Add condition'; expand 'Order conditions' group; click 'Order status is...'; click 'Add' link; select 'Completed'
[ACT] click 'Add condition' again; expand 'Order conditions' group; click 'Order status is...'; click 'Add' link; select 'Pending'
[SAVE] click 'Save'
[ACT] close and reopen program","[FORM] both conditions visible in conditions section
[FORM] logical operator 'If any of the following criteria' applies to all","[CONSOLE] no JS errors",,Remove added conditions and save,VCST-5100,Draft
LOY-007,Remove condition from program,Loyalty > Conditions Engine,Critical,,,Admin user logged in; loyalty program with at least one condition configured,,"[NAV] {{BACK_URL}}/#!/workspace/loyalty
[ACT] open program with existing condition
[ACT] click delete/remove icon on condition row
[SAVE] click 'Save'
[ACT] close and reopen program","[FORM] removed condition no longer shows in conditions list
[FORM] other conditions (if any) unaffected","[CONSOLE] no JS errors",,none,VCST-5100,Draft
LOY-008,Condition with different order statuses,Loyalty > Conditions Engine,Critical,,,Admin user logged in; loyalty program open for editing,,"[NAV] {{BACK_URL}}/#!/workspace/loyalty
[ACT] open program
[ACT] click 'Add condition'; expand 'Order conditions'; click 'Order status is...'; click 'Add' link; select 'Completed'; click 'Save' and verify
[ACT] click 'Add' link on existing condition row; select a different status (e.g. 'New'); click 'Save' and verify","[FORM] updated status reflected after each save
[FORM] status picker exposes all available order statuses (at minimum: ReadyForPickup; Custom; Cancelled; New; Completed; Pending; Payment required)","[CONSOLE] no JS errors",,Restore original condition or remove,VCST-5100,Draft
LOY-009,Set fixed points reward,Loyalty > Rewards Engine,Critical,,,Admin user logged in; loyalty program open for editing,,"[NAV] {{BACK_URL}}/#!/workspace/loyalty
[ACT] open existing program
[ACT] click 'Add reward' in Rewards section
[ACT] select reward type 'Earn fixed amount of points per order' from type dropdown
[ACT] fill points value: 5.00
[SAVE] click 'Save'
[ACT] close and reopen program","[FORM] reward entry visible in Rewards section showing value 5.00 and type 'Earn fixed amount of points per order'
[FORM] reward persists after reopen","[CONSOLE] no JS errors",,Remove reward and save,VCST-5100,Draft
LOY-010,Modify reward amount,Loyalty > Rewards Engine,Critical,,,Admin user logged in; loyalty program with reward configured (5.00 fixed points),,"[NAV] {{BACK_URL}}/#!/workspace/loyalty
[ACT] open program with existing reward
[ACT] change points value from 5.00 to 15.50
[SAVE] click 'Save'
[ACT] close and reopen program","[FORM] reward shows updated value 15.50","[CONSOLE] no JS errors",,Restore original value or remove reward,VCST-5100,Draft
LOY-011,Add multiple rewards to program,Loyalty > Rewards Engine,Critical,,,Admin user logged in; loyalty program open for editing,,"[NAV] {{BACK_URL}}/#!/workspace/loyalty
[ACT] open program
[ACT] click 'Add reward'; select 'Earn fixed amount of points per order'; fill value 5.00
[ACT] click 'Add reward'; select 'Earn % of order value as points'; fill percentage value 10.00
[SAVE] click 'Save'
[ACT] close and reopen program","[FORM] both reward entries visible in Rewards section with their respective types and values
[FORM] all rewards persist after reopen","[CONSOLE] no JS errors",,Remove added rewards and save,VCST-5100,Draft
LOY-012,Toggle program active/inactive,Loyalty > Activation & Scheduling,High,,,Admin user logged in; a loyalty program exists,,"[NAV] {{BACK_URL}}/#!/workspace/loyalty
[ACT] open loyalty program; note current 'Active' toggle state
[ACT] toggle 'Active' to OFF
[SAVE] click 'Save'
[ACT] close blade; reopen the same program
[BLADE] detail blade reopens
[FORM] verify 'Active' toggle is OFF
[ACT] toggle 'Active' back to ON
[SAVE] click 'Save'
[ACT] close blade; reopen the same program","[FORM] 'Active' toggle persists OFF state after first save+reopen
[FORM] 'Active' toggle persists ON state after second save+reopen
[FORM] no data loss (Name; Priority unchanged) during toggle cycle","[CONSOLE] no JS errors",,Restore original active state,VCST-5100,Draft
LOY-013,Start and end date scheduling,Loyalty > Activation & Scheduling,High,,,Admin user logged in; loyalty program open for editing,,"[NAV] {{BACK_URL}}/#!/workspace/loyalty
[ACT] open loyalty program
[ACT] set 'Start date' to a future date (tomorrow)
[ACT] set 'End date' to a date after start date (next month)
[SAVE] click 'Save'
[ACT] close and reopen program","[FORM] both Start date and End date persist correctly
[FORM] dates displayed in correct format","[CONSOLE] no JS errors",,Restore or clear dates,VCST-5100,Draft
LOY-014,Priority value persists after save,Loyalty > Activation & Scheduling,High,,,Admin user logged in; at least two loyalty programs exist,,"[NAV] {{BACK_URL}}/#!/workspace/loyalty
[ACT] open first program; set Priority to 1; click 'Save'; close blade; reopen first program
[FORM] verify Priority shows 1
[ACT] open second program; set Priority to 2; click 'Save'; close blade; reopen second program
[FORM] verify Priority shows 2","[FORM] Priority value '1' persists on first program after save+reopen
[FORM] Priority value '2' persists on second program after save+reopen","[CONSOLE] no JS errors",,Restore original priority values,VCST-5100,Draft
LOY-015,Add localized name for program,Loyalty > Localization,High,,,Admin user logged in; loyalty program open for editing,,"[NAV] {{BACK_URL}}/#!/workspace/loyalty
[ACT] open loyalty program
[ACT] navigate to Localized names section
[ACT] add localized name for es-ES: 'Programa de Lealtad'
[ACT] add localized name for pl-PL: 'Program Lojalnosciowy'
[SAVE] click 'Save'
[ACT] close and reopen program","[FORM] es-ES localized name 'Programa de Lealtad' persists
[FORM] pl-PL localized name 'Program Lojalnosciowy' persists","[CONSOLE] no JS errors",,Remove added localized names,VCST-5100,Draft
LOY-016,Verify store-configured language options available,Loyalty > Localization,High,,,Admin user logged in; loyalty program open for editing,,"[NAV] {{BACK_URL}}/#!/workspace/loyalty
[ACT] open loyalty program
[ACT] navigate to Localized names section
[ACT] expand language selection dropdown","[FORM] all store-configured languages appear in the dropdown (language list is store-driven; count and codes depend on store configuration — on @td(STORE_PRIMARY.id) verify at minimum: en-US; de-DE; fr-FR; es-ES; pl-PL; it-IT; pt-PT; ja-JP; zh-CN; ru-RU)
[FORM] no duplicate language entries","[CONSOLE] no JS errors",,none,VCST-5100,Draft
