coupon_id,promo_id,promo_name,code,gql_id,end_date,label,description,is_public,is_edge_case,edge_case_type,precondition,test_purpose,used_by
COU-001,P01,QA Coupon English Name,QA10OFF,fe4cc866-7037-4f68-8934-e8c36bc2cbc2,2026-12-31,,QA Coupon English Description,true,false,,de-DE localized name 'QA Gutschein Deutsch Name' set 2026-06-01 (for CPN-020/024),Primary coupon — unlimited uses — 10% off cart,CPN-001 CPN-003 CPN-004 CPN-005 CPN-007 CPN-008 CPN-013 CPN-028 CPN-029 CPN-033 CPN-037 CPN-038 CPN-044 CPN-045 CPN-048
COU-002,P02,Simple QA Coupon,QA,aa9d2cde-c8c4-46e3-993a-12945a78a8db,2026-12-31,,top 20 $,true,false,,,Simple top-$20 coupon — unlimited uses,CPN-002 CPN-006 CPN-011 CPN-016 CPN-046
COU-003,P03,Super Discount,SUPER,e5ae89c8-fdef-49e6-a270-a5d5025f1d97,,,Super 20% discount for exclusivity and priority testing,true,false,,Verified live 2026-06-01 (expired endDate cleared so it surfaces),20% off coupon — used in exclusivity and priority tests,CPN-042 CPN-046
COU-004,P04,Coupon on discount for shipping,AIR,aed3efee-1eaa-4573-8e27-00a422aeea3a,2026-12-31,,Coupon on discount for shipping,true,false,,,Shipping discount coupon — off shipping cost,CPN-009 CPN-006 CPN-012
COU-005,P05,Register and get 15% for all,FREE,c92789eb-1061-4f5e-93d2-a98549ff5c17,2026-12-31,,For new customer get a 15% discount for all items,true,false,,Live code is FREE (was AGENT pre-2026-06-01),Welcome/registration coupon — 15% off,CPN-032 CPN-006
COU-006,P06,[E2E Test] Coupon,E2E-COUPON,3eca81fb-48bf-4706-8db7-6b10bbbb358f,2026-12-31,,E2E test coupon — $5 fixed dollar off cart,true,false,,Verified live 2026-06-01 (isPublic flipped true so it surfaces),Fixed $5 off — end-to-end checkout test,CPN-033 CPN-034 CPN-006
COU-007,P07,Wine Discount,WINE,85548cf9-9e90-4cd3-997f-997c4a58ea2b,,,10% off Wine category products,true,false,,Verified live 2026-06-01 (expired endDate cleared so it surfaces); distinct from the wine-gift coupon at COU-025,Category-scoped coupon — Wine products only,CPN-030 CPN-006
COU-008,P08,Private Promo (do not make public),PRIVATE4590,6c2848f8-2d8c-4629-aab9-5f8a6836fc09,,,Private coupon — not shown on storefront but manually enterable,false,false,,Verified hidden 2026-06-01 — promotion 6c2848f8 is isPublic=false; a stray PUBLIC duplicate (421c88eb) was flipped to isPublic=false so PRIVATE4590 no longer appears in promotionCoupons,Private coupon — IsPublic=false — must NOT appear on coupons page,CPN-027 CPN-035
COU-009,P09,Expired Coupon Test,EXPIRED-TEST,5725baca-f64c-4c7b-8956-102fe26e5138,,,Coupon on inactive promotion — must be rejected,false,false,,Verified 2026-06-01 — promotion 5725baca is isActive=false; by design absent from public promotionCoupons,Coupon on inactive promotion — must be rejected,CPN-014
COU-010,P15,QA Usage Limit Test,QA-LIMITED,be6d177c-b896-4e1d-aa1e-bc7febed76b0,,,,Max 1 total use — second attempt must be rejected,true,true,max_total_uses,Use once as USER_EMAIL before test — Total use count must equal 1,Max 1 total use — second attempt must be rejected,CPN-039
COU-011,P15,QA Usage Limit Test,QA-PERCUST,be6d177c-b896-4e1d-aa1e-bc7febed76b0,,,,Max 1 use per customer — same user second attempt rejected,true,true,max_per_customer,Use once as USER_EMAIL before test — per-customer count must be 1,Max 1 use per customer — same user second attempt rejected,CPN-039
COU-012,P15,QA Usage Limit Test,QA-EXPDATE,be6d177c-b896-4e1d-aa1e-bc7febed76b0,,,,Coupon-level expiry set to tomorrow — must still work today,true,true,coupon_expiry_future,,Coupon-level expiry set to tomorrow — must still work today,CPN-040
COU-013,P15,QA Usage Limit Test,QA-CPNEXPIRED,be6d177c-b896-4e1d-aa1e-bc7febed76b0,,,,Coupon-level expiry in past — must be rejected even if promotion is active,true,true,coupon_expiry_past,,Coupon-level expiry in past — must be rejected even if promotion is active,CPN-040
COU-014,P15,QA Usage Limit Test,VALIDCODE123,be6d177c-b896-4e1d-aa1e-bc7febed76b0,,,,Valid alphanumeric-only code — must be accepted,true,true,alphanumeric,,Valid alphanumeric-only code — must be accepted,CPN-041
COU-015,P15,QA Usage Limit Test,QA-MAXED,be6d177c-b896-4e1d-aa1e-bc7febed76b0,,,,Pre-used coupon at total limit — second use must be rejected,true,true,maxed_out,Use once as USER_EMAIL before test — then total use count = max use number = 1,Pre-used coupon at total limit — second use must be rejected,CPN-039
COU-016,P01,QA Coupon English Name,IMPORT-TEST1,d763872c-d5ed-4bc4-99de-271324ef74ed,,,,Bulk import test coupon 1,true,true,bulk_import,Import via Admin CSV upload — do not create manually,Bulk import test coupon 1,CPN-047
COU-017,P01,QA Coupon English Name,IMPORT-TEST2,d763872c-d5ed-4bc4-99de-271324ef74ed,,,,Bulk import test coupon 2,true,true,bulk_import,Import via Admin CSV upload — do not create manually,Bulk import test coupon 2,CPN-047
COU-018,P01,QA Coupon English Name,IMPORT-TEST3,d763872c-d5ed-4bc4-99de-271324ef74ed,,,,Bulk import test coupon 3,true,true,bulk_import,Import via Admin CSV upload — do not create manually,Bulk import test coupon 3,CPN-047
COU-019,P10,QA Fixed Dollar Off,FIXED5,99aed378-f2c8-4ebc-a970-4b06777ab123,2026-12-31,,Fixed $5 dollar off cart subtotal -  EN,true,false,,,Fixed $5 off — secondary coupon for combination/stack tests,CPN-029 CPN-046
COU-020,P11,QA Free Shipping,FREESHIP,80291b4a-561e-4610-9014-486b4fdd2bab,2026-06-08,,Free shipping — $999 off shipping cost,true,false,,Verified live 2026-06-01 (isPublic flipped true) — NOTE endDate 2026-06-08 is near; extend before then to avoid re-drift,Free shipping coupon — verify shipping cost becomes $0,CPN-012
COU-021,P12,QA Cart Threshold,THRESH50,6a01dc60-f10e-4782-be88-82c80bdc1519,2026-12-31,,10% off cart when subtotal >= $50,true,false,,,Cart threshold coupon — only applies when cart >= $50,CPN-028 CPN-029
COU-022,P13,QA Exclusivity Test - Globally Exclusive,EXCLUSIVE10,986d3b97-66bb-4745-ba32-64339ede8574,2026-12-31,,Globally exclusive — blocks all other coupons,true,false,,,Globally exclusive coupon — used in exclusivity tests,CPN-042
