"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"CHK-010","Order History - View Orders","Orders > History","High","BL-ORD-001","","User has at least one previous order, user logged in","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders
[WAIT] Wait for orders list to load
[ASSERT] Verify orders list rendered
[ASSERT] Verify orders sorted with most recent first
[ASSERT] Verify each order row shows: order number, date, status, total
[ASSERT] Verify at least one order visible","[DOM] Orders list rendered with at least one row
[DOM] Order number, date, status, total shown per row
[STATE] Orders sorted descending by date (most recent first)
[DOM] Link to order detail available per row","[API] GET /account/orders returns list with correct fields
[CONSOLE] No errors loading order history","Orders list empty when orders exist; orders not sorted correctly","none","VCST-4499","Automated"
"CHK-011","Order History - View Details","Orders > Detail","High","BL-ORD-001","","At least one order exists in user's history, user logged in","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders
[ACT] click on an existing order to view detail
[WAIT] Wait for order detail page to load
[ASSERT] Verify line items displayed (name, qty, price)
[ASSERT] Verify shipping address section shown
[ASSERT] Verify payment info shown (masked)
[ASSERT] Verify order status shown
[ASSERT] Verify order total breakdown visible","[DOM] Line items with name, quantity, unit price rendered
[DOM] Shipping address section rendered
[DOM] Payment method shown (no full card numbers)
[DOM] Status label visible
[DOM] Subtotal, shipping, tax, grand total shown","[API] GET /account/orders/{orderId} returns full order detail
[CONSOLE] No 404 or 500 errors on detail page","Order detail page shows no line items; clicking order link results in error page","none","VCST-4499","Automated"
"CHK-012","Order - Pickup Details Display","Orders > Detail > Pickup","High","BL-ORD-001","","User has a BOPIS/pickup order in order history, user logged in","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders
[ACT] click on a pickup/BOPIS order to view detail
[ASSERT] Verify pickup location name and address shown
[ASSERT] Verify store hours shown if available
[ASSERT] Verify pickup instructions or ready-for-pickup notification shown
[ASSERT] Verify no shipping address shown (pickup order)","[DOM] Pickup location name and address rendered
[DOM] Store hours section present
[DOM] Pickup instructions text visible
[STATE] No delivery shipping address section shown for pickup order","[API] GET /account/orders/{orderId} returns fulfillmentType = pickup
[CONSOLE] No rendering errors for pickup order type","Pickup location details missing; delivery address shown instead of pickup info","none","VCST-4499","Automated"
"CHK-013","Order - Delivery Details Display","Orders > Detail > Delivery","High","BL-ORD-001","","User has a delivery order in order history, user logged in","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders
[ACT] click on a delivery order to view detail
[ASSERT] Verify shipping address section rendered
[ASSERT] Verify carrier name shown if available
[ASSERT] Verify tracking number shown if order has been shipped
[ASSERT] Verify tracking link clickable for shipped orders","[DOM] Shipping address rendered correctly
[DOM] Carrier name shown if shipment created
[DOM] Tracking number visible for Shipped status orders
[DOM] Tracking link opens carrier website (new tab)","[API] GET /account/orders/{orderId} returns shipmentDetails with carrier and tracking
[CONSOLE] No errors rendering tracking info","Shipping address not shown; tracking link broken or absent for shipped order","none","VCST-4499","Automated"
"CHK-022","Order Status - New","Orders > Status","Critical","BL-ORD-001","","User logged in, order just placed through storefront","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Complete checkout and place order via storefront
[NAV] Navigate to {{FRONT_URL}}/account/orders
[ACT] click on newly placed order
[ASSERT] Verify order status displayed as 'New'
[ASSERT] Verify status visible on both order list row and detail page
[ASSERT] Verify status label matches configured display text","[DOM] Status label = 'New' on order list row
[DOM] Status label = 'New' on order detail page
[STATE] Status visible immediately after order placement without page reload","[API] GET /account/orders/{orderId} returns status = New
[CONSOLE] No errors loading order status","Status not shown after order placement; status shows wrong value (e.g. Pending instead of New)","Cancel order via {{ADMIN_URL}}/orders","Coverage Gap Analysis","Generated"
"CHK-023","Order Status - Processing","Orders > Status","High","BL-ORD-001","","Order in New status, admin access available","url={{FRONT_URL}}, admin={{ADMIN_URL}}, admin_user={{ADMIN_EMAIL}}, admin_pass={{ADMIN_PASSWORD}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Verify order in 'New' status in storefront
[NAV] Navigate to {{ADMIN_URL}}/orders and find the order
[ACT] Update order status to 'Processing' in admin
[WAIT] Wait for admin status update to save
[NAV] Return to {{FRONT_URL}}/account/orders in storefront
[ACT] Refresh order detail page
[ASSERT] Verify status updated to 'Processing'
[ASSERT] Verify status transition reflected in order history or timeline","[DOM] Status = 'Processing' on order detail page
[STATE] Status update reflected without requiring new login
[DOM] Order history/timeline shows New → Processing transition if timeline visible","[API] GET /account/orders/{orderId} returns status = Processing after admin update
[ADMIN] Admin order management page confirms status change saved
[CONSOLE] No errors on status refresh","Storefront status not updated after admin change; timeline shows incorrect transition order","Cancel or revert order via {{ADMIN_URL}}/orders","Coverage Gap Analysis","Generated"
"CHK-024","Order Status - Shipped with Tracking Number","Orders > Status","High","BL-ORD-001","","Order in Processing status, admin access available","url={{FRONT_URL}}, admin={{ADMIN_URL}}, admin_user={{ADMIN_EMAIL}}, admin_pass={{ADMIN_PASSWORD}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to {{ADMIN_URL}}/orders and find order in Processing status
[ACT] Update order status to 'Shipped' in admin
[ACT] Add tracking number (e.g. 1Z999AA10123456784) and carrier name
[WAIT] Wait for admin update to save
[NAV] Navigate to {{FRONT_URL}}/account/orders in storefront
[ACT] Refresh order detail page
[ASSERT] Verify status shows 'Shipped'
[ASSERT] Verify tracking number displayed
[ASSERT] Verify carrier name displayed
[ASSERT] Verify tracking link clickable","[DOM] Status = 'Shipped' on order detail
[DOM] Tracking number visible
[DOM] Carrier name visible
[DOM] Tracking link rendered and opens carrier tracking page","[API] GET /account/orders/{orderId} returns status = Shipped with shipmentDetails
[ADMIN] Shipment details saved correctly in admin
[CONSOLE] No errors rendering tracking link","Tracking number not shown in storefront after admin update; tracking link broken or absent","No cleanup needed (read-only after admin update)","Coverage Gap Analysis","Generated"
"CHK-025","Order Status - Completed","Orders > Status","High","BL-ORD-001","","Order in Shipped status, admin access available","url={{FRONT_URL}}, admin={{ADMIN_URL}}, admin_user={{ADMIN_EMAIL}}, admin_pass={{ADMIN_PASSWORD}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to {{ADMIN_URL}}/orders and find order in Shipped status
[ACT] Update order status to 'Completed' in admin
[WAIT] Wait for save confirmation
[NAV] Navigate to {{FRONT_URL}}/account/orders in storefront
[ACT] Refresh order detail page
[ASSERT] Verify status shows 'Completed'
[ASSERT] Verify no 'Cancel' action available for completed order
[ASSERT] Verify order history reflects Completed status","[DOM] Status = 'Completed' on order detail
[STATE] Cancel order button absent or disabled for completed orders
[STATE] Order history row shows Completed status","[API] GET /account/orders/{orderId} returns status = Completed
[ADMIN] Status confirmed as Completed in admin
[CONSOLE] No errors on completed order detail page","Completed status not reflected in storefront; cancel option still visible for completed orders","No cleanup needed","Coverage Gap Analysis","Generated"
"CHK-039","Reorder - Add to Cart","Orders > Reorder","High","BL-ORD-002","","User logged in, has at least one completed order in history","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders
[ACT] click on a completed order to view detail
[WAIT] Wait for order detail page to load
[ASSERT] Verify 'Reorder' button visible on order detail page
[ACT] click 'Reorder'
[WAIT] Wait for items to be added to cart
[ASSERT] Verify success notification 'Items added to cart' or equivalent
[ASSERT] Verify cart count badge updates
[NAV] Navigate to {{FRONT_URL}}/cart
[ASSERT] Verify reordered items present in cart with correct quantities","[DOM] 'Reorder' button visible on completed order detail
[STATE] Success notification shown after clicking Reorder
[DOM] Cart count updates after Reorder
[DOM] Cart contains all line items from the reordered order with matching quantities
[STATE] Existing cart items not replaced (items added)","[API] createOrderFromCart mutation response errors[] is empty
[API] addItemsToCart or equivalent mutation returns success
[CONSOLE] No errors during reorder action","Reorder button absent; items not added to cart; cart count not updated after reorder","Remove reordered items from cart","Coverage Gap Analysis","Generated"
"CHK-040","Reorder - Current Prices","Orders > Reorder > Pricing","High","BL-ORD-002, BL-CHK-002","ECL-4.1","User has completed order placed 30+ days ago with items whose prices may have changed","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders
[ACT] Find older order and note original prices for each item
[ACT] click 'Reorder' on the old order
[WAIT] Wait for items added to cart
[NAV] Navigate to {{FRONT_URL}}/cart
[ASSERT] Verify cart shows current catalog prices (not original order prices)
[ASSERT] Verify no system error if prices have changed
[ASSERT] Verify cart total reflects current pricing","[DOM] Cart item prices match current catalog prices
[STATE] No system error thrown when historical prices differ from current
[MATH] Cart total calculated using current prices
[DOM] Cart functional and can proceed to checkout","[API] createOrderFromCart mutation response errors[] is empty
[API] Product price API returns current prices
[CONSOLE] No errors on price mismatch between historical and current","Cart shows historical prices from original order; system error when price differs; cart total using wrong price","Remove items from cart","Coverage Gap Analysis","Generated"
