"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"PAY-AN-001","Authorize.Net - Complete Payment Flow [DEPRECATED — superseded by PAY-AN-010]","Authorize.Net","High","BL-PAY-003","ECL-14.6, ECL-9.1","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
- Logged in as registered user
- Cart has at least one item
- Authorize.Net payment processor configured and active
- Authorize.Net test credentials set in environment
- DEPRECATED: This case encoded the old redirect-to-/checkout/payment flow. VCST-5162 (AllowCartPayment=true) changes Authorize.Net to render inline on /cart (same as CyberSource/Skyflow). Superseded by PAY-AN-010 (happy path cart-embedded). Do not execute.","FRONT_URL={{FRONT_URL}}, USER_EMAIL={{USER_EMAIL}}, USER_PASSWORD={{USER_PASSWORD}}, TEST_CARD_NUMBER={{TEST_CARD_NUMBER}}, TEST_CARD_EXP={{TEST_CARD_EXP}}, TEST_CARD_CVV={{TEST_CARD_CVV}}","[NAV] Navigate to {{FRONT_URL}}/cart
[ACT] Select Authorize.Net as payment method if not pre-selected
[ACT] Click 'Place Order' — this redirects to the Authorize.Net payment form at {{FRONT_URL}}/checkout/payment
[WAIT] Wait for {{FRONT_URL}}/checkout/payment to load with Authorize.Net payment form
[ACT] Fill 'Card Number' with '{{TEST_CARD_NUMBER}}'
[ACT] Fill 'Expiry Date' with '{{TEST_CARD_EXP}}'
[ACT] Fill 'CVV' with '{{TEST_CARD_CVV}}'
[ACT] Fill 'Cardholder Name' with a test name
[ACT] Click 'Place Order' or 'Submit Payment'
[WAIT] Wait for payment authorization response","[NAV] After clicking 'Place Order' from cart user is redirected to {{FRONT_URL}}/checkout/payment
[DOM] Payment form renders correctly on /checkout/payment page
[NAV] After successful payment user navigated to order confirmation page
[STATE] Order confirmation displays order number","[API] createOrderFromCart GraphQL mutation errors[] is empty
[ADMIN] Order appears in admin with Authorize.Net payment method recorded
[NETWORK] Payment request sent to Authorize.Net endpoint; no raw card data in storefront API requests","No redirect to /checkout/payment after clicking Place Order from cart; payment form does not load; order confirmation not reached; mutation returns errors[]","Cancel order via admin","google-analytics; STALE: VCST-5162 AllowCartPayment=true — redirects to /checkout/payment no longer expected; superseded by PAY-AN-010","deprecated"
"PAY-AN-002","Authorize.Net - Invalid Card Number Validation [DEPRECATED — superseded by PAY-AN-012]","Authorize.Net","High","BL-PAY-003","ECL-9.1","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
- Logged in as registered user
- Cart has at least one item
- Authorize.Net payment form loaded at {{FRONT_URL}}/checkout/payment (reached by clicking Place Order from cart)
- DEPRECATED: Encoded old /checkout/payment redirect path. VCST-5162: form now inline on /cart. Superseded by PAY-AN-012 (invalid card, cart-embedded). Do not execute.","FRONT_URL={{FRONT_URL}}, USER_EMAIL={{USER_EMAIL}}, USER_PASSWORD={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/cart; click 'Place Order' to reach Authorize.Net payment form at {{FRONT_URL}}/checkout/payment
[WAIT] Wait for payment form to load
[ACT] Fill 'Card Number' with '@td(CYBERSOURCE_INVALID.number)' (fails Luhn check)
[ACT] Fill 'Expiry Date' with a valid future date; fill 'CVV' with a valid 3-digit value
[ACT] Attempt to submit payment
[ASSERT] Validation error appears on 'Card Number' field
[ASSERT] Form does not submit with invalid card number","[DOM] 'Card Number' field shows validation error indicating invalid card
[STATE] Payment submission blocked for Luhn-failing card number
[NAV] User remains on {{FRONT_URL}}/checkout/payment","[API] No createOrderFromCart GraphQL mutation fired or mutation returns errors[]
[CONSOLE] No unhandled JS exceptions","Invalid card number accepted without error; form submits and reaches payment processor with known-bad card; user navigated away from /checkout/payment unexpectedly","none — no order created","Coverage Gap Analysis; STALE: VCST-5162 — old /checkout/payment path; superseded by PAY-AN-012","deprecated"
"PAY-AN-003","Authorize.Net - Empty Fields Validation [DEPRECATED — superseded by PAY-AN-013]","Authorize.Net","High","BL-PAY-003","ECL-9.1","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
- Logged in as registered user
- Cart has at least one item
- Authorize.Net payment form loaded at {{FRONT_URL}}/checkout/payment
- DEPRECATED: Encoded old /checkout/payment redirect path. VCST-5162: form now inline on /cart. Superseded by PAY-AN-013. Do not execute.","FRONT_URL={{FRONT_URL}}, USER_EMAIL={{USER_EMAIL}}, USER_PASSWORD={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/cart; click 'Place Order' to reach {{FRONT_URL}}/checkout/payment
[WAIT] Wait for Authorize.Net payment form to fully load
[ACT] Leave all payment fields ('Card Number', 'Expiry Date', 'CVV', 'Cardholder Name') empty
[ACT] Click 'Place Order' or payment submit button
[ASSERT] Each empty field shows an individual validation error message
[ASSERT] Form is not submitted until all required fields are filled","[DOM] Per-field validation errors appear for each empty required field
[STATE] Form submission blocked until all fields are valid
[NAV] User remains on {{FRONT_URL}}/checkout/payment","[API] No createOrderFromCart GraphQL mutation fired
[CONSOLE] No JS errors","Single generic error shown instead of per-field errors; form submits with empty fields; only some fields validated on empty submit","none — no order created","Coverage Gap Analysis; STALE: VCST-5162 — old /checkout/payment path; superseded by PAY-AN-013","deprecated"
"PAY-AN-004","Authorize.Net - Transaction ID on Order Confirmation [DEPRECATED — superseded by PAY-AN-010 + 018 layer]","Authorize.Net","Medium","BL-PAY-003","ECL-14.6","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
- Logged in as registered user
- Cart has at least one item
- Authorize.Net payment processor configured with test credentials
- DEPRECATED: Encoded old /checkout/payment path. VCST-5162: form now inline on /cart. Transaction record shape also changed (VCST-5162 PR#12 backend change #4: Status=short enum, ResponseCode=TransactionResponseCode, Note=full description). Admin-layer assertions moved to 018 suite. Do not execute.","FRONT_URL={{FRONT_URL}}, USER_EMAIL={{USER_EMAIL}}, USER_PASSWORD={{USER_PASSWORD}}, TEST_CARD_NUMBER={{TEST_CARD_NUMBER}}, TEST_CARD_EXP={{TEST_CARD_EXP}}, TEST_CARD_CVV={{TEST_CARD_CVV}}","[NAV] Navigate to {{FRONT_URL}}/cart; click 'Place Order'; complete Authorize.Net payment form on {{FRONT_URL}}/checkout/payment
[ACT] Fill payment form with {{TEST_CARD_NUMBER}}, {{TEST_CARD_EXP}}, {{TEST_CARD_CVV}}; submit payment
[WAIT] Wait for order confirmation page to load
[ASSERT] Order confirmation page displays order number
[NAV] Navigate to account order history; find the placed order
[ASSERT] Transaction ID or payment reference is visible in order details","[NAV] User reaches order confirmation page after payment
[DOM] Order confirmation shows order number
[DOM] Order details page or confirmation shows transaction ID / payment reference","[API] createOrderFromCart GraphQL mutation errors[] is empty
[ADMIN] Order in admin shows Authorize.Net transaction ID in payment details","No transaction ID visible on confirmation or order details; order confirmation page not reached; order absent from account history","Cancel order via admin","Coverage Gap Analysis; STALE: VCST-5162 — old /checkout/payment path + admin transaction shape changed; superseded by PAY-AN-010/018-suite","deprecated"
"PAY-AN-005","Authorize.Net - Order Visible in Admin with Payment Details [DEPRECATED — superseded by PAY-AN-010 cross-layer + 018 suite]","Authorize.Net","High","BL-PAY-003","ECL-14.6","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
- Authorize.Net payment completed (PAY-AN-001 passed or equivalent)
- Admin login credentials available
- DEPRECATED: Encoded old /checkout/payment redirect flow + old transaction record shape. VCST-5162 PR#12 backend change #4: transaction Status now stores short TransactionResponse enum (not gateway description), ResponseCode stores TransactionResponseCode, Note stores full description + Transaction ID. Admin assertions updated in suite 018 (ORD-018 VCST-5162 sync). Do not execute.","FRONT_URL={{FRONT_URL}}, ADMIN_URL={{ADMIN_URL}}, ADMIN_EMAIL={{ADMIN_EMAIL}}, ADMIN_PASSWORD={{ADMIN_PASSWORD}}, TEST_CARD_NUMBER={{TEST_CARD_NUMBER}}, TEST_CARD_EXP={{TEST_CARD_EXP}}, TEST_CARD_CVV={{TEST_CARD_CVV}}","[NAV] Complete Authorize.Net payment flow (navigate to {{FRONT_URL}}/cart, place order, complete payment at /checkout/payment); note the order number from confirmation
[NAV] Open {{ADMIN_URL}} in a separate browser context; log in with {{ADMIN_EMAIL}} / {{ADMIN_PASSWORD}}
[NAV] Navigate to Orders section; search for the order by order number
[ACT] Open the order detail view
[ASSERT] Order is found in admin
[ASSERT] Payment method field shows label containing 'Authorize.Net' (displayed as 'Bank card (Authorize.Net)')
[ASSERT] Transaction ID is recorded in payment section
[MATH] Order total in admin matches the cart total from storefront","[ADMIN] Order found in admin Orders list
[DOM] Payment method displayed as Authorize.Net
[DOM] Transaction ID field populated in payment details
[MATH] Order total in admin equals storefront cart total","[API] createOrderFromCart GraphQL mutation errors[] was empty at time of order creation
[ADMIN] Order status reflects successful payment authorization","Order not found in admin; payment method label missing or incorrect; transaction ID absent; total mismatch between storefront and admin","Cancel order via admin","Coverage Gap Analysis; STALE: VCST-5162 — old /checkout/payment path + admin transaction shape changed (PR#12 backend #4); superseded by PAY-AN-010 + 018 suite","deprecated"
"PAY-AN-006","Authorize.Net Form Renders on Checkout Payment Page [DEPRECATED — superseded by PAY-AN-010]","Payment > Authorize.Net > Form Render","Critical","BL-PAY-004","ECL-1.1","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
User logged in; items in cart; Authorize.Net payment processor configured
- DEPRECATED: Encoded old redirect flow to /checkout/payment. VCST-5162 AllowCartPayment=true — AN form now renders inline on /cart via Accept.js, no redirect. Superseded by PAY-AN-010. Do not execute.","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] navigate to {{FRONT_URL}}/cart with items
[ACT] complete checkout steps (address + shipping)
[ACT] click Place Order
[WAIT] wait for redirect to {{FRONT_URL}}/checkout/payment
[ASSERT] verify Authorize.Net payment form renders on /checkout/payment page
[ASSERT] verify card number field present
[ASSERT] verify expiry date field present
[ASSERT] verify CVV field present
[ASSERT] verify submit/pay button visible","[DOM] Authorize.Net payment form visible on /checkout/payment
[DOM] all required card fields present
[DOM] submit button visible and enabled","[NETWORK] Authorize.Net SDK/form loaded
[CONSOLE] no JS errors on payment page
[NETWORK] no 4xx/5xx on page load","form does not render; blank payment page; missing fields; wrong payment processor form shown","None","Coverage Gap Analysis; STALE: VCST-5162 AllowCartPayment=true — /checkout/payment path no longer expected for AN; superseded by PAY-AN-010","deprecated"
"PAY-AN-007","Authorize.Net Invalid Card Rejected With Error [DEPRECATED — superseded by PAY-AN-012]","Payment > Authorize.Net > Validation","High","BL-PAY-004","ECL-1.1","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Authorize.Net payment form rendered on /checkout/payment
- DEPRECATED: Encoded old /checkout/payment redirect flow. VCST-5162 — AN card form is now inline on /cart; Accept.js client-side validation responds without leaving /cart. Superseded by PAY-AN-012. Do not execute.","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] navigate to Authorize.Net payment form at /checkout/payment
[ACT] enter invalid card number (e.g., 0000000000000000)
[ACT] fill valid expiry and CVV
[ACT] click submit/pay
[WAIT] wait for validation response
[ASSERT] verify error message for invalid card
[ASSERT] verify no order created
[ASSERT] verify form remains editable for correction","[DOM] error message visible for invalid card
[STATE] no order placed
[DOM] form fields editable after error","[NETWORK] no successful payment transaction
[CONSOLE] no unhandled JS errors
[NETWORK] no 5xx","invalid card accepted; no error; order created; form crashes","None","Coverage Gap Analysis; STALE: VCST-5162 — old /checkout/payment path; superseded by PAY-AN-012","deprecated"
"PAY-AN-008","Authorize.Net Empty Required Fields Blocked [DEPRECATED — superseded by PAY-AN-013]","Payment > Authorize.Net > Empty Fields","High","BL-PAY-004","ECL-1.1","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Authorize.Net payment form rendered on /checkout/payment
- DEPRECATED: Encoded old /checkout/payment redirect flow. VCST-5162 — AN inline form on /cart blocks empty-field submission via Accept.js before leaving /cart. Superseded by PAY-AN-013. Do not execute.","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] navigate to Authorize.Net payment form at /checkout/payment
[ACT] leave all payment fields empty
[ACT] click submit/pay
[ASSERT] verify validation errors for all empty required fields
[ASSERT] verify form submission blocked
[ASSERT] verify no payment request sent","[DOM] validation errors visible for empty fields
[STATE] submission prevented
[DOM] no loading state triggered","[NETWORK] no payment API call with empty data
[CONSOLE] no JS errors
[NETWORK] no outbound POST","form submits with empty fields; no validation; payment attempted with empty data","None","Coverage Gap Analysis; STALE: VCST-5162 — old /checkout/payment path; superseded by PAY-AN-013","deprecated"
"PAY-AN-009","Authorize.Net Successful Payment Redirects to Confirmation [DEPRECATED — superseded by PAY-AN-014]","Payment > Authorize.Net > Success Flow","Critical","BL-CHK-004","ECL-1.1","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Authorize.Net form rendered; valid test card available
- DEPRECATED: Encoded old redirect-to-/checkout/payment flow and non-standard {{AUTHORIZNET_CARD}} var (misspelled). VCST-5162 — AN processes inline on /cart; confirmation is reached without /checkout/payment redirect. Also uses non-standard env var names {{AUTHORIZNET_CARD}} (note typo). Superseded by PAY-AN-014 which uses AUTHORIZENET_VISA.number/.expiry/.cvv aliases. Do not execute.","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}
authnet_card={{AUTHORIZNET_CARD}}
authnet_exp={{AUTHORIZNET_EXPIRY}}
authnet_cvv={{AUTHORIZNET_CVV}}","[NAV] navigate to Authorize.Net payment form at /checkout/payment
[ACT] enter valid test card number
[ACT] enter valid expiry date and CVV
[ACT] click submit/pay
[WAIT] wait for payment processing
[ASSERT] verify redirect to order confirmation page
[ASSERT] verify order number displayed
[ASSERT] verify order status indicates successful payment","[NAV] redirect from /checkout/payment to confirmation
[DOM] order number visible on confirmation
[STATE] order successfully created","[API] order creation succeeds
[CONSOLE] no JS errors
[NETWORK] no 5xx; successful payment response","stuck on payment page; no redirect; order not created; payment processed but no confirmation","Cancel test order via admin","Coverage Gap Analysis; STALE: VCST-5162 — old /checkout/payment path + misspelled {{AUTHORIZNET_*}} vars; superseded by PAY-AN-014","deprecated"
"PAY-AN-010","Authorize.Net - Cart Page Shows Inline Accept.js Form and allowCartPayment Cross-Layer Check","Authorize.Net > Cart Embedded Form","Critical","BL-PAY-004","ECL-14.6","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
- Logged in as registered user; fresh cart with ≥1 item
- Authorize.Net payment processor configured with AllowCartPayment=true (VCST-5162; payment-processing-authorize-net.vue renders inline on /cart via Accept.js)
- No saved AN cards assumed (form renders directly on method select)","FRONT_URL={{FRONT_URL}}, BACK_URL={{BACK_URL}}, USER_EMAIL={{USER_EMAIL}}, USER_PASSWORD={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/cart
[WAIT] Wait for payment methods section to render
[ASSERT] Payment method option containing 'Authorize.Net' (displayed as 'Bank card (Authorize.Net)') is visible WITHOUT clicking 'Place order'
[ACT] Select the Authorize.Net payment method if not pre-selected
[WAIT] Wait for Accept.js payment form to render inline on the cart page
[ASSERT] Card number input field is visible inside the inline payment form
[ASSERT] Cardholder name field is visible
[ASSERT] Expiration date field is visible (MM/YY mask)
[ASSERT] CVV/Security code field is visible
[ASSERT] 'Place order' button is present on the cart page
[ASSERT] No redirect to /checkout/payment has occurred — URL remains {{FRONT_URL}}/cart
[ASSERT] 'Place order' button is disabled while all card fields are empty","[DOM] Authorize.Net card number, cardholder name, expiration date, CVV fields rendered inline on /cart without navigation to /checkout/payment
[STATE] URL remains {{FRONT_URL}}/cart after Authorize.Net method selected
[DOM] 'Place order' button present on /cart
[STATE] 'Place order' button disabled while form fields are empty","[API] cart(availablePaymentMethods { code allowCartPayment }) — AuthorizeNetPaymentMethod allowCartPayment=true (CART-PAY-GQL-004 covers this at API layer)
[NETWORK] Accept.js script loaded from js.authorize.net domain (not a raw card input handled on storefront origin)
[CONSOLE] No JS errors during form render","AN form absent on /cart; 'Place order' causes redirect to /checkout/payment (old flow regression — VCST-5162 regressed); iframe/form not loaded; card fields missing; URL changes away from /cart; 'Place order' enabled with empty fields","[PRE:RESET_CART]","VCST-5162; mirrors PAY-SKY-010 for Skyflow; CART-PAY-GQL-004 (API layer twin)","Reviewed"
