"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"PAY-AN-001","Authorize.Net - Complete Payment Flow","Authorize.Net","High","BL-PAY-003","ECL-14.6, ECL-9.1","- Logged in as registered user
- Cart has at least one item
- Authorize.Net payment processor configured and active
- Authorize.Net test credentials set in environment","FRONT_URL={{FRONT_URL}}, USER_EMAIL={{USER_EMAIL}}, USER_PASSWORD={{USER_PASSWORD}}, TEST_CARD_NUMBER={{TEST_CARD_NUMBER}}, TEST_CARD_EXP={{TEST_CARD_EXP}}, TEST_CARD_CVV={{TEST_CARD_CVV}}","[NAV] Navigate to {{FRONT_URL}}/cart
[ACT] Select Authorize.Net as payment method if not pre-selected
[ACT] Click 'Place Order' — this redirects to the Authorize.Net payment form at {{FRONT_URL}}/checkout/payment
[WAIT] Wait for {{FRONT_URL}}/checkout/payment to load with Authorize.Net payment form
[ACT] Fill 'Card Number' with '{{TEST_CARD_NUMBER}}'
[ACT] Fill 'Expiry Date' with '{{TEST_CARD_EXP}}'
[ACT] Fill 'CVV' with '{{TEST_CARD_CVV}}'
[ACT] Fill 'Cardholder Name' with a test name
[ACT] Click 'Place Order' or 'Submit Payment'
[WAIT] Wait for payment authorization response","[NAV] After clicking 'Place Order' from cart user is redirected to {{FRONT_URL}}/checkout/payment
[DOM] Payment form renders correctly on /checkout/payment page
[NAV] After successful payment user navigated to order confirmation page
[STATE] Order confirmation displays order number","[API] createOrderFromCart GraphQL mutation errors[] is empty
[ADMIN] Order appears in admin with Authorize.Net payment method recorded
[NETWORK] Payment request sent to Authorize.Net endpoint; no raw card data in storefront API requests","No redirect to /checkout/payment after clicking Place Order from cart; payment form does not load; order confirmation not reached; mutation returns errors[]","Cancel order via admin","google-analytics","Manual"
"PAY-AN-002","Authorize.Net - Invalid Card Number Validation","Authorize.Net","High","BL-PAY-003","ECL-9.1","- Logged in as registered user
- Cart has at least one item
- Authorize.Net payment form loaded at {{FRONT_URL}}/checkout/payment (reached by clicking Place Order from cart)","FRONT_URL={{FRONT_URL}}, USER_EMAIL={{USER_EMAIL}}, USER_PASSWORD={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/cart; click 'Place Order' to reach Authorize.Net payment form at {{FRONT_URL}}/checkout/payment
[WAIT] Wait for payment form to load
[ACT] Fill 'Card Number' with '@td(CYBERSOURCE_INVALID.number)' (fails Luhn check)
[ACT] Fill 'Expiry Date' with a valid future date; fill 'CVV' with a valid 3-digit value
[ACT] Attempt to submit payment
[ASSERT] Validation error appears on 'Card Number' field
[ASSERT] Form does not submit with invalid card number","[DOM] 'Card Number' field shows validation error indicating invalid card
[STATE] Payment submission blocked for Luhn-failing card number
[NAV] User remains on {{FRONT_URL}}/checkout/payment","[API] No createOrderFromCart GraphQL mutation fired or mutation returns errors[]
[CONSOLE] No unhandled JS exceptions","Invalid card number accepted without error; form submits and reaches payment processor with known-bad card; user navigated away from /checkout/payment unexpectedly","none — no order created","Coverage Gap Analysis","Manual"
"PAY-AN-003","Authorize.Net - Empty Fields Validation","Authorize.Net","High","BL-PAY-003","ECL-9.1","- Logged in as registered user
- Cart has at least one item
- Authorize.Net payment form loaded at {{FRONT_URL}}/checkout/payment","FRONT_URL={{FRONT_URL}}, USER_EMAIL={{USER_EMAIL}}, USER_PASSWORD={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/cart; click 'Place Order' to reach {{FRONT_URL}}/checkout/payment
[WAIT] Wait for Authorize.Net payment form to fully load
[ACT] Leave all payment fields ('Card Number', 'Expiry Date', 'CVV', 'Cardholder Name') empty
[ACT] Click 'Place Order' or payment submit button
[ASSERT] Each empty field shows an individual validation error message
[ASSERT] Form is not submitted until all required fields are filled","[DOM] Per-field validation errors appear for each empty required field
[STATE] Form submission blocked until all fields are valid
[NAV] User remains on {{FRONT_URL}}/checkout/payment","[API] No createOrderFromCart GraphQL mutation fired
[CONSOLE] No JS errors","Single generic error shown instead of per-field errors; form submits with empty fields; only some fields validated on empty submit","none — no order created","Coverage Gap Analysis","Manual"
"PAY-AN-004","Authorize.Net - Transaction ID on Order Confirmation","Authorize.Net","Medium","BL-PAY-003","ECL-14.6","- Logged in as registered user
- Cart has at least one item
- Authorize.Net payment processor configured with test credentials","FRONT_URL={{FRONT_URL}}, USER_EMAIL={{USER_EMAIL}}, USER_PASSWORD={{USER_PASSWORD}}, TEST_CARD_NUMBER={{TEST_CARD_NUMBER}}, TEST_CARD_EXP={{TEST_CARD_EXP}}, TEST_CARD_CVV={{TEST_CARD_CVV}}","[NAV] Navigate to {{FRONT_URL}}/cart; click 'Place Order'; complete Authorize.Net payment form on {{FRONT_URL}}/checkout/payment
[ACT] Fill payment form with {{TEST_CARD_NUMBER}}, {{TEST_CARD_EXP}}, {{TEST_CARD_CVV}}; submit payment
[WAIT] Wait for order confirmation page to load
[ASSERT] Order confirmation page displays order number
[NAV] Navigate to account order history; find the placed order
[ASSERT] Transaction ID or payment reference is visible in order details","[NAV] User reaches order confirmation page after payment
[DOM] Order confirmation shows order number
[DOM] Order details page or confirmation shows transaction ID / payment reference","[API] createOrderFromCart GraphQL mutation errors[] is empty
[ADMIN] Order in admin shows Authorize.Net transaction ID in payment details","No transaction ID visible on confirmation or order details; order confirmation page not reached; order absent from account history","Cancel order via admin","Coverage Gap Analysis","Manual"
"PAY-AN-005","Authorize.Net - Order Visible in Admin with Payment Details","Authorize.Net","High","BL-PAY-003","ECL-14.6","- Authorize.Net payment completed (PAY-AN-001 passed or equivalent)
- Admin login credentials available","FRONT_URL={{FRONT_URL}}, ADMIN_URL={{ADMIN_URL}}, ADMIN_EMAIL={{ADMIN_EMAIL}}, ADMIN_PASSWORD={{ADMIN_PASSWORD}}, TEST_CARD_NUMBER={{TEST_CARD_NUMBER}}, TEST_CARD_EXP={{TEST_CARD_EXP}}, TEST_CARD_CVV={{TEST_CARD_CVV}}","[NAV] Complete Authorize.Net payment flow (navigate to {{FRONT_URL}}/cart, place order, complete payment at /checkout/payment); note the order number from confirmation
[NAV] Open {{ADMIN_URL}} in a separate browser context; log in with {{ADMIN_EMAIL}} / {{ADMIN_PASSWORD}}
[NAV] Navigate to Orders section; search for the order by order number
[ACT] Open the order detail view
[ASSERT] Order is found in admin
[ASSERT] Payment method field shows 'Authorize.Net' or equivalent label
[ASSERT] Transaction ID is recorded in payment section
[MATH] Order total in admin matches the cart total from storefront","[ADMIN] Order found in admin Orders list
[DOM] Payment method displayed as Authorize.Net
[DOM] Transaction ID field populated in payment details
[MATH] Order total in admin equals storefront cart total","[API] createOrderFromCart GraphQL mutation errors[] was empty at time of order creation
[ADMIN] Order status reflects successful payment authorization","Order not found in admin; payment method label missing or incorrect; transaction ID absent; total mismatch between storefront and admin","Cancel order via admin","Coverage Gap Analysis","Manual"
"PAY-DT-001","Datatrans - Complete Payment Flow","Datatrans","High","BL-PAY-003","ECL-14.6, ECL-9.1","- Logged in as registered user
- Cart has at least one item
- Datatrans payment processor configured and active","FRONT_URL={{FRONT_URL}}, USER_EMAIL={{USER_EMAIL}}, USER_PASSWORD={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/cart; select Datatrans payment method if not pre-selected
[ACT] Click 'Place Order' from cart page — this redirects to Datatrans payment flow at {{FRONT_URL}}/checkout/payment
[WAIT] Wait for Datatrans payment redirect or modal to load
[ACT] Follow Datatrans payment form — enter required card details
[ACT] Complete payment flow within Datatrans hosted form
[WAIT] Wait for return redirect back to storefront
[ASSERT] User is returned to storefront after Datatrans payment completes
[ASSERT] Order confirmation page displayed with order number","[NAV] Clicking 'Place Order' from cart redirects to {{FRONT_URL}}/checkout/payment with Datatrans form
[NAV] After completing Datatrans flow user is redirected back to storefront order confirmation
[DOM] Order confirmation shows order number and summary","[API] createOrderFromCart GraphQL mutation errors[] is empty
[ADMIN] Order appears in admin with Datatrans payment method
[NETWORK] Datatrans redirect handled correctly — no redirect loop","No redirect to /checkout/payment after placing order; Datatrans form does not load; return redirect to storefront fails; order not created","Cancel order via admin","google-analytics","Manual"
"PAY-DT-002","Datatrans - OTP Authentication Flow","Datatrans","High","BL-PAY-003","ECL-9.1, ECL-14.6","- Logged in as registered user
- Cart has at least one item
- Datatrans configured
- OTP value available from DATATRANCE_OTP environment variable","FRONT_URL={{FRONT_URL}}, USER_EMAIL={{USER_EMAIL}}, USER_PASSWORD={{USER_PASSWORD}}, TEST_CARD_NUMBER={{TEST_CARD_NUMBER}}, TEST_CARD_EXP={{TEST_CARD_EXP}}, TEST_CARD_CVV={{TEST_CARD_CVV}}","[NAV] Navigate to {{FRONT_URL}}/cart; select Datatrans; click 'Place Order'
[WAIT] Wait for redirect to {{FRONT_URL}}/checkout/payment and Datatrans payment form
[ACT] Enter test card number, expiry date, and CVV in Datatrans form
[ACT] Submit card details within Datatrans form
[WAIT] Wait for OTP prompt to appear (redirect or modal)
[ASSERT] OTP input prompt is displayed
[ACT] Enter OTP value from DATATRANCE_OTP environment variable
[ACT] Submit the OTP
[WAIT] Wait for return redirect to storefront
[ASSERT] User redirected back to storefront order confirmation with order number","[NAV] Datatrans OTP prompt appears after card submission
[DOM] OTP input field is visible and accepts input
[NAV] After valid OTP submission user returns to storefront confirmation page
[DOM] Order confirmation shows order number","[API] createOrderFromCart GraphQL mutation errors[] is empty
[ADMIN] Order appears in admin with Datatrans payment method and status reflecting OTP-authenticated payment","OTP prompt does not appear; valid OTP rejected; return redirect to storefront fails; order confirmation not reached","Cancel order via admin","Coverage Gap Analysis","Manual"
"PAY-DT-003","Datatrans - Invalid OTP Recovery","Datatrans","High","BL-PAY-003","ECL-9.1, ECL-1.2","- Logged in as registered user
- Cart has at least one item
- Datatrans OTP prompt currently displayed (preceded by card entry step)","FRONT_URL={{FRONT_URL}}, USER_EMAIL={{USER_EMAIL}}, USER_PASSWORD={{USER_PASSWORD}}","[KEY] This test begins at the Datatrans OTP prompt — reach this state by completing card entry in Datatrans form (see PAY-DT-002 for navigation)
[ACT] At OTP input: fill OTP field with '000000' (intentionally incorrect)
[ACT] Submit the incorrect OTP
[WAIT] Wait for Datatrans error response
[ASSERT] Error message displayed indicating invalid OTP
[ASSERT] Retry mechanism available — OTP field still accessible or re-prompted
[ACT] Fill OTP field with the correct value from DATATRANCE_OTP environment variable
[ACT] Submit the correct OTP
[WAIT] Wait for return redirect to storefront
[ASSERT] Payment succeeds; user reaches order confirmation","[DOM] Error message shown after incorrect OTP submission
[STATE] Retry mechanism available after invalid OTP (field not permanently locked)
[NAV] Correct OTP leads to successful return to storefront
[STATE] Only one order created — no duplicate from the failed first OTP attempt","[API] createOrderFromCart GraphQL mutation errors[] is empty on final successful submission
[ADMIN] Single order in admin — no duplicate orders from retry scenario","No error shown for incorrect OTP; OTP field locked without retry option; duplicate orders created from retry; correct OTP rejected after previous incorrect attempt","Cancel order via admin","Coverage Gap Analysis","Manual"
"PAY-DT-004","Datatrans - Card Number Validation","Datatrans","High","BL-PAY-003","ECL-9.1","- Logged in as registered user
- Cart has at least one item
- Datatrans payment form loaded at {{FRONT_URL}}/checkout/payment (reached via Place Order from cart)","FRONT_URL={{FRONT_URL}}, USER_EMAIL={{USER_EMAIL}}, USER_PASSWORD={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/cart; click 'Place Order'; wait for Datatrans form at {{FRONT_URL}}/checkout/payment
[ACT] Fill card number field with a value that fails Luhn check (e.g., a sequential number that is clearly invalid)
[ACT] Fill other fields with valid-format values (future expiry, valid CVV length)
[ACT] Attempt to proceed / submit card details
[ASSERT] Validation error appears on card number field
[ASSERT] Payment cannot proceed with invalid card number","[DOM] Card number validation error displayed
[STATE] Datatrans form blocks progression with invalid card
[NAV] User remains on {{FRONT_URL}}/checkout/payment","[API] No createOrderFromCart GraphQL mutation fired
[CONSOLE] No unhandled JS exceptions","Invalid card number accepted; Datatrans form submits with Luhn-failing card; no error shown on card field","none — no order created","Coverage Gap Analysis","Manual"
"PAY-DT-005","Datatrans - Return to Store After Payment Completion","Datatrans","Critical","BL-PAY-003","ECL-14.6, ECL-9.1","- Logged in as registered user
- Cart has at least one item
- Datatrans configured
- OTP from DATATRANCE_OTP available","FRONT_URL={{FRONT_URL}}, USER_EMAIL={{USER_EMAIL}}, USER_PASSWORD={{USER_PASSWORD}}, TEST_CARD_NUMBER={{TEST_CARD_NUMBER}}, TEST_CARD_EXP={{TEST_CARD_EXP}}, TEST_CARD_CVV={{TEST_CARD_CVV}}","[NAV] Navigate to {{FRONT_URL}}/cart; select Datatrans; click 'Place Order'
[WAIT] Wait for redirect to {{FRONT_URL}}/checkout/payment and Datatrans payment form
[ACT] Complete full Datatrans payment flow including OTP from DATATRANCE_OTP
[WAIT] Wait for automatic redirect back to storefront
[ASSERT] User is automatically redirected to storefront after Datatrans completes (no manual action required)
[ASSERT] Order confirmation page shows order number
[ASSERT] Ordered items and totals on confirmation match the cart contents
[ASSERT] Shipping address on confirmation matches the address entered during checkout
[NAV] Navigate to account order history
[ASSERT] Order appears in account order history","[NAV] Automatic redirect from Datatrans back to storefront without manual intervention
[DOM] Order confirmation page shows order number, line items, totals, shipping address
[MATH] Totals on confirmation match original cart totals
[NAV] Order visible in account order history","[API] createOrderFromCart GraphQL mutation errors[] is empty
[ADMIN] Order in admin with correct total and Datatrans payment method","No automatic redirect — user stranded on Datatrans page; order confirmation page missing order number; cart contents not reflected on confirmation; order absent from account history","Cancel order via admin","Coverage Gap Analysis","Manual"
