"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"CART-012","Save for Later - Move Item","Cart > Save Later","Medium","","ECL-14.1","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
Product in cart, user logged in on cart page","url={{FRONT_URL}}/cart
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] navigate to {{FRONT_URL}}/cart
[ACT] click 'Save for Later' on a line item
[WAIT] wait for item to move to saved-for-later section
[ASSERT] verify item appears in saved list
[ASSERT] verify item removed from active cart section","[DOM] item visible in saved-for-later section
[DOM] item no longer in active cart line items
[MATH] cart subtotal excludes saved item
[STATE] cart badge decremented","[API] moveItemToSaved or equivalent mutation response errors[] is empty
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx","item stays in cart instead of moving; saved-for-later section not shown; subtotal not updated","Move item back to cart or remove","tests/VCST-3928-save4later-delay-fix; Synced: VCST-4205 (2026-05-19) — VALID for non-configurable products; VCST-4205 anomalies (A1/A2/A3/A4) affect configurable SFL flows only","Automated"
"CART-013","Save for Later - Move Back","Cart > Save Later","Medium","","ECL-14.1","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
Item in saved-for-later list, user on cart page","url={{FRONT_URL}}/cart
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] navigate to {{FRONT_URL}}/cart
[ACT] click 'Move to Cart' on an item in the saved-for-later section
[WAIT] wait for item to appear in active cart
[ASSERT] verify item in active cart
[ASSERT] verify item removed from saved list","[DOM] item listed in active cart line items
[DOM] item no longer in saved-for-later section
[MATH] cart subtotal includes moved item
[STATE] cart badge incremented","[API] moveItemToCart or equivalent mutation response errors[] is empty
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx","item stays in saved list; active cart not updated; subtotal unchanged; badge not incremented","Remove item from cart","tests/VCST-3928-save4later-delay-fix; Synced: VCST-4205 (2026-05-19) — VALID for non-configurable products; configurable SFL round-trip coverage in CRL-GQL-100/101 (050b3) and CFG-E2E-058..066 (072b)","Automated"
"CART-014","Apply Coupon - Valid Code","Cart > Coupons","Medium","BL-CART-003","ECL-4.1, ECL-14.1","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
User logged in. Cart has at least 1 eligible item. Coupon @td(COUPON_FIXED5.code) (fixed $5 off, no min-subtotal threshold) is active in the env.","url={{FRONT_URL}}/cart
user={{USER_EMAIL}}
password={{USER_PASSWORD}}
coupon_code=@td(COUPON_FIXED5.code)","[NAV] navigate to {{FRONT_URL}}/cart
[ACT] locate coupon/promo code input field (Coupons sidebar — 'Enter custom code' input)
[ACT] type @td(COUPON_FIXED5.code)
[ACT] click 'Apply'
[WAIT] wait for discount to be applied
[ASSERT] verify discount line appears in order summary","[DOM] coupon accepted confirmation or discount line visible
[MATH] cart total = subtotal - discount amount (2 decimal places)
[DOM] discount amount shown in order summary
[STATE] coupon code displayed in cart summary","[API] applyCoupon or addOrUpdateCoupon mutation response errors[] is empty
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx","apply button spins indefinitely; no discount shown; error message for valid code; total not reduced","Remove coupon and items from cart","VCST-4499","Manual"
"CART-015","Apply Coupon - Invalid Code","Cart > Coupons","Medium","BL-CART-003","ECL-14.1","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
User logged in, items in cart","url={{FRONT_URL}}/cart
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] navigate to {{FRONT_URL}}/cart
[ACT] locate coupon input field
[ACT] type 'FAKECODE'
[ACT] click 'Apply'
[WAIT] wait for error response
[ASSERT] verify error message displayed","[DOM] error message visible (e.g. 'Invalid coupon code' or similar)
[STATE] no discount applied to cart
[MATH] cart total unchanged after invalid coupon attempt","[API] applyCoupon mutation returns error message in response (not in errors[])
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx (API-level error is expected, not HTTP 4xx)","no error shown for fake code; discount incorrectly applied; cart total changes","none (no state change)","VCST-4499","Automated"
"CART-019","Cart Persistence - Sign Out and Sign In","Cart > Persistence","Critical","BL-CART-008","ECL-7.3, ECL-14.1","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
User has an account, at least one product available, note: search index may lag 30-60s after any price/stock changes","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] navigate to {{FRONT_URL}} and log in
[ACT] add two or more products to the cart
[ASSERT] note cart contents: product names, quantities, line totals
[ACT] click user name in top header → click Logout in popup (BL-AUTH-007; data-testid=""main-layout.top-header.account-menu.sign-out-button"")
[WAIT] wait for signed-out state confirmed
[ACT] sign back in with same credentials
[NAV] navigate to {{FRONT_URL}}/cart
[ASSERT] compare cart contents to noted items","[STATE] cart contains same items after sign out/in cycle
[DOM] quantities match pre-sign-out values
[MATH] cart subtotal matches pre-sign-out subtotal
[STATE] no duplicate or missing items","[API] getCart query response errors[] is empty
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx on cart restore","cart empty after re-login; items duplicated after merge; quantities wrong; subtotal mismatch","Remove added items from cart","Coverage Gap Analysis","Automated"
"CART-020","Cart Persistence - Price Updates While Signed Out","Cart > Persistence","High","BL-CART-005, BL-CART-006","ECL-7.3, ECL-14.2, ECL-14.4","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
ADMIN-DESTRUCTIVE: Mutates product price on shared AGENT-TEST fixture. Run in isolated environment only; do not run during parallel regression. Restore price in Cleanup. Allow 30-60s search index lag after price change. User has account, admin access available.","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}
admin={{ADMIN_URL}}
adminUser={{ADMIN_EMAIL}}
adminPassword={{ADMIN_PASSWORD}}","[NAV] log in to {{FRONT_URL}}
[ACT] add product to cart
[ASSERT] note current displayed price
[ACT] click user name in top header → click Logout in popup (BL-AUTH-007; data-testid=""main-layout.top-header.account-menu.sign-out-button"")
[NAV] log in to {{ADMIN_URL}}
[ACT] navigate to Catalog > Products, find product, update price, save
[WAIT] wait 30-60s for search index to update
[NAV] log in to {{FRONT_URL}} with user account
[NAV] navigate to {{FRONT_URL}}/cart
[ASSERT] verify price reflects admin update","[STATE] cart contains product after re-login
[DOM] unit price shows updated price (not stale cached value)
[MATH] line total and subtotal reflect new price
[FORMAT] price formatted to 2 decimal places","[ADMIN] verify price change saved in admin
[API] getCart query returns updated price
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx","cart shows old stale price after re-login; price update not reflected even after wait; subtotal mismatch","Restore product price in admin; remove item from cart","Coverage Gap Analysis","Manual"
"CART-021","Cart Persistence - Cross-Device (Cross-Session)","Cart > Persistence","High","BL-CART-006","ECL-7.3","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
TOOL-LIMITATION: Concurrent dual-context cross-session test cannot be executed by a single MCP agent (requires two simultaneous isolated browser contexts). Use API-layer verification instead: add items via storefront, verify via getCart GraphQL query using same user credentials from a second API call. Do not attempt dual-browser simulation via single agent.","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] log in to {{FRONT_URL}} in playwright-chrome browser context
[ACT] add two or more products to cart
[WAIT] wait 3s for cart to sync server-side
[API] call getCart GraphQL query with {{USER_EMAIL}} credentials via Postman/curl (second 'session')
[ASSERT] verify getCart response contains same items added in browser","[STATE] getCart API response contains items added in browser session (proves server-side persistence)
[DOM] cart badge and page state consistent with server-side data
[STATE] cart synchronized via server-side account, not just localStorage","[API] getCart query response errors[] is empty; lineItems count matches browser cart
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx","getCart API returns empty lineItems when browser shows items; qty mismatch between browser and API response","Remove items from cart","Coverage Gap Analysis","Manual"
"CART-022","Cart Persistence - Guest Cart Merge on Sign In","Cart > Persistence","High","BL-CART-008","ECL-7.3, ECL-14.1","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
Store allows guest shopping; user has registered account with existing cart items; user currently signed out","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] navigate to {{FRONT_URL}} without signing in (guest session)
[ACT] add one or more products to cart as guest
[ASSERT] verify guest cart shows added items
[ACT] navigate to sign in and log in with registered account
[NAV] navigate to {{FRONT_URL}}/cart
[ASSERT] verify guest items merged with account cart
[ASSERT] verify no items dropped from either source","[STATE] all guest cart items present in merged cart
[STATE] pre-existing account cart items retained
[DOM] no duplicate line items for same SKU
[MATH] cart subtotal reflects all merged items","[API] mergeCarts or equivalent mutation response errors[] is empty
[CONSOLE] no JS errors on sign-in and cart page
[NETWORK] no 4xx/5xx during merge","guest items silently dropped on login; account items overwritten by guest cart; duplicate line items created; subtotal wrong","Remove all items from cart","Coverage Gap Analysis","Automated"
"CART-023","Cart Validation - Out of Stock After Add","Cart > Validation","Critical","BL-CART-001, BL-CART-002","ECL-7.3, ECL-14.1, ECL-14.2","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
ADMIN-DESTRUCTIVE: Sets product inventory to 0 on shared fixture. Run in isolated environment only; do not run during parallel regression. Restore inventory in Cleanup. Allow 30-60s search index lag after inventory change.","url={{FRONT_URL}}/cart
user={{USER_EMAIL}}
password={{USER_PASSWORD}}
admin={{ADMIN_URL}}
adminUser={{ADMIN_EMAIL}}
adminPassword={{ADMIN_PASSWORD}}","[ACT] add product to cart and verify it shows as in-stock
[NAV] log in to {{ADMIN_URL}}
[ACT] navigate to product inventory settings, set inventory to 0, save
[WAIT] wait 30-60s for search index to update
[NAV] return to {{FRONT_URL}}/cart
[ACT] refresh page
[ASSERT] verify out-of-stock item flagged in cart
[ACT] click 'Proceed to Checkout'
[ASSERT] verify checkout is blocked","[DOM] out-of-stock item visually flagged (e.g., 'Out of Stock' badge or warning)
[STATE] 'Proceed to Checkout' button disabled or shows blocking error
[DOM] option to remove unavailable item present","[ADMIN] verify inventory set to 0 in admin
[API] getCart query reflects out-of-stock status
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx","no indication of out-of-stock on cart page; checkout allowed with out-of-stock item; no option to remove","Restore inventory in admin; remove item from cart","Coverage Gap Analysis","Manual"
"CART-024","Cart Validation - Price Change After Add","Cart > Validation","High","BL-PRICE-001, BL-CART-002","ECL-4.1, ECL-14.2, ECL-14.4","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
ADMIN-DESTRUCTIVE: Mutates product price on shared AGENT-TEST fixture. Run in isolated environment only; do not run during parallel regression. Restore price in Cleanup. Allow 30-60s search index lag after price update.","url={{FRONT_URL}}/cart
user={{USER_EMAIL}}
password={{USER_PASSWORD}}
admin={{ADMIN_URL}}
adminUser={{ADMIN_EMAIL}}
adminPassword={{ADMIN_PASSWORD}}","[ACT] add product to cart and note the displayed unit price
[NAV] log in to {{ADMIN_URL}}
[ACT] update product price to higher value and save
[WAIT] wait 30-60s for search index to update
[NAV] return to {{FRONT_URL}}/cart
[ACT] refresh page
[ASSERT] verify line item price updated","[DOM] unit price reflects updated value
[MATH] line total = new unit price × quantity (2 decimal places)
[MATH] cart subtotal recalculated with new price
[STATE] no stale cached price shown","[ADMIN] verify price change saved in admin
[API] getCart query returns updated price
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx","old price shown after refresh; line total not recalculated; subtotal mismatch with new price","Restore product price in admin; remove item from cart","Coverage Gap Analysis","Manual"
