ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
BSM-001,Admin SPA — Login and Dashboard Load,Backend Smoke > Authentication,Critical,BL-AUTH-001,ECL-4.1,"Fresh browser session, {{BACK_URL}} accessible, valid admin credentials available",back_url={{BACK_URL}}; admin_user={{ADMIN}}; admin_password={{ADMIN_PASSWORD}},"[NAV] {{BACK_URL}}
[WAIT] login form visible (username and password fields present)
[ACT] fill username field with {{ADMIN}}
[ACT] fill password field with {{ADMIN_PASSWORD}}
[ACT] click 'Sign In' button
[WAIT] Admin SPA dashboard blade loaded (main navigation visible)","[BLADE] main navigation sidebar visible with module icons
[DOM] user avatar or username shown in top header
[DOM] platform version or module tiles visible on dashboard
[STATE] no redirect loop back to login page","[API] GET {{BACK_URL}}/api/platform/security/currentuser returns 200 with authenticated user data
[CONSOLE] no Angular errors or uncaught exceptions during SPA bootstrap","Login form does not appear (blank page or spinner >10s), 401/403 on currentuser API, infinite redirect loop to login, Angular bootstrap exception in console",none,"Suite 049 (Platform API), Suite 020 (Platform Users)",Automated
BSM-002,OAuth2 Token Endpoint — Admin Credentials,Backend Smoke > Authentication,Critical,"BL-AUTH-001, BL-CROSS-007",ECL-4.1,"{{BACK_URL}} accessible, admin credentials in {{ADMIN}} / {{ADMIN_PASSWORD}}",back_url={{BACK_URL}}; admin_user={{ADMIN}}; admin_password={{ADMIN_PASSWORD}}; store_id={{STORE_ID}},"[HTTP] POST {{BACK_URL}}/connect/token
[SETUP] Content-Type: application/x-www-form-urlencoded
[SETUP] body: grant_type=password&scope=offline_access&username={{ADMIN}}&password={{ADMIN_PASSWORD}}&storeId={{STORE_ID}}","[STATUS] HTTP 200 OK
[BODY] response contains access_token field (non-empty string)
[BODY] token_type = 'Bearer'
[BODY] expires_in > 0
[BODY] refresh_token present","[API] use returned Bearer token in Authorization header: GET {{BACK_URL}}/api/platform/security/currentuser → 200 with admin user data
[BODY] currentuser response shows roles including 'Administrator'","HTTP 400 or 401 on token endpoint, access_token absent in response, token does not authenticate subsequent API calls, missing scope=offline_access causes rejection",none,"Suite 049 (Platform API), api-auth.md",Automated
BSM-003,Platform Health Endpoint — Modules and Services,Backend Smoke > Platform Health,Critical,BL-CROSS-011,ECL-10.1,"Admin credentials obtained (BSM-002), {{BACK_URL}}/health accessible",back_url={{BACK_URL}}; bearer_token=<from BSM-002>,"[HTTP] GET {{BACK_URL}}/health
[SETUP] Authorization: Bearer {{bearer_token}}","[STATUS] HTTP 200 OK
[BODY] response JSON contains Modules health status
[BODY] Cache health entry present
[BODY] Redis health entry present
[BODY] SQL Server health entry present
[BODY] overall health status is 'Healthy' (no 'Unhealthy' or 'Degraded' entries)","[API] GET {{BACK_URL}}/api/platform/modules returns 200 with non-empty module list
[BODY] modules array contains items with 'id' and 'version' fields","Health endpoint returns 503 or 500, any subsystem marked 'Unhealthy' (Redis down, SQL Server unreachable), modules API returns empty array, health endpoint requires auth but token fails",none,"Suite 049 (Platform API)",Automated
BSM-004,Platform Modules API — Installed Modules List,Backend Smoke > Platform Health,Critical,BL-CROSS-011,ECL-10.1,"Admin Bearer token obtained (BSM-002)",back_url={{BACK_URL}}; bearer_token=<from BSM-002>,"[HTTP] GET {{BACK_URL}}/api/platform/modules
[SETUP] Authorization: Bearer {{bearer_token}}","[STATUS] HTTP 200 OK
[BODY] response is a JSON array with at least 10 items
[BODY] each module entry has 'id', 'version', 'state' fields
[BODY] core modules present: VirtoCommerce.Catalog, VirtoCommerce.Orders, VirtoCommerce.Customer, VirtoCommerce.Pricing, VirtoCommerce.Inventory, VirtoCommerce.Marketing
[BODY] all listed modules show state = 'Installed' (no 'Error' or 'Missing' state)","[ADMIN] navigate to {{BACK_URL}}/ui#/modules blade — module list matches API response count
[BLADE] no module shows a red error indicator in the Admin blade","403 Forbidden (token lacks permissions), empty module array (platform failure), any core module absent, state = 'Error' for any core module, count mismatch between API and Admin blade by >2",none,"Suite 049 (Platform API), Suite 020 (Platform Users)",Automated
BSM-005,Admin SPA — Catalog Module Blade Opens,Backend Smoke > Catalog Admin,Critical,BL-CROSS-001,ECL-1.1,"Admin logged in to {{BACK_URL}} (BSM-001 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/catalog
[WAIT] Catalog blade loads (catalog list visible)
[ASSERT] at least one catalog item visible in the grid","[BLADE] Catalog blade title shown (e.g., 'Catalogs')
[GRID] catalog grid renders with columns (Name, Type, etc.)
[GRID] at least 1 catalog row visible
[DOM] toolbar buttons present: 'Add', 'Delete' (or equivalent)","[API] GET {{BACK_URL}}/api/catalog/catalogs → 200 with non-empty 'catalogs' array
[BODY] API catalog count matches grid row count (±1 for pagination)","Catalog blade fails to open (404 route, spinner stuck >15s), grid empty when catalogs should exist, API returns 500, catalog count mismatch between API and UI",none,"Suite 051 (Catalog Admin Products), Suite 053 (Catalog Admin Categories)",Automated
BSM-006,Admin SPA — Products Blade Opens and Lists Products,Backend Smoke > Catalog Admin,Critical,BL-CROSS-001,ECL-1.1,"Catalog blade accessible (BSM-005 passed), at least one catalog with products exists",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/catalog
[WAIT] Catalog blade loaded
[ACT] click first catalog in the list
[WAIT] catalog detail blade opens
[ACT] click 'Items' or 'Products' tab/section
[WAIT] products grid loads","[BLADE] products list blade visible with product rows
[GRID] grid renders columns (Name, SKU, Is Active, etc.)
[GRID] at least 1 product row visible
[DOM] toolbar shows 'Add Item', 'Delete', search input","[API] GET {{BACK_URL}}/api/catalog/search/products?catalogId=<first_catalog_id>&take=10 → 200 with items array
[BODY] API items array non-empty; product count from API visible in UI pagination","Products blade spinner stuck >15s, grid renders with 0 rows when products exist in the catalog, API 500 on search, product blade crashes with Angular error",none,"Suite 051 (Catalog Admin Products)",Automated
BSM-007,Admin SPA — Categories Blade Opens,Backend Smoke > Catalog Admin,Critical,BL-CROSS-001,ECL-1.1,"Catalog accessible (BSM-005 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/catalog
[WAIT] Catalog blade loaded
[ACT] click first catalog in the list
[WAIT] catalog detail blade opens with 'Categories' section or tab
[ACT] navigate to Categories view","[BLADE] categories list visible with at least 1 category
[GRID] category grid renders with Name column
[DOM] 'Add Category' button present in toolbar","[API] GET {{BACK_URL}}/api/catalog/categories?catalogId=<first_catalog_id> → 200 with non-empty categories array","Categories view shows empty grid when categories exist in catalog, API 404 or 500 for categories endpoint, blade fails to open",none,"Suite 053 (Catalog Admin Categories)",Automated
BSM-008,Admin SPA — Orders Module Blade Opens,Backend Smoke > Orders Admin,Critical,"BL-ORDER-001, BL-CROSS-010",ECL-8.1,"Admin logged in (BSM-001 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/orders
[WAIT] Orders blade loads
[ASSERT] order list grid renders","[BLADE] Orders blade title visible (e.g., 'Customer Orders')
[GRID] grid renders with columns: Number, Status, Customer Name, Created Date, Total
[GRID] at least 1 order row visible (or empty state message if env has no orders)
[DOM] search/filter controls present in toolbar","[API] GET {{BACK_URL}}/api/order/customerOrders?take=10 → 200 with customerOrders array
[BODY] if grid shows orders, API order count matches grid count (±pagination)","Orders blade throws Angular error on open, grid fails to render columns, 500 on orders API, Total column shows $0.00 for all orders (pricing data missing)",none,"Suite 017 (Orders Management), Suite 018 (Orders Payments), Suite 019 (Orders Shipments)",Automated
BSM-009,Admin SPA — Order Detail Blade Loads,Backend Smoke > Orders Admin,Critical,"BL-ORDER-001, BL-PRICE-001",ECL-8.1,"Orders blade accessible with at least 1 order (BSM-008 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/orders
[WAIT] Orders list loaded
[ACT] click first order row in the grid
[WAIT] Order detail blade opens (stacked to the right)","[BLADE] order detail blade shows order number in title
[DOM] order status badge visible (e.g., 'New', 'Processing', 'Completed')
[DOM] line items section visible with at least 1 product row
[DOM] order totals section shows Subtotal, Taxes, Grand Total
[DOM] customer name and address visible","[API] GET {{BACK_URL}}/api/order/customerOrders/<order_id> → 200 with full order detail object
[BODY] order total in API matches total displayed in Admin blade","Order detail blade fails to open (spinner stuck), line items section empty, totals display '$0.00' for all fields, Angular error thrown on detail blade open, status badge absent",none,"Suite 017 (Orders Management)",Automated
BSM-010,Admin SPA — Customers Contacts Blade Opens,Backend Smoke > Customers Admin,Critical,BL-CROSS-006,ECL-6.1,"Admin logged in (BSM-001 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/customerDetails
[WAIT] Customers module blade loads
[ASSERT] contacts list visible","[BLADE] Contacts blade or Members list visible
[GRID] grid renders with Name, Email, Organization columns
[GRID] at least 1 contact row visible
[DOM] search input and 'Add' button present","[API] GET {{BACK_URL}}/api/members/search?memberType=Contact&take=10 → 200 with results.items array
[BODY] API item count > 0; count matches grid visible row count","Contacts blade shows empty grid when contacts exist, API 500 on member search, blade fails to load (Angular crash), search input non-interactive",none,"Suite 026 (Customer Contacts)",Automated
