"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"CMS-001","Create new page in Page Builder","Page Management","Critical",,,"Admin logged in; CMS module installed; Precondition gate passed (see test-data/cms/pagebuilder-pages.md § Precondition Verification Gate)","PAGE-1 from test-data/cms/pagebuilder-pages.md: Name=QA Homepage Spring Sale, Permalink=qa-homepage-spring-sale, Lang=EN","1. Navigate to ${BACK_URL}/apps/page-builder-shell/?storeId=B2B-store#/page-builder-draft
2. Click Add button
3. Enter page name: QA Homepage Spring Sale
4. Enter permalink: qa-homepage-spring-sale
5. Select language: English
6. Click Save","Page appears in Draft list with correct name, permalink, and language; Draft counter increases by 1",,"Page not saved; validation error on name/permalink; page missing from Draft tab after save","Archive page after suite completes","C415417 C221162; Synced: PR #105 (2026-03-25)",
"CMS-002","Edit created page","Page Management","High",,,"PAGE-1 created in CMS-001 exists in Draft status","PAGE-1 from test-data/cms/pagebuilder-pages.md","1. Open PAGE-1 (QA Homepage Spring Sale) from Draft list
2. Edit Name and Permalink fields
3. Click Save","Updated name and permalink saved; page blade reflects changes; Modified date updated",,,,"C257813; Synced: PR #105 (2026-03-25)",
"CMS-003","Preview page","Page Management","High",,,"Page exists with content",,"1. Open page
2. Click Preview",,,,,"C221163",
"CMS-004","Open page in designer (Builder)","Page Management","High",,,"Page exists; Builder configured",,"1. Open page
2. Click Open Designer button",,,,,"C221164 C415406",
"CMS-005","Archive page","Page Management","High",,,"Page exists in Draft or Published status",,"1. Open page
2. Click Archive button
3. Confirm",,,,,"C415418",
"CMS-006","Publish draft page","Status Transitions","Critical",,,"PAGE-1 exists in Draft status with blocks added via designer","PAGE-1 from test-data/cms/pagebuilder-pages.md","1. Open PAGE-1 (QA Homepage Spring Sale) draft page
2. Click Publish button","Page status changes to Published; page moves from Draft to Active tab; Draft counter −1, Active counter +1; page accessible at ${FRONT_URL}/qa-homepage-spring-sale",,,,"C415431 C415434",
"CMS-007","Publish to Archive transition","Status Transitions","High",,,"Page is Published",,"1. Open published page
2. Click Archive",,,,,"C415432",
"CMS-008","Draft to Archive transition","Status Transitions","Medium",,,"Page is in Draft status",,"1. Open draft page
2. Click Archive",,,,,"C415433",
"CMS-017","Status filter - Draft pages only","Status Filters","High",,,"Seeded pages exist in various statuses (see test-data/cms/pagebuilder-pages.md § Precondition Verification Gate); PageBuilder shell accessible","Seeded pages PAGE-2 through PAGE-5 from test-data/cms/pagebuilder-pages.md","1. Navigate to ${BACK_URL}/apps/page-builder-shell/?storeId=B2B-store#/page-builder-draft
2. Verify Draft counter badge in left sidebar shows correct count
3. Verify page list shows only pages with Draft status badge","Draft counter matches total pages listed; all listed pages display Draft badge; grid columns: Name, Language, Permalink, Modified, Modified by, Status",,"Empty list or zero counter when draft pages exist in API; navigation to wrong admin path (Content > Pages shows file grid, NOT PageBuilder pages)",,"C415379 C415385; Synced: PR #105 (2026-03-25)",
"CMS-018","Status filter - Active (Published) pages only","Status Filters","High",,,"Published pages exist; PageBuilder shell open at ${BACK_URL}/apps/page-builder-shell/?storeId=B2B-store",,"1. Navigate to ${BACK_URL}/apps/page-builder-shell/?storeId=B2B-store#/page-builder-active
2. Verify Active counter badge in left sidebar shows correct count
3. Verify page list shows only pages with Published status that are within their scheduled date range","Active counter matches total pages listed; all listed pages display Published badge; pages may also show Scheduled and/or Personalized badges",,"Empty list or zero counter when published pages exist; navigation to wrong admin path (Content > Pages)",,"C415381 C415387; Synced: PR #105 (2026-03-25)",
"CMS-019","Status filter - Pending (Scheduled) pages only","Status Filters","Medium",,,"PAGE-4 (QA Summer Collection Preview) seeded with future StartDate; PageBuilder shell accessible","PAGE-4 from test-data/cms/pagebuilder-pages.md: StartDate=+7d, EndDate=+60d","1. Navigate to ${BACK_URL}/apps/page-builder-shell/?storeId=B2B-store#/page-builder-pending
2. Verify Pending section in left sidebar
3. Verify PAGE-4 appears in list with Published status and Scheduled badge
4. Verify page list shows only Published pages with StartDate in the future","PAGE-4 visible in Pending tab with Published + Scheduled badges; Pending counter matches list total; if PAGE-4 StartDate has passed, it will NOT appear here (re-seed needed)",,"Empty list when pending pages exist; PAGE-4 missing despite future StartDate; navigation to wrong admin path (Content > Pages)",,"C415380 C415386; Synced: PR #105 (2026-03-25)",
"CMS-020","Status filter - Archived pages only","Status Filters","Medium",,,"Archived pages exist; PageBuilder shell open at ${BACK_URL}/apps/page-builder-shell/?storeId=B2B-store",,"1. Navigate to ${BACK_URL}/apps/page-builder-shell/?storeId=B2B-store#/page-builder-archived
2. Verify Archived section in left sidebar
3. Verify page list shows only pages where all language versions are Archived, or pages past their EndDate","Listed pages display Archived badge; pages past EndDate may also show Published+Scheduled badges; counter matches list total",,"Empty list when archived pages exist in API; navigation to wrong admin path (Content > Pages)",,"C415382 C415388; Synced: PR #105 (2026-03-25)",
"CMS-021","Counters update when page status changes","Status Filters","Medium",,,"Draft page exists; PageBuilder shell open at ${BACK_URL}/apps/page-builder-shell/?storeId=B2B-store#/page-builder-draft",,"1. Note Draft and Active counter badge values in left sidebar
2. Open a draft page and click Publish
3. Navigate back to Draft tab — verify counter decreased by 1
4. Click Active tab — verify counter increased by 1","Draft counter decreases by 1 after publish; Active counter increases by 1; page appears in Active list with Published badge",,"Counters not updating after status change; page still appears in Draft list after publish",,"C415384; Synced: PR #105 (2026-03-25)",
"CMS-022","Page blade - Basic information fields","Page Configuration","High",,,"Page blade is open",,"1. Open a page
2. Verify Basic information section",,,,,"C415391 C415392 C415393 C415394",
"CMS-023","Scheduling section - set start and end dates","Page Configuration","High",,,"PAGE-4 seeded or PAGE-1 available in Draft","PAGE-4 from test-data/cms/pagebuilder-pages.md","1. Open page
2. Expand Scheduling section
3. Set Start date via datepicker
4. Set End date via datepicker
5. Save","Start and End dates saved; Scheduling section displays saved dates; page shows Scheduled badge in grid after publish",,,,"C415395 C415396 C415397 C415398",
"CMS-024","Personalization - visibility toggle","Page Configuration","High",,,"PAGE-2 or PAGE-5 seeded (Published with personalization)","PAGE-2 or PAGE-5 from test-data/cms/pagebuilder-pages.md","1. Open page
2. Expand Personalization section
3. Toggle Visibility OFF
4. Save","Visibility toggle saved; Personalized badge appears/updates in grid; page no longer accessible on storefront when visibility OFF","Storefront: verify page returns 404 after visibility OFF",,"Restore visibility ON after test","C415399 C415401",
"CMS-025","Personalization - User groups restriction","Page Configuration","High",,,"User groups exist; PAGE-2 seeded or page available","PAGE-2 from test-data/cms/pagebuilder-pages.md: User Groups=B2B Wholesale; Access matrix in PAGE-2 section","1. Open page
2. Expand Personalization section
3. Select User groups: B2B Wholesale from dropdown
4. Save","User group restriction saved; Personalized badge appears in grid; page accessible only to B2B Wholesale group members (see PAGE-2 Access Control Matrix)",,,,"C415402 C415493 C415494",
"CMS-026","Personalization - Organization restriction","Page Configuration","High",,,"Organizations exist; PAGE-5 seeded or page available","PAGE-5 from test-data/cms/pagebuilder-pages.md: Org=TechFlow Solutions; Access matrix in PAGE-5 section","1. Open page
2. Expand Personalization section
3. Select Organization: TechFlow Solutions from dropdown
4. Save","Org restriction saved; Personalized badge appears in grid; page accessible only to TechFlow org members (see PAGE-5 Access Control Matrix)",,,,"C415403 C415465 C415466",
