ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
WL-001,createWishlist — Happy Path,GraphQL > Wishlist > Management,Critical,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"User authenticated with valid token; store configured; GraphiQL UI accessible at {{BACK_URL}}/ui/graphiql","storeId={{STORE_ID}}; userId obtained via me{id}; cultureName={{CULTURE_NAME}}; currencyCode={{CURRENCY_CODE}}; user_email={{USER_EMAIL}}; user_password={{USER_PASSWORD}}","[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username={{USER_EMAIL}}&password={{USER_PASSWORD}}&storeId={{STORE_ID}} → save bearer token
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click ""Headers"" button (right tab in bottom panel) → set Authorization: Bearer <TOKEN> in Headers editor via execCommand('insertText') → screenshot to verify token visible
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[SETUP] Type query: query { me { id } } → [GQL] Execute → [VAR] save <USER_ID> from data.me.id
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { createWishlist(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" listName: ""AGENT-TEST-WL-001"" cultureName: ""{{CULTURE_NAME}}"" currencyCode: ""{{CURRENCY_CODE}}"" }) { id name itemsCount } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — save <LIST_ID> from data.createWishlist.id","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty
[DATA] data.createWishlist.id is non-empty string (UUID format)
[DATA] data.createWishlist.name = ""AGENT-TEST-WL-001""
[DATA] data.createWishlist.itemsCount = 0","[ROUNDTRIP] Clear editor → type query { wishlist(listId: ""<LIST_ID>"") { id name itemsCount } } → execute → confirms list exists with correct name
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty in response; data.createWishlist null; id empty; name mismatch; GraphiQL shows auth error","Execute mutation removeWishlist(command: { listId: ""<LIST_ID>"" }) to delete created wishlist",xAPI,Automated
WL-002,createWishlist — With sharingKey and Description,GraphQL > Wishlist > Management,High,BL-GQL-001; BL-GQL-004,ECL-14.1,"User authenticated with valid token; store configured; GraphiQL UI accessible","storeId={{STORE_ID}}; userId from me{id}; sharingKey=""AGENT-TEST-SHARE-001""; description=""Test wishlist with sharing""","[AUTH] POST {{BACK_URL}}/connect/token → save bearer token; set in GraphiQL Headers
[SETUP] Query me { id } → save <USER_ID>
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { createWishlist(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" listName: ""AGENT-TEST-WL-002"" sharingKey: ""AGENT-TEST-SHARE-001"" description: ""Test wishlist with sharing"" cultureName: ""{{CULTURE_NAME}}"" currencyCode: ""{{CURRENCY_CODE}}"" }) { id name description } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — save <LIST_ID>","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty
[DATA] data.createWishlist.id is non-empty string
[DATA] data.createWishlist.name = ""AGENT-TEST-WL-002""
[DATA] data.createWishlist.description = ""Test wishlist with sharing""","[ROUNDTRIP] Query wishlist(listId: ""<LIST_ID>"") { id name description } → description and name match
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty; description missing or truncated; id null; sharingKey causes validation error","Execute removeWishlist(command: { listId: ""<LIST_ID>"" })",xAPI,Automated
WL-003,changeWishlist — Rename List,GraphQL > Wishlist > Management,High,BL-GQL-001; BL-GQL-004,ECL-14.1,"Wishlist AGENT-TEST-WL-003 exists (create via setup); user authenticated; GraphiQL accessible","listId from setup createWishlist; newName=""AGENT-TEST-WL-003-RENAMED""","[AUTH] POST {{BACK_URL}}/connect/token → save bearer token; set in GraphiQL Headers
[SETUP] Query me { id } → save <USER_ID>; execute createWishlist(storeId, userId, listName: ""AGENT-TEST-WL-003"") → save <LIST_ID>
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { changeWishlist(command: { listId: ""<LIST_ID>"" listName: ""AGENT-TEST-WL-003-RENAMED"" }) { id name } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify name changed","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty
[DATA] data.changeWishlist.id = <LIST_ID>
[DATA] data.changeWishlist.name = ""AGENT-TEST-WL-003-RENAMED""","[ROUNDTRIP] Clear editor → query wishlist(listId: ""<LIST_ID>"") { id name } → execute → name = ""AGENT-TEST-WL-003-RENAMED""
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty; name not updated; old name still returned; data.changeWishlist null","Execute removeWishlist(command: { listId: ""<LIST_ID>"" })",xAPI,Automated
WL-004,cloneWishlist — Verify All Items Copied,GraphQL > Wishlist > Management,High,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"Source wishlist with at least 1 item exists; product {{TEST_SKU}} in catalog; user authenticated; GraphiQL accessible","storeId={{STORE_ID}}; userId from me{id}; productId={{TEST_SKU}}; sourceListId from setup","[AUTH] POST {{BACK_URL}}/connect/token → save bearer token; set in GraphiQL Headers
[SETUP] Query me { id } → save <USER_ID>
[SETUP] createWishlist(storeId, userId, listName: ""AGENT-TEST-WL-004-SRC"") → save <SRC_LIST_ID>
[SETUP] addWishlistItem(command: { listId: ""<SRC_LIST_ID>"" productId: ""{{TEST_SKU}}"" quantity: 1 }) → verify itemsCount = 1
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { cloneWishlist(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" listId: ""<SRC_LIST_ID>"" listName: ""AGENT-TEST-WL-004-CLONE"" cultureName: ""{{CULTURE_NAME}}"" currencyCode: ""{{CURRENCY_CODE}}"" }) { id name itemsCount items { productId quantity } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — save <CLONE_LIST_ID>; note itemsCount","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty
[DATA] data.cloneWishlist.id is non-empty string (different from <SRC_LIST_ID>)
[DATA] data.cloneWishlist.name = ""AGENT-TEST-WL-004-CLONE""
[DATA] data.cloneWishlist.itemsCount = 1
[DATA] data.cloneWishlist.items[0].productId = ""{{TEST_SKU}}""","[ROUNDTRIP] Query wishlist(listId: ""<CLONE_LIST_ID>"") { id name itemsCount items { productId } } → itemsCount = 1 and productId matches
[ROUNDTRIP] Query wishlist(listId: ""<SRC_LIST_ID>"") { itemsCount } → source unchanged (itemsCount still = 1)
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty; itemsCount mismatch; items[] empty in clone; source list destroyed; id collision","Execute removeWishlist for <CLONE_LIST_ID> then removeWishlist for <SRC_LIST_ID>",xAPI,Automated
WL-005,removeWishlist — Verify Deleted,GraphQL > Wishlist > Management,Critical,BL-GQL-001; BL-GQL-004,ECL-14.1,"Wishlist AGENT-TEST-WL-005 exists (create via setup); user authenticated; GraphiQL accessible","listId from setup createWishlist","[AUTH] POST {{BACK_URL}}/connect/token → save bearer token; set in GraphiQL Headers
[SETUP] Query me { id } → save <USER_ID>; createWishlist(storeId, userId, listName: ""AGENT-TEST-WL-005"") → save <LIST_ID>
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { removeWishlist(command: { listId: ""<LIST_ID>"" }) }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify Boolean true returned
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type verification query: query { wishlist(listId: ""<LIST_ID>"") { id name } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify list no longer accessible","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty on removeWishlist call
[DATA] data.removeWishlist = true (Boolean — NO sub-selection like { id })
[DATA] Verification wishlist query returns null or errors[] with not-found message","[ROUNDTRIP] wishlists query → list with <LIST_ID> no longer appears in results
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty on remove; removeWishlist returns false; wishlist still queryable after remove; sub-selection on Boolean causes parse error",none (list already deleted),xAPI,Automated
WL-006,removeWishlist — Non-Existent ID,GraphQL > Wishlist > Management,Medium,BL-GQL-001,ECL-14.1; ECL-9.1,"User authenticated with valid token; GraphiQL accessible; invalid list ID prepared","nonExistentListId=""00000000-0000-0000-0000-000000000000""","[AUTH] POST {{BACK_URL}}/connect/token → save bearer token; set in GraphiQL Headers
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { removeWishlist(command: { listId: ""00000000-0000-0000-0000-000000000000"" }) }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — note whether false or errors[] returned","[RESPONSE] Response panel shows structured result (no crash)
[ERRORS] Either: errors[] contains descriptive error message (not-found); OR data.removeWishlist = false (graceful not-found)
[DATA] Server does not return HTTP 500 or unhandled exception","[CONSOLE] No unhandled server exceptions in GraphiQL console
[CONSOLE] No JS errors in GraphiQL","GraphiQL crashes or freezes; unhandled server exception; HTTP 500; stack trace in errors[].message",none,xAPI,Automated
WL-007,wishlist Query — Get by listId,GraphQL > Wishlist > Queries,Critical,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"Wishlist with at least 1 item exists; user authenticated; listId known from setup; GraphiQL accessible","listId from setup; storeId={{STORE_ID}}; cultureName={{CULTURE_NAME}}","[AUTH] POST {{BACK_URL}}/connect/token → save bearer token; set in GraphiQL Headers
[SETUP] Query me { id } → save <USER_ID>; createWishlist(storeId, userId, listName: ""AGENT-TEST-WL-007"") → save <LIST_ID>; addWishlistItem(command: { listId: ""<LIST_ID>"" productId: ""{{TEST_SKU}}"" quantity: 2 })
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query: query { wishlist(listId: ""<LIST_ID>"" cultureName: ""{{CULTURE_NAME}}"") { id name itemsCount items { id productId quantity } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — inspect all returned fields","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty
[DATA] data.wishlist.id = <LIST_ID>
[DATA] data.wishlist.name = ""AGENT-TEST-WL-007""
[DATA] data.wishlist.itemsCount = 1
[DATA] data.wishlist.items[0].productId = ""{{TEST_SKU}}""
[DATA] data.wishlist.items[0].quantity = 2","[ROUNDTRIP] Execute same query twice → identical response (stable read)
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty; wishlist null; itemsCount mismatch; items[] empty; productId wrong","Execute removeWishlist(command: { listId: ""<LIST_ID>"" })",xAPI,Automated
WL-008,wishlists Query — List with Pagination,GraphQL > Wishlist > Queries,High,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"At least 1 wishlist exists for the user; user authenticated; GraphiQL accessible","storeId={{STORE_ID}}; userId from me{id}; first=5; after=null","[AUTH] POST {{BACK_URL}}/connect/token → save bearer token; set in GraphiQL Headers
[SETUP] Query me { id } → save <USER_ID>
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query: query { wishlists(storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" first: 5) { totalCount items { id name itemsCount } pageInfo { hasNextPage endCursor } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — note totalCount and items count
[ACT] If pageInfo.hasNextPage = true: clear editor → type same query with after: ""<endCursor>"" → execute → verify next page returns different items","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty
[DATA] data.wishlists.totalCount >= 1
[DATA] data.wishlists.items is an array (length <= 5 per page)
[DATA] Each item has id (non-empty string) and name (non-empty string)
[COUNT] items.length <= first (5)","[CONSOLE] No JS errors in GraphiQL","errors[] non-empty; totalCount = 0 when lists exist; items array null; pagination cursor invalid; second page returns same items as first",none (read-only query),xAPI,Automated
WL-009,sharedWishlist Query — Access via sharingKey,GraphQL > Wishlist > Queries,High,BL-GQL-001; BL-GQL-004,ECL-14.1,"User authenticated; wishlist exists; changeWishlist sets sharingKey; GraphiQL accessible","listId from setup; sharingKey=""AGENT-TEST-SHARE-WL-009""","[AUTH] POST {{BACK_URL}}/connect/token → save bearer token; set in GraphiQL Headers
[SETUP] Query me { id } → save <USER_ID>
[SETUP] createWishlist(storeId, userId, listName: ""AGENT-TEST-WL-009"") → save <LIST_ID>
[SETUP] addWishlistItem(command: { listId: ""<LIST_ID>"" productId: ""{{TEST_SKU}}"" quantity: 1 })
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { changeWishlist(command: { listId: ""<LIST_ID>"" sharingKey: ""AGENT-TEST-SHARE-WL-009"" }) { id name } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result (sharingKey set)
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query: query { sharedWishlist(sharingKey: ""AGENT-TEST-SHARE-WL-009"") { id name itemsCount items { productId quantity } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify list accessible by sharingKey","[RESPONSE] Response panel shows data without error banner on changeWishlist step
[ERRORS] errors[] is empty on both changeWishlist and sharedWishlist calls
[DATA] sharedWishlist returns the same id as <LIST_ID>
[DATA] sharedWishlist.name = ""AGENT-TEST-WL-009""
[DATA] sharedWishlist.itemsCount = 1
[DATA] sharedWishlist.items[0].productId = ""{{TEST_SKU}}""","[ROUNDTRIP] Query wishlist(listId: ""<LIST_ID>"") and compare id/name to sharedWishlist response → same entity
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty; sharedWishlist returns null; sharingKey not accepted; itemsCount mismatch","Execute removeWishlist(command: { listId: ""<LIST_ID>"" })",xAPI,Automated
WL-010,addWishlistItem — Single Item,GraphQL > Wishlist > Items,Critical,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"Wishlist AGENT-TEST-WL-010 exists (created in setup); product {{TEST_SKU}} in catalog; user authenticated; GraphiQL accessible","listId from setup; productId={{TEST_SKU}}; quantity=1","[AUTH] POST {{BACK_URL}}/connect/token → save bearer token; set in GraphiQL Headers
[SETUP] Query me { id } → save <USER_ID>; createWishlist(storeId, userId, listName: ""AGENT-TEST-WL-010"") → save <LIST_ID>
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { addWishlistItem(command: { listId: ""<LIST_ID>"" productId: ""{{TEST_SKU}}"" quantity: 1 }) { id name itemsCount items { id productId quantity } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — save <LINE_ITEM_ID> from items[0].id; note itemsCount","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty
[DATA] data.addWishlistItem.itemsCount = 1
[DATA] data.addWishlistItem.items[0].productId = ""{{TEST_SKU}}""
[DATA] data.addWishlistItem.items[0].quantity = 1
[DATA] data.addWishlistItem.items[0].id is non-empty string","[ROUNDTRIP] Query wishlist(listId: ""<LIST_ID>"") { itemsCount items { productId } } → itemsCount = 1; productId matches
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty; itemsCount not incremented; items[] empty; productId mismatch; quantity wrong","Execute removeWishlist(command: { listId: ""<LIST_ID>"" })",xAPI,Automated
