ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
CRB-GQL-005,"xCart — Get or Create Cart via Query","GraphQL > xCart",Critical,BL-GQL-001; BL-GQL-004,ECL-10.2; ECL-2.1,"Runner-native. ORG_USER authenticated. cart query auto-creates user's default cart if none exists. NOTE: userId is listed as optional in schema but resolver returns Forbidden without it — always pass userId explicitly.","—","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP get_cart]
  query {
    cart(storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" currencyCode: ""USD"" cultureName: ""en-US"") {
      id name itemsCount
      items { id productId quantity }
    }
  }
[GQL-EXEC get_cart]
[GQL-CAPTURE get_cart.data.cart.id → CART_ID]","[ERRORS label=get_cart] errors[] empty
[DATA label=get_cart] data.cart is non-null
[DATA label=get_cart] data.cart.id is non-empty GUID
[DATA label=get_cart] data.cart.items is non-null","[ROUNDTRIP label=get_cart] re-execute same query → same cart.id returned","errors[] non-empty with Forbidden code (userId missing); cart null; id empty or malformed","none — read-only, auto-create is idempotent",xAPI; graphql-schema.md — Query.cart CartType,Automated
CRB-GQL-006,"xCart — addItem Adds Product to Cart","GraphQL > xCart",Critical,BL-GQL-001; BL-GQL-003; BL-GQL-004,ECL-10.2; ECL-2.1,"Runner-native. Uses @td(BUYABLE_NO_MIN_QTY.id) alias to guarantee a product with minQty=1 and no max cap — avoids PRODUCT_MIN_MAX_QTY silent rejection (root cause of REG-2026-04-29-0929 BUG-050b1-001). Clears cart, adds 1 item, verifies itemsCount + productId + quantity + validationErrors empty.","PRODUCT_ID=@td(BUYABLE_NO_MIN_QTY.id)","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP pre_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id itemsCount } }
[GQL-EXEC pre_clear]
[GQL-OP add_one]
  mutation {
    addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" productId: ""@td(BUYABLE_NO_MIN_QTY.id)"" quantity: 1 }) {
      id itemsCount items { id productId quantity listPrice { amount } } validationErrors { errorCode errorMessage objectType }
    }
  }
[GQL-EXEC add_one]
[GQL-OP cleanup_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id itemsCount } }
[GQL-EXEC cleanup_clear]","[ERRORS label=add_one] errors[] empty
[COUNT label=add_one] data.addItem.validationErrors = 0
[COUNT label=add_one] data.addItem.itemsCount = 1
[DATA label=add_one] data.addItem.items.0.productId = @td(BUYABLE_NO_MIN_QTY.id)
[COUNT label=add_one] data.addItem.items.0.quantity = 1
[DATA label=add_one] data.addItem.items.0.id is non-null","[EVIDENCE] items[0].listPrice.amount should be > 0 on a priced product — runner-manual","errors[] non-empty; validationErrors non-empty (PRODUCT_MIN_MAX_QTY — product has min-qty rule, fix: update BUYABLE_NO_MIN_QTY alias); itemsCount not incremented; quantity mismatch; listPrice missing",none — clearCart at end,xAPI; graphql-schema.md — Mutation.addItem; aliases.json BUYABLE_NO_MIN_QTY; REG-2026-04-29-0929,Automated
CRB-GQL-007,"xCart — changeCartItemQuantity Updates Qty","GraphQL > xCart",High,BL-GQL-001; BL-GQL-004,ECL-10.2; ECL-2.1,"Runner-native. addItem qty=1, then changeCartItemQuantity to qty=5, verify quantity and subTotal recalc.","—","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP setup_prod]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 1 filter: ""category.subtree:@td(VIRTUAL_CATALOG_B2B.id) price.USD:(0 TO) inStock_variations:true"") { items { id } } }
[GQL-EXEC setup_prod]
[GQL-CAPTURE setup_prod.data.products.items.0.id → PRODUCT_ID]
[GQL-OP pre_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC pre_clear]
[GQL-OP add_item]
  mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" productId: ""{{PRODUCT_ID}}"" quantity: 1 }) { id items { id } } }
[GQL-EXEC add_item]
[GQL-CAPTURE add_item.data.addItem.items.0.id → LINE_ITEM_ID]
[GQL-OP change_qty]
  mutation {
    changeCartItemQuantity(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" lineItemId: ""{{LINE_ITEM_ID}}"" quantity: 5 }) {
      id items { id quantity } subTotal { amount }
    }
  }
[GQL-EXEC change_qty]
[GQL-OP cleanup_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC cleanup_clear]","[ERRORS label=change_qty] errors[] empty
[DATA label=change_qty] data.changeCartItemQuantity.items.0.id = {{LINE_ITEM_ID}}
[COUNT label=change_qty] data.changeCartItemQuantity.items.0.quantity = 5
[DATA label=change_qty] data.changeCartItemQuantity.subTotal is non-null","[EVIDENCE] subTotal.amount = listPrice * 5 (runner-manual verification of totals recalc)","errors[] non-empty; quantity still 1; subtotal not recalculated",none — clearCart at end,xAPI; graphql-schema.md — Mutation.changeCartItemQuantity,Automated
CRB-GQL-008,"xCart — removeCartItem Removes Line Item","GraphQL > xCart",High,BL-GQL-001; BL-GQL-004,ECL-10.2; ECL-2.1,"Runner-native. addItem then removeCartItem by lineItemId, verify itemsCount drops.","—","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP setup_prod]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 1 filter: ""category.subtree:@td(VIRTUAL_CATALOG_B2B.id) price.USD:(0 TO) inStock_variations:true"") { items { id } } }
[GQL-EXEC setup_prod]
[GQL-CAPTURE setup_prod.data.products.items.0.id → PRODUCT_ID]
[GQL-OP pre_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC pre_clear]
[GQL-OP add_item]
  mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" productId: ""{{PRODUCT_ID}}"" quantity: 1 }) { id items { id } } }
[GQL-EXEC add_item]
[GQL-CAPTURE add_item.data.addItem.items.0.id → LINE_ITEM_ID]
[GQL-OP remove_item]
  mutation {
    removeCartItem(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" lineItemId: ""{{LINE_ITEM_ID}}"" }) {
      id itemsCount items { id }
    }
  }
[GQL-EXEC remove_item]","[ERRORS label=remove_item] errors[] empty
[COUNT label=remove_item] data.removeCartItem.itemsCount = 0
[COUNT label=remove_item] data.removeCartItem.items.length = 0","[ROUNDTRIP label=remove_item] cart remains valid (id still present), just emptied","errors[] non-empty; itemsCount unchanged; cart becomes null after removal",none — cart is empty after remove,xAPI; graphql-schema.md — Mutation.removeCartItem,Automated
CRB-GQL-009,"xCart — addOrUpdateCartShipment Sets Shipping Address","GraphQL > xCart",Critical,BL-GQL-001; BL-GQL-004,ECL-10.2; ECL-2.1; ECL-8.1,"Runner-native. Requires cart with at least 1 item. Adds shipment with a New York deliveryAddress, then re-queries cart to verify address persisted.","addr_city=New York; addr_state=NY; addr_zip=10001; addr_country=USA","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP setup_prod]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 1 filter: ""category.subtree:@td(VIRTUAL_CATALOG_B2B.id) price.USD:(0 TO) inStock_variations:true"") { items { id } } }
[GQL-EXEC setup_prod]
[GQL-CAPTURE setup_prod.data.products.items.0.id → PRODUCT_ID]
[GQL-OP pre_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC pre_clear]
[GQL-OP add_item]
  mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" productId: ""{{PRODUCT_ID}}"" quantity: 1 }) { id } }
[GQL-EXEC add_item]
[GQL-OP set_shipment]
  mutation {
    addOrUpdateCartShipment(command: {
      storeId: ""{{STORE_ID}}""
      userId: ""{{USER_ID}}""
      shipment: {
        deliveryAddress: {
          city: ""New York"" countryCode: ""USA"" countryName: ""United States""
          firstName: ""Test"" lastName: ""User""
          line1: ""123 Test St"" postalCode: ""10001""
          regionId: ""NY"" regionName: ""New York""
        }
      }
    }) {
      id
      shipments { deliveryAddress { city countryCode line1 postalCode regionName } }
    }
  }
[GQL-EXEC set_shipment]
[GQL-OP cleanup_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC cleanup_clear]","[ERRORS label=set_shipment] errors[] empty
[DATA label=set_shipment] data.addOrUpdateCartShipment.id is non-null
[DATA label=set_shipment] data.addOrUpdateCartShipment.shipments.0.deliveryAddress.city = New York
[DATA label=set_shipment] data.addOrUpdateCartShipment.shipments.0.deliveryAddress.countryCode = USA
[DATA label=set_shipment] data.addOrUpdateCartShipment.shipments.0.deliveryAddress.postalCode = 10001","[ROUNDTRIP label=set_shipment] cart query confirms shipment.deliveryAddress fields populated","errors[] non-empty; address fields null; validationErrors on shipment; countryCode or regionId wrong",none — clearCart at end,xAPI; graphql-schema.md — Mutation.addOrUpdateCartShipment,Automated
CRB-GQL-010,"xCart — addCoupon Applies Valid and Rejects Invalid","GraphQL > xCart",High,BL-GQL-001; BL-GQL-004,ECL-10.2; ECL-2.1,"Runner-native. Applies a seeded valid coupon (QA10OFF via @td alias) then an invalid one to verify graceful rejection.","valid_coupon=@td(COUPON_10PCT.code); invalid_coupon=BADCODE_NOPE_99999","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP setup_prod]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 1 filter: ""category.subtree:@td(VIRTUAL_CATALOG_B2B.id) price.USD:(0 TO) inStock_variations:true"") { items { id } } }
[GQL-EXEC setup_prod]
[GQL-CAPTURE setup_prod.data.products.items.0.id → PRODUCT_ID]
[GQL-OP pre_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC pre_clear]
[GQL-OP add_item]
  mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" productId: ""{{PRODUCT_ID}}"" quantity: 1 }) { id } }
[GQL-EXEC add_item]
[GQL-OP apply_valid]
  mutation {
    addCoupon(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" couponCode: ""@td(COUPON_10PCT.code)"" }) {
      id coupons { code isAppliedSuccessfully } discountTotal { amount }
    }
  }
[GQL-EXEC apply_valid]
[GQL-OP apply_invalid]
  mutation {
    addCoupon(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" couponCode: ""BADCODE_NOPE_99999"" }) {
      id coupons { code isAppliedSuccessfully }
    }
  }
[GQL-EXEC apply_invalid]
[GQL-OP cleanup_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC cleanup_clear]","[ERRORS label=apply_valid] errors[] empty
[DATA label=apply_valid] data.addCoupon.coupons is non-null
[COUNT label=apply_valid] data.addCoupon.coupons.length >= 1
[DATA label=apply_valid] data.addCoupon.discountTotal.amount > 0
[ERRORS label=apply_invalid] errors[] empty
[DATA label=apply_invalid] data.addCoupon.coupons is non-null","[EVIDENCE] apply_valid: at least one entry in coupons[] has isAppliedSuccessfully=true (verify exact code matches alias); discountTotal.amount > 0 means coupon produced a real discount.
[EVIDENCE] apply_invalid: xAPI contract — invalid codes ARE returned in coupons[] with isAppliedSuccessfully=false rather than via top-level errors[] (see CRI-GQL-091 pattern). Silent no-op via empty errors[] is acceptable here; assertion verifies the response shape is structured.","HTTP 500 on coupon apply; stack trace in errors[].message; valid coupon rejected (discountTotal=0); invalid coupon silently accepted as applied (would inflate discountTotal)",none — clearCart at end,xAPI; graphql-schema.md — Mutation.addCoupon,Automated
CRB-GQL-017,"xCart — Full Checkout Flow via GraphQL","GraphQL > xCart",Critical,BL-GQL-001; BL-GQL-002; BL-GQL-003; BL-GQL-004,ECL-10.2; ECL-2.1,"Runner-native but CREATES A REAL ORDER — no easy teardown via runner. Sequence: addItem → addOrUpdateCartShipment (FixedRate w/ price) → addOrUpdateCartPayment (DefaultManualPaymentMethod) → createOrderFromCart. Uses @td(BUYABLE_NO_MIN_QTY.id) to guarantee a product with minQty=1 so addItem succeeds — prevents downstream createOrderFromCart ValidationError (REG-2026-04-29-0929 BUG-050b1-002). See order-creation-matrix.md § GraphQL xAPI Checkout Flow for required price-match on shipment.","PRODUCT_ID=@td(BUYABLE_NO_MIN_QTY.id)","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP pre_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC pre_clear]
[GQL-OP add_item]
  mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" productId: ""@td(BUYABLE_NO_MIN_QTY.id)"" quantity: 1 }) { id validationErrors { errorCode errorMessage objectType } } }
[GQL-EXEC add_item]
[GQL-CAPTURE add_item.data.addItem.id → CART_ID]
[GQL-OP set_shipment]
  mutation {
    addOrUpdateCartShipment(command: {
      storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}""
      shipment: {
        shipmentMethodCode: ""FixedRate"" shipmentMethodOption: ""Ground"" price: 150
        deliveryAddress: {
          city: ""New York"" countryCode: ""USA"" countryName: ""United States""
          firstName: ""Test"" lastName: ""User""
          line1: ""123 Test St"" postalCode: ""10001""
          regionId: ""NY"" regionName: ""New York""
        }
      }
    }) { id }
  }
[GQL-EXEC set_shipment]
[GQL-OP set_payment]
  mutation {
    addOrUpdateCartPayment(command: {
      storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}""
      payment: { paymentGatewayCode: ""DefaultManualPaymentMethod"" }
    }) { id }
  }
[GQL-EXEC set_payment]
[GQL-OP create_order]
  mutation { createOrderFromCart(command: { cartId: ""{{CART_ID}}"" }) { id number status } }
[GQL-EXEC create_order]","[COUNT label=add_item] data.addItem.validationErrors = 0
[ERRORS label=set_shipment] errors[] empty
[ERRORS label=set_payment] errors[] empty
[ERRORS label=create_order] errors[] empty
[DATA label=create_order] data.createOrderFromCart.id is non-empty GUID
[DATA label=create_order] data.createOrderFromCart.number is non-null
[DATA label=create_order] data.createOrderFromCart.status is non-null","[EVIDENCE] End-to-end flow completes; order.status = New/Processing (runner-manual)","add_item validationErrors non-empty (PRODUCT_MIN_MAX_QTY — product has min-qty rule, fix BUYABLE_NO_MIN_QTY alias); any mutation errors[] non-empty; cart totals stale; availableShippingMethods empty; order not created",Test creates a real order — cancel via Admin API if needed (no runner-side teardown),xAPI; graphql-schema.md; order-creation-matrix.md § GraphQL xAPI Checkout Flow; aliases.json BUYABLE_NO_MIN_QTY; REG-2026-04-29-0929,Automated
CRB-GQL-046,"xCart — updateCartQuantity Single Item Happy Path","GraphQL > xCart > Quantity",Critical,BL-GQL-001; BL-GQL-003; BL-GQL-004,ECL-10.2; ECL-2.1,"Runner-native. Uses @td(BUYABLE_NO_MIN_QTY.id) to guarantee addItem qty=1 succeeds (no PRODUCT_MIN_MAX_QTY), then updateCartQuantity sets qty=3 via items[{productId, quantity}]. items[] list must use productId, not lineItemId.","PRODUCT_ID=@td(BUYABLE_NO_MIN_QTY.id); new_qty=3","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP pre_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC pre_clear]
[GQL-OP add_one]
  mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" productId: ""@td(BUYABLE_NO_MIN_QTY.id)"" quantity: 1 }) { id validationErrors { errorCode errorMessage objectType } } }
[GQL-EXEC add_one]
[GQL-OP bulk_update]
  mutation {
    updateCartQuantity(command: {
      storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}""
      items: [{ productId: ""@td(BUYABLE_NO_MIN_QTY.id)"" quantity: 3 }]
    }) {
      id itemsCount items { productId quantity }
    }
  }
[GQL-EXEC bulk_update]
[GQL-OP cleanup_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC cleanup_clear]","[ERRORS label=add_one] errors[] empty
[COUNT label=add_one] data.addItem.validationErrors = 0
[ERRORS label=bulk_update] errors[] empty
[COUNT label=bulk_update] data.updateCartQuantity.itemsCount = 1
[DATA label=bulk_update] data.updateCartQuantity.items.0.productId = @td(BUYABLE_NO_MIN_QTY.id)
[COUNT label=bulk_update] data.updateCartQuantity.items.0.quantity = 3","[ROUNDTRIP label=bulk_update] cart query confirms qty=3 persisted","add_one validationErrors non-empty (PRODUCT_MIN_MAX_QTY — update BUYABLE_NO_MIN_QTY alias); errors[] non-empty; quantity still 1; items[] duplicated",none — clearCart at end,xAPI; graphql-schema.md — Mutation.updateCartQuantity; aliases.json BUYABLE_NO_MIN_QTY,Automated
CRB-GQL-047,"xCart — updateCartQuantity Bulk Updates Multiple Items","GraphQL > xCart > Quantity",Critical,BL-GQL-001; BL-GQL-003; BL-GQL-004,ECL-10.2; ECL-2.1,"Runner-native. Uses @td(BUYABLE_NO_MIN_QTY.id) as PRODUCT_1. PRODUCT_2 is resolved via inline products query (first:2, skip items[0] which is PRODUCT_1). addItem each with qty=1, then bulk-update via updateCartQuantity to qty=2/4. NOTE: Both addItem calls include validationErrors projection — guards against silent PRODUCT_MIN_MAX_QTY rejection.","PRODUCT_1=@td(BUYABLE_NO_MIN_QTY.id)","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP setup_prod2]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 2 filter: ""category.subtree:@td(VIRTUAL_CATALOG_B2B.id) price.USD:(0 TO) inStock_variations:true"") { items { id minQuantity } } }
[GQL-EXEC setup_prod2]
[GQL-CAPTURE setup_prod2.data.products.items.1.id → PRODUCT_2]
[GQL-OP pre_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC pre_clear]
[GQL-OP add_first]
  mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" productId: ""@td(BUYABLE_NO_MIN_QTY.id)"" quantity: 1 }) { id validationErrors { errorCode errorMessage objectType } } }
[GQL-EXEC add_first]
[GQL-OP add_second]
  mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" productId: ""{{PRODUCT_2}}"" quantity: 1 }) { id validationErrors { errorCode errorMessage objectType } } }
[GQL-EXEC add_second]
[GQL-OP bulk_update]
  mutation {
    updateCartQuantity(command: {
      storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}""
      items: [
        { productId: ""@td(BUYABLE_NO_MIN_QTY.id)"" quantity: 2 }
        { productId: ""{{PRODUCT_2}}"" quantity: 4 }
      ]
    }) {
      id itemsCount items { productId quantity }
    }
  }
[GQL-EXEC bulk_update]
[GQL-OP cleanup_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC cleanup_clear]","[ERRORS label=add_first] errors[] empty
[COUNT label=add_first] data.addItem.validationErrors = 0
[ERRORS label=add_second] errors[] empty
[COUNT label=add_second] data.addItem.validationErrors = 0
[ERRORS label=bulk_update] errors[] empty
[COUNT label=bulk_update] data.updateCartQuantity.itemsCount = 2
[COUNT label=bulk_update] data.updateCartQuantity.items.length = 2","[EVIDENCE] Verify both items in response have the updated quantities (2 + 4) matching inputs — runner-manual evidence check
[EVIDENCE] If add_second validationErrors non-empty, PRODUCT_2 has a min-qty rule — try a different second product from the catalog probe","add_first/add_second validationErrors non-empty (PRODUCT_MIN_MAX_QTY — update alias or pick different second product); errors[] non-empty; itemsCount = 1 (partial); both items quantity = 1 (update ignored)",none — clearCart at end,xAPI; graphql-schema.md — Mutation.updateCartQuantity; aliases.json BUYABLE_NO_MIN_QTY,Automated
CRB-GQL-048,"xCart — updateCartQuantity quantity=0 Removes Item","GraphQL > xCart > Quantity",High,BL-GQL-001; BL-GQL-004,ECL-10.2; ECL-2.1,"Runner-native. Uses @td(BUYABLE_NO_MIN_QTY.id) to guarantee addItem qty=1 succeeds. Verifies setting quantity=0 via updateCartQuantity removes the item (expected per legacy spec).","PRODUCT_ID=@td(BUYABLE_NO_MIN_QTY.id)","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP pre_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC pre_clear]
[GQL-OP add_one]
  mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" productId: ""@td(BUYABLE_NO_MIN_QTY.id)"" quantity: 1 }) { id validationErrors { errorCode errorMessage objectType } } }
[GQL-EXEC add_one]
[GQL-OP set_zero]
  mutation {
    updateCartQuantity(command: {
      storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}""
      items: [{ productId: ""@td(BUYABLE_NO_MIN_QTY.id)"" quantity: 0 }]
    }) {
      id itemsCount items { productId quantity }
    }
  }
[GQL-EXEC set_zero]
[GQL-OP cleanup_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC cleanup_clear]","[ERRORS label=add_one] errors[] empty
[COUNT label=add_one] data.addItem.validationErrors = 0
[ERRORS label=set_zero] errors[] empty","[EVIDENCE] set_zero: either data.updateCartQuantity.itemsCount=0 with items[] empty (qty=0 removes) OR items[].quantity=0 retained (qty=0 kept — surprising). Document observed branch.","add_one validationErrors non-empty (PRODUCT_MIN_MAX_QTY — update BUYABLE_NO_MIN_QTY alias); HTTP 500; item remains with qty=1; stack trace in errors[].message",none — clearCart at end,xAPI; graphql-schema.md — Mutation.updateCartQuantity; aliases.json BUYABLE_NO_MIN_QTY,Automated
