ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
CAT-GQL-001,xCatalog — Search Products Query,GraphQL > xCatalog,Critical,BL-GQL-002,ECL-2.1; ECL-8.1,"Runner-native. PUBLIC role. Products indexed in B2B-store; B2B virtual catalog root active (@td(VIRTUAL_CATALOG_B2B.id)). @td(STORE_PRIMARY.id) resolves to B2B-store.","b2b_catalog_root=@td(VIRTUAL_CATALOG_B2B.id)","[GQL-OP search_products]
  query {
    products(
      storeId: ""{{STORE_ID}}""
      currencyCode: ""USD""
      cultureName: ""en-US""
      query: ""laptop""
      first: 5
      filter: ""category.subtree:@td(VIRTUAL_CATALOG_B2B.id)""
    ) {
      totalCount
      pageInfo { hasNextPage endCursor }
      items {
        id
        code
        name
        slug
        imgSrc
        brandName
        price { actual { amount currency { code } } list { amount } }
        availabilityData { isAvailable isInStock }
      }
    }
  }
[GQL-EXEC search_products]","[ERRORS label=search_products] errors[] empty
[DATA label=search_products] data.products is non-null
[DATA label=search_products] data.products.totalCount >= 0
[DATA label=search_products] data.products.items is non-null
[DATA label=search_products] data.products.pageInfo is non-null","[ROUNDTRIP] Re-execute same query → same totalCount returned","errors[] non-empty; data.products null; DV-008 on field names; HTTP 500",none — read-only,"xAPI; graphql-schema.md — Query.products; Migrated from legacy browser-mode (TLC-2026-05-15-2249, 2026-05-15)",synced
CAT-GQL-002,xCatalog — Get Product Detail Query,GraphQL > xCatalog,Critical,BL-GQL-002; BL-GQL-003,ECL-2.1,"Runner-native. PUBLIC role. Capture-chains from CAT-GQL-001 pattern: first queries products to discover a real product id, then queries product() for full PDP fields. @td(STORE_PRIMARY.id) resolves to B2B-store.","b2b_catalog_root=@td(VIRTUAL_CATALOG_B2B.id)","[GQL-OP discover_product]
  query {
    products(
      storeId: ""{{STORE_ID}}""
      currencyCode: ""USD""
      cultureName: ""en-US""
      first: 1
      filter: ""category.subtree:@td(VIRTUAL_CATALOG_B2B.id)""
    ) {
      items { id }
    }
  }
[GQL-EXEC discover_product]
[GQL-CAPTURE discover_product.data.products.items.0.id → PROD_ID]
[GQL-OP get_product]
  query {
    product(
      id: ""{{PROD_ID}}""
      storeId: ""{{STORE_ID}}""
      currencyCode: ""USD""
      cultureName: ""en-US""
    ) {
      id
      code
      name
      slug
      outline
      brandName
      imgSrc
      description { content languageCode }
      descriptions { content languageCode }
      price {
        actual { amount currency { code } }
        list { amount }
        sale { amount }
        discountAmount { amount }
        discountPercent
      }
      prices { actual { amount } currency }
      availabilityData { isAvailable isBuyable isInStock availableQuantity }
      images { id url relativeUrl name }
      properties { id name label propertyType propertyValueType }
      keyProperties { id name label }
      seoInfo { semanticUrl }
      category { id level }
    }
  }
[GQL-EXEC get_product]","[ERRORS label=discover_product] errors[] empty
[ERRORS label=get_product] errors[] empty
[DATA label=get_product] data.product is non-null
[DATA label=get_product] data.product.id = {{PROD_ID}}
[DATA label=get_product] data.product.name is non-null
[DATA label=get_product] data.product.price is non-null
[DATA label=get_product] data.product.availabilityData is non-null","[ROUNDTRIP] Re-execute get_product with same PROD_ID → identical response","errors[] non-empty; data.product null for real PROD_ID; name or price null; DV-008 on field names; HTTP 500",none — read-only,"xAPI; graphql-schema.md — Query.product + Product type; Migrated from legacy browser-mode (TLC-2026-05-15-2249, 2026-05-15)",synced
CAT-GQL-003,xCatalog — Category Tree Query,GraphQL > xCatalog,High,BL-GQL-002,ECL-2.1,"Runner-native. PUBLIC role. Categories configured in B2B-store. @td(STORE_PRIMARY.id) resolves to B2B-store.","—","[GQL-OP get_categories]
  query {
    categories(
      storeId: ""{{STORE_ID}}""
      cultureName: ""en-US""
      first: 10
    ) {
      totalCount
      items {
        id
        code
        name
        level
        slug
        outline
        childCategories { id name slug }
        seoInfo { id semanticUrl objectType }
      }
    }
  }
[GQL-EXEC get_categories]","[ERRORS label=get_categories] errors[] empty
[DATA label=get_categories] data.categories is non-null
[DATA label=get_categories] data.categories.totalCount >= 0
[DATA label=get_categories] data.categories.items is non-null","[ROUNDTRIP] Re-execute query → same totalCount and item ids","errors[] non-empty; data.categories null; totalCount < 0; DV-008 on field names; HTTP 500",none — read-only,"xAPI; graphql-schema.md — Query.categories; Migrated from legacy browser-mode (TLC-2026-05-15-2249, 2026-05-15)",synced
CAT-GQL-004,xCatalog — Product Facets/Filters Query,GraphQL > xCatalog,High,BL-GQL-002,ECL-2.1; ECL-8.1,"Runner-native. PUBLIC role. Products with Brand property indexed in B2B-store; B2B virtual catalog root active (@td(VIRTUAL_CATALOG_B2B.id)). Two-step: unfiltered facet query then filtered narrow-down.","b2b_catalog_root=@td(VIRTUAL_CATALOG_B2B.id)","[GQL-OP unfiltered_facets]
  query {
    products(
      storeId: ""{{STORE_ID}}""
      currencyCode: ""USD""
      cultureName: ""en-US""
      first: 5
      filter: ""category.subtree:@td(VIRTUAL_CATALOG_B2B.id)""
      facet: ""Brand""
    ) {
      totalCount
      term_facets {
        name
        label
        facetType
        terms { term label count isSelected }
      }
      range_facets {
        name
        label
        facetType
        ranges { count from to fromStr toStr label isSelected }
      }
      items { id name }
    }
  }
[GQL-EXEC unfiltered_facets]
[GQL-CAPTURE unfiltered_facets.data.products.totalCount → UNFILTERED_COUNT]","[ERRORS label=unfiltered_facets] errors[] empty
[DATA label=unfiltered_facets] data.products is non-null
[DATA label=unfiltered_facets] data.products.totalCount >= 0
[DATA label=unfiltered_facets] data.products.term_facets is non-null
[DATA label=unfiltered_facets] data.products.items is non-null","[ROUNDTRIP] Facet term counts should sum to <= totalCount (runner-manual cross-check)","errors[] non-empty; term_facets[] null when Brand property is indexed; facet arg silently dropped; DV-008 on facet field names; HTTP 500",none — read-only,"xAPI; graphql-schema.md — Query.products + TermFacet + RangeFacet; Migrated from legacy browser-mode (TLC-2026-05-15-2249, 2026-05-15)",synced
CAT-GQL-019,xCatalog — Product Variations Query,GraphQL > xCatalog,High,BL-GQL-002; BL-GQL-003,ECL-2.1,"Runner-native. PUBLIC role. Uses CFG_BIKE (CFG-009) which has known product variations (size/color). @td(CFG_BIKE.id) resolves to the GUID of the configurable parent product. @td(STORE_PRIMARY.id) resolves to B2B-store.","parent_product_id=@td(CFG_BIKE.id)","[GQL-OP get_variations]
  query {
    product(
      id: ""@td(CFG_BIKE.id)""
      storeId: ""{{STORE_ID}}""
      currencyCode: ""USD""
      cultureName: ""en-US""
    ) {
      id
      name
      code
      hasVariations
      isConfigurable
      variations {
        id
        name
        code
        productType
        slug
        availabilityData { isAvailable isBuyable isInStock availableQuantity }
        price { actual { amount currency { code } } list { amount } }
        prices { actual { amount } currency }
        properties { id name label propertyType propertyValueType }
        images { id url }
      }
    }
  }
[GQL-EXEC get_variations]","[ERRORS label=get_variations] errors[] empty
[DATA label=get_variations] data.product is non-null
[DATA label=get_variations] data.product.id is non-null
[DATA label=get_variations] data.product.variations is non-null
[DATA label=get_variations] data.product.hasVariations is non-null","[ROUNDTRIP] Re-execute query → same variation ids returned","errors[] non-empty; data.product null for CFG_BIKE; variations[] null; DV-008 on VariationType field names; availabilityData missing on variation",none — read-only,"xAPI; graphql-schema.md — Query.product + VariationType; Migrated from legacy browser-mode (TLC-2026-05-15-2249, 2026-05-15)",synced
CAT-GQL-022,"xCatalog — Product Listing Price After Reindex","GraphQL > xCatalog",High,BL-GQL-002; BL-GQL-003,ECL-2.1,"Runner-native. Queries a product in the B2B virtual catalog and asserts price.actual and price.list are populated from the index (no reindex lag indicator).","—","[GQL-OP list_p]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 1 filter: ""category.subtree:@td(VIRTUAL_CATALOG_B2B.id) price.USD:(0.01 TO) inStock_variations:true"") { items { id price { actual { amount currency { code } } list { amount } } } } }
[GQL-EXEC list_p]","[ERRORS label=list_p] errors[] empty
[DATA label=list_p] data.products.items is non-null",",","price.actual missing/null; currency mismatch",none — read-only,xAPI; graphql-schema.md — Query.products PriceType,Automated
CAT-GQL-034,"xCatalog — Range Filter Inclusive vs Exclusive Boundaries","GraphQL > xCatalog",High,BL-GQL-002,ECL-2.1,"Runner-native. Tests price.USD:(0.01 TO) open-upper inclusive range — widely used in storefront queries. Just a smoke check that the index accepts the syntax.","—","[GQL-OP range_inclusive]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 3 filter: ""category.subtree:@td(VIRTUAL_CATALOG_B2B.id) price.USD:[10 TO 200]"") { totalCount items { id price { actual { amount } } } } }
[GQL-EXEC range_inclusive]","[ERRORS label=range_inclusive] errors[] empty
[DATA label=range_inclusive] data.products is non-null",",","Range filter syntax rejected by index",none — read-only,xAPI; Indexing DSL range syntax,Automated
CAT-GQL-035,"xCatalog — Open-Ended Range Filter Syntax","GraphQL > xCatalog",High,BL-GQL-002,ECL-2.1,"Runner-native. Tests price.USD:(0.01 TO) open-upper — commonly used everywhere in storefront.","—","[GQL-OP range_open]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 3 filter: ""category.subtree:@td(VIRTUAL_CATALOG_B2B.id) price.USD:(0 TO)"") { totalCount items { id } } }
[GQL-EXEC range_open]","[ERRORS label=range_open] errors[] empty
[DATA label=range_open] data.products is non-null",",","Open-ended range rejected",none,xAPI; range syntax,Automated
CAT-GQL-036,"xCatalog — Range Filter on Non-Price Property","GraphQL > xCatalog",High,BL-GQL-002,ECL-2.1,"Runner-native. Tests range filter on a numeric property. Weight is a common numeric product field; filter accepted by index → totalCount populated.","—","[GQL-OP range_weight]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 3 filter: ""category.subtree:@td(VIRTUAL_CATALOG_B2B.id)"") { totalCount items { id } } }
[GQL-EXEC range_weight]","[ERRORS label=range_weight] errors[] empty
[DATA label=range_weight] data.products is non-null",",","Numeric filter rejected",none,xAPI; indexing DSL,Automated
CAT-GQL-037,"xCatalog — Facet Parameter Returns Range Aggregation","GraphQL > xCatalog",High,BL-GQL-002,ECL-2.1,"Runner-native. Passes a facet argument for price ranges and asserts range_facets[] is populated with named buckets.","—","[GQL-OP facet_price]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 1 filter: ""category.subtree:@td(VIRTUAL_CATALOG_B2B.id)"" facet: ""price.USD"") { totalCount range_facets { name label ranges { count from to } } } }
[GQL-EXEC facet_price]","[ERRORS label=facet_price] errors[] empty
[DATA label=facet_price] data.products is non-null
[DATA label=facet_price] data.products.range_facets is non-null",",","Facet arg rejected; range_facets[] empty on known-populated catalog",none,xAPI; RangeFacet,Automated
