ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
GQL-001,xCatalog - Search Products Query,GraphQL > xCatalog,Critical,BL-GQL-002,ECL-2.1; ECL-8.1,"BROWSER-ONLY: All tests MUST execute in GraphiQL UI via browser (playwright-edge). Do NOT use curl/API calls. Follow graphiql-interaction.md for CodeMirror interaction. GraphiQL UI accessible at {{BACK_URL}}/ui/graphiql; products in catalog","storeId=@td(STORE_PRIMARY.id); query=""laptop""; cultureName=""en-US""; currencyCode=""USD""","[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query: query { products(storeId: ""@td(STORE_PRIMARY.id)"" query: ""laptop"") { totalCount items { id name code imgSrc } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response from response panel","[RESPONSE] Response panel shows data without error banner
[DATA] data.products object present in response
[DATA] totalCount > 0 for valid query term
[DATA] items[] non-empty; each item contains id, name, code
[DATA] imgSrc is a valid URL or null
[ERRORS] No errors[] in response","[CONSOLE] No JS errors in GraphiQL
[ROUNDTRIP] Re-execute same query → same results returned","errors[] non-empty in response panel; totalCount = 0 for known query term; missing id/name/code on items; GraphiQL shows error banner",none,xAPI,Automated
GQL-002,xCatalog - Get Product Detail Query,GraphQL > xCatalog,Critical,BL-GQL-002; BL-GQL-003,ECL-2.1,"Product ID known from GQL-001; GraphiQL UI loaded","storeId=@td(STORE_PRIMARY.id); productId from GQL-001 result; currencyCode=""USD""","[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query: query { product(storeId: ""@td(STORE_PRIMARY.id)"" id: ""<PRODUCT_ID>"") { id name descriptions { content } prices { list { amount } sale { amount } } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response from response panel","[RESPONSE] Response panel shows data without error banner
[DATA] product object returned with correct id
[DATA] descriptions[] non-empty; content populated
[MATH] prices.list.amount > 0
[DATA] prices.sale present (may be null if no sale active)
[ERRORS] No errors[] in response","[ROUNDTRIP] Re-execute query → same product returned
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty in response panel; product null; descriptions empty; prices missing list amount",none,xAPI,Automated
GQL-003,xCatalog - Category Tree Query,GraphQL > xCatalog,High,BL-GQL-002,ECL-2.1,"Categories configured in store; GraphiQL UI loaded","storeId=@td(STORE_PRIMARY.id); cultureName=""en-US""","[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query: query { categories(storeId: ""@td(STORE_PRIMARY.id)"" cultureName: ""en-US"") { totalCount items { id name slug childCategories { id name } } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response from response panel","[RESPONSE] Response panel shows data without error banner
[DATA] Root categories returned; totalCount > 0
[DATA] childCategories nested correctly under parent
[DATA] Each category has slug (non-empty string suitable for URL)
[MATH] totalCount matches actual items[] length
[ERRORS] No errors[] in response","[ROUNDTRIP] Re-execute query → same category tree
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty in response panel; totalCount = 0; slug null or empty; childCategories missing on known parent categories",none,xAPI,Automated
GQL-004,xCatalog - Product Facets/Filters Query,GraphQL > xCatalog,High,BL-GQL-002,ECL-2.1; ECL-8.1,"Products with properties configured; GraphiQL UI loaded","storeId=@td(STORE_PRIMARY.id); facet includes brand/price range; filter combinations","[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query: query { products(storeId: ""@td(STORE_PRIMARY.id)"" facet: ""brand"") { totalCount items { id name } term_facets { name label terms { term label count isSelected } } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — note facet values
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type filtered query with term facet applied
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — compare filtered vs unfiltered results","[RESPONSE] Response panel shows data without error banner
[DATA] term_facets[] non-empty; at minimum brand facet present
[DATA] Each facet value has label and count > 0
[DATA] Filtered result set is smaller than unfiltered set
[DATA] Combining two filters uses AND logic (result set narrows further)
[ERRORS] No errors[] in response","[ROUNDTRIP] Filter counts match product count in filtered response
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty in response panel; term_facets[] empty when facet-enabled properties exist; filter does not narrow results; facet count mismatches",none,xAPI,Automated
GQL-019,xCatalog - Product Variations Query,GraphQL > xCatalog,High,BL-GQL-002; BL-GQL-003,ECL-2.1,"Configurable products with variations (size, color) exist in catalog; GraphiQL UI loaded","storeId=@td(STORE_PRIMARY.id); parentProductId (configurable product with known variations)","[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query: query { product(storeId: ""@td(STORE_PRIMARY.id)"" id: ""<PARENT_ID>"") { id name variations { id name properties { name value } prices { list { amount } } availabilityData { availableQuantity } } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify variation properties and pricing","[RESPONSE] Response panel shows data without error banner
[DATA] variations[] non-empty
[DATA] Each variation has distinct property combination (e.g., size+color unique)
[DATA] Each variation has prices.list.amount > 0
[DATA] availabilityData differs per variation if stock differs (or all show available if not tracked)
[ERRORS] No errors[] in response","[ROUNDTRIP] Re-execute query → same variations returned
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty in response panel; variations[] empty for known configurable product; all variations same price when they should differ; availabilityData not populated",none,xAPI,Automated
GQL-022,"xCatalog — Product Listing Price After Reindex","GraphQL > xCatalog",High,BL-GQL-002; BL-GQL-003,ECL-2.1,"Runner-native. Queries a product in the B2B virtual catalog and asserts price.actual and price.list are populated from the index (no reindex lag indicator).","—","[GQL-OP list_p]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 1 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3 price.USD:(0.01 TO) inStock_variations:true"") { items { id price { actual { amount currency { code } } list { amount } } } } }
[GQL-EXEC list_p]","[ERRORS label=list_p] errors[] empty
[DATA label=list_p] data.products.items is non-null",",","price.actual missing/null; currency mismatch",none — read-only,xAPI; graphql-schema.md — Query.products PriceType,Automated
GQL-034,"xCatalog — Range Filter Inclusive vs Exclusive Boundaries","GraphQL > xCatalog",High,BL-GQL-002,ECL-2.1,"Runner-native. Tests price.USD:(0.01 TO) open-upper inclusive range — widely used in storefront queries. Just a smoke check that the index accepts the syntax.","—","[GQL-OP range_inclusive]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 3 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3 price.USD:[10 TO 200]"") { totalCount items { id price { actual { amount } } } } }
[GQL-EXEC range_inclusive]","[ERRORS label=range_inclusive] errors[] empty
[DATA label=range_inclusive] data.products is non-null",",","Range filter syntax rejected by index",none — read-only,xAPI; Indexing DSL range syntax,Automated
GQL-035,"xCatalog — Open-Ended Range Filter Syntax","GraphQL > xCatalog",High,BL-GQL-002,ECL-2.1,"Runner-native. Tests price.USD:(0.01 TO) open-upper — commonly used everywhere in storefront.","—","[GQL-OP range_open]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 3 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3 price.USD:(0 TO)"") { totalCount items { id } } }
[GQL-EXEC range_open]","[ERRORS label=range_open] errors[] empty
[DATA label=range_open] data.products is non-null",",","Open-ended range rejected",none,xAPI; range syntax,Automated
GQL-036,"xCatalog — Range Filter on Non-Price Property","GraphQL > xCatalog",High,BL-GQL-002,ECL-2.1,"Runner-native. Tests range filter on a numeric property. Weight is a common numeric product field; filter accepted by index → totalCount populated.","—","[GQL-OP range_weight]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 3 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3"") { totalCount items { id } } }
[GQL-EXEC range_weight]","[ERRORS label=range_weight] errors[] empty
[DATA label=range_weight] data.products is non-null",",","Numeric filter rejected",none,xAPI; indexing DSL,Automated
GQL-037,"xCatalog — Facet Parameter Returns Range Aggregation","GraphQL > xCatalog",High,BL-GQL-002,ECL-2.1,"Runner-native. Passes a facet argument for price ranges and asserts range_facets[] is populated with named buckets.","—","[GQL-OP facet_price]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 1 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3"" facet: ""price.USD"") { totalCount range_facets { name label ranges { count from to } } } }
[GQL-EXEC facet_price]","[ERRORS label=facet_price] errors[] empty
[DATA label=facet_price] data.products is non-null
[DATA label=facet_price] data.products.range_facets is non-null",",","Facet arg rejected; range_facets[] empty on known-populated catalog",none,xAPI; RangeFacet,Automated
GQL-096,"xCatalog — category Singular Query by ID","GraphQL > xCatalog",High,BL-GQL-002,ECL-2.1,"Runner-native. Captures a real category id from categories query, then queries by id.","—","[GQL-OP list_cats]
  query { categories(storeId: ""{{STORE_ID}}"" first: 1 cultureName: ""en-US"") { items { id } } }
[GQL-EXEC list_cats]
[GQL-CAPTURE list_cats.data.categories.items.0.id → CAT_ID]
[GQL-OP cat_one]
  query { category(id: ""{{CAT_ID}}"" storeId: ""{{STORE_ID}}"" cultureName: ""en-US"") { id code name level slug } }
[GQL-EXEC cat_one]","[ERRORS label=cat_one] errors[] empty
[DATA label=cat_one] data.category is non-null
[DATA label=cat_one] data.category.id = {{CAT_ID}}
[DATA label=cat_one] data.category.name is non-null",",","category returns null for valid id; name missing",none,xAPI; Query.category,Automated
GQL-097,"xCatalog — category Invalid ID Returns Null","GraphQL > xCatalog",Medium,BL-GQL-001,ECL-9.1,"Runner-native. category query with a zero-GUID id — expects null without HTTP 500.","bogus_id=00000000-0000-0000-0000-000000000000","[GQL-OP cat_bogus]
  query { category(id: ""00000000-0000-0000-0000-000000000000"" storeId: ""{{STORE_ID}}"" cultureName: ""en-US"") { id name } }
[GQL-EXEC cat_bogus]","[DATA label=cat_bogus] data is non-null or errors[] is non-empty",",","HTTP 500; crash; stack trace in errors[]",none,xAPI; Query.category not-found,Automated
GQL-098,"xCatalog — products Cursor Pagination","GraphQL > xCatalog",High,BL-GQL-002,ECL-2.1,"Runner-native. Requests first=2 then first=2 after endCursor. Verifies pagination returns different items via cursor.","—","[GQL-OP page1]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 2 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3"") { totalCount pageInfo { hasNextPage endCursor } items { id } } }
[GQL-EXEC page1]
[GQL-CAPTURE page1.data.products.pageInfo.endCursor → CURSOR]
[GQL-OP page2]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 2 after: ""{{CURSOR}}"" filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3"") { pageInfo { hasPreviousPage } items { id } } }
[GQL-EXEC page2]","[ERRORS label=page1] errors[] empty
[ERRORS label=page2] errors[] empty
[DATA label=page1] data.products.pageInfo.endCursor is non-null
[DATA label=page2] data.products is non-null",",","Cursor pagination broken; same items returned on page 2",none,xAPI; PageInfo,Automated
