ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
GQL-056,"createOrderFromCart — Anonymous Guest Checkout","GraphQL > xCart > User Context",Critical,BL-CHK-001; BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"BLOCKED: Anonymous/guest checkout requires (a) store setting createAnonymousOrderEnabled=true and (b) the GraphQL runner to support an explicit no-auth path for cart mutations. Current runner attaches token from the last [AUTH] if any — can be omitted entirely but a full guest-cart flow still needs anonymous-session primitives and a valid shipment/payment method resolved without org context. Mark Draft until store + runner support is confirmed.","—","[MANUAL-BLOCKED] Needs createAnonymousOrderEnabled=true + runner anonymous-session support. Execute via legacy GraphiQL flow until runner is extended.","[MANUAL] blocked on environment + runner capability","[EVIDENCE] Track as Draft","Anonymous user reaches checkout when createAnonymousOrderEnabled=false; HTTP 500; guest order created with null customer context",Cancel any order created via Admin API,xAPI; legacy 050b GQL-056,Draft
GQL-057,"createOrderFromCart — Org Member Happy Path (B2B)","GraphQL > xCart > User Context",Critical,BL-CHK-001; BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"Runner-native. ORG_USER (member of an org) runs the full checkout flow and createOrderFromCart. CREATES A REAL ORDER — Admin cleanup required if needed. Mirrors GQL-017 but asserts orgId is persisted on the created order.","—","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id contact { organizationId } } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-CAPTURE setup_me.data.me.contact.organizationId → ORG_ID]
[GQL-OP setup_prod]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 1 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3 price.USD:(0 TO) inStock_variations:true"") { items { id } } }
[GQL-EXEC setup_prod]
[GQL-CAPTURE setup_prod.data.products.items.0.id → PRODUCT_ID]
[GQL-OP pre_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC pre_clear]
[GQL-OP add_item]
  mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" productId: ""{{PRODUCT_ID}}"" quantity: 1 }) { id } }
[GQL-EXEC add_item]
[GQL-CAPTURE add_item.data.addItem.id → CART_ID]
[GQL-OP set_shipment]
  mutation {
    addOrUpdateCartShipment(command: {
      storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}""
      shipment: {
        shipmentMethodCode: ""FixedRate"" shipmentMethodOption: ""Ground"" price: 150
        deliveryAddress: {
          city: ""New York"" countryCode: ""US"" countryName: ""United States""
          firstName: ""Test"" lastName: ""User""
          line1: ""123 Test St"" postalCode: ""10001""
          regionId: ""NY"" regionName: ""New York""
        }
      }
    }) { id }
  }
[GQL-EXEC set_shipment]
[GQL-OP set_payment]
  mutation {
    addOrUpdateCartPayment(command: {
      storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}""
      payment: { paymentGatewayCode: ""DefaultManualPaymentMethod"" }
    }) { id }
  }
[GQL-EXEC set_payment]
[GQL-OP create_order]
  mutation { createOrderFromCart(command: { cartId: ""{{CART_ID}}"" }) { id number status organizationId } }
[GQL-EXEC create_order]","[ERRORS label=create_order] errors[] empty
[DATA label=create_order] data.createOrderFromCart.id is non-empty GUID
[DATA label=create_order] data.createOrderFromCart.number is non-null
[DATA label=create_order] data.createOrderFromCart.status is non-null","[EVIDENCE] verify data.createOrderFromCart.organizationId matches me.contact.organizationId (orgId persisted on order)","errors[] non-empty; organizationId null on order (org context lost); HTTP 500",Creates real order — cancel via Admin API if needed,xAPI; BL-CHK-001; order-creation-matrix.md,Automated
GQL-058,"createOrderFromCart — Cross-Org Cart Isolation","GraphQL > xCart > User Context > Security",Critical,BL-CHK-001; BL-GQL-001; BL-GQL-004; BL-B2B-001,ECL-14.1; ECL-2.1,"BLOCKED: Requires a second-org user alias (e.g. TECHFLOW_EMILY_EMAIL/PASSWORD) as _inline entry in aliases.json — current pool only has ORG_USER + USER2 (personal). Similar blocker to WL-022.","—","[MANUAL-BLOCKED] Needs second-org user _inline alias. Legacy suite 050b GQL-058 runs this via GraphiQL.","[MANUAL] blocked on user-pool aliases","[EVIDENCE] Track as Draft in runner","User B creates order from User A's cart (P0 security breach)",Cancel via Admin API if accidental order created,xAPI; legacy 050b GQL-058; BL-B2B-001,Draft
GQL-061,"xCart — unSelectCartItems Unselects One of Multiple Items","GraphQL > xCart > selectCartItems",Critical,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"Runner-native. Add 2 items, unSelectCartItems with the first lineItemId, verify that item.selectedForCheckout=false and the other remains true.","—","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP setup_prods]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 2 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3 price.USD:(0 TO) inStock_variations:true"") { items { id } } }
[GQL-EXEC setup_prods]
[GQL-CAPTURE setup_prods.data.products.items.0.id → PRODUCT_1]
[GQL-CAPTURE setup_prods.data.products.items.1.id → PRODUCT_2]
[GQL-OP pre_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC pre_clear]
[GQL-OP add_first]
  mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" productId: ""{{PRODUCT_1}}"" quantity: 1 }) { id items { id } } }
[GQL-EXEC add_first]
[GQL-CAPTURE add_first.data.addItem.items.0.id → LINE_ITEM_1]
[GQL-OP add_second]
  mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" productId: ""{{PRODUCT_2}}"" quantity: 1 }) { id items { id selectedForCheckout } } }
[GQL-EXEC add_second]
[GQL-OP unselect_one]
  mutation {
    unSelectCartItems(command: {
      storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}""
      lineItemIds: [""{{LINE_ITEM_1}}""]
    }) {
      id itemsCount items { id selectedForCheckout }
    }
  }
[GQL-EXEC unselect_one]
[GQL-OP cleanup_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC cleanup_clear]","[ERRORS label=unselect_one] errors[] empty
[COUNT label=unselect_one] data.unSelectCartItems.itemsCount = 2","[EVIDENCE] Verify items[] contains LINE_ITEM_1 with selectedForCheckout=false and the other item with selectedForCheckout=true (runner-manual)","errors[] non-empty; both items unselected (bulk instead of targeted); LINE_ITEM_1 still selectedForCheckout=true",none — clearCart at end,xAPI; graphql-schema.md — Mutation.unSelectCartItems,Automated
GQL-062,"xCart — selectCartItems Re-selects a Previously Unselected Item","GraphQL > xCart > selectCartItems",Critical,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"Runner-native. Add item, unselect it, then selectCartItems to re-select. Verify item returns to selectedForCheckout=true.","—","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP setup_prod]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 1 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3 price.USD:(0 TO) inStock_variations:true"") { items { id } } }
[GQL-EXEC setup_prod]
[GQL-CAPTURE setup_prod.data.products.items.0.id → PRODUCT_ID]
[GQL-OP pre_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC pre_clear]
[GQL-OP add_one]
  mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" productId: ""{{PRODUCT_ID}}"" quantity: 1 }) { id items { id } } }
[GQL-EXEC add_one]
[GQL-CAPTURE add_one.data.addItem.items.0.id → LINE_ITEM_ID]
[GQL-OP unselect]
  mutation { unSelectCartItems(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" lineItemIds: [""{{LINE_ITEM_ID}}""] }) { id } }
[GQL-EXEC unselect]
[GQL-OP reselect]
  mutation {
    selectCartItems(command: {
      storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}""
      lineItemIds: [""{{LINE_ITEM_ID}}""]
    }) {
      id items { id selectedForCheckout }
    }
  }
[GQL-EXEC reselect]
[GQL-OP cleanup_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC cleanup_clear]","[ERRORS label=reselect] errors[] empty
[DATA label=reselect] data.selectCartItems.items.0.id = {{LINE_ITEM_ID}}","[EVIDENCE] items[0].selectedForCheckout = true post-reselect (runner-manual)","errors[] non-empty; item remains unselected; items[] empty",none — clearCart at end,xAPI; graphql-schema.md — Mutation.selectCartItems,Automated
GQL-063,"xCart — unSelectCartItems with Invalid lineItemId — Graceful No-Op","GraphQL > xCart > selectCartItems",High,BL-GQL-001,ECL-14.1; ECL-9.1,"Runner-native. Calls unSelectCartItems with a zero-GUID lineItemId on a cart with real items. Verifies structured response + no corruption of real items.","bogus_id=00000000-0000-0000-0000-000000000000","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP setup_prod]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 1 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3 price.USD:(0 TO) inStock_variations:true"") { items { id } } }
[GQL-EXEC setup_prod]
[GQL-CAPTURE setup_prod.data.products.items.0.id → PRODUCT_ID]
[GQL-OP pre_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC pre_clear]
[GQL-OP add_one]
  mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" productId: ""{{PRODUCT_ID}}"" quantity: 1 }) { id items { id } } }
[GQL-EXEC add_one]
[GQL-CAPTURE add_one.data.addItem.items.0.id → REAL_LINE_ID]
[GQL-OP unselect_bogus]
  mutation {
    unSelectCartItems(command: {
      storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}""
      lineItemIds: [""00000000-0000-0000-0000-000000000000""]
    }) { id itemsCount items { id selectedForCheckout } }
  }
[GQL-EXEC unselect_bogus]
[GQL-OP cleanup_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC cleanup_clear]","[COUNT label=unselect_bogus] data.unSelectCartItems.itemsCount = 1","[EVIDENCE] Either errors[] non-empty with not-found OR real item is preserved (selectedForCheckout still true). No HTTP 500 or bulk unselect.","HTTP 500; real item gets unselected by invalid ID (P0 corruption); stack trace leaks",none — clearCart at end,xAPI; graphql-schema.md — Mutation.unSelectCartItems error contract,Automated
GQL-064,"xCart — selectCartItems Idempotent on Already-Selected Item","GraphQL > xCart > selectCartItems",High,BL-GQL-001,ECL-14.1; ECL-9.1,"Runner-native. addItem (selected by default), call selectCartItems on it again. Should succeed with no flip — item stays selectedForCheckout=true.","—","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP setup_prod]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 1 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3 price.USD:(0 TO) inStock_variations:true"") { items { id } } }
[GQL-EXEC setup_prod]
[GQL-CAPTURE setup_prod.data.products.items.0.id → PRODUCT_ID]
[GQL-OP pre_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC pre_clear]
[GQL-OP add_one]
  mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" productId: ""{{PRODUCT_ID}}"" quantity: 1 }) { id items { id } } }
[GQL-EXEC add_one]
[GQL-CAPTURE add_one.data.addItem.items.0.id → LINE_ITEM_ID]
[GQL-OP select_idempotent]
  mutation {
    selectCartItems(command: {
      storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}""
      lineItemIds: [""{{LINE_ITEM_ID}}""]
    }) { id items { id selectedForCheckout } }
  }
[GQL-EXEC select_idempotent]
[GQL-OP cleanup_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC cleanup_clear]","[ERRORS label=select_idempotent] errors[] empty
[DATA label=select_idempotent] data.selectCartItems.items.0.id = {{LINE_ITEM_ID}}","[EVIDENCE] items[0].selectedForCheckout remains true after idempotent re-select","errors[] non-empty; item flipped to selectedForCheckout=false (should remain true)",none — clearCart at end,xAPI; graphql-schema.md — Mutation.selectCartItems idempotence,Automated
GQL-065,"xCart — unSelectAllCartItems Unselects Every Item + Zeroes Subtotals","GraphQL > xCart > selectAllCartItems",Critical,BL-GQL-001; BL-GQL-003,ECL-14.1; ECL-2.1,"Runner-native. Add 2 items, call unSelectAllCartItems, verify all selectedForCheckout=false and subTotal drops to 0.","—","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP setup_prods]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 2 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3 price.USD:(0 TO) inStock_variations:true"") { items { id } } }
[GQL-EXEC setup_prods]
[GQL-CAPTURE setup_prods.data.products.items.0.id → PRODUCT_1]
[GQL-CAPTURE setup_prods.data.products.items.1.id → PRODUCT_2]
[GQL-OP pre_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC pre_clear]
[GQL-OP add_first]
  mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" productId: ""{{PRODUCT_1}}"" quantity: 1 }) { id } }
[GQL-EXEC add_first]
[GQL-OP add_second]
  mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" productId: ""{{PRODUCT_2}}"" quantity: 1 }) { id subTotal { amount } } }
[GQL-EXEC add_second]
[GQL-OP unselect_all]
  mutation {
    unSelectAllCartItems(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) {
      id itemsCount subTotal { amount } items { id selectedForCheckout }
    }
  }
[GQL-EXEC unselect_all]
[GQL-OP cleanup_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC cleanup_clear]","[ERRORS label=unselect_all] errors[] empty
[COUNT label=unselect_all] data.unSelectAllCartItems.itemsCount = 2","[EVIDENCE] Verify every items[].selectedForCheckout=false and subTotal.amount=0 post-unselect (runner-manual). itemsCount is raw count (not affected by selection).","errors[] non-empty; any item still selectedForCheckout=true; subTotal.amount > 0 with all unselected",none — clearCart at end,xAPI; graphql-schema.md — Mutation.unSelectAllCartItems,Automated
GQL-066,"xCart — selectAllCartItems After Unselect All Restores Selection","GraphQL > xCart > selectAllCartItems",Critical,BL-GQL-001; BL-GQL-003,ECL-14.1; ECL-2.1,"Runner-native. Add 2 items, unselect all, then selectAllCartItems — verify subTotal returns to positive and items selected.","—","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP setup_prods]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 2 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3 price.USD:(0 TO) inStock_variations:true"") { items { id } } }
[GQL-EXEC setup_prods]
[GQL-CAPTURE setup_prods.data.products.items.0.id → PRODUCT_1]
[GQL-CAPTURE setup_prods.data.products.items.1.id → PRODUCT_2]
[GQL-OP pre_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC pre_clear]
[GQL-OP add_first]
  mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" productId: ""{{PRODUCT_1}}"" quantity: 1 }) { id } }
[GQL-EXEC add_first]
[GQL-OP add_second]
  mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" productId: ""{{PRODUCT_2}}"" quantity: 1 }) { id subTotal { amount } } }
[GQL-EXEC add_second]
[GQL-OP unselect_all]
  mutation { unSelectAllCartItems(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC unselect_all]
[GQL-OP select_all]
  mutation {
    selectAllCartItems(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) {
      id itemsCount subTotal { amount } items { id selectedForCheckout }
    }
  }
[GQL-EXEC select_all]
[GQL-OP cleanup_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC cleanup_clear]","[ERRORS label=select_all] errors[] empty
[COUNT label=select_all] data.selectAllCartItems.itemsCount = 2","[EVIDENCE] After selectAll: every items[].selectedForCheckout=true; subTotal.amount equals pre-unselect total (runner-manual).","errors[] non-empty; any item still unselected; subTotal.amount = 0 after select-all",none — clearCart at end,xAPI; graphql-schema.md — Mutation.selectAllCartItems,Automated
GQL-067,"xCart — Checkout Blocked When All Items Unselected","GraphQL > xCart > selectAllCartItems",Critical,BL-CHK-001; BL-GQL-001,ECL-14.1; ECL-2.1,"Runner-native. Add item, unselect all, set shipment + payment, attempt createOrderFromCart — expect failure (no selected items to order).","—","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP setup_prod]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 1 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3 price.USD:(0 TO) inStock_variations:true"") { items { id } } }
[GQL-EXEC setup_prod]
[GQL-CAPTURE setup_prod.data.products.items.0.id → PRODUCT_ID]
[GQL-OP pre_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC pre_clear]
[GQL-OP add_one]
  mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" productId: ""{{PRODUCT_ID}}"" quantity: 1 }) { id } }
[GQL-EXEC add_one]
[GQL-CAPTURE add_one.data.addItem.id → CART_ID]
[GQL-OP unselect_all]
  mutation { unSelectAllCartItems(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC unselect_all]
[GQL-OP set_shipment]
  mutation {
    addOrUpdateCartShipment(command: {
      storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}""
      shipment: {
        shipmentMethodCode: ""FixedRate"" shipmentMethodOption: ""Ground"" price: 150
        deliveryAddress: { city: ""New York"" countryCode: ""US"" countryName: ""United States"" firstName: ""Test"" lastName: ""User"" line1: ""123 Test St"" postalCode: ""10001"" regionId: ""NY"" regionName: ""New York"" }
      }
    }) { id }
  }
[GQL-EXEC set_shipment]
[GQL-OP set_payment]
  mutation {
    addOrUpdateCartPayment(command: {
      storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}""
      payment: { paymentGatewayCode: ""DefaultManualPaymentMethod"" }
    }) { id }
  }
[GQL-EXEC set_payment]
[GQL-OP create_order]
  mutation { createOrderFromCart(command: { cartId: ""{{CART_ID}}"" }) { id number status } }
[GQL-EXEC create_order]
[GQL-OP cleanup_clear]
  mutation { clearCart(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" }) { id } }
[GQL-EXEC cleanup_clear]","—","[EVIDENCE] create_order: expect errors[] non-empty with validation/empty-cart message OR order created but with 0 items (undesirable). NO HTTP 500.","Order created with real items despite all unselected (P0: BL-CHK-001 violation); HTTP 500; stack trace leaks",Cancel any order accidentally created via Admin API,xAPI; graphql-schema.md; BL-CHK-001 validation,Automated
