"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"SR-GQL-001","customerSalesReps — Happy Path Reps Serving Caller Org","GraphQL > Sales Rep > Query > customerSalesReps","Critical","PROPOSED-BL-SR-AUTH; PROPOSED-BL-SR-SCOPE","ECL-14.3","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is ACME_BUYER (member of @td(ORG_ACME.id)). SR_REP_PRIMARY (new fixture, not yet seeded — see data-prep) serves @td(ORG_ACME.id) among other orgs.","org=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=ACME_BUYER — POST {{BACK_URL}}/connect/token with ACME_BUYER credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query {
  customerSalesReps {
    totalCount
    pageInfo { hasNextPage hasPreviousPage startCursor endCursor }
    items { id firstName lastName middleName fullName name about photoUrl emails phones }
  }
}
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] data.customerSalesReps.totalCount >= 1 {DOC}
[DATA] at least one items[] entry has non-empty fullName and non-empty emails[] (SR_REP_PRIMARY, who serves ORG_ACME) {DOC}
[DATA] every items[] entry has a non-empty GUID id {DOC}","[EVIDENCE] Full field selection (id/firstName/lastName/middleName/fullName/name/about/photoUrl/emails/phones) exercises real response shape per contract Q1","errors[] non-empty; totalCount = 0 despite a seeded rep; HTTP 4xx/5xx; items[] missing requested fields","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-002","customerSalesReps — Anonymous Returns Authorization Error","GraphQL > Sales Rep > Query > customerSalesReps","Critical","PROPOSED-BL-SR-AUTH","ECL-14.1","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). No auth token set. Needs no seeded data.","none","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] none — request sent with no Authorization header (anonymous)
[ACT] (anon) open a new tab; click query editor; type:
query { customerSalesReps { totalCount items { id } } }
[GQL] (anon) execute (Ctrl+Enter)
[READ] (anon) response panel via browser_snapshot","[ERRORS] errors[] non-empty {DOC}
[DATA] at least one error message matches /anonym/i {DOC}","none","errors[] empty for anonymous caller; data.customerSalesReps returned with items; HTTP 200 with no errors[]","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-003","customerSalesReps — Cross-Org Rep Excluded from Caller's List","GraphQL > Sales Rep > Query > customerSalesReps","Critical","PROPOSED-BL-SR-SCOPE","ECL-14.3","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is ACME_BUYER (org @td(ORG_ACME.id)). SR_REP_EXCLUSIVE_TECHFLOW (new fixture) serves ONLY @td(ORG_TECHFLOW.id), never @td(ORG_ACME.id) — proves a rep serving only another org is never leaked.","org=@td(ORG_ACME.id); other_org=@td(ORG_TECHFLOW.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=ACME_BUYER — POST {{BACK_URL}}/connect/token with ACME_BUYER credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { customerSalesReps { totalCount items { id fullName } } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] items[] does NOT contain the rep known to serve only @td(ORG_TECHFLOW.id) (SR_REP_EXCLUSIVE_TECHFLOW's fullName/id absent) {DOC}","none","SR_REP_EXCLUSIVE_TECHFLOW's id/fullName appears in ACME_BUYER's items[] (cross-org data leak); errors[] non-empty","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-004","customerSalesReps — Paging (first/after)","GraphQL > Sales Rep > Query > customerSalesReps","High","PROPOSED-BL-SR-SCOPE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is ACME_BUYER. @td(ORG_ACME.id) must be served by >=3 active, unlocked reps (SR_REP_PRIMARY + >=2 more fixtures) so page 1 (first:2) has a next page and page 2 (after:2) does not overlap.","org=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=ACME_BUYER — POST {{BACK_URL}}/connect/token with ACME_BUYER credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (page1) open a new tab; click query editor; type:
query { customerSalesReps(first: 2, after: ""0"", sort: ""name:asc"") { totalCount pageInfo { hasNextPage } items { id fullName } } }
[GQL] (page1) execute (Ctrl+Enter)
[READ] (page1) response panel via browser_snapshot
[ACT] (page2) open a new tab; click query editor; type:
query { customerSalesReps(first: 2, after: ""2"", sort: ""name:asc"") { pageInfo { hasNextPage } items { id fullName } } }
[GQL] (page2) execute (Ctrl+Enter)
[READ] (page2) response panel via browser_snapshot","[ERRORS] (page1) errors[] empty {DOC}
[DATA] (page1) pageInfo.hasNextPage = true {DOC}
[COUNT] (page1) items.length = 2 {DOC}
[ERRORS] (page2) errors[] empty {DOC}
[DATA] (page2) items[] contains no id present in (page1) items[] (no cross-page overlap) {DOC}","none","page1 and page2 items[] overlap; hasNextPage false with >2 reps still unseen; errors[] non-empty","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-005","customerSalesReps — Keyword Filter Routes to Member Index","GraphQL > Sales Rep > Query > customerSalesReps","High","PROPOSED-BL-SR-SCOPE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is ACME_BUYER. SR_REP_PRIMARY's contact must be indexed in the member search index (contact name/email distinct enough to keyword-match uniquely within @td(ORG_ACME.id)'s rep set).","org=@td(ORG_ACME.id); keyword=@td(SR_REP_PRIMARY.lastName)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=ACME_BUYER — POST {{BACK_URL}}/connect/token with ACME_BUYER credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { customerSalesReps(keyword: ""{{keyword}}"") { totalCount items { fullName } } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] data.customerSalesReps.totalCount >= 1 {DOC}
[DATA] every items[].fullName contains the keyword substring (case-insensitive) {DOC}","none","totalCount = 0 for a known-indexed keyword; items[] include reps whose name doesn't match keyword","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-006","customerSalesReps — Sort Ascending and Descending by Name","GraphQL > Sales Rep > Query > customerSalesReps","Medium","PROPOSED-BL-SR-SCOPE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is ACME_BUYER. @td(ORG_ACME.id) served by >=2 reps with distinct names.","org=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=ACME_BUYER — POST {{BACK_URL}}/connect/token with ACME_BUYER credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (asc) open a new tab; click query editor; type:
query { customerSalesReps(first: 1, sort: ""name:asc"") { items { fullName } } }
[GQL] (asc) execute (Ctrl+Enter)
[READ] (asc) response panel via browser_snapshot
[ACT] (desc) open a new tab; click query editor; type:
query { customerSalesReps(first: 1, sort: ""name:desc"") { items { fullName } } }
[GQL] (desc) execute (Ctrl+Enter)
[READ] (desc) response panel via browser_snapshot","[ERRORS] (asc) errors[] empty {DOC}
[ERRORS] (desc) errors[] empty {DOC}
[DATA] (asc) items.0.fullName != (desc) items.0.fullName — the two sort directions surface different first items when >=2 distinct-named reps exist {DOC}","none","asc and desc return the same first item despite >=2 distinctly-named reps; errors[] non-empty","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-007","customerSalesReps — Excludes Blocked Account and Per-Org-Locked Rep","GraphQL > Sales Rep > Query > customerSalesReps","Critical","PROPOSED-BL-SR-STATE","ECL-14.3","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is ACME_BUYER (org @td(ORG_ACME.id)). SR_REP_BLOCKED (new fixture) serves @td(ORG_ACME.id) but its account is blocked (LockoutEnd set). SR_REP_LOCKED (new fixture) serves @td(ORG_ACME.id) but its membership in that org is per-org locked (distinct from account block). SR_REP_PRIMARY (active, unlocked) also serves @td(ORG_ACME.id) as the positive control.","org=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=ACME_BUYER — POST {{BACK_URL}}/connect/token with ACME_BUYER credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { customerSalesReps { totalCount items { id fullName } } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] items[] contains SR_REP_PRIMARY (id/fullName) {DOC}
[DATA] items[] does NOT contain SR_REP_BLOCKED (blocked account excluded) {DOC}
[DATA] items[] does NOT contain SR_REP_LOCKED (per-org-locked membership excluded) {DOC}","[ADMIN] SR_REP_BLOCKED shows LockoutEnd set in the rep's Account widget; SR_REP_LOCKED's membership shows Locked in Served organizations","blocked or locked rep's id/fullName appears in items[]; active SR_REP_PRIMARY missing from items[]","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-008","customerSalesReps — Store-Scoped Accounts (Specific Store + Null = All Stores)","GraphQL > Sales Rep > Query > customerSalesReps","Critical","PROPOSED-BL-SR-STORE","ECL-14.3","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is ACME_BUYER (org @td(ORG_ACME.id)). SR_REP_PRIMARY's account is bound to store {{STORE_ID}}. SR_REP_SECOND_STORE (new fixture) also serves @td(ORG_ACME.id) but its account is bound to a DIFFERENT store {{STORE_ID_SECONDARY}} — proves a rep's account is store-bound, and storeId filters/null=all-stores key on the value, not a fixed side.","org=@td(ORG_ACME.id); store_a={{STORE_ID}}; store_b={{STORE_ID_SECONDARY}}; STORE_ID_SECONDARY={{STORE_ID_SECONDARY}}","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=ACME_BUYER — POST {{BACK_URL}}/connect/token with ACME_BUYER credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (storeA) open a new tab; click query editor; type:
query { customerSalesReps(storeId: ""{{STORE_ID}}"") { totalCount items { fullName } } }
[GQL] (storeA) execute (Ctrl+Enter)
[READ] (storeA) response panel via browser_snapshot
[ACT] (storeB) open a new tab; click query editor; type:
query { customerSalesReps(storeId: ""{{STORE_ID_SECONDARY}}"") { totalCount items { fullName } } }
[GQL] (storeB) execute (Ctrl+Enter)
[READ] (storeB) response panel via browser_snapshot
[ACT] (allStores) open a new tab; click query editor; type:
query { customerSalesReps { totalCount items { fullName } } }
[GQL] (allStores) execute (Ctrl+Enter)
[READ] (allStores) response panel via browser_snapshot","[ERRORS] (storeA) errors[] empty {DOC}
[DATA] (storeA) items[] contains SR_REP_PRIMARY and does NOT contain SR_REP_SECOND_STORE {DOC}
[ERRORS] (storeB) errors[] empty {DOC}
[DATA] (storeB) items[] contains SR_REP_SECOND_STORE and does NOT contain SR_REP_PRIMARY {DOC}
[ERRORS] (allStores) errors[] empty {DOC}
[DATA] (allStores) items[] contains BOTH SR_REP_PRIMARY and SR_REP_SECOND_STORE {DOC}","none","storeA/storeB each surface the other store's rep; allStores (no filter) omits either rep","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-009","salesRepCustomers — Happy Path Orgs Served by Caller Rep","GraphQL > Sales Rep > Query > salesRepCustomers","Critical","PROPOSED-BL-SR-AUTH; PROPOSED-BL-SR-SCOPE","ECL-14.3","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY (new fixture — serves @td(ORG_ACME.id), @td(ORG_TECHFLOW.id), @td(ORG_BUILDRIGHT.id), @td(ORG_ACMEWEST.id)); does NOT serve @td(ORG_SUSPENDED.id).","served_org_a=@td(ORG_ACME.id); served_org_b=@td(ORG_TECHFLOW.id); not_served_org=@td(ORG_SUSPENDED.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query {
  salesRepCustomers {
    totalCount
    pageInfo { hasNextPage hasPreviousPage startCursor endCursor }
    items { organizationId organizationName lastOrder { id number createdDate status total currency itemsCount } }
  }
}
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] data.salesRepCustomers.totalCount >= 4 {DOC}
[DATA] items[] contains organizationId = {{served_org_a}} AND organizationId = {{served_org_b}} {DOC}
[DATA] items[] does NOT contain organizationId = {{not_served_org}} {DOC}","none","a served org missing from items[]; a non-served org (ORG_SUSPENDED) appears in items[]; errors[] non-empty","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-010","salesRepCustomers — Anonymous Returns Authorization Error","GraphQL > Sales Rep > Query > salesRepCustomers","Critical","PROPOSED-BL-SR-AUTH","ECL-14.1","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). No auth token set. Needs no seeded data.","none","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] none — request sent with no Authorization header (anonymous)
[ACT] (anon) open a new tab; click query editor; type:
query { salesRepCustomers { totalCount items { organizationId } } }
[GQL] (anon) execute (Ctrl+Enter)
[READ] (anon) response panel via browser_snapshot","[ERRORS] errors[] non-empty {DOC}
[DATA] at least one error message matches /anonym/i {DOC}","none","errors[] empty for anonymous caller; data.salesRepCustomers returned with items","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
