ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
GQL-030,"xProfile — createOrganization Rejects XSS in Org Name","GraphQL > xProfile",High,BL-GQL-001; BL-GQL-004,ECL-5.1; ECL-14.1,"Runner-native (executes via scripts/graphql-runner.ts — no browser). USER credentials resolvable from .env. {{BACK_URL}}/graphql reachable. No organization named ""AT&T Corp. #1"" exists (cleanup in this case + prior runs handle prior state).","valid_org_name=AT&T Corp. #1; invalid_org_name=@td(ORG_XSS.payload)","[AUTH role=ORG_USER]
[GQL-OP valid_name]
  mutation {
    createOrganization(command: { name: ""{{valid_org_name}}"" }) {
      id
      name
    }
  }
[GQL-EXEC valid_name]
[GQL-CAPTURE valid_name.data.createOrganization.id → VALID_ORG_ID]
[GQL-OP xss_name]
  mutation {
    createOrganization(command: { name: ""{{invalid_org_name}}"" }) {
      id
      name
    }
  }
[GQL-EXEC xss_name]","[ERRORS label=valid_name] errors[] empty — OrganizationNameValidationPattern ^[\p{L}\p{M}\p{N}\s'\-\.&#/,()]+$ permits &, #, digits (BL-GQL-001)
[DATA label=valid_name] data.createOrganization.name = {{valid_org_name}}
[DATA label=valid_name] data.createOrganization.id is non-empty GUID
[ERRORS label=xss_name] errors[] non-empty — input validation rejects <, > characters (BL-GQL-001)
[DATA label=xss_name] data.createOrganization is null (no org created with script tags in name)","[ADMIN] GET /api/members/{{VALID_ORG_ID}} returns 200 (valid org persisted)
[ROUNDTRIP label=valid_name] re-query organization(id: {{VALID_ORG_ID}}) returns matching name","Schema validator rejects mutation pre-send; 5xx from /graphql; errors[] empty on XSS payload (validation regression); data non-null on xss_name (script-tag name accepted)","[AUTH role=ORG_USER]
[REST DELETE /api/members?ids={{VALID_ORG_ID}}]",VCST-4691 PR #130,Automated
GQL-031,"xProfile — updateContact Rejects HTML and Oversized Phone Values","GraphQL > xProfile",High,BL-GQL-001; BL-GQL-004,ECL-5.1; ECL-14.1,"Runner-native. ORG_USER authenticated; their contact record exists with non-empty firstName/lastName (runner fetches both before issuing mutations so InputUpdateContactType required fields are preserved).","html_payload=@td(PHONE_XSS_HTML.payload); oversized_payload=@td(PHONE_OVERSIZED.payload); valid_phone=+1-555-0123","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { memberId } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.memberId → CONTACT_ID]
[GQL-OP fetch_contact]
  query {
    contact(id: ""{{CONTACT_ID}}"") {
      id
      firstName
      lastName
    }
  }
[GQL-EXEC fetch_contact]
[GQL-CAPTURE fetch_contact.data.contact.firstName → FIRST_NAME]
[GQL-CAPTURE fetch_contact.data.contact.lastName → LAST_NAME]
[GQL-OP html_phone]
  mutation {
    updateContact(command: {
      id: ""{{CONTACT_ID}}""
      firstName: ""{{FIRST_NAME}}""
      lastName: ""{{LAST_NAME}}""
      phones: [""{{html_payload}}""]
    }) {
      id
    }
  }
[GQL-EXEC html_phone]
[GQL-OP oversized_phone]
  mutation {
    updateContact(command: {
      id: ""{{CONTACT_ID}}""
      firstName: ""{{FIRST_NAME}}""
      lastName: ""{{LAST_NAME}}""
      phones: [""{{oversized_payload}}""]
    }) {
      id
    }
  }
[GQL-EXEC oversized_phone]
[GQL-OP valid_phone]
  mutation {
    updateContact(command: {
      id: ""{{CONTACT_ID}}""
      firstName: ""{{FIRST_NAME}}""
      lastName: ""{{LAST_NAME}}""
      phones: [""{{valid_phone}}""]
    }) {
      id
    }
  }
[GQL-EXEC valid_phone]","[ERRORS label=html_phone] errors[] non-empty — EnableNoHtmlTagsValidation rejects <img> tag (BL-GQL-001)
[DATA label=html_phone] data.updateContact is null
[ERRORS label=oversized_phone] errors[] non-empty — MaxLength(64) on phones rejects 65-char input (BL-GQL-001)
[DATA label=oversized_phone] data.updateContact is null
[ERRORS label=valid_phone] errors[] empty — valid E.164-adjacent phone accepted
[DATA label=valid_phone] data.updateContact.id is non-null","[ROUNDTRIP label=valid_phone] runner-manual: re-query contact(id: {{CONTACT_ID}}) after updates confirms phones contains {{valid_phone}}","Schema validator rejects mutation pre-send; 5xx from /graphql; errors[] empty on HTML or oversized payloads (validation regression); data non-null on html_phone or oversized_phone","none — valid_phone mutation restores the contact to a known-good phone value","VCST-4691 PR #130; VCST-4803 PR #132 (MaxLength 64 + NoHtmlTags on phones)",Automated
GQL-032,"xProfile — updateMemberAddresses Rejects XSS in Address Fields","GraphQL > xProfile",High,BL-GQL-001; BL-GQL-004,ECL-5.1; ECL-14.1,"Runner-native. ORG_USER authenticated; their contact (memberId) is the target for address updates.","xss_city_payload=@td(ORG_XSS.payload); xss_line1_payload=@td(ADDR_LINE1_XSS.payload)","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { memberId } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.memberId → MEMBER_ID]
[GQL-OP xss_city]
  mutation {
    updateMemberAddresses(command: {
      memberId: ""{{MEMBER_ID}}""
      addresses: [{
        city: ""{{xss_city_payload}}""
        countryCode: ""USA""
        line1: ""123 Main St""
        postalCode: ""10001""
      }]
    }) {
      id
    }
  }
[GQL-EXEC xss_city]
[GQL-OP xss_line1]
  mutation {
    updateMemberAddresses(command: {
      memberId: ""{{MEMBER_ID}}""
      addresses: [{
        city: ""New York""
        countryCode: ""USA""
        line1: ""{{xss_line1_payload}}""
        postalCode: ""10001""
      }]
    }) {
      id
    }
  }
[GQL-EXEC xss_line1]
[GQL-OP valid_addr]
  mutation {
    updateMemberAddresses(command: {
      memberId: ""{{MEMBER_ID}}""
      addresses: [{
        city: ""New York""
        countryCode: ""USA""
        line1: ""123 Main St""
        postalCode: ""10001""
      }]
    }) {
      id
    }
  }
[GQL-EXEC valid_addr]","[ERRORS label=xss_city] errors[] non-empty — validation rejects <script> in city (BL-GQL-001)
[DATA label=xss_city] data.updateMemberAddresses is null
[ERRORS label=xss_line1] errors[] non-empty — validation rejects <img> in line1 (BL-GQL-001)
[DATA label=xss_line1] data.updateMemberAddresses is null
[ERRORS label=valid_addr] errors[] empty — valid address accepted
[DATA label=valid_addr] data.updateMemberAddresses.id is non-null","[ROUNDTRIP label=valid_addr] runner-manual: re-query contact(id: {{MEMBER_ID}}) confirms address with city='New York' persisted","Schema validator rejects mutation pre-send; 5xx from /graphql; errors[] empty on XSS payloads (validation regression); data non-null on xss_city or xss_line1","none — valid_addr mutation leaves a known-good address on the member","VCST-4691 PR #130",Automated
GQL-033,"xProfile — updatePersonalData Validates Name Fields","GraphQL > xProfile",Medium,BL-GQL-001; BL-GQL-004,ECL-5.1; ECL-14.1,"Runner-native. ORG_USER authenticated. NOTE: valid_unicode op mutates the user's firstName/lastName to test-only Unicode values (François / O'Brien-Müller) — state pollution is accepted for MVP; run only when ORG_USER is a dedicated test account.","xss_payload=@td(ORG_XSS.payload); valid_first=François; valid_last=O'Brien-Müller","[AUTH role=ORG_USER]
[GQL-OP xss_name]
  mutation {
    updatePersonalData(command: {
      personalData: {
        firstName: ""{{xss_payload}}""
        lastName: ""Test""
      }
    }) {
      succeeded
    }
  }
[GQL-EXEC xss_name]
[GQL-OP valid_unicode]
  mutation {
    updatePersonalData(command: {
      personalData: {
        firstName: ""{{valid_first}}""
        lastName: ""{{valid_last}}""
      }
    }) {
      succeeded
    }
  }
[GQL-EXEC valid_unicode]","[ERRORS label=xss_name] errors[] non-empty — NameValidationPattern rejects <script> in firstName (BL-GQL-001)
[DATA label=xss_name] data.updatePersonalData is null
[ERRORS label=valid_unicode] errors[] empty — Unicode names (accents, apostrophes, hyphens) accepted
[DATA label=valid_unicode] data.updatePersonalData.succeeded = true","[ROUNDTRIP label=valid_unicode] runner-manual: re-query me { contact { firstName lastName } } confirms Unicode names persisted","Schema validator rejects mutation pre-send; 5xx from /graphql; errors[] empty on XSS payload (validation regression); valid_unicode.succeeded = false (false positive on valid Unicode input)","none — state pollution accepted (firstName/lastName now Unicode test values; restore manually via admin if needed)",VCST-4691 PR #130,Automated
GQL-038,"xProfile — createContact Phone Field Validation","GraphQL > xProfile",High,BL-GQL-001; BL-GQL-004,ECL-5.1; ECL-14.1,"Runner-native. Attempts createContact with a phone field containing an HTML-injection payload. Expected: phone validator rejects (errors[] non-empty).","html_phone=@td(PHONE_XSS_HTML.payload)","[AUTH role=ORG_USER]
[GQL-OP create_bad_phone]
  mutation {
    createContact(command: {
      firstName: ""AGENT-TEST-PHONE""
      lastName: ""Validation""
      phones: [""@td(PHONE_XSS_HTML.payload)""]
    }) { id firstName lastName }
  }
[GQL-EXEC create_bad_phone]","[ERRORS label=create_bad_phone] errors[] non-empty — NoHtmlTags phone validator rejects (BL-GQL-001)
[DATA label=create_bad_phone] data.createContact is null","[EVIDENCE] errors[].message references phone field validation; no stack traces leaked","errors[] empty (phone accepted silently); HTTP 500; NewContact created with HTML in phone",none — contact not created,xAPI; graphql-schema.md — Mutation.createContact phone validator,Automated
GQL-039,"xProfile — requestRegistration Personal Account Happy Path","GraphQL > xProfile > Registration",Critical,BL-AUTH-002,ECL-14.1; ECL-2.1,"BLOCKED: Creates a real user account. Email must be unique per run — runner has no dynamic-timestamp primitive. Runs once successfully then hits DuplicateEmail on re-runs. Mark Draft until runner gains a [VAR timestamp] primitive or UUID email generator.","—","[MANUAL-BLOCKED] Needs per-run unique email (timestamp/UUID).","[MANUAL] blocked on runner dynamic-email support","[EVIDENCE] Track as Draft","Account not created on first run; HTTP 500",Admin cleanup to delete the test account,xAPI; legacy 050d GQL-039; BL-AUTH-002,Draft
GQL-040,"xProfile — requestRegistration Organization Account Happy Path","GraphQL > xProfile > Registration",Critical,BL-AUTH-002,ECL-14.1; ECL-2.1,"BLOCKED: Same as GQL-039 + creates a real org. No dynamic-timestamp primitive. Mark Draft.","—","[MANUAL-BLOCKED] Needs per-run unique email and org name.","[MANUAL] blocked on runner dynamic primitives","[EVIDENCE] Track as Draft","Account/org not created on first run",Admin cleanup,xAPI; legacy 050d GQL-040,Draft
GQL-041,"xProfile — requestRegistration Duplicate Email Rejected","GraphQL > xProfile > Registration",Critical,BL-AUTH-003,ECL-14.1; ECL-5.1,"Runner-native. Anonymous requestRegistration with a known-existing email (ORG_USER_EMAIL from .env — acme_store_maintainer_1@acme.com). Expects result.succeeded=false with DuplicateEmail/DuplicateUserName errors.","dup_email=acme_store_maintainer_1@acme.com","[GQL-OP dup_register]
  mutation {
    requestRegistration(command: {
      storeId: ""{{STORE_ID}}""
      contact: { firstName: ""DupTest"" lastName: ""EmailCheck"" }
      account: {
        username: ""acme_store_maintainer_1@acme.com""
        email: ""acme_store_maintainer_1@acme.com""
        password: ""Password1!""
      }
    }) {
      result { succeeded errors { code description } }
      account { id email }
      contact { id }
    }
  }
[GQL-EXEC dup_register]","[ERRORS label=dup_register] errors[] empty — server returns structured validation via result.errors, not top-level errors
[DATA label=dup_register] data.requestRegistration.result.succeeded = false
[DATA label=dup_register] data.requestRegistration.contact is null
[DATA label=dup_register] data.requestRegistration.account is null","[EVIDENCE] result.errors[].code includes DuplicateEmail or DuplicateUserName. Messages do not reveal active-account details (security/BL-AUTH-003).","result.succeeded=true on duplicate (P0 data corruption); HTTP 500; stack trace in errors[]; account created",none — no account created,xAPI; graphql-schema.md — Mutation.requestRegistration BL-AUTH-003,Automated
GQL-042,"xProfile — requestRegistration Missing Required Fields","GraphQL > xProfile > Registration",High,BL-GQL-001,ECL-14.1,"Runner-native. Sends requestRegistration with deliberately-missing required fields (empty contact). Expects schema-validator rejection (client-side DV-010) or server-side validation error.","—","[GQL-OP missing_fields]
  mutation {
    requestRegistration(command: {
      storeId: ""{{STORE_ID}}""
      contact: { firstName: """" lastName: """" }
      account: { username: """" email: """" password: """" }
    }) { result { succeeded errors { code description } } account { id } contact { id } }
  }
[GQL-EXEC missing_fields]","[DATA label=missing_fields] data is non-null or errors[] non-empty","[EVIDENCE] Either (a) top-level errors[] non-empty with schema-validation codes OR (b) result.succeeded=false with field-level errors. No HTTP 500.","HTTP 500; stack trace; account silently created with empty fields",none,xAPI; graphql-schema.md — InputRequestRegistrationType,Automated
GQL-043,"xProfile — requestRegistration Weak Password Rejected","GraphQL > xProfile > Registration",High,BL-AUTH-002,ECL-14.1,"Runner-native. Anonymous requestRegistration with a trivially-weak password ('123'). Expects result.succeeded=false with password-validator error.","weak_pwd=123","[GQL-OP weak_pwd]
  mutation {
    requestRegistration(command: {
      storeId: ""{{STORE_ID}}""
      contact: { firstName: ""Weak"" lastName: ""Password"" }
      account: {
        username: ""weakpwd-agent-test-nonexistent@test-agent.com""
        email: ""weakpwd-agent-test-nonexistent@test-agent.com""
        password: ""123""
      }
    }) { result { succeeded errors { code description } } account { id } }
  }
[GQL-EXEC weak_pwd]","[ERRORS label=weak_pwd] errors[] empty — validation is communicated via result.errors
[DATA label=weak_pwd] data.requestRegistration.result.succeeded = false
[DATA label=weak_pwd] data.requestRegistration.account is null","[EVIDENCE] result.errors[].code mentions password-strength (PasswordTooShort / PasswordRequires*). Not a stack trace.","result.succeeded=true on weak password (P0 auth weakness); HTTP 500",none — no account created,xAPI; BL-AUTH-002 password complexity,Automated
