"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"CAT-001","Category Navigation - Main Menu","Catalog > Navigation","High","BL-CAT-001",,"User logged in; catalog populated","url={{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}}
[ACT] Hover over main menu navigation
[WAIT] Wait for category dropdown to appear
[ASSERT] Verify dropdown is visible
[ACT] Click on a top-level category
[WAIT] Wait for category page to load
[ASSERT] Verify category page content","[DOM] Main menu displays top-level categories
[DOM] Subcategory items visible on hover
[NAV] Category page loads with correct URL slug
[DOM] Category heading matches selected category","[NETWORK] GET category page returns HTTP 200
[CONSOLE] no TypeError or JS errors","Spinner >5s; dropdown not appearing; category page returns 4xx; console TypeError","none","regression-qa-theme-26.csv","Automated"
"CAT-002","Category Page - Product Grid View","Catalog > Display","High","BL-CAT-001",,"Category with products exists","url={{FRONT_URL}}","[NAV] Navigate to any category page on {{FRONT_URL}}
[ACT] Click 'Grid view' icon
[WAIT] Wait for layout to update
[ASSERT] Verify product cards display in grid","[DOM] Products shown in multi-column grid layout
[DOM] Each card shows image, name, and price
[DOM] Quantity stepper (+) present on each card","[NETWORK] no 4xx/5xx on category page request
[CONSOLE] no TypeError or JS errors","Products not displaying; grid layout broken; images not loading; console TypeError","none","regression-qa-theme-26.csv","Automated"
"CAT-003","Category Page - Product List View","Catalog > Display","High","BL-CAT-001",,"Category with products exists","url={{FRONT_URL}}","[NAV] Navigate to any category page on {{FRONT_URL}}
[ACT] Click 'List view' icon
[WAIT] Wait for layout to update
[ASSERT] Verify list layout renders","[DOM] Products shown in single-column list format
[DOM] More detail visible per product compared to grid
[DOM] Quantity stepper (+) accessible in list view","[NETWORK] no 4xx/5xx on layout toggle request
[CONSOLE] no TypeError or JS errors","List layout not switching; products missing in list view; actions inaccessible; console TypeError","none","regression-qa-theme-26.csv","Automated"
"CAT-007","Category - Sorting Options","Catalog > Sorting","Medium","BL-CAT-005",,"Category with multiple products","url={{FRONT_URL}}","[NAV] Navigate to a category page on {{FRONT_URL}}
[ACT] Open sort dropdown
[ASSERT] Verify sort options are present
[ACT] select 'Price: Low to High' from sort dropdown
[WAIT] Wait for products to reorder
[ASSERT] Verify ascending price order
[ACT] select 'Price: High to Low' from sort dropdown
[WAIT] Wait for products to reorder
[ASSERT] Verify descending price order
[NAV] Click to page 2 of pagination
[ASSERT] Verify sort order persists on page 2","[DOM] Sort dropdown visible with multiple options
[STATE] Products reorder correctly for each sort selection
[MATH] 'Price: Low to High' — first product price <= last product price
[MATH] 'Price: High to Low' — first product price >= last product price
[STATE] Sort state persists across pagination","[NETWORK] no 4xx/5xx on sort change request
[CONSOLE] no TypeError or JS errors","Sort dropdown not rendering; products not reordering; sort not persisting on pagination; console TypeError","none","regression-qa-theme-26.csv","Automated"
"CAT-035","Brands Page Loads","Catalog > Brands","Medium","BL-CAT-001",,"Store has brand data configured; brands page enabled","url={{FRONT_URL}}/Brands","[NAV] Navigate to {{FRONT_URL}}/Brands
[WAIT] Wait for page to load completely
[ASSERT] Verify brand list or grid is displayed
[ASSERT] Check browser console for JavaScript errors","[NAV] /Brands page loads without errors (HTTP 200)
[DOM] Brand list or grid displayed
[DOM] Each brand entry shows brand name (and logo/image if configured)
[DOM] Page title or heading confirms Brands context","[NETWORK] GET /Brands returns HTTP 200
[CONSOLE] no TypeError or JS errors","Brands page returns 4xx/5xx; brand list empty when brands exist; brand images failing to load; console TypeError","none","Coverage Gap Analysis","Draft"
"CAT-036","Brand Navigation","Catalog > Brands","Medium","BL-CAT-001",,"Brands page loaded; at least one brand with products exists","url={{FRONT_URL}}/Brands","[NAV] Navigate to {{FRONT_URL}}/Brands
[ASSERT] Verify at least one brand entry is visible
[ACT] Click on a brand entry
[WAIT] Wait for brand product listing page to load
[ASSERT] Verify page heading or breadcrumb shows selected brand name
[ASSERT] Verify all listed products belong to the selected brand","[NAV] Clicking brand navigates to a brand-filtered product listing page
[DOM] Page heading or breadcrumb shows selected brand name
[STATE] All displayed products associated with the selected brand
[DOM] Facet filters available on brand result page
[STATE] URL reflects brand filter context","[NETWORK] GET brand listing page returns HTTP 200
[CONSOLE] no TypeError or JS errors","Brand entry not clickable; brand listing page returns 4xx; non-brand products appearing in brand listing; console TypeError","none","Coverage Gap Analysis","Draft"
"CAT-037","Brand Product Count","Catalog > Brands","Medium","BL-CAT-001",,"Brands page loaded; at least one brand entry is visible","url={{FRONT_URL}}/Brands","[NAV] Navigate to {{FRONT_URL}}/Brands
[ASSERT] Locate a brand entry showing a product count badge or label
[ASSERT] Note the displayed count value
[ACT] Click on that brand
[WAIT] Wait for brand product listing page
[ASSERT] Count actual product cards on the listing page
[ASSERT] Verify the displayed count on the brand entry matches the actual product card count on the listing page","[MATH] Product count shown on brand entry equals number of product cards on the brand listing page
[DOM] Brand entry shows a non-zero product count label
[STATE] Zero-count brands hidden or marked as unavailable if feature configured","[NETWORK] GET brand listing returns HTTP 200
[CONSOLE] no TypeError or JS errors","Product count on Brands page does not match listing count; brand count not showing; console TypeError","none","Coverage Gap Analysis","Draft"
"CAT-040","PDP SEO - Meta Tags and Open Graph Tags","Catalog > SEO","Medium","BL-CAT-006",,"Any product with SEO info configured (meta title and description set in admin) exists in the B2B virtual catalog","url={{FRONT_URL}}","[NAV] Navigate to any product detail page on {{FRONT_URL}} (resolve any in-stock product slug at runtime)
[WAIT] Wait for PDP to fully render
[ACT] Open browser DevTools Elements panel
[ASSERT] Inspect <head> section for meta tags
[ASSERT] Verify meta title tag is present and non-empty
[ASSERT] Verify meta description tag is present and non-empty
[ASSERT] Verify canonical URL tag is present and points to correct PDP URL
[ASSERT] Verify og:title, og:description, og:image, og:url tags are present
[ASSERT] Verify og:image points to a valid product image URL","[DOM] <title> or meta[name=title] is present and non-empty
[DOM] meta[name=description] is present with meaningful content (not empty or placeholder)
[DOM] link[rel=canonical] present with href matching current PDP URL (no query params)
[DOM] meta[property=og:title] present and non-empty
[DOM] meta[property=og:description] present and non-empty
[DOM] meta[property=og:image] present with non-empty image URL
[DOM] meta[property=og:url] present and matches canonical URL","[NETWORK] og:image URL returns HTTP 200 (image is accessible)
[CONSOLE] no TypeError or JS errors","Meta title missing or showing generic site title; meta description empty; canonical URL absent or pointing to wrong page; og:tags missing; og:image returning 404; console TypeError","none","Checklist #4 SEO, GAP-CS-02","Draft"
"CAT-041","Category Page SEO - JSON-LD BreadcrumbList and Canonical URL","Catalog > SEO","Medium","BL-CAT-001, BL-CAT-006",,"Category page with at least one level of subcategory hierarchy exists","url={{FRONT_URL}}","[NAV] Navigate to any subcategory page on {{FRONT_URL}} (a category with parent > child structure)
[WAIT] Wait for page to fully render
[ACT] Open browser DevTools Elements panel
[ASSERT] Inspect <head> for canonical URL
[ASSERT] Search for <script type=application/ld+json> in page source
[ASSERT] Verify JSON-LD contains @type: BreadcrumbList
[ASSERT] Verify breadcrumb items match the visible breadcrumb trail on page
[ASSERT] Verify each breadcrumb item has name and item (URL) properties","[DOM] link[rel=canonical] present with href matching current category URL
[DOM] JSON-LD script tag present with @type: BreadcrumbList
[DOM] BreadcrumbList itemListElement array has correct number of items matching visible breadcrumbs
[DOM] Each itemListElement has @type: ListItem, position (integer), name, and item (URL)
[DOM] Breadcrumb positions are sequential starting from 1
[FORMAT] JSON-LD is valid JSON (no parse errors)","[NETWORK] GET category page returns HTTP 200
[CONSOLE] no JSON parse errors from structured data
[CONSOLE] no TypeError or JS errors","Canonical URL missing or pointing to wrong category; JSON-LD absent from page; BreadcrumbList items not matching visible breadcrumbs; JSON-LD parse errors; console TypeError","none","Checklist #4 SEO, GAP-CS-02","Draft"
"CAT-042","Multi-Level Category Navigation with Breadcrumbs","Catalog > Navigation","Medium","BL-CAT-001",,"Category hierarchy exists with at least 3 levels (top-level > subcategory > sub-subcategory)","url={{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}} main catalog page
[ACT] Click on a top-level category in the navigation menu
[WAIT] Wait for top-level category page to load
[ASSERT] Verify breadcrumb shows: Home > [Top-Level Category]
[ASSERT] Verify URL slug matches category name
[ACT] Click on a subcategory within the top-level category
[WAIT] Wait for subcategory page to load
[ASSERT] Verify breadcrumb shows: Home > [Top-Level] > [Subcategory]
[ASSERT] Verify URL updates to include subcategory slug
[ACT] Click on a sub-subcategory if available
[WAIT] Wait for sub-subcategory page to load
[ASSERT] Verify breadcrumb shows: Home > [Top-Level] > [Sub] > [Sub-Sub]
[ACT] Click the top-level breadcrumb link
[WAIT] Wait for navigation
[ASSERT] Verify navigation back to top-level category page","[DOM] Breadcrumb trail updates correctly at each navigation level
[NAV] URL slug updates to reflect current category hierarchy at each level
[DOM] Category heading matches the currently selected category at each level
[DOM] Each breadcrumb item is a clickable link (except the current page)
[NAV] Clicking a breadcrumb ancestor navigates to that level
[DOM] Products displayed are relevant to the current category level","[NETWORK] GET each category page returns HTTP 200
[CONSOLE] no TypeError or JS errors","Breadcrumbs not updating at deeper levels; URL not reflecting category hierarchy; breadcrumb links not navigable; heading mismatching current category; console TypeError","none","Checklist #3, GAP-CS-03","Draft"
