ID,Title,Section,Type,Priority,Estimate,Preconditions,Steps,Expected Result,References,Automation Status
MKT-001,Add content item,Marketing > Content Items,Functional,Critical,5min,Admin logged in to Backend,"1. Navigate to Marketing > Dynamic Content > Content Items
2. Click 'Add'
3. Fill in content item details (name, type, HTML)
4. Click 'Create'","Content item created and displayed in list",C183314,Katalon
MKT-002,Edit content item (name/description/type/HTML),Marketing > Content Items,Functional,High,5min,"Admin logged in to Backend
Content item exists [MKT-001]","1. Open content item > Update name > Save
2. Update description > Save
3. Add new content type > Save
4. Update HTML > Save","All changes saved and persisted",C183317 C183321 C183320 C183322,Katalon
MKT-003,Delete content item and bulk delete,Marketing > Content Items,Functional,High,3min,"Admin logged in to Backend
Content items exist","1. Delete single content item > Confirm
2. Select multiple items > Bulk delete > Confirm","Items deleted individually and in bulk",C183316 C183315,Katalon
MKT-004,Search content items,Marketing > Content Items,Functional,Medium,3min,"Admin logged in to Backend
Multiple content items exist","1. Enter search term in list view
2. Verify matching results","Search returns matching content items",C183348,Katalon
MKT-005,Add/edit/delete content folder,Marketing > Content Folders,Functional,High,5min,Admin logged in to Backend,"1. Add content folder > Fill name and description > Create
2. Edit folder name > Save
3. Edit folder description > Save
4. Delete folder","Folder CRUD operations work correctly",C183502 C183318 C183503 C183504,Katalon
MKT-006,Add placeholder,Marketing > Placeholders,Functional,Critical,5min,Admin logged in to Backend,"1. Navigate to Marketing > Dynamic Content > Placeholders
2. Click 'Add'
3. Fill in placeholder details
4. Click 'Create'","Placeholder created and displayed in list",C183505,Katalon
MKT-007,Add/update image to placeholder (drag&drop and upload),Marketing > Placeholders,Functional,High,5min,"Admin logged in to Backend
Placeholder exists [MKT-006]","1. Add image via drag&drop > Verify
2. Add image via upload file > Verify
3. Update image via drag&drop > Verify
4. Update image via upload > Verify","Images added and updated via both methods",C183332 C183333 C183342 C183343,Katalon
MKT-008,Edit/delete placeholder and search,Marketing > Placeholders,Functional,High,5min,"Admin logged in to Backend
Placeholders exist","1. Edit placeholder name > Save
2. Edit placeholder description > Save
3. Delete via right-click context menu
4. Delete via bulk delete
5. Search placeholders in list","All operations succeed. Search returns matching results.",C183340 C183341 C183338 C183339 C183350,Katalon
MKT-009,Add/edit/delete placeholder folder,Marketing > Placeholder Folders,Functional,High,5min,Admin logged in to Backend,"1. Add placeholder folder > Fill name and description > Create
2. Edit folder name > Save
3. Edit folder description > Save
4. Delete folder","Folder CRUD operations work correctly",C183334-C183337,Katalon
MKT-010,Add content publishing,Marketing > Content Publishing,Functional,Critical,5min,Admin logged in to Backend,"1. Navigate to Marketing > Dynamic Content > Content Publishing
2. Click 'Add'
3. Fill in publishing details
4. Click 'Create'","Content publishing created",C184664,None
MKT-011,Edit content publishing (name/description/store/dates),Marketing > Content Publishing,Functional,High,8min,"Admin logged in to Backend
Content publishing exists [MKT-010]","1. Edit name > Save
2. Edit description > Save
3. Edit store > Save
4. Edit start date > Save
5. Edit end date > Save","All changes saved and persisted",C198278-C199250,None
MKT-012,Add placeholder and content item to publishing,Marketing > Content Publishing,Functional,High,5min,"Admin logged in to Backend
Content publishing exists [MKT-010]
Placeholder and content item exist","1. Add placeholder to content publishing
2. Add content item to content publishing
3. Save","Placeholder and content item linked to publishing",C183327 C183747,None
MKT-013,Content publishing Is Active toggle and search,Marketing > Content Publishing,Functional,High,5min,"Admin logged in to Backend
Content publishing exists [MKT-010]","1. Set Is Active = FALSE > Save > Verify on storefront
2. Set Is Active = TRUE > Save > Verify on storefront
3. Search in list view","Is Active toggle controls storefront visibility. Search works.",C183329 C183330 C183352,None
MKT-014,Delete content publishing,Marketing > Content Publishing,Functional,High,3min,"Admin logged in to Backend
Content publishings exist","1. Delete via bulk delete > Confirm
2. Delete on details blade > Confirm","Content publishing deleted via both methods",C198276 C198277,None
MKT-015,Publishing conditions (add/edit/delete and apply types),Marketing > Publishing Conditions,Functional,High,5min,"Admin logged in to Backend
Content publishing exists","1. Add publishing condition > Configure > Save
2. Edit condition > Save
3. Verify type of applying: 'all' (all conditions must match)
4. Verify type of applying: 'any' (any condition can match)
5. Delete condition","Conditions managed correctly. All/Any logic works as expected.",C184654-C184656 C184649 C184650,None
MKT-016,Geo location and browse behavior conditions,Marketing > Publishing Conditions,Functional,Medium,8min,"Admin logged in to Backend
Content publishing with conditions","1. Set condition: Browsing from timezone offset > Verify
2. Set condition: Browsing from zip/postal code > Verify
3. Set condition: Browsing from city/country/state > Verify
4. Set condition: Shopper searched for phrase > Verify
5. Set condition: Current language > Verify","All geo location and browse behavior conditions work correctly",C184651-C184658 C184665 C184666,None
MKT-017,Shopper profile and catalog conditions,Marketing > Publishing Conditions,Functional,Medium,5min,"Admin logged in to Backend
Content publishing with conditions","1. Set condition: Shopper age > Verify
2. Set condition: Shopper gender > Verify
3. Set condition: User groups > Verify
4. Set condition: Category > Verify
5. Set condition: Product > Verify","All shopper profile and catalog conditions work correctly",C184667-C184669 C295625 C295626,None
MKT-018,xAPI: Published content queries,Marketing > xAPI Dynamic Content,Integration,High,8min,"Admin logged in to Backend
xAPI endpoint accessible","1. Add published content in admin > Check xAPI query returns data
2. Add Content Items to publishing > Check query
3. Set Is Active = False > Check query returns empty
4. Set Is Active = True > Check query returns data","xAPI queries correctly reflect published content state",C352334-C352337,None
MKT-019,xAPI: Store/placeholder/content/date changes,Marketing > xAPI Dynamic Content,Integration,Medium,8min,"Admin logged in to Backend
Published content exists","1. Change StoreId > Check xAPI query
2. Change Placeholder > Check query
3. Change Content item > Check query
4. Set Start Date > Check query
5. Set End Date > Check query","xAPI queries correctly reflect all configuration changes",C352338-C352345,None
MKT-020,xAPI: Publishing conditions (category/product/user groups/tags),Marketing > xAPI Dynamic Content,Integration,Medium,8min,"Admin logged in to Backend
Published content exists","1. Set Category condition > Check xAPI query
2. Set Product condition > Check query
3. Set User groups condition > Check query
4. Assign tag on category > Set for publish content > Check query","xAPI queries correctly filter by conditions and tags",C352341-C352346,None
MKT-021,Add promotion (name required),Marketing > Promotions,Functional,Critical,5min,Admin logged in to Backend,"1. Navigate to Marketing > Promotions
2. Click 'Add'
3. Try to create without name > Verify required validation
4. Enter name > Create","Name is required. Promotion created with name.",C183346,Katalon
MKT-022,Edit promotion (name/description),Marketing > Promotions,Functional,High,3min,"Admin logged in to Backend
Promotion exists [MKT-021]","1. Edit promotion name > Save
2. Edit promotion description > Save","Changes saved and persisted",C183353 C183354,Katalon
