ID,Title,Section,Type,Priority,Estimate,Preconditions,Steps,Expected Result,References,Automation Status
ORD-001,Create new order,Orders > Order Management,Functional,Critical,5min,Admin logged in to Backend,"1. Navigate to Orders module
2. Click 'Add' or create new order
3. Fill in order details (customer, store, items)
4. Click 'Create'
5. Verify order in list","New order is displayed on Customer orders blade with correct details",C169605,None
ORD-002,View and edit order details,Orders > Order Management,Functional,High,5min,"Admin logged in to Backend
Order exists [ORD-001]","1. Navigate to Orders module
2. Select and click on existing order
3. Verify order details blade opens in editable format
4. Change any fields
5. Click 'Save'
6. Reopen blade with Order details","1. Order details blade displays all fields in editable format
2. Changes saved and persisted",C169801,None
ORD-003,Delete order,Orders > Order Management,Functional,High,3min,"Admin logged in to Backend
Order exists [ORD-001]","1. Navigate to Orders module
2. Select order to delete
3. Click 'Delete'
4. Confirm deletion","Order is deleted and no longer exists in the system",C169823,None
ORD-004,Line items widget,Orders > Order Widgets,Functional,High,5min,"Admin logged in to Backend
Order exists with line items","1. Open order details
2. Click on Line items widget
3. Verify line item details display","System displays Line items details with product info, quantities, and prices",C169805,None
ORD-005,Addresses widget,Orders > Order Widgets,Functional,High,3min,"Admin logged in to Backend
Order exists","1. Open order details
2. Click on Addresses widget
3. Verify shipping and billing addresses","Addresses widget displays correct shipping and billing address information",C169807,None
ORD-006,Comments widget,Orders > Order Widgets,Functional,Medium,3min,"Admin logged in to Backend
Order exists","1. Open order details
2. Click on Comments widget
3. Add a comment
4. Save","Comment is added and saved successfully",C169808,None
ORD-007,Dynamic properties widget,Orders > Order Widgets,Functional,Medium,5min,"Admin logged in to Backend
Order exists","1. Open order details
2. Click on Dynamic properties widget
3. Verify 'Manage dynamic properties' blade opens
4. Modify a property value
5. Save","Dynamic properties blade opens with ability to manage properties. Changes saved.",C169809,None
ORD-008,Changes widget,Orders > Order Widgets,Functional,Medium,3min,"Admin logged in to Backend
Order exists with modifications","1. Open order details
2. Click on Changes widget
3. Verify change history","Changes widget displays history of modifications to the order",C169806,None
ORD-009,Get invoice,Orders > Order Management,Functional,Medium,3min,"Admin logged in to Backend
Order exists","1. Open order details
2. Click 'Get Invoice'
3. Verify PDF generation","System generates invoice in PDF format. Invoice can be downloaded.",C169824,None
ORD-010,Create new document,Orders > Order Management,Functional,High,5min,"Admin logged in to Backend
Order exists","1. Open order details
2. Click 'Create new document'
3. Select document type
4. Fill in details
5. Save","New document created for the order",C169822,None
ORD-011,Create order with configuration items,Orders > Configurable Products,Functional,High,8min,"Admin logged in to Backend
Configurable products exist","1. Create an order with configuration items
2. Verify order created
3. Open line item details blade
4. Verify View, Configuration, Discounts, Dynamic properties tabs","1. Order created with configurable items
2. Line item details show Configuration section with correct configuration data
3. Discounts and Dynamic properties accessible",C396953 C396954 C396955 C396956 C396957,None
ORD-012,View payment documents,Orders > Payment Documents,Functional,High,5min,"Admin logged in to Backend
Order with payment exists","1. Open order > Documents section
2. Verify payment document is listed
3. Open payment document details","Payment document details displayed with status, address, price, and transactions blocks",C232798,None
ORD-013,Payment document status changes,Orders > Payment Documents,Functional,High,5min,"Admin logged in to Backend
Payment document exists","1. Open payment document
2. Change payment status through available transitions
3. Verify each status change","Payment status changes correctly through workflow transitions",C232799,None
