ID,Title,Section,Type,Priority,Estimate,Preconditions,Steps,Expected Result,References,Automation Status
API-001,Catalog API - Get Products List,API > Catalog,Functional,Critical,3m,"Admin credentials available, BACK_URL accessible","1. Navigate to BACK_URL/api/catalog/products
2. Authenticate with admin credentials
3. Send GET request with store ID parameter
4. Verify response status and structure","- Response returns 200 OK
- Response contains products array
- Each product has id, name, code, imgSrc fields
- Pagination metadata present (totalCount)",Platform API,Automated
API-002,Catalog API - Get Product by ID,API > Catalog,Functional,Critical,3m,"At least one product exists in catalog","1. Get product list via API-001
2. Extract first product ID
3. Send GET /api/catalog/products/{id}
4. Verify full product response","- Response returns 200 OK
- Product contains all detail fields (descriptions, prices, images, variations)
- SEO info populated
- Category assignments present",Platform API,Automated
API-003,Catalog API - Search Products,API > Catalog,Functional,Critical,3m,"Products exist in catalog index","1. Send GET /api/catalog/products with keyword=laptop
2. Verify search results
3. Send with keyword=nonexistent_xyz
4. Verify empty results","- Keyword search returns matching products
- Empty search returns empty array with totalCount=0
- Response time under 500ms",Platform API,Automated
API-004,Pricing API - Get Product Prices,API > Pricing,Functional,Critical,3m,"Products with prices configured","1. Send GET /api/pricing/evaluate with product IDs
2. Verify price structure
3. Check list price and sale price
4. Verify currency code","- Prices returned for each product
- ListPrice and SalePrice present
- Currency matches store configuration
- Price tiers included if configured",Platform API,Automated
API-005,Pricing API - Price Calculation with Quantity,API > Pricing,Functional,High,5m,"Tier pricing configured for test products","1. Request price for quantity=1
2. Request price for quantity=10
3. Request price for quantity=100
4. Compare prices across quantities","- Tier pricing applies correctly
- Higher quantities get lower per-unit price
- Price breakdown shows tier details",Platform API,Automated
API-006,Inventory API - Check Product Availability,API > Inventory,Functional,Critical,3m,"Products with inventory configured","1. Send GET /api/inventory/products/{id}/availability
2. Verify stock quantity
3. Check fulfillment center data
4. Verify in-stock status flags","- Response includes InStockQuantity
- FulfillmentCenter information present
- AllowPreorder/AllowBackorder flags set correctly
- Response time under 300ms",Platform API,Automated
API-007,Inventory API - Reserve Stock,API > Inventory,Functional,High,5m,"Product with available stock","1. Check current stock level
2. Send POST to reserve stock (quantity=1)
3. Verify reservation created
4. Check stock level decreased
5. Release reservation
6. Verify stock restored","- Stock reservation succeeds
- Available quantity decreases
- Reservation can be released
- Stock quantity restores after release",Platform API,Automated
API-008,Orders API - Get Orders List,API > Orders,Functional,Critical,3m,"Orders exist in the system","1. Send GET /api/order/customerOrders with admin auth
2. Verify response structure
3. Check pagination
4. Filter by status","- Returns list of orders
- Each order has number, status, total, currency
- Pagination works (skip/take)
- Status filter returns correct subset",Platform API,Automated
API-009,Orders API - Get Order by ID,API > Orders,Functional,Critical,3m,"At least one order exists","1. Get order list
2. Extract first order ID
3. Send GET /api/order/customerOrders/{id}
4. Verify full order details","- Order contains line items
- Shipping info present
- Payment info present
- Order total matches line items + shipping - discounts
- Timestamps populated",Platform API,Automated
API-010,Orders API - Create Order,API > Orders,Functional,Critical,8m,"Products available, user authenticated","1. Create a cart via API
2. Add product to cart
3. Set shipping address
4. Set shipping method
5. Set payment method
6. Create order from cart
7. Verify order created","- Cart created successfully
- Product added to cart
- Shipping and payment configured
- Order created with status 'New'
- Order number generated",Platform API,Automated
