ID,Title,Section,Type,Priority,Estimate,Preconditions,Steps,Expected Result,References,Automation Status
GQL-001,xCatalog - Search Products Query,GraphQL > xCatalog,Functional,Critical,3m,"GraphQL endpoint accessible at BACK_URL, products in catalog","1. Navigate to BACK_URL in browser
2. Open GraphQL playground or use browser_evaluate to send query
3. Execute: query { products(storeId: STORE_ID, keyword: ""laptop"") { totalCount items { id name code imgSrc } } }
4. Verify response","- Response returns data.products
- totalCount > 0 for valid keyword
- Items contain id, name, code
- No errors in response",xAPI,Automated
GQL-002,xCatalog - Get Product Detail Query,GraphQL > xCatalog,Functional,Critical,3m,"Product ID known from GQL-001","1. Execute: query { product(storeId: STORE_ID, id: ""PRODUCT_ID"") { id name descriptions { content } prices { list { amount } sale { amount } } } }
2. Verify all fields populated","- Product detail returned
- Descriptions present
- Prices include list and sale amounts
- Images array populated",xAPI,Automated
GQL-003,xCatalog - Category Tree Query,GraphQL > xCatalog,Functional,High,3m,"Categories configured in store","1. Execute: query { categories(storeId: STORE_ID) { totalCount items { id name slug childCategories { id name } } } }
2. Verify category hierarchy","- Root categories returned
- Child categories nested correctly
- Each category has slug for URL
- totalCount matches actual count",xAPI,Automated
GQL-004,xCatalog - Product Facets/Filters Query,GraphQL > xCatalog,Functional,High,5m,"Products with properties configured","1. Execute products query with facet parameter
2. Verify aggregations in response
3. Apply filter and re-query
4. Verify filtered results","- Facets/aggregations returned (brand, price range, etc.)
- Filter narrows results correctly
- facetValues contain count per value
- Combining filters works (AND logic)",xAPI,Automated
GQL-005,xCart - Create Cart Mutation,GraphQL > xCart,Functional,Critical,3m,"User authenticated, store configured","1. Execute: mutation { createCart(storeId: STORE_ID, userId: USER_ID, currencyCode: ""USD"", cultureName: ""en-US"") { id } }
2. Verify cart created","- Cart created with ID
- No errors in response
- Cart retrievable by ID",xAPI,Automated
GQL-006,xCart - Add Item to Cart Mutation,GraphQL > xCart,Functional,Critical,5m,"Cart created from GQL-005, product ID known","1. Execute: mutation { addItem(cartId: CART_ID, productId: PRODUCT_ID, quantity: 2) { id itemsCount items { id productId quantity listPrice { amount } } } }
2. Verify item added","- Item added to cart
- itemsCount incremented
- Quantity set to 2
- listPrice populated with correct amount",xAPI,Automated
GQL-007,xCart - Update Cart Item Quantity,GraphQL > xCart,Functional,High,3m,"Cart with items from GQL-006","1. Execute: mutation { changeCartItemQuantity(cartId: CART_ID, lineItemId: LINE_ITEM_ID, quantity: 5) { id items { id quantity } totals { subTotal { amount } } } }
2. Verify quantity updated","- Quantity changed to 5
- Subtotal recalculated
- No errors",xAPI,Automated
GQL-008,xCart - Remove Item from Cart,GraphQL > xCart,Functional,High,3m,"Cart with items","1. Execute: mutation { removeCartItem(cartId: CART_ID, lineItemId: LINE_ITEM_ID) { id itemsCount items { id } } }
2. Verify item removed","- Item removed from cart
- itemsCount decremented
- Totals recalculated
- Cart still valid",xAPI,Automated
GQL-009,xCart - Set Shipping Address,GraphQL > xCart,Functional,Critical,5m,"Cart with items, valid address","1. Execute addOrUpdateCartShipment mutation with address
2. Verify address set on cart
3. Query cart to confirm shipping info","- Shipping address saved
- City, state, zip, country populated
- No validation errors
- Cart ready for shipping method selection",xAPI,Automated
GQL-010,xCart - Apply Coupon Mutation,GraphQL > xCart,Functional,High,5m,"Cart with items, valid coupon code","1. Execute: mutation { addCoupon(cartId: CART_ID, couponCode: ""TESTCOUPON"") { id coupons { code isAppliedSuccessfully } totals { discountTotal { amount } } } }
2. Verify coupon applied","- Coupon appears in coupons array
- isAppliedSuccessfully = true
- discountTotal shows discount amount
- Invalid coupon returns appropriate error",xAPI,Automated
