"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"SMK-001","Homepage — Load and Hero Navigation","Smoke > Homepage","Critical","BL-CROSS-011","ECL-10.1","Fresh browser session, {{FRONT_URL}} accessible","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}
[WAIT] homepage fully loaded (hero banner visible)
[ASSERT] page title contains 'QA' or 'Main'
[ACT] click hero banner primary CTA (e.g., link inside banner heading)
[WAIT] target page loads
[ACT] click browser back
[WAIT] homepage reloads","[DOM] hero banner section visible above the fold
[DOM] 'Popular categories' section visible with at least 1 category tile
[DOM] navigation bar visible with 'All products' dropdown button
[DOM] language selector visible in top header
[DOM] cart icon accessible in main nav icon bar
[NAV] CTA link navigates to a category or catalog page (not 404)","[CONSOLE] no JS errors or uncaught exceptions on homepage load
[NETWORK] no 4xx/5xx on initial page load API calls
[NETWORK] no failed GraphQL requests on homepage render","Homepage blank or spinner stuck >10s (BL-CROSS-011), hero banner absent, JS TypeError on load, 4xx on homepage GraphQL queries","none","VCST-4499","Automated"
"SMK-002","Registration — Personal Account","Smoke > Registration","Critical","BL-AUTH-002, BL-AUTH-003","ECL-4.1, ECL-4.4","Fresh browser, {{FRONT_URL}} accessible","front_url={{FRONT_URL}}, reg_email=smoke-smk002-{current_unix_ms}@test-agent.com (generated at runtime)","[SETUP] generate unique registration email: smoke-smk002-{current_unix_ms}@test-agent.com — store as reg_email for this session
[NAV] {{FRONT_URL}}/sign-up
[WAIT] account type selector visible
[ACT] select 'Personal' account type
[ACT] fill 'First Name': 'Test'
[ACT] fill 'Last Name': 'User'
[ACT] fill 'Email': reg_email
[ACT] fill 'Password': valid password
[ACT] check 'I agree to the Terms and Conditions'
[ACT] click 'Create Account'
[WAIT] redirect to homepage OR confirmation message","[DOM] confirmation message shown OR user redirected to authenticated homepage
[DOM] user name visible in header after redirect
[STATE] login with new credentials succeeds on retry","[API] POST to /connect/token returns 200 with access_token
[ADMIN] user visible under Customers in admin panel
[CONSOLE] no TypeError or JS errors during form submit
[NETWORK] no 4xx/5xx on account creation request","Validation error on valid email format, form stays on same page with no feedback, 400/500 on account create API, spinner stuck >5s","Delete test account via admin if environment requires cleanup","regression-qa-theme-26.csv","Automated"
"SMK-003","Registration — Organization Account","Smoke > Registration","Critical","BL-B2B-005, BL-AUTH-002","ECL-4.1, ECL-4.4","Fresh browser, {{FRONT_URL}} accessible","front_url={{FRONT_URL}}, reg_email=smoke-smk003-{current_unix_ms}@test-agent.com (generated at runtime), company_name=SmokeOrg-{current_unix_ms} (generated at runtime)","[SETUP] generate unique registration email: smoke-smk003-{current_unix_ms}@test-agent.com — store as reg_email for this session
[SETUP] generate unique company name: SmokeOrg-{current_unix_ms} — store as company_name for this session
[NAV] {{FRONT_URL}}/sign-up
[WAIT] account type selector visible
[ACT] select 'Organization' account type
[WAIT] 'Company Name' field appears
[ACT] fill 'Company Name': company_name
[ACT] fill 'First Name': 'Test', 'Last Name': 'User', 'Email': reg_email, 'Password': valid password
[ACT] check 'Terms and Conditions'
[ACT] click 'Create Account'
[WAIT] redirect to homepage OR confirmation","[DOM] success message OR authenticated homepage
[DOM] organization name visible in account context area
[STATE] user has B2B navigation items accessible (Quotes, Company Members)","[API] POST account creation returns 200
[ADMIN] organization appears in Organizations list
[ADMIN] user assigned as organization admin role
[CONSOLE] no errors during submission
[NETWORK] no 4xx/5xx","Organization account type option missing from selector, company name field not shown after selecting org type, org not created in admin, B2B nav absent","Delete test org via admin if needed","regression-qa-theme-26.csv","Automated"
"SMK-004","Authentication — Sign In Personal Account","Smoke > Auth","Critical","BL-AUTH-001, BL-AUTH-003","ECL-4.2","Valid personal account credentials available: {{USER_EMAIL}} / {{USER_PASSWORD}}, fresh browser","email={{USER_EMAIL}}, password={{USER_PASSWORD}}, front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/sign-in
[WAIT] sign-in form visible with Email and Password fields
[ACT] fill 'Email': {{USER_EMAIL}}
[ACT] fill 'Password': {{USER_PASSWORD}}
[ACT] click 'Sign In'
[WAIT] redirect away from /sign-in
[ASSERT] 'OrgName / UserName' button visible in top-right header","[DOM] 'OrgName / UserName' header button visible after sign-in
[DOM] 'Dashboard' link visible in top header
[DOM] cart icon accessible in nav icon bar
[STATE] navigating to {{FRONT_URL}}/account/dashboard does not redirect to /sign-in
[STATE] user is authenticated (no re-prompt on protected page)","[API] POST /connect/token returns 200 with access_token
[GQL] me query returns non-null userId and email matching {{USER_EMAIL}}
[CONSOLE] no 401 or authentication errors in console
[NETWORK] no 4xx on page load API calls after sign-in","Invalid credentials error on valid credentials (BL-AUTH-003), redirect loop on /sign-in, spinner >5s, 'OrgName / UserName' button absent after redirect, Dashboard link missing","none","VCST-4499","Automated"
"SMK-005","Authentication — Sign In B2B Organization User","Smoke > Auth","Critical","BL-AUTH-001, BL-B2B-001, BL-B2B-005","ECL-4.2, ECL-14.3","Valid org user credentials available: {{ORG_USER_EMAIL}} / {{ORG_USER_PASSWORD}}, fresh browser","email={{ORG_USER_EMAIL}}, password={{ORG_USER_PASSWORD}}, front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/sign-in
[WAIT] sign-in form visible
[ACT] fill 'Email': {{ORG_USER_EMAIL}}
[ACT] fill 'Password': {{ORG_USER_PASSWORD}}
[ACT] click 'Sign In'
[WAIT] redirect to homepage
[ASSERT] 'OrgName / UserName' button shows org name
[NAV] {{FRONT_URL}}/company/members
[WAIT] Company Members page loads
[NAV] {{FRONT_URL}}/account/quotes
[WAIT] Quote Requests page loads","[DOM] org name visible in 'OrgName / UserName' header button (not just user name)
[DOM] /company/members page loads without 403 or error
[DOM] /account/quotes page loads without 403 or error
[STATE] me.organization populated — org context active (may require page refresh per ECL-14.3)
[DOM] 'Addresses' link NOT visible in account sidebar (org user — ECL-14.3)","[GQL] me query returns organization field with non-null orgId
[CONSOLE] no 403 or permission errors
[NETWORK] no 4xx on B2B page loads","Login succeeds but org name absent in header (ECL-14.3: org context null), /company/members returns 403, Addresses link visible for org user (should be hidden — ECL-14.3)","none","VCST-4499","Automated"
"SMK-006","Search — Query Returns Relevant Results","Smoke > Search","Critical","BL-SRCH-001, BL-SRCH-004","ECL-3.1, ECL-3.2, ECL-14.2","User logged in as {{USER_EMAIL}}, search index healthy, products exist in catalog","email={{USER_EMAIL}}, front_url={{FRONT_URL}}, search_term=@td(SEARCH_KITCHEN.query)","[NAV] {{FRONT_URL}}
[WAIT] homepage loaded
[ACT] click search bar in header
[ACT] type @td(SEARCH_KITCHEN.query)
[KEY] Enter
[WAIT] search results page loads at /search?q={search_term}
[ASSERT] at least 1 product result visible","[NAV] URL contains /search?q= with resolved search term
[DOM] page heading or result label contains the search term or result count
[DOM] at least 1 product card visible with name and price
[DOM] filter/facet panel available on results page
[FORMAT] all visible prices display with exactly 2 decimal places (BL-PRICE-003)","[GQL] products query with filter @td(SEARCH_KITCHEN.query) returns items array non-empty, HTTP 200
[CONSOLE] no search-related errors
[NETWORK] no 4xx on search GraphQL request","Zero results for known-existing term (search index down — ECL-14.2), filter panel absent, result count 0 while products visible, URL missing /search?q=, console errors on search","none","VCST-4499","Automated"
"SMK-007","Catalog — Category Browse to PDP","Smoke > Catalog","Critical","BL-CAT-004, BL-CAT-005, BL-PRICE-003","ECL-3.2, ECL-3.3","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
User logged in as {{USER_EMAIL}}, catalog accessible with at least 1 category containing products","email={{USER_EMAIL}}, front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/catalog
[WAIT] catalog page loads with at least 1 category tile visible
[ACT] click first category tile
[WAIT] product listing loads in selected category
[ASSERT] at least 1 product visible in grid
[ACT] click first product name or image to open PDP
[WAIT] product detail page loads
[ASSERT] product name visible as page heading
[ASSERT] price visible with 2 decimal places
[ASSERT] 'Add to Cart' button or quantity stepper visible","[DOM] catalog page loads with at least 1 category tile
[DOM] category listing shows at least 1 item with name, price, image
[DOM] PDP title matches the product clicked from listing
[DOM] price on PDP displays with exactly 2 decimal places (BL-PRICE-003)
[DOM] 'Add to Cart' button or quantity increment control visible and enabled
[DOM] breadcrumb trail visible on PDP (e.g., Home > [Category] > [product])","[GQL] products query returns non-empty items array for selected category
[GQL] product query for clicked PDP returns price non-null
[CONSOLE] no errors during catalog → category → PDP navigation
[NETWORK] no 4xx on catalog or product queries","Catalog page loads with 0 category tiles, category loads with 0 products, PDP blank or 404, price missing or 0 decimal places (BL-PRICE-003), 'Add to Cart' button absent, breadcrumb missing","none","VCST-4499","Automated"
"SMK-008","Add to Cart — Single Product from PDP","Smoke > Cart","Critical","BL-CART-001, BL-CART-007","ECL-2.1, ECL-7.3","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
User logged in as {{USER_EMAIL}}, product {{TEST_SKU}} in stock, cart empty","email={{USER_EMAIL}}, sku={{TEST_SKU}}, front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/product/{{TEST_SKU}}
[WAIT] PDP loaded, 'Add to Cart' button visible and enabled
[ASSERT] spinbutton shows '0' initially; 'Decrease quantity' button disabled
[ACT] click 'Increase quantity' button
[WAIT] spinbutton shows '1'
[ACT] click 'Add to Cart'
[WAIT] success notification visible OR cart badge increments","[DOM] success toast/notification contains 'added' or 'cart' text
[DOM] cart icon badge increments by 1
[DOM] 'Decrease quantity' button was disabled at qty=0 (BL-CART-001)
[STATE] product appears in cart (navigate to /cart to confirm)
[FORMAT] price on PDP has exactly 2 decimal places","[API] POST /graphql (addItem mutation) returns HTTP 200
[GQL] addItem response errors[] is empty (HTTP 200 ≠ success — ECL-14.1)
[GQL] cart.items contains item with sku={{TEST_SKU}}
[CONSOLE] no TypeError or JS errors during add action
[NETWORK] no 4xx/5xx on addItem request","Spinner >5s after click, errors[] non-empty in addItem response (ECL-14.1), cart badge unchanged after 3s, 4xx/5xx on addItem, 'Decrease quantity' clickable at qty=0","Remove {{TEST_SKU}} from cart after test","VCST-4499","Automated"
"SMK-009","Quantity Stepper — PDP Increment and Cart Sync","Smoke > Cart","Critical","BL-CART-007, BL-PRICE-003","ECL-2.1, ECL-7.3, ECL-5.3","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
User logged in as {{USER_EMAIL}}, in-stock product available with stock > 3","email={{USER_EMAIL}}, front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/catalog
[WAIT] catalog page loads with at least 1 category tile visible
[ACT] click first category tile
[WAIT] product listing loads
[ACT] click first product card to open PDP
[WAIT] PDP loads and 'Product quantity' spinbutton visible
[ASSERT] spinbutton shows '0' and 'Decrease quantity' button is disabled (mid-flow gate — BL-CART-007)
[ACT] click 'Increase quantity' button
[WAIT] spinbutton shows '1', 'in Cart' indicator shows '1'
[ACT] click 'Increase quantity' button again
[WAIT] spinbutton shows '2'
[ACT] click 'Decrease quantity' button
[WAIT] spinbutton shows '1'
[NAV] {{FRONT_URL}}/cart
[WAIT] cart loads
[ACT] click '+' on cart page to increase qty to 2
[WAIT] line total updates","[DOM] 'Decrease quantity' disabled at qty=0 (not clickable)
[DOM] spinbutton increments and decrements correctly
[DOM] 'in Cart' indicator on PDP reflects current quantity
[DOM] cart badge equals spinbutton value after each change
[DOM] no duplicate line items for same product in cart (BL-CART-007)
[MATH] cart line total = qty × unit price (2 decimal places)","[GQL] each +/- triggers addItem or changeCartItemQuantity mutation, errors[] empty
[GQL] cart.items shows correct quantity after each change
[CONSOLE] no errors on rapid +/- clicks
[NETWORK] no 4xx/5xx on cart mutations","'Decrease quantity' clickable at qty=0, cart badge not syncing with PDP stepper, duplicate line items appearing (BL-CART-007), line total not recalculating, negative quantity accepted (ECL-5.3)","Remove product from cart after test","QS-PDP-001","Manual"
"SMK-010","Cart — View Items and Update Quantity","Smoke > Cart","Critical","BL-CART-007, BL-PRICE-001, BL-PRICE-003, BL-PRICE-008","ECL-2.3, ECL-7.3","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
At least 1 item in cart, user logged in as {{USER_EMAIL}}","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/cart
[WAIT] cart page loads with at least 1 item visible
[ASSERT] item shows name, image, unit price, quantity, line total
[ACT] click '+' (increase quantity) on first item
[WAIT] quantity increments, line total recalculates
[ASSERT] new line total = unit price × new quantity
[ACT] click '-' (decrease quantity) on the same item
[WAIT] quantity decrements, line total recalculates","[DOM] item displays name, image, price, quantity controls, line total before changes
[DOM] line total updates immediately after quantity change
[MATH] line total = unit price × updated quantity (2 decimal places — BL-PRICE-003)
[MATH] cart subtotal = sum of all line totals (BL-PRICE-008: no floating-point drift)
[FORMAT] all monetary amounts show exactly 2 decimal places","[GQL] changeCartItemQuantity mutation returns 200, errors[] empty
[GQL] cart.total in response matches displayed grand total
[CONSOLE] no errors during quantity changes
[NETWORK] no 4xx/5xx on cart update mutations","Quantity change not reflected in line total, subtotal doesn't recalculate, errors[] non-empty on mutation, $0.01 discrepancy in subtotal math (BL-PRICE-008), line total has wrong decimal places","Restore cart to at least 1 item if decrement removed the last","VCST-4499","Automated"
