"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"CUST-024","Dynamic properties value types","Customer > Dynamic Properties","Medium",,,"Admin logged in to Backend
Contact, Organization, Employee exist",,"1. Open Contact > Dynamic properties > Verify value types
2. Repeat for Organization
3. Repeat for Employee",,,,,"C261138 C261139 C261140",
"CUST-025","Dynamic properties hide empty values and fields","Customer > Dynamic Properties","Medium",,,"Admin logged in to Backend
Dynamic properties configured",,"1. Click 'Hide empty values' > Verify empty values hidden
2. Verify required fields always shown
3. Verify switcher fields always shown",,,,,"C289520-C289524",
"CUST-029","Email verification on account creation","Customer > Email Verification","Medium","BL-AUTH-002","","Admin logged in to Backend and Storefront ({{BACK_URL}}, {{FRONT_URL}}). Store setting **Stores.EmailVerificationEnabled=true** on the target store — this is the flag that gates SENDING the verification email. Stores.EmailVerificationRequired is a DIFFERENT flag that gates BLOCKING sign-in for an unverified user; it is NOT required for the auto-send to fire. On this environment the storefront store has Enabled=true, Required=false (flow = EmailVerificationOptional), and the email is still sent.","back_url={{BACK_URL}}, front_url={{FRONT_URL}}","--- LAYER: Admin SPA - Security blade ---
[NAV] Navigate to {{BACK_URL}} > Settings > Security > Users
[ACT] Click 'Create' to open the new user form
[WAIT] new user form opens
[ACT] Fill required fields, including a valid email, for the new account
[SAVE] Click 'Create' to save the new account
[WAIT] account creation confirmed
--- LAYER: Admin SPA - Contacts blade ---
[NAV] Navigate to {{BACK_URL}} > Customer module > Contacts
[ACT] Click 'Add' to open the new contact form
[WAIT] new contact form opens
[ACT] Fill required fields (valid email, linked account) for the new contact
[SAVE] Click 'Create' to save the new contact
[WAIT] contact creation confirmed
--- LAYER: Storefront registration ---
[NAV] {{FRONT_URL}}/sign-up
[ACT] Fill the registration form with a valid email
[ACT] Click 'Create Account'
[WAIT] registration confirmed","[EMAIL] a verification email is sent for account creation via the Security blade, the Contacts blade, and Storefront registration, when Stores.EmailVerificationEnabled=true {OBSERVED} (setting values read live 2026-07-30: storefront store Enabled=true, Required=false)
[STATE] sending is gated by Stores.EmailVerificationEnabled — NOT by Stores.EmailVerificationRequired. The two form a two-bit flow selector: !Enabled => NoEmailVerification; Enabled && !Required => EmailVerificationOptional; Enabled && Required => EmailVerificationRequired {SPEC} (vc-module-profile-experience-api Extensions/StoreExtensions.cs GetEmailVerificationFlow; RegisterRequestCommandHandler.cs)
[STATE] with Enabled=true and Required=false the account is created EmailConfirmed=false and sign-in is NOT blocked — blocking additionally requires Required=true {SPEC} (vc-module-x-api ContactSignInValidator.cs)","[API] GET {{BACK_URL}}/api/platform/settings/Stores.EmailVerificationRequired confirms the setting reads true before the three creation sub-flows run
[ADMIN] Notifications > activity feed shows a sent verification notification for each of the three created accounts","No verification notification appears in the activity feed after account creation, Stores.EmailVerificationRequired reads false when the precondition expected true (setup drift), account creation itself fails before the verification-send step is reached","[SAVE] Delete the three test accounts/contacts created in Steps via Admin (Security/Contacts blades) or REST DELETE {{BACK_URL}}/api/members?ids=<id> for each","C278784 C278781 C278785 | Synced: VCST-5281 (2026-07-30) -- added the Stores.EmailVerificationRequired precondition (previously unstated), tagged Steps, and authored provenance-tagged assertions based on the live-confirmed auto-send mechanism. | Phase-5 verified 2026-07-30: REFUTED the precondition — the auto-send gate is Stores.EmailVerificationEnabled, not Stores.EmailVerificationRequired. Live values on the storefront store: Enabled=true, Required=false.","Draft"
"CUST-030","Email verification on email change","Customer > Email Verification","Medium","BL-AUTH-002","","Admin logged in to Backend and Storefront ({{BACK_URL}}, {{FRONT_URL}}). Account exists. Store setting **Stores.EmailVerificationEnabled=true** on the target store — this is the flag that gates SENDING the verification email. Stores.EmailVerificationRequired is a DIFFERENT flag that gates BLOCKING sign-in for an unverified user; it is NOT required for the auto-send to fire. On this environment the storefront store has Enabled=true, Required=false (flow = EmailVerificationOptional), and the email is still sent.","back_url={{BACK_URL}}, front_url={{FRONT_URL}}","--- LAYER: Admin SPA - Security blade ---
[NAV] Navigate to {{BACK_URL}} > Settings > Security > Users
[ACT] Open an existing user account
[ACT] Change its 'Email' field to a new valid address
[SAVE] Click 'Save'
[WAIT] save confirmation
--- LAYER: Admin SPA - Contacts blade ---
[NAV] Navigate to {{BACK_URL}} > Customer module > Contacts
[ACT] Open an existing contact
[ACT] Change its linked account 'Email' field to a new valid address
[SAVE] Click 'Save'
[WAIT] save confirmation
--- LAYER: Storefront account settings ---
[NAV] {{FRONT_URL}}/account
[ACT] Change the 'Email' field to a new valid address
[ACT] Click 'Save' (the account-settings submit control)
[WAIT] save confirmation","[EMAIL] a verification email is sent for account change via the Security blade, the Contacts blade, and Storefront account settings, when Stores.EmailVerificationEnabled=true {OBSERVED} (setting values read live 2026-07-30: storefront store Enabled=true, Required=false)
[STATE] sending is gated by Stores.EmailVerificationEnabled — NOT by Stores.EmailVerificationRequired. The two form a two-bit flow selector: !Enabled => NoEmailVerification; Enabled && !Required => EmailVerificationOptional; Enabled && Required => EmailVerificationRequired {SPEC} (vc-module-profile-experience-api Extensions/StoreExtensions.cs GetEmailVerificationFlow; RegisterRequestCommandHandler.cs)
[STATE] with Enabled=true and Required=false the account is created EmailConfirmed=false and sign-in is NOT blocked — blocking additionally requires Required=true {SPEC} (vc-module-x-api ContactSignInValidator.cs)","[API] GET {{BACK_URL}}/api/platform/settings/Stores.EmailVerificationRequired confirms the setting reads true before the three change sub-flows run
[ADMIN] Notifications > activity feed shows a sent verification notification addressed to the NEW email for each of the three change paths","No verification notification appears after the email change, Stores.EmailVerificationRequired reads false when the precondition expected true (setup drift), verification email sent to the OLD address instead of the NEW one","[SAVE] Revert each changed email back to its original value via the same blade/page used to change it, for all three test accounts","C278786 C278787 C278792 | Synced: VCST-5281 (2026-07-30) -- added the Stores.EmailVerificationRequired precondition (previously unstated), tagged Steps, and authored provenance-tagged assertions based on the live-confirmed auto-send-on-change mechanism. | Phase-5 verified 2026-07-30: REFUTED the precondition — the auto-send gate is Stores.EmailVerificationEnabled, not Stores.EmailVerificationRequired. Live values on the storefront store: Enabled=true, Required=false.","Draft"
"CUST-031","Admin verification toggle and send link","Customer > Email Verification","Medium",,,"Admin logged in to Backend",,"1. Toggle verification via Security blade > Verify
2. Toggle verification via Contact blade > Verify
3. Send link via Security blade > Verify
4. Send link via Contact blade > Verify
5. Test via API: Send verification email
6. Test via API: Change toggle state",,,,,"C278794-C278812",
"CUST-032","User permission for email verification (with/without)","Customer > Email Verification","Medium",,,"Admin logged in to Backend
User_1 with verification permission
User_2 without verification permission",,"1. User with permission: Toggle via Security/Contact blade > Verify allowed
2. User with permission: Send link > Verify allowed
3. User with permission: API operations > Verify allowed
4. User without permission: Toggle > Verify restricted
5. User without permission: Send link > Verify restricted
6. User without permission: API operations > Verify restricted",,,,,"C278796-C278816",
"CUST-033","Verification UI design (toggle and resend link)","Customer > Email Verification","Medium","new","ECL-2.1","Admin logged in to Backend ({{BACK_URL}}); an existing account with an unverified, saved email exists so a resend-verification action is currently shown for its Security/Contact blade.","back_url={{BACK_URL}}","--- LAYER: Security blade ---
[NAV] Navigate to {{BACK_URL}} > Settings > Security > Users
[ACT] Open an existing unverified user account
[ASSERT] verification toggle control and 'Resend verification link' action are visible on the Security blade
--- LAYER: Contact blade ---
[NAV] Navigate to {{BACK_URL}} > Customer module > Contacts
[ACT] Open the same contact's blade
[ASSERT] verification toggle control and 'Resend verification link' action are visible on the Contact blade
--- LAYER: Dirty-state defect probe ---
[ACT] On the Contact blade, change the 'Email' field to a different, unsaved value
[WAIT] field shows the new unsaved value
[ACT] Without persisting the change, locate the 'Resend verification link' action again","[DOM] the verification toggle control is visible on both the Security blade and the Contact blade for the unverified account {OBSERVED} (verified live 2026-07-30)
[DOM] the 'Resend verification link' action is visible on both blades while the account's SAVED email is unverified {OBSERVED} (verified live 2026-07-30)
[DOM] after changing the Email field to a new, unsaved value without clicking Save, the 'Resend verification link' action is NOT shown -- a resend action must act on the currently-saved, unverified email, not a dirty/unsaved form field {SPEC} (data-integrity correctness rule: a resend action must reference persisted state)","[CONSOLE] no JS errors on either blade during the toggle/resend inspection","'Resend verification link' remains visible after the Email field is changed but not saved (the defect this case exists to catch -- observed present live 2026-07-30), verification toggle or resend action missing entirely from either blade, Contact blade and Security blade disagree on whether the toggle/resend action is shown","[ACT] Navigate away from or cancel the Contact blade without saving the dirty Email draft -- no persisted state was changed by this case","C278789-C278834 C278825 C278826 | Synced: VCST-5281 (2026-07-30) -- tagged Steps, added a dirty-state probe, and asserted the correct (persisted-state-only) resend-link behavior; the platform currently fails this assertion (resend link stays visible after an unsaved email change) -- new defect signal, not yet filed as its own ticket.","Draft"
"CUST-040","Organization user groups","Customer > Organization Details","Medium",,,"Admin logged in to Backend
Organization exists",,"1. Open Organization > Verify user groups field
2. Assign user group
3. Save",,,,,"C261125",
"CUST-052","CustomerSample module CRUD","Customer > Extensions","Medium",,,"Admin logged in to Backend",,"1. Install CustomerSample module
2. Create new contact via module
3. Read contact > Verify data
4. Update contact > Verify changes
5. Delete contact > Verify removed",,,,,"C311901-C311904",
"CUST-058","Organization Description and Business Category Fields (corrects 'About' -- Contact-only)","Customer > Organization Management > Profile","Low","","","Admin logged in to Backend ({{BACK_URL}}); an existing organization record is reachable via Contacts grid -> the org row's kebab (three-dot) menu -> ""Manage"". NOTE: clicking the org ROW drills into that org's member list, it does NOT open the detail blade.","back_url={{BACK_URL}}","[NAV] Navigate to {{BACK_URL}} > Customer module > Contacts
[ACT] Filter or switch the Contacts grid to show organization-type members
[ACT] Open an existing organization record
[WAIT] Organization detail blade opens
[ACT] Locate the 'Description' field on the organization profile (NOT 'About' -- that field exists only on the Contact profile, per the Organization schema)
[ACT] Enter descriptive text into the 'Description' field
[ACT] Locate the 'Business Category' field
[ACT] Select or enter a value in the 'Business Category' field
[SAVE] Click 'Save'
[WAIT] save confirmation
[ACT] Close the organization record
[ACT] Reopen the organization record
[WAIT] blade reopens showing the saved Description and Business Category values","[BLADE] the Organization detail blade exposes a ""Business field"" short-text input and a ""Description"" textarea — the rendered LABEL is ""Business field"", not ""Business Category"" (the underlying model property is businessCategory) {OBSERVED} (verified live 2026-07-30; a DOM assertion on the literal text ""Business Category"" would fail)
[BLADE] the Organization detail blade does NOT expose an ""About"" field {OBSERVED} (verified live 2026-07-30 — absence on Organization confirmed; whether ""About"" exists on the Contact blade was NOT verified and is deliberately not asserted here)
[FORM] the entered Description text persists after Save and after reopening the organization record {SPEC} (standard field-persistence expectation)
[FORM] the entered Business field value persists after Save and after reopening the organization record {SPEC}
[NAV] the organization detail blade is reachable via Contacts grid -> org row kebab -> ""Manage"" {OBSERVED} (verified live 2026-07-30)","[API] GET {{BACK_URL}}/api/members/<organizationId> confirms description and businessCategory fields reflect the values just saved
[CONSOLE] no JS errors on the Organization blade during Description/Business Category edit and save","Save does not persist Description or Business Category (values revert on reopen), an 'About' field appears on the Organization blade (schema regression), the organization record is unreachable from the Contacts grid (navigation dead-end reintroduced), 4xx/5xx on the member save request","[SAVE] Revert the Description and Business Category fields on the organization back to their pre-test values via the same blade","C343693 | Synced: VCST-5281 (2026-07-30) -- corrected 'About' (Contact-only) to Description/Business Category (the actual Organization fields), tagged Steps, and added a reachable navigation path per the live schema check. | Phase-5 verified 2026-07-30: PARTIALLY REFUTED — UI label is ""Business field"" not ""Business Category""; nav path is kebab -> Manage (row-click drills to members); the ""About is Contact-only"" half was unverifiable and is no longer asserted.","Draft"
