"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"CUST-024","Dynamic properties value types","Customer > Dynamic Properties","Medium",,,"Admin logged in to Backend
Contact, Organization, Employee exist",,"1. Open Contact > Dynamic properties > Verify value types
2. Repeat for Organization
3. Repeat for Employee",,,,,"C261138 C261139 C261140",
"CUST-025","Dynamic properties hide empty values and fields","Customer > Dynamic Properties","Medium",,,"Admin logged in to Backend
Dynamic properties configured",,"1. Click 'Hide empty values' > Verify empty values hidden
2. Verify required fields always shown
3. Verify switcher fields always shown",,,,,"C289520-C289524",
"CUST-029","Email verification on account creation","Customer > Email Verification","Medium",,,"Admin logged in to Backend and Storefront",,"1. Create account via Security blade > Verify email sent
2. Create account via Contacts blade > Verify email sent
3. Create account via Storefront > Verify email sent",,,,,"C278784 C278781 C278785",
"CUST-030","Email verification on email change","Customer > Email Verification","Medium",,,"Admin logged in to Backend and Storefront
Account exists",,"1. Change email via Security blade > Verify email sent
2. Change email via Contacts blade > Verify email sent
3. Change email via Store > Verify email sent",,,,,"C278786 C278787 C278792",
"CUST-031","Admin verification toggle and send link","Customer > Email Verification","Medium",,,"Admin logged in to Backend",,"1. Toggle verification via Security blade > Verify
2. Toggle verification via Contact blade > Verify
3. Send link via Security blade > Verify
4. Send link via Contact blade > Verify
5. Test via API: Send verification email
6. Test via API: Change toggle state",,,,,"C278794-C278812",
"CUST-032","User permission for email verification (with/without)","Customer > Email Verification","Medium",,,"Admin logged in to Backend
User_1 with verification permission
User_2 without verification permission",,"1. User with permission: Toggle via Security/Contact blade > Verify allowed
2. User with permission: Send link > Verify allowed
3. User with permission: API operations > Verify allowed
4. User without permission: Toggle > Verify restricted
5. User without permission: Send link > Verify restricted
6. User without permission: API operations > Verify restricted",,,,,"C278796-C278816",
"CUST-033","Verification UI design (toggle and resend link)","Customer > Email Verification","Medium",,,"Admin logged in to Backend",,"1. Verify toggle UI on Security blade
2. Verify toggle UI on Contact blade
3. Verify resend link title on Security blade
4. Verify resend link title on Contact blade
5. Change email but don't save > Verify resend link not shown",,,,,"C278789-C278834 C278825 C278826",
"CUST-040","Organization user groups","Customer > Organization Details","Medium",,,"Admin logged in to Backend
Organization exists",,"1. Open Organization > Verify user groups field
2. Assign user group
3. Save",,,,,"C261125",
"CUST-052","CustomerSample module CRUD","Customer > Extensions","Medium",,,"Admin logged in to Backend",,"1. Install CustomerSample module
2. Create new contact via module
3. Read contact > Verify data
4. Update contact > Verify changes
5. Delete contact > Verify removed",,,,,"C311901-C311904",
"CUST-058","Organization About Field","Customer > Organization Management > Profile","Low",,,"Admin logged in to Backend (${BACK_URL}), an existing organization record is available",,"1. Navigate to Customer module > Organizations (or Contacts filtered to organizations)
2. Open an existing organization record
3. Locate the About field on the organization profile
4. Enter a descriptive text about the organization
5. Save the organization
6. Reopen the organization and verify the About text is displayed
7. Edit the About field and verify the update saves correctly",,,,,"C343693",
