"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"AUTH-022","Login - Token Generation","Login > Token","Medium","BL-AUTH-003","ECL-6.1","Valid user credentials; browser DevTools / network tab accessible","url={{FRONT_URL}}/sign-in;email={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Fill 'Email': {{USER_EMAIL}}
[ACT] Fill 'Password': {{USER_PASSWORD}}
[ACT] Click 'Sign In'
[WAIT] Wait for redirect after successful login
[ASSERT] Capture /connect/token response in network tab","[STATE] Login succeeds and user is redirected
[FORMAT] /connect/token response contains 'access_token' (JWT format)
[FORMAT] Response includes 'refresh_token'
[FORMAT] Token payload contains expected claims (sub; email; roles)","[NETWORK] POST /connect/token returns HTTP 200
[NETWORK] Response body contains access_token and refresh_token fields
[CONSOLE] no TypeError or JS errors","POST /connect/token returns non-200; access_token missing from response; token not JWT format; console TypeError","Logout after test","regression-qa-theme-26.csv","Manual"
"AUTH-023","Login - Token Persistence","Login > Token","Medium","BL-AUTH-003","ECL-6.1","User logged in with valid session","url={{FRONT_URL}}/sign-in;email={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Login with valid credentials
[WAIT] Wait for successful redirect to account area
[NAV] Reload page (F5 / browser refresh)
[WAIT] Wait for page to load
[ASSERT] User is still logged in after reload
[WAIT] Wait for token refresh interval (if observable)","[STATE] User remains authenticated after page reload
[STATE] No re-login prompt shown after reload
[NETWORK] Token refresh request observed (if auto-refresh active)","[NETWORK] GET account page returns HTTP 200 without redirect to login
[NETWORK] Token refresh call (if triggered) returns HTTP 200
[CONSOLE] no TypeError or JS errors","User redirected to login after page reload; token refresh returns 4xx/5xx; console TypeError","Logout after test","regression-qa-theme-26.csv","Manual"
"AUTH-024","Logout - Token Revocation","Login > Token","Medium","BL-AUTH-003","ECL-6.1","User logged in with active session; DevTools network tab accessible","url={{FRONT_URL}}/sign-in;email={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Login with valid credentials
[WAIT] Wait for authenticated session
[ACT] Note the access_token value from /connect/token response
[ACT] Click user name / avatar in top header to open account-menu popup (BL-AUTH-007 — no /sign-out page)
[ACT] Click Logout button inside popup (data-testid=""main-layout.top-header.account-menu.sign-out-button"")
[WAIT] Wait for logout to complete and redirect to home or /sign-in
[ASSERT] /revoke/token call observed in network tab
[ACT] Attempt to use old token in a direct API request to {{BACK_URL}}","[STATE] Logout completes and user is redirected to login or home page
[STATE] Old access_token rejected by API (returns 401)
[NETWORK] POST /revoke/token called during logout","[NETWORK] POST /revoke/token returns HTTP 200
[NETWORK] Old token returns 401 on subsequent API call
[CONSOLE] no TypeError or JS errors","Logout does not call /revoke/token; old token still valid after logout; console TypeError","none","regression-qa-theme-26.csv","Manual"
"AUTH-048","Session Expiry During Checkout - Cart Preserved After Re-Auth","Session > Checkout Recovery","Critical","BL-AUTH-001","ECL-1.2, ECL-4.2","User logged in; product in stock; checkout page accessible","email={{USER_EMAIL}};password={{USER_PASSWORD}};sku={{TEST_SKU}};front_url={{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Fill 'Email': {{USER_EMAIL}}
[ACT] Fill 'Password': {{USER_PASSWORD}}
[ACT] Click 'Sign In'
[WAIT] Wait for redirect to account or home page
[NAV] Navigate to {{FRONT_URL}}/product/{{TEST_SKU}}
[WAIT] Wait for product page to load
[ACT] Click 'Add to Cart'
[WAIT] Wait for cart badge to increment
[ASSERT] Cart badge shows at least 1 item
[NAV] Navigate to {{FRONT_URL}}/cart
[WAIT] Wait for cart page to load
[ASSERT] Cart contains {{TEST_SKU}}
[ACT] Click 'Proceed to Checkout' or equivalent
[WAIT] Wait for checkout page to load
[ASSERT] Checkout page renders with shipping/billing sections
[ACT] Clear all cookies and local storage via browser console to simulate session expiry
[NAV] Reload the checkout page
[WAIT] Wait for redirect to login page
[ACT] Fill 'Email': {{USER_EMAIL}}
[ACT] Fill 'Password': {{USER_PASSWORD}}
[ACT] Click 'Sign In'
[WAIT] Wait for redirect after re-authentication
[NAV] Navigate to {{FRONT_URL}}/cart
[WAIT] Wait for cart page to load","[STATE] After session expiry user is redirected to login page
[STATE] After re-authentication cart still contains {{TEST_SKU}}
[STATE] Cart item quantities are preserved after re-auth
[DOM] Cart total matches pre-expiry total
[STATE] Checkout is resumable after re-authentication
[NAV] User can navigate back to checkout after re-login","[API] cart query returns items including sku={{TEST_SKU}} after re-auth
[NETWORK] POST /connect/token returns HTTP 200 on re-login
[CONSOLE] no TypeError or JS errors
[NETWORK] no 4xx/5xx on /graphql after re-auth","Session expiry does not redirect to login; cart empty after re-authentication; checkout page shows error after re-login; 4xx/5xx on cart query after re-auth; console TypeError","Remove {{TEST_SKU}} from cart after test","E2E-AUTH-001","Automated"
"AUTH-049","Concurrent Sessions - Both Active Independently","Session > Concurrent","High","BL-AUTH-003","ECL-4.2","Valid user account; two browser contexts available","email={{USER_EMAIL}};password={{USER_PASSWORD}};front_url={{FRONT_URL}}","[NAV] In Browser A: Navigate to {{FRONT_URL}}/sign-in
[ACT] Fill 'Email': {{USER_EMAIL}}
[ACT] Fill 'Password': {{USER_PASSWORD}}
[ACT] Click 'Sign In'
[WAIT] Wait for redirect to account or home page
[ASSERT] User authenticated in Browser A
[NAV] In Browser B: Navigate to {{FRONT_URL}}/sign-in
[ACT] Fill 'Email': {{USER_EMAIL}}
[ACT] Fill 'Password': {{USER_PASSWORD}}
[ACT] Click 'Sign In'
[WAIT] Wait for redirect to account or home page
[ASSERT] User authenticated in Browser B
[NAV] In Browser A: Navigate to {{FRONT_URL}}/account
[WAIT] Wait for account page to load
[ASSERT] Browser A still authenticated
[ACT] In Browser A: click user name in top header to open account-menu popup, then click Logout inside popup (BL-AUTH-007; data-testid=""main-layout.top-header.account-menu.sign-out-button"")
[WAIT] Wait for logout to complete and redirect
[NAV] In Browser B: Navigate to {{FRONT_URL}}/account
[WAIT] Wait for account page to load","[STATE] Both Browser A and Browser B are authenticated simultaneously
[STATE] Browser A session is independent of Browser B
[STATE] After logout in Browser A user is redirected to login/home
[STATE] Browser B remains authenticated after Browser A logs out
[NAV] Browser B can still access /account after Browser A logout","[NETWORK] POST /connect/token returns HTTP 200 in both browsers
[CONSOLE] no TypeError or JS errors in either browser
[NETWORK] Browser B GET /account returns HTTP 200 after Browser A logout","Login in Browser B invalidates Browser A session; Browser B loses session after Browser A logout; 4xx on account page in either browser; console TypeError","Logout from both browser contexts after test","E2E-AUTH-007","Semi-Automated"
"AUTH-050","Remember Me - Session Persistence Across Browser Restart","Session > Persistence","High","BL-AUTH-003","ECL-4.2","Login page accessible; 'Remember me' checkbox present on login form","email={{USER_EMAIL}};password={{USER_PASSWORD}};front_url={{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ASSERT] 'Remember me' checkbox visible on login form
[ACT] Fill 'Email': {{USER_EMAIL}}
[ACT] Fill 'Password': {{USER_PASSWORD}}
[ACT] Check 'Remember me' checkbox
[ACT] Click 'Sign In'
[WAIT] Wait for successful login redirect
[ASSERT] User is authenticated
[ACT] Close the browser tab
[ACT] Open a new browser tab (same context/profile)
[NAV] Navigate to {{FRONT_URL}}/account
[WAIT] Wait for page to load","[STATE] After closing and reopening browser user is still authenticated
[DOM] Account page loads without redirect to login
[STATE] User name/email visible in header confirming auth state
[NAV] URL remains /account (not redirected to /sign-in)","[NETWORK] GET /account returns HTTP 200 without 302 redirect to login
[CONSOLE] no TypeError or JS errors","User redirected to login after reopening browser despite Remember Me; session cookie expired prematurely; console TypeError","Logout after test","E2E-AUTH-006","Semi-Automated"
"AUTH-051","Remember Me - Session Does Not Persist Without Checkbox","Session > Persistence","Medium","BL-AUTH-003","ECL-4.2","Login page accessible; 'Remember me' checkbox present","email={{USER_EMAIL}};password={{USER_PASSWORD}};front_url={{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Fill 'Email': {{USER_EMAIL}}
[ACT] Fill 'Password': {{USER_PASSWORD}}
[ASSERT] 'Remember me' checkbox is unchecked by default
[ACT] Click 'Sign In' without checking 'Remember me'
[WAIT] Wait for successful login redirect
[ASSERT] User is authenticated
[ACT] Close the browser context entirely (clear session cookies)
[ACT] Open a new browser context
[NAV] Navigate to {{FRONT_URL}}/account
[WAIT] Wait for page to load","[STATE] Without 'Remember me' user is NOT authenticated after browser restart
[NAV] User is redirected to login page from /account
[STATE] Session-only cookies are cleared on browser close","[NETWORK] GET /account returns 302 redirect to login
[CONSOLE] no TypeError or JS errors","User remains authenticated without Remember Me after browser restart; session cookie persists as permanent cookie; console TypeError","none","E2E-AUTH-006","Semi-Automated"
"AUTH-057","Token Replay After Logout - API Rejection","Session > Token Security","High","BL-AUTH-003","ECL-4.3","Valid user account; ability to capture network requests","email={{USER_EMAIL}};password={{USER_PASSWORD}};front_url={{FRONT_URL}};back_url={{BACK_URL}}","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Fill 'Email': {{USER_EMAIL}}
[ACT] Fill 'Password': {{USER_PASSWORD}}
[ACT] Click 'Sign In'
[WAIT] Wait for successful login
[ACT] Capture the access_token from /connect/token response in network tab
[ASSERT] access_token captured successfully
[ACT] Click user name / avatar in top header to open account-menu popup (BL-AUTH-007 — no /sign-out page)
[ACT] Click Logout button inside popup (data-testid=""main-layout.top-header.account-menu.sign-out-button"")
[WAIT] Wait for logout to complete
[ASSERT] User is redirected to login or home page
[ACT] Execute fetch request to {{BACK_URL}}/graphql with captured token in Authorization header
[WAIT] Wait for API response","[STATE] Logout completes and user session is terminated
[STATE] API call with old token returns 401 Unauthorized
[STATE] Old token cannot access protected resources after logout
[STATE] Token revocation is immediate (not delayed)","[NETWORK] POST /revoke/token called during logout returns HTTP 200
[NETWORK] API call with revoked token returns HTTP 401
[API] GraphQL response with old token returns authentication error
[CONSOLE] no TypeError or JS errors","Old token still accepted after logout (token not revoked); API returns 200 with old token; logout does not call revocation endpoint; console TypeError","none","","Semi-Automated"
"AUTH-058","RBAC - Customer Cannot Access Admin API","Authorization > RBAC","High","BL-AUTH-005","ECL-4.3","Valid customer (non-admin) account; backend URL accessible","email={{USER_EMAIL}};password={{USER_PASSWORD}};back_url={{BACK_URL}};front_url={{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Fill 'Email': {{USER_EMAIL}}
[ACT] Fill 'Password': {{USER_PASSWORD}}
[ACT] Click 'Sign In'
[WAIT] Wait for successful login
[ACT] Capture the access_token from /connect/token response
[ACT] Execute fetch to {{BACK_URL}}/api/platform/settings with Authorization: Bearer {customer_token}
[WAIT] Wait for API response
[ASSERT] API returns 401 or 403
[ACT] Execute fetch to {{BACK_URL}}/api/platform/security/users with Authorization: Bearer {customer_token}
[WAIT] Wait for API response
[ASSERT] API returns 401 or 403
[ACT] Execute fetch to {{BACK_URL}}/api/platform/modules with Authorization: Bearer {customer_token}
[WAIT] Wait for API response","[STATE] Customer token rejected by /api/platform/settings (401 or 403)
[STATE] Customer token rejected by /api/platform/security/users (401 or 403)
[STATE] Customer token rejected by /api/platform/modules (401 or 403)
[STATE] No admin data exposed to customer-role token","[NETWORK] All admin API calls return 401 or 403 for customer token
[API] No admin data leaked in response body
[CONSOLE] no TypeError or JS errors","Admin API returns 200 for customer token (privilege escalation); admin data visible in response body; any admin endpoint accessible to customer; console TypeError","Logout after test","","Semi-Automated"
"AUTH-059","RBAC - Anonymous Cannot Access Authenticated Endpoints","Authorization > RBAC","High","BL-AUTH-005","ECL-4.3","No active session; backend URL accessible","back_url={{BACK_URL}};front_url={{FRONT_URL}}","[ACT] Execute fetch to {{BACK_URL}}/graphql with query { me { id email } } without Authorization header
[WAIT] Wait for API response
[ASSERT] Response returns null user or authentication error
[ACT] Execute fetch to {{BACK_URL}}/api/platform/settings without Authorization header
[WAIT] Wait for API response
[ASSERT] API returns 401
[ACT] Execute fetch to {{BACK_URL}}/graphql with mutation { addCartItem(...) } without Authorization header
[WAIT] Wait for API response","[STATE] Anonymous GraphQL query for 'me' returns null or auth error
[STATE] Anonymous REST call to /api/platform/settings returns 401
[STATE] Anonymous mutation attempt is rejected or creates anonymous-scoped cart only
[STATE] No authenticated user data exposed without token","[NETWORK] REST admin endpoints return 401 for anonymous requests
[API] GraphQL 'me' query returns null data or errors[] for anonymous
[CONSOLE] no TypeError or JS errors","Admin API accessible without auth token; authenticated user data returned to anonymous request; mutations execute with full privileges anonymously; console TypeError","none","","Automated"
