"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"NOTIF-004","Add default recipient for notification","Notification Recipients","High","BL-NOTIF-001","ECL-4.1","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; notification type 'OrderCreateEmailNotification' is active and has a template for the default language","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notifications
[WAIT] Notifications list blade loaded
[GRID] search the list for 'OrderCreateEmailNotification'
[ACT] click the row matching 'OrderCreateEmailNotification'
[WAIT] the '...: Details' blade opens
[ACT] fill the CC or BCC recipient field with {{ADMIN_EMAIL}}
[SAVE] click 'Save' in the blade toolbar
[WAIT] the save settles
[ACT] click the same notification row again
[WAIT] the '...: Details' blade reopens","[FORM] the recipient address entered is present in the CC or BCC field after the blade is reopened {DOC}
[DOM] the CC and BCC fields are present as a TESTING aid only; this case makes no claim that they are a production routing mechanism, because in production the message goes to the customer address automatically {DOC}
[FORM] the primary recipient value is unchanged by the CC or BCC entry {DOC}","[API] GET /api/notifications/OrderCreateEmailNotification returns the stored CC or BCC value
[NETWORK] the save returns 2xx with no 4xx/5xx
[CONSOLE] no JS errors in the Admin SPA during the save","Recipient value lost after reopening the blade; CC or BCC replacing the customer address as the primary recipient; 4xx/5xx on save; no save confirmation","Clear the CC or BCC field and save, restoring the notification's original recipient configuration","C207584 smoke-baseline | Docs: PlatformUserGuide > Notifications > Notification list - CC/BCC are for testing purposes only; in production emails go to the customer address automatically | Reviewed: /qa-test-lifecycle review 057,058 (2026-07-29) | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
"NOTIF-005","Notification added to feed","Notification Feed","High","BL-NOTIF-001","ECL-14.7","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; notification type 'OrderCreateEmailNotification' is active with a template; an order can be placed in this environment, or a recently placed order exists whose feed has not yet been inspected","front_url={{FRONT_URL}}, back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[ACT] place an order in the environment so the order-placed event is raised
[WAIT] the order appears in the Admin Orders list
[NAV] {{BACK_URL}}
[WAIT] the Admin workspace loads
[ACT] open 'Orders' in the Admin main menu
[WAIT] the Orders list blade loaded
[GRID] search the orders list for the order under test
[ACT] click the matching order row
[WAIT] the order details blade opens
[ACT] open the 'Notification feed' widget
[WAIT] the notification feed entries are listed
[ACT] click the newest notification feed entry
[WAIT] the notification details are shown","[DOM] a feed entry for the order-placed notification type is present in the order's 'Notification feed' widget {DOC}
[DOM] the entry's recipient address and send status are both present on the entry {DOC}
[DOM] opening the entry shows the rendered notification body, and no unresolved token placeholder text is present in it {BL}
[DOM] exactly one entry for the order-placed notification type is present for this order {BL}","[ADMIN] the same delivery is also recorded in the module-level Notification log, not only in the per-order feed
[NETWORK] no 4xx/5xx while the order details blade or the feed widget loads
[EMAIL] mailbox delivery is an ENVIRONMENT-DEPENDENT check - perform it only where a real inbox is reachable in this environment; the Notification log entry asserted above is the primary oracle","Feed widget empty for an order that raised the event; two entries for one order-placed event; entry without a recipient or status; no new Notification log entry within 60s of the trigger; log entry present with an error status and no retry; unresolved token text in the rendered body; 4xx/5xx while the log or feed blade loads","Close the order and feed blades; cancel the order placed by this case if the environment requires a clean order list","C207585 smoke-baseline | Docs: https://docs.virtocommerce.org/platform/user-guide/order-management/notifications#view-order-notifications | Reviewed: /qa-test-lifecycle review 057,058 (2026-07-29) | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
"NOTIF-011","Registration notification template","Account Notifications","Critical","BL-NOTIF-002","ECL-4.1","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; the registration notification type is active with a template for the default language; storefront {{FRONT_URL}} reachable; a fresh unused email address is available for the registration","front_url={{FRONT_URL}}, back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{FRONT_URL}}
[WAIT] the storefront home screen loads
[ACT] open the registration form from the storefront
[WAIT] the registration form is shown
[ACT] fill the registration form with a fresh unused email address
[ACT] submit the registration form
[WAIT] the storefront confirms the account was registered
[NAV] {{BACK_URL}}
[WAIT] the Admin workspace loads
[ACT] open 'Notifications' in the Admin main menu
[WAIT] the Notifications blade is shown
[ACT] click 'Notification log' in the Notifications blade
[WAIT] the Notification log blade loaded with its entries listed","[DOM] a Notification log entry for the registration notification type is present, addressed to the email used for the registration {DOC}
[DOM] the entry's send status is present and is not an error state {DOC}
[DOM] the rendered body resolves the personalization tokens - no raw token placeholder text is present {BL}
[DOM] exactly one registration notification entry is present for that address {BL}","[NETWORK] no 4xx/5xx on the storefront registration request
[CONSOLE] no JS errors during registration
[EMAIL] mailbox delivery is an ENVIRONMENT-DEPENDENT check - perform it only where a real inbox is reachable in this environment; the Notification log entry asserted above is the primary oracle","No log entry for the registration; entry addressed to the wrong recipient; raw token text in the rendered body; no new Notification log entry within 60s of the trigger; log entry present with an error status and no retry; unresolved token text in the rendered body; 4xx/5xx while the log or feed blade loads","Remove the account registered by this case, or leave it flagged as AGENT-TEST data for the environment's routine cleanup","C207386 smoke-baseline | Docs: https://docs.virtocommerce.org/platform/user-guide/notifications/notification-log | Reviewed: /qa-test-lifecycle review 057,058 (2026-07-29) | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
"NOTIF-012","Registration invitation notification","Account Notifications","High","BL-NOTIF-002","ECL-4.1","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; the registration invitation notification type is active with a template; the Admin customer or organization blade offers the invitation action in this environment; a fresh unused email address is available","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}
[WAIT] the Admin workspace loads
[ACT] open 'Customers' in the Admin main menu
[WAIT] the Customers list blade loaded
[ACT] open the invitation action for a contact or organization
[WAIT] the invitation form is shown
[ACT] fill the invitation recipient with a fresh unused email address
[ACT] click 'Send'
[WAIT] the invitation is accepted by the Admin UI
[NAV] {{BACK_URL}}
[WAIT] the Admin workspace loads
[ACT] open 'Notifications' in the Admin main menu
[WAIT] the Notifications blade is shown
[ACT] click 'Notification log' in the Notifications blade
[WAIT] the Notification log blade loaded with its entries listed","[DOM] a Notification log entry for the registration invitation type is present, addressed to the invited address {DOC}
[DOM] the entry's send status is present and is not an error state {DOC}
[DOM] the rendered body contains a resolved invitation link, and no raw token placeholder text is present {BL}","[NETWORK] the invitation request returns 2xx with no 4xx/5xx
[CONSOLE] no JS errors while the invitation is sent
[EMAIL] mailbox delivery is an ENVIRONMENT-DEPENDENT check - perform it only where a real inbox is reachable in this environment; the Notification log entry asserted above is the primary oracle","No log entry for the invitation; unresolved invitation link token in the body; invitation accepted by the UI with no log record; no new Notification log entry within 60s of the trigger; log entry present with an error status and no retry; unresolved token text in the rendered body; 4xx/5xx while the log or feed blade loads","Remove the pending invitation created by this case if the environment tracks them","C207600 smoke-baseline | Docs: https://docs.virtocommerce.org/platform/user-guide/notifications/notification-log | Reviewed: /qa-test-lifecycle review 057,058 (2026-07-29) | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
"NOTIF-013","Password reset notification","Account Notifications","High","BL-NOTIF-002","ECL-4.2","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; the password reset notification type is active with a template; a storefront account exists for {{USER_EMAIL}}; storefront {{FRONT_URL}} reachable","front_url={{FRONT_URL}}, back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}, user_email={{USER_EMAIL}}, user_password={{USER_PASSWORD}}","[NAV] {{FRONT_URL}}/sign-in
[WAIT] the sign-in form is shown
[ACT] open the forgotten-password form from the sign-in page
[WAIT] the forgotten-password form is shown
[ACT] fill 'Email' with {{USER_EMAIL}}
[ACT] submit the reset request
[WAIT] the storefront acknowledges the reset request
[NAV] {{BACK_URL}}
[WAIT] the Admin workspace loads
[ACT] open 'Notifications' in the Admin main menu
[WAIT] the Notifications blade is shown
[ACT] click 'Notification log' in the Notifications blade
[WAIT] the Notification log blade loaded with its entries listed","[DOM] a Notification log entry for the password reset type is present, addressed to {{USER_EMAIL}} {DOC}
[DOM] the entry's send status is present and is not an error state {DOC}
[DOM] the rendered body contains a resolved reset link, and no raw token placeholder text is present {BL}
[DOM] the storefront acknowledgement is visible and does not disclose whether the address is registered {BL}","[NETWORK] no 4xx/5xx on the reset request
[CONSOLE] no JS errors during the reset request
[EMAIL] mailbox delivery is an ENVIRONMENT-DEPENDENT check - perform it only where a real inbox is reachable in this environment; the Notification log entry asserted above is the primary oracle","No log entry for the reset; unresolved reset-link token in the body; storefront revealing account existence; no new Notification log entry within 60s of the trigger; log entry present with an error status and no retry; unresolved token text in the rendered body; 4xx/5xx while the log or feed blade loads","Do not consume the reset link, so the account password is unchanged","C207610 smoke-baseline | Docs: https://docs.virtocommerce.org/platform/user-guide/notifications/notification-log | Reviewed: /qa-test-lifecycle review 057,058 (2026-07-29) | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
"NOTIF-014","Password reset limit enforcement","Account Notifications","High","BL-NOTIF-007","ECL-4.2, ECL-5.1","state from NOTIF-013 (storefront forgotten-password form open for {{USER_EMAIL}}, one reset already requested and its Notification log entry present); the environment enforces a reset-request limit per account or per period","front_url={{FRONT_URL}}, back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}, user_email={{USER_EMAIL}}, user_password={{USER_PASSWORD}}","[ACT] submit the reset request repeatedly until the configured limit is passed
[WAIT] the storefront responds to the request beyond the limit
[NAV] {{BACK_URL}}
[WAIT] the Admin workspace loads
[ACT] open 'Notifications' in the Admin main menu
[WAIT] the Notifications blade is shown
[ACT] click 'Notification log' in the Notifications blade
[WAIT] the Notification log blade loaded with its entries listed","[DOM] the request beyond the limit is refused with a client-facing message, and no server-fault error is present {BL}
[GRID] the number of Notification log entries for the password reset type stops increasing once the limit is passed {DOC}
[DOM] the refusal message is visible and does not disclose whether the address is registered {BL}","[NETWORK] the request beyond the limit returns a 4xx client status, never a 5xx (BL-NOTIF-007)
[CONSOLE] no unhandled JS error raised by the refusal
[ADMIN] the Notification log shows no additional entry for the refused requests","5xx returned for a rate-limited request; log entries continuing to accumulate past the limit; no refusal at all; refusal message revealing account existence","Wait out the limit window, or reset the counter through the environment's configured mechanism, so later cases are not blocked","C307517 smoke-baseline | Docs: https://docs.virtocommerce.org/platform/user-guide/notifications/notification-log | Reviewed: /qa-test-lifecycle review 057,058 (2026-07-29) | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
"NOTIF-015","Email confirmation notification","Account Notifications","High","BL-AUTH-002, BL-NOTIF-002","ECL-4.1","state from NOTIF-011 (a fresh storefront account has just been registered with an unused email address), with email verification ENABLED for the store so the confirmation gate applies; the email confirmation notification type is active with a template","front_url={{FRONT_URL}}, back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}
[WAIT] the Admin workspace loads
[ACT] open 'Notifications' in the Admin main menu
[WAIT] the Notifications blade is shown
[ACT] click 'Notification log' in the Notifications blade
[WAIT] the Notification log blade loaded with its entries listed
[ACT] click the newest email-confirmation log entry
[WAIT] the notification details are shown
[NAV] {{FRONT_URL}}/sign-in
[WAIT] the sign-in form is shown
[ACT] fill the sign-in form for the freshly registered unconfirmed account
[ACT] submit the sign-in form
[WAIT] the storefront responds to the unconfirmed account","[DOM] a Notification log entry for the email confirmation type is present, addressed to the registered address {DOC}
[DOM] the rendered body contains a resolved confirmation link, and no raw token placeholder text is present {BL}
[STATE] the account is gated until the address is confirmed - no fully authenticated session is granted first {BL}","[NETWORK] no 4xx/5xx on the storefront registration request
[CONSOLE] no JS errors during registration
[EMAIL] mailbox delivery is an ENVIRONMENT-DEPENDENT check - perform it only where a real inbox is reachable in this environment; the Notification log entry asserted above is the primary oracle","No confirmation log entry; unresolved confirmation-link token; account usable before confirmation; no new Notification log entry within 60s of the trigger; log entry present with an error status and no retry; unresolved token text in the rendered body; 4xx/5xx while the log or feed blade loads","Leave the address unconfirmed and remove the account registered by this case","C340946 smoke-baseline | Docs: https://docs.virtocommerce.org/platform/user-guide/notifications/notification-log | Reviewed: /qa-test-lifecycle review 057,058 (2026-07-29) | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
"NOTIF-016","Two-factor authentication email","Account Notifications","High","BL-NOTIF-002","ECL-4.2","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; two-factor authentication by email is configured for an account in this environment; the 2FA notification type is active with a template","front_url={{FRONT_URL}}, back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}, user_email={{USER_EMAIL}}, user_password={{USER_PASSWORD}}","[NAV] {{FRONT_URL}}/sign-in
[WAIT] the sign-in form is shown
[ACT] fill the sign-in form for the two-factor enabled account
[ACT] submit the sign-in form
[WAIT] the storefront asks for the verification code
[NAV] {{BACK_URL}}
[WAIT] the Admin workspace loads
[ACT] open 'Notifications' in the Admin main menu
[WAIT] the Notifications blade is shown
[ACT] click 'Notification log' in the Notifications blade
[WAIT] the Notification log blade loaded with its entries listed","[DOM] a Notification log entry for the two-factor notification type is present, addressed to the account's address {DOC}
[DOM] the rendered body contains a resolved verification code, and no raw token placeholder text is present {BL}
[DOM] the session is not authenticated until the code is supplied - the storefront keeps the code prompt visible {BL}","[NETWORK] no 4xx/5xx on the sign-in request
[CONSOLE] no JS errors while the code prompt is shown
[EMAIL] mailbox delivery is an ENVIRONMENT-DEPENDENT check - perform it only where a real inbox is reachable in this environment; the Notification log entry asserted above is the primary oracle","No 2FA log entry; unresolved code token in the body; session authenticated without the code; no new Notification log entry within 60s of the trigger; log entry present with an error status and no retry; unresolved token text in the rendered body; 4xx/5xx while the log or feed blade loads","Abandon the sign-in without supplying the code, then close the storefront session","C254245 smoke-baseline | Docs: https://docs.virtocommerce.org/platform/user-guide/notifications/notification-log | Reviewed: /qa-test-lifecycle review 057,058 (2026-07-29) | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
"NOTIF-017","Organization registration notification","Account Notifications","High","BL-NOTIF-002","ECL-14.3","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; organization self-registration is enabled for the store; the organization registration notification type is active with a template; a fresh unused organization name and email address are available","front_url={{FRONT_URL}}, back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{FRONT_URL}}
[WAIT] the storefront home screen loads
[ACT] open the organization registration form from the storefront
[WAIT] the organization registration form is shown
[ACT] fill the form with a fresh AGENT-TEST organization name plus an unused email address
[ACT] submit the organization registration form
[WAIT] the storefront confirms the organization was registered
[NAV] {{BACK_URL}}
[WAIT] the Admin workspace loads
[ACT] open 'Notifications' in the Admin main menu
[WAIT] the Notifications blade is shown
[ACT] click 'Notification log' in the Notifications blade
[WAIT] the Notification log blade loaded with its entries listed","[DOM] a Notification log entry for the organization registration type is present {DOC}
[DOM] the rendered body carries the submitted organization name, and no raw token placeholder text is present {BL}
[DOM] the entry's recipient is the address the form was submitted with, or the configured administrative address {DOC}","[NETWORK] no 4xx/5xx on the organization registration request
[ADMIN] the organization is present in the Admin Customers list after the registration
[EMAIL] mailbox delivery is an ENVIRONMENT-DEPENDENT check - perform it only where a real inbox is reachable in this environment; the Notification log entry asserted above is the primary oracle","No log entry for the organization registration; organization name missing from the rendered body; organization present in Admin with no notification record; no new Notification log entry within 60s of the trigger; log entry present with an error status and no retry; unresolved token text in the rendered body; 4xx/5xx while the log or feed blade loads","Remove the AGENT-TEST organization and its account registered by this case","C340947 smoke-baseline | Docs: https://docs.virtocommerce.org/platform/user-guide/notifications/notification-log | Reviewed: /qa-test-lifecycle review 057,058 (2026-07-29) | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
"NOTIF-018","Enable abandoned cart notifications (global)","Abandoned Cart","High","BL-NOTIF-004","ECL-7.2","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; the global Cart settings group is reachable through Settings, and the abandoned-cart schedule there is expressed as a cron expression","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}
[WAIT] the Admin workspace loads
[ACT] open 'Settings' in the Admin main menu
[WAIT] the Settings blade loaded
[GRID] search the settings for 'Cart'
[ACT] open the Cart settings 'General' group
[WAIT] the Cart general settings blade opens
[ACT] switch the abandoned-cart notification setting on
[WAIT] the setting reflects the on state
[ACT] fill the abandoned-cart schedule field with a valid cron expression
[SAVE] click 'Save' in the blade toolbar
[WAIT] the save settles","[FORM] the abandoned-cart notification setting is still on after the blade is reopened {DOC}
[FORM] the cron expression entered is present after the blade is reopened - the schedule is a cron expression, not a plain day count {DOC}
[DOM] the same setting is also present per store under Stores, so a store-level value can override the global one {DOC}","[API] the platform settings endpoint returns the stored abandoned-cart flag and cron expression (BL-NOTIF-004)
[NETWORK] the settings save returns 2xx with no 4xx/5xx
[CONSOLE] no JS errors during the save","Setting reverting to off after reopening; cron expression lost or silently rewritten; 4xx/5xx on the settings save; no save confirmation","Restore the abandoned-cart flag and schedule to the values the environment started with and save","C394634 smoke-baseline | ROUTE FIX 2026-07-29: the previously-used platform hash route {{BACK_URL}}/#!/settings was never verified against platform source nor observed live, so navigation is now main-menu driven from {{BACK_URL}}. Only {{BACK_URL}}/#!/workspace/notifications is a confirmed route in this suite, per Scripts/notifications.js registering exactly one state | Docs: PlatformUserGuide > Cart > Settings (global cron expression) and Stores > store > Settings > Cart (per-store override) | Reviewed: /qa-test-lifecycle review 057,058 (2026-07-29) | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
