"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"SR-HD-001","Rep Sees Hub Dashboard Widgets on the Dashboard Page (Happy Path Gating)","Storefront > Sales Rep > Hub Dashboard > Gating","Critical","BL-SR-011","ECL-4.2","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
Store setting SalesRep.Enabled=true on {{STORE_ID}}. SR_REP_PRIMARY holds sales-rep:access and serves 4 orgs. NEW SUITE (TLC sync 2026-07-23, PR #2395/VCST-5485). ROUTE CONFIRMED (Phase 5 live navigation, theme 2.54.0-pr-2395 / SalesRep pr-4, 2026-07-23): the hub is a DEDICATED route `/company/dashboard`, reached via the left-rail ""Sales Rep hub"" → Dashboard. It is NOT the personal `/account/dashboard` (that is the separate buyer Purchasing dashboard — Latest orders + monthly spend). My-customers = `/company/my-customers`; customer profile = `/company/my-customers/{orgId}`.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/dashboard
[WAIT] dashboard page loaded","[NAV] URL is {{FRONT_URL}}/company/dashboard {OBSERVED}
[DOM] a Sales Rep hub dashboard area — distinct from the pre-existing ""Latest orders / monthly spend"" buyer widgets — is visible on the page for SR_REP_PRIMARY {SPEC}
[STATE] at least one hub widget (stat widgets, Active Projects, My Customers counters, or Top Sellers) renders without an error state {SPEC}","[API] the dashboard's sales-rep widget queries (salesRepCustomerOrderStatistics/salesRepCustomerCartStatistics/salesRepCustomerCounts/salesRepTopSellers) return HTTP 200, errors[] empty
[CONSOLE] no console errors on page load
[NETWORK] no 4xx/5xx on /graphql during page load","no hub dashboard widgets render anywhere for a permissioned rep at /company/dashboard; page 404s; widgets stuck loading >5s; errors[] non-empty; console TypeError","none (read-only)","VCST-5485; New: TLC sync 2026-07-23 (PR #2395); route /company/dashboard CONFIRMED live Phase-5 2026-07-23","Draft"
"SR-HD-002","Non-Rep Buyer Account Does Not See Hub Dashboard Widgets","Storefront > Sales Rep > Hub Dashboard > Gating","Critical","BL-SR-011","ECL-4.2, ECL-14.3","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:ACME_BUYER]
ACME_BUYER is a regular B2B buyer with NO sales-rep:access permission. Same route hypothesis as SR-HD-001.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/dashboard
[WAIT] dashboard page loaded","[DOM] no Sales Rep hub widgets (stat widgets, Active Projects, My Customers counters, Top Sellers, rule chips) render anywhere on the dashboard for ACME_BUYER {SPEC}
[STATE] only the pre-existing buyer-facing dashboard content (latest orders, monthly spend) is visible, unchanged by this feature {SPEC}","[NETWORK] no salesRepCustomerOrderStatistics/salesRepCustomerCartStatistics/salesRepCustomerCounts/salesRepTopSellers request is issued for this session","any sales-rep hub widget renders for a buyer holding no sales-rep:access permission","none (read-only)","VCST-5485; New: TLC sync 2026-07-23 (PR #2395)","Draft"
"SR-HD-003","Module Disabled: Hub Dashboard Widgets Absent Even for a Permissioned Rep","Storefront > Sales Rep > Hub Dashboard > Gating","High","BL-SR-011","","[PRE:CLEAR_SESSION]
Requires an admin toggle of the store setting SalesRep.Enabled to false on {{STORE_ID}}, then signing in as SR_REP_PRIMARY (holds sales-rep:access). Disruptive to other concurrent testers on {{STORE_ID}} — run in an isolated window, then restore SalesRep.Enabled=true immediately after. Mirrors 089 SR-FE-003 / 091 SR-CP-003 at the hub-dashboard layer.","front_url={{FRONT_URL}}","[ADMIN] set store setting SalesRep.Enabled = false on {{STORE_ID}}
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
[NAV] {{FRONT_URL}}/company/dashboard
[WAIT] dashboard page loaded","[DOM] no Sales Rep hub widgets render on the dashboard while the setting is disabled {SPEC}
[DOM] ""Sales Rep hub"" section is also absent from the left rail (existing gate, 089 SR-FE-003) {DOC}","none","hub widgets remain reachable while SalesRep.Enabled=false — gating checks client-side module state only, not the actual setting","[ADMIN] restore SalesRep.Enabled=true on {{STORE_ID}} before ending the session","VCST-5485, VCST-5469; New: TLC sync 2026-07-23 (PR #2395)","Draft"
"SR-HD-004","Stat Widgets Render Cross-Customer Order Purchases (Count / AOV / Total) — Container + Real-vs-Mock Flag","Storefront > Sales Rep > Hub Dashboard > Stat Widgets","High","PROPOSED-BL-SR-STATS-WIDGET","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
salesRepCustomerOrderStatistics(organizationId omitted) returns the CROSS-CUSTOMER aggregate across all orgs SR_REP_PRIMARY serves (per change-inventory: omit organizationId -> dashboard aggregate). Ivan Kalachikov's VCST-5485 comment: ""the set of implemented widgets on the page is limited by BE data readiness... statistic widgets are built on mock data yet"" (2026-07-17) — treat widget VALUES as unconfirmed real-vs-mock pending Phase 5; only container + shape are asserted with confidence here.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/dashboard
[WAIT] hub dashboard widgets rendered","[DOM] a purchases/orders stat-widget tile is visible showing a non-negative order count {SPEC}
[DOM] the same tile shows an AOV and a total formatted as currency {SPEC}
[STATE] verify whether these values are traceable to a real salesRepCustomerOrderStatistics(organizationId omitted) response for SR_REP_PRIMARY's 4 served orgs, or are static/mock per Ivan Kalachikov's VCST-5485 comment {HYPOTHESIS}","[API] IF real: salesRepCustomerOrderStatistics (no organizationId) period totals match the rendered tile, errors[] empty. IF mock: no such query fires at all — record which, as a Phase-5 finding, not a failure on its own {SPEC}","widget crashes/blanks instead of showing either a real or a graceful mock value; count/AOV/total is blank or NaN","none (read-only)","VCST-5485, VCST-5362; New: TLC sync 2026-07-23 (PR #2395); mock-data caveat per Ivan Kalachikov's JIRA comment on VCST-5485 (2026-07-17)","Draft"
"SR-HD-005","Stat Widgets Render Period-over-Period Comparison ($ and % Change)","Storefront > Sales Rep > Hub Dashboard > Stat Widgets","Medium","PROPOSED-BL-SR-STATS-WIDGET","ECL-3.1","state from SR-HD-004 (rep signed in, dashboard loaded, stat widgets visible).","front_url={{FRONT_URL}}","[ASSERT] the purchases stat widget shows a comparison indicator","[DOM] a $ change and a % change vs the previous comparable period are both visible on the widget {SPEC}
[STATE] % change renders as a graceful placeholder (not NaN/Infinity/raw null) when the previous period had zero purchases {SPEC}","[API] salesRepCustomerOrderStatistics comparison.totalChange/totalChangePercent match the rendered values when real data is confirmed (see SR-HD-004); NULL totalChangePercent handled gracefully per contract","% change renders as NaN/Infinity/raw null; $ change sign is inverted; comparison indicator is silently absent","none (read-only)","VCST-5485, VCST-5362; New: TLC sync 2026-07-23 (PR #2395)","Draft"
"SR-HD-006","Active Projects Widget Renders Cart Stats (Count / Total, active-carts Filter)","Storefront > Sales Rep > Hub Dashboard > Active Projects","High","PROPOSED-BL-SR-CARTSTATS","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
NEW (VCST-5362): salesRepCustomerCartStatistics(organizationId omitted, filter default ""active-carts"" = non-empty carts that are NOT wishlists) backs the ""Active Projects"" widget; count is the PRIMARY metric. FIXTURE GAP: no seeded active-cart fixture exists for SR_REP_PRIMARY's served orgs today — origin of these carts (rep-created vs. served-org-member carts) is not confirmed; use live-discovery for the rendered count rather than asserting an exact number.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/dashboard
[WAIT] hub dashboard widgets rendered","[DOM] an ""Active Projects"" widget is visible showing a non-negative cart count {SPEC}
[DOM] the widget shows a total value formatted as currency alongside the count {SPEC}","[API] salesRepCustomerCartStatistics(filter: ""active-carts"") count/total match the rendered widget, errors[] empty {SPEC}","widget is absent; count is negative or non-numeric; a wishlist-only or empty cart is counted (would violate the active-carts filter definition)","none (read-only)","VCST-5485, VCST-5362; New: TLC sync 2026-07-23 (PR #2395); fixture gap — no seeded active-cart data for reconciliation, flagged for Phase 5","Draft"
"SR-HD-007","My Customers Counters Render Assigned / Ordering / New with Month-over-Month Comparison","Storefront > Sales Rep > Hub Dashboard > My Customers Counters","High","BL-SR-007","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
NEW (VCST-5362): salesRepCustomerCounts exposes assignedCustomers (scalar) + period(from,to){orderingCustomers newCustomers} + comparison(current,previous){orderingCustomersChange orderingCustomersChangePercent newCustomersChange}. SR_REP_PRIMARY serves exactly 4 orgs (per test-data/sales-rep/sales-reps.csv).","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/dashboard
[WAIT] hub dashboard widgets rendered","[DOM] a My Customers counters widget shows an ""assigned"" count equal to 4 (SR_REP_PRIMARY's total served orgs, matching 089 SR-FE-020's badge total) {SPEC}
[DOM] the widget shows an ""ordering customers"" count for the current period {SPEC}
[DOM] the widget shows a ""new customers"" count for the current period {SPEC}
[DOM] a month-over-month (MoM) change indicator is visible for at least the ordering-customers metric {SPEC}","[API] salesRepCustomerCounts.assignedCustomers = 4; period.orderingCustomers/newCustomers and comparison.orderingCustomersChange/newCustomersChange match the rendered widget, errors[] empty {SPEC}","assigned count does not equal 4 for SR_REP_PRIMARY; ordering/new counts are blank or negative; MoM comparison is silently absent","none (read-only)","VCST-5485, VCST-5362; New: TLC sync 2026-07-23 (PR #2395)","Draft"
"SR-HD-008","Top Sellers Widget Renders Top 5 Cross-Customer Products by Units (Default Sort)","Storefront > Sales Rep > Hub Dashboard > Top Sellers","High","BL-SR-008","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
NEW (VCST-5368): salesRepTopSellers(storeId, organizationId omitted, sort: ""by-units""[default], take: 5) ranks products across ALL orgs SR_REP_PRIMARY serves, from order line-item snapshots (no catalog read). SR_REP_PRIMARY's served orgs collectively have orders across >=2 distinct products.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/dashboard
[WAIT] hub dashboard widgets rendered","[DOM] a ""Top Sellers"" widget is visible on the dashboard {SPEC}
[COUNT] the widget shows at most 5 product rows (take default) {SPEC}
[DOM] each row shows a product name, SKU, image (or placeholder), and a units-purchased count, ordered by units descending {SPEC}","[API] salesRepTopSellers(organizationId omitted, sort: ""by-units"", take: 5) items match the rendered rows (rank/name/sku/units), errors[] empty {SPEC}","widget absent; more than 5 rows render; rows are not ordered by units descending; the widget aggregates only ONE org instead of all served orgs (would indicate organizationId was incorrectly passed)","none (read-only)","VCST-5485, VCST-5368; New: TLC sync 2026-07-23 (PR #2395)","Draft"
"SR-HD-009","Top Sellers Widget — Switching Sort to By-Revenue Re-Ranks the List","Storefront > Sales Rep > Hub Dashboard > Top Sellers","Medium","BL-SR-008","","state from SR-HD-008 (rep signed in, dashboard loaded, Top Sellers widget rendered with by-units ranking).","front_url={{FRONT_URL}}","[ACT] switch the Top Sellers sort control to ""By revenue""
[WAIT] widget re-renders","[DOM] row order changes to reflect revenue-descending ranking (at least one row's position differs from SR-HD-008's by-units ranking, unless orderings coincide) {SPEC}
[DOM] each row's displayed value updates to formatted revenue {SPEC}","[API] salesRepTopSellers(organizationId omitted, sort: ""by-revenue"") items match the re-ranked rows, errors[] empty {SPEC}","sort toggle has no effect on row order or values; toggling sort throws a console error","none (read-only)","VCST-5485, VCST-5368; New: TLC sync 2026-07-23 (PR #2395)","Draft"
"SR-HD-010","Top Sellers Widget ""take"" Caps at 5 by Default (Boundary — Backend Max 10)","Storefront > Sales Rep > Hub Dashboard > Top Sellers","Medium","BL-SR-008","ECL-1.1","state from SR-HD-008 (rep signed in, dashboard loaded). Per contract, `take` defaults to 5 and the backend caps it at a MAX of 10 regardless of what the client requests. SR_REP_PRIMARY's served orgs collectively have >=6 distinct purchased products (to make the 5-row cap observable, not merely coincidental).","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/dashboard
[WAIT] hub dashboard widgets rendered
[ASSERT] Top Sellers row count recorded
[GQL] issue salesRepTopSellers(organizationId omitted, take: 25) directly as SR_REP_PRIMARY (bypassing the UI's default) and read the item count","[COUNT] the dashboard widget itself renders exactly 5 rows by default (client-requested default) {SPEC}
[COUNT] the direct API call with take:25 returns AT MOST 10 items — the backend caps take at 10 regardless of an over-limit client request {SPEC}","[API] salesRepTopSellers(take: 25) items.length <= 10, errors[] empty (server-side cap enforced, not merely a client-side default)","the widget shows more than 5 rows by default; the direct API call with take:25 returns more than 10 items (server-side cap not enforced — a real backend defect)","none (read-only)","VCST-5485, VCST-5368; New: TLC sync 2026-07-23 (PR #2395); boundary case for the take default(5)/max(10) contract","Draft"
"SR-HD-011","Rule Chips (Category Filter) Narrow the Top Sellers Widget","Storefront > Sales Rep > Hub Dashboard > Top Sellers","Medium","PROPOSED-BL-SR-FILTER","","state from SR-HD-008 (rep signed in, dashboard loaded, Top Sellers widget rendered). NEW (VCST-5368): salesRepTopSellerFilterRules(storeId, cultureName) exposes category-badge rules (top-level category) that restrict Top Sellers to that subtree. DESIGN-CONFIRM: confirm which categories are seeded as filter rules on this env before executing.","front_url={{FRONT_URL}}","[ASSERT] category filter chips/badges are visible near the Top Sellers widget
[ACT] select a category filter chip
[WAIT] widget re-renders","[DOM] at least one category filter chip is visible with a localized label (not a raw i18n key or rule name) {SPEC}
[DOM] after selecting a chip, every rendered Top Sellers row belongs to that category's subtree (or the row set narrows/empties consistently) {SPEC}","[API] salesRepTopSellers(filter: <selected category rule>) items match the filtered rows, errors[] empty {SPEC}","no category filter chips render; selecting a chip has no effect on the widget; a row outside the selected category remains visible after filtering","[ACT] reset the category filter","VCST-5485, VCST-5368; New: TLC sync 2026-07-23 (PR #2395)","Draft"
