"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"B2C-MBR-001","View Company Members List","B2C Features > Members","High","BL-B2B-005","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
Org admin user logged in; organization has at least 3 members","url={{FRONT_URL}},org_user={{ORG_USER_EMAIL}},org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as organization admin
2. [NAV] Navigate to /company/members or Company > Members
3. [ASSERT] Verify members list page loads
4. [ASSERT] Verify list shows member name and email and role and status columns","[DOM] Members list page loads without errors {OBSERVED} (live 2026-07-30 this session: table renders, 12 rows, 0 console errors)
[DOM] Table/list shows: name and email and role and status for each member {OBSERVED} (live 2026-07-30 this session: live headers are Name / Roles / Email / Active / <unlabeled actions> -- 'Roles' is plural and status lives in the 'Active' column)
[DOM] At least 3 members visible {OBSERVED} (live 2026-07-30 this session: 12 member rows on TechFlow)
[FORMAT] Role labels are readable, drawn from the live role vocabulary (e.g. Organization maintainer or Organization employee or Purchasing agent) {OBSERVED} (live 2026-07-30 this session: the full live vocabulary on the TechFlow roster is Organization maintainer / Organization employee / Purchasing agent / Organization manager / Store manager / Store administrator / Sales Representative)
[STATE] Role column reflects the MERGED set of org-level, membership, and global roles per member (VCST-5239, PR #2354/#137) -- not the membership role alone {OBSERVED} (live 2026-07-30 this session: AgentTest MultiOrg renders 'Purchasing agent, Organization employee, Organization maintainer' = TechFlow org-level [purchasing-agent, org-employee] + own membership org-maintainer; live 2026-07-30 REG-2026-07-30-1040 also saw the global tier via 'Store manager')","[API] organization members query returns member data
[CONSOLE] no uncaught JS errors","Members page returns 404; empty list when members exist; missing columns in member data; Role column shows only membership role and omits org-level/global roles (VCST-5239 regression)","none","Coverage Gap Analysis; Synced: VCST-5239 (2026-07-07) -- Roles column now merges org-level+membership+global roles, see B2C-MBR-024/025 for dedicated coverage","Draft"
"B2C-MBR-002","Search Members by Name or Email","B2C Features > Members","Medium","BL-B2B-005","","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
Org admin user logged in; organization has 5+ members","url={{FRONT_URL}},org_user={{ORG_USER_EMAIL}},org_password={{ORG_USER_PASSWORD}}","1. [NAV] Navigate to /company/members
2. [ACT] Type a member name in search input
3. [ASSERT] Verify filtered results show matching members
4. [ACT] Clear search and type a member email
5. [ASSERT] Verify filtered results show matching member","[DOM] Search input visible on members page {OBSERVED} (live 2026-07-30 this session: textbox 'Search by name, role or email')
[DOM] Results filtered by name search {OBSERVED} (live 2026-07-30 REG-2026-07-30-1040: name search 'David' -> 1 row, David Kim)
[DOM] Results filtered by email search {OBSERVED} (live 2026-07-30 REG-2026-07-30-1040: email search 'agent-test-multiorg-20260615@yopmail.com' -> 1 row, AgentTest MultiOrg)
[STATE] Search works for both name and email fields {OBSERVED} (live 2026-07-30 REG-2026-07-30-1040: both name and email filter; clearing restores the full list)","[CONSOLE] no uncaught JS errors","Search not filtering results; search input missing; search only works for name but not email","none","Coverage Gap Analysis","Draft"
"B2C-MBR-003","Members List Pagination","B2C Features > Members","Medium","BL-B2B-005","ECL-14.2","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
Org admin user; organization has MORE members than one page holds. The page size is the storefront's GetOrganizationContacts 'first' variable (16 at time of writing) -- read it from the query at runtime; do NOT hardcode a literal threshold (feedback_never_hardcode_in_scripts)","url={{FRONT_URL}},org_user={{ORG_USER_EMAIL}},org_password={{ORG_USER_PASSWORD}}","1. [NAV] Navigate to /company/members
2. [ASSERT] Verify initial page shows first batch of members
3. [SCROLL] Scroll to bottom of list
4. [ACT] Click Load More or pagination control
5. [ASSERT] Verify additional members are loaded
6. [ASSERT] Verify no duplicate members","[DOM] Pagination or load-more control visible when the org's member count EXCEEDS one page (page size = GetOrganizationContacts 'first'); with a member count at or below one page, NO control is expected and its absence is correct {OBSERVED} (live 2026-07-30 REG-2026-07-30-1040: page size = GetOrganizationContacts first:16; at 12 contacts NO control renders and that is correct; raised to 18 contacts -> page buttons 1/2 + Previous(disabled)/Next appear)
[DOM] Additional members loaded after action {OBSERVED} (live 2026-07-30 REG-2026-07-30-1040: page 1 = 16 rows, page 2 = 2 rows after Next)
[DOM] No duplicate entries across pages {OBSERVED} (live 2026-07-30 REG-2026-07-30-1040: no duplicate rows across pages 1 and 2)
[STATE] Total visible members matches org member count {OBSERVED} (live 2026-07-30 REG-2026-07-30-1040: 16 + 2 = totalCount 18)","[CONSOLE] no uncaught JS errors","Members truncated with no pagination; duplicate members after loading more; pagination control missing","none","Coverage Gap Analysis","Draft"
"B2C-MBR-004","Invite Member - Open Form","B2C Features > Members","High","BL-B2B-005","","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
Org admin user logged in","url={{FRONT_URL}},org_user={{ORG_USER_EMAIL}},org_password={{ORG_USER_PASSWORD}}","1. [NAV] Navigate to /company/members
2. [ACT] Click the 'Invite members' button (top-right, next to Filters)
3. [ASSERT] Verify the 'Invite member' dialog opens (heading level 2)
4. [ASSERT] Verify the dialog has a required Role selector (combobox, defaulting to 'Organization employee')
5. [ASSERT] Verify the dialog has a required multi-email textbox (hint: 'Use commas, semicolons, or line breaks to separate multiple entries')
6. [ASSERT] Verify the dialog has an optional Message textbox
7. [ASSERT] Verify the footer has Cancel and Send buttons, and Send is disabled until the required fields are filled
8. [ASSERT] Verify there are NO First name and NO Last name fields","[DOM] 'Invite member' dialog/modal opens {OBSERVED} (live 2026-07-30 this session: dialog heading 'Invite member', level 2)
[DOM] Required Role selector (combobox) visible, default value 'Organization employee' {OBSERVED} (live 2026-07-30 this session: combobox labeled 'Role*' with value 'Organization employee')
[DOM] Required multi-email textbox visible with the multi-address separator hint (invites are by email; there is no field simply labeled 'Email') {OBSERVED} (live 2026-07-30 this session: label 'Enter email addresses of people you want to invite*', placeholder 'Use commas, semicolons, or line breaks to separate multiple entries')
[DOM] Optional Message textbox visible {OBSERVED} (live 2026-07-30 this session: textbox labeled 'Message', placeholder 'Enter a value', not required)
[DOM] Cancel and Send buttons present; Send disabled until required fields are filled {OBSERVED} (live 2026-07-30 this session: footer Cancel + Send; Send disabled while the email field is empty)
[STATE] No First name and no Last name fields exist on the invite form (invitees provide their name at registration) {OBSERVED} (live 2026-07-30 this session: the dialog body contains only Role, the multi-email textbox and Message -- no first/last name field)","[CONSOLE] no uncaught JS errors","'Invite members' button missing; dialog does not open; Role / multi-email / Message fields missing. (Do NOT fail on the absence of first/last name fields — they are intentionally not collected.)","Click Cancel to close the dialog (no invite sent)","Coverage Gap Analysis; vc-frontend invite_member_modal","Draft"
"B2C-MBR-005","Invite Member - Submit Invitation","B2C Features > Members","High","BL-B2B-005","","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
Org admin user; invite form open","url={{FRONT_URL}},org_user={{ORG_USER_EMAIL}},org_password={{ORG_USER_PASSWORD}},invite_email=invite+$TS_SUFFIX@example.com","1. [SETUP] Generate timestamp suffix: smk-{epoch_ms} — capture as $TS_SUFFIX
2. [NAV] Navigate to /company/members
3. [ACT] Click 'Invite members' button (top-right, next to Filters)
4. [WAIT] 'Invite member' dialog opens
5. [ACT] Fill invite email textbox with invite+$TS_SUFFIX@example.com
Note: the invite form has NO first name or last name fields — email and role only (per VCST-5028 customer-doc; invitees provide name at registration)
6. [ACT] Select role: Organization employee (the default; or change to Purchasing agent)
7. [ACT] Click 'SEND' or 'Send' button
8. [ASSERT] Success toast or confirmation message displayed
9. [ASSERT] Invited member appears in members list with an 'Invited' status badge (exact label; no 'Pending' wording exists in the storefront i18n — locales/en.json pages.company.members.content.status.invited = 'Invited')","[DOM] Success toast or confirmation message (containing 'sent' or 'invited') appears after sending invitation {SPEC}
[DOM] New member appears in list with an 'Invited' status badge {DOC}
[STATE] Invitation sent to specified email (email field only — no first/last name collected on invite form) {SPEC}
[STATE] Role selection persisted in invitation {SPEC}","[API] invite member mutation succeeds
[CONSOLE] no uncaught JS errors","Invitation fails with error; no success message; invited member not appearing in list; status badge reads anything other than 'Invited' (e.g. stale 'Pending' wording)","none","Coverage Gap Analysis; Synced: VCST-5281 PR#2399 (2026-07-29) — removed non-existent 'Pending' wording, exact label 'Invited' grounded in locales/en.json","Draft"
"B2C-MBR-006","Invite Member - Email Notification Sent","B2C Features > Members","Medium","BL-B2B-005","","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
Org admin user; invitation just submitted","url={{FRONT_URL}},org_user={{ORG_USER_EMAIL}},org_password={{ORG_USER_PASSWORD}}","1. [NAV] Navigate to /company/members
2. [ACT] Send invitation to a test email
3. [ASSERT] Verify success confirmation
4. [ASSERT] Check that invitation notification was triggered (via API or notification log)","[STATE] Email invitation triggered after submission {OBSERVED} (live 2026-07-30 REG-2026-07-30-1040: POST /api/notifications/journal top entry kind=EmailNotification, addressed to the exact invitee, sendAttemptCount=1, lastSendError=null)
[DOM] Success message references email being sent {OBSERVED} (live 2026-07-30 REG-2026-07-30-1040: toast 'The invite has been successfully sent')","[API] notification or email sending event triggered
[CONSOLE] no uncaught JS errors","No email sent; invitation recorded but notification not triggered; email to wrong address","none","Coverage Gap Analysis","Draft"
"B2C-MBR-007","Invite Member - New Member Sign-In via Invitation Link","B2C Features > Members","High","BL-B2B-005","","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
Invitation sent; invitation link/email available","url={{FRONT_URL}},invite_email=invite+$TS_SUFFIX@example.com,password={{USER_PASSWORD}}","1. [SETUP] Resolve $TS_SUFFIX from the invitation sent in MBR-005 (same epoch suffix)
2. [NAV] Navigate to the invitation acceptance link (from email)
3. [ASSERT] Verify registration or password setup form loads
4. [ACT] Set password for the new account
5. [ACT] Submit the form
6. [ASSERT] Verify new member can sign in
7. [NAV] Navigate to /company/members as the admin
8. [ASSERT] Verify member status badge changed from 'Invited' to 'Active' (legal statuses are Invited|Approved|Rejected|Deleted — EffectiveStatus resolves to 'Approved' after acceptance, displayed as 'Active'; no 'Pending' state exists)
Note: this case exercises the NEW-USER (not-yet-registered) invite path, where confirm-invitation.vue reads userId/email/token from the invite link and completes registration — distinct from the existing-user-invited-to-a-2nd-org path, whose broken link is covered separately in COMP-E2E-026","[DOM] a password setup or registration form is visible after opening the invitation link (not a 404 or generic error page) {SPEC}
[STATE] New member can sign in after setting password {SPEC}
[DOM] Member status badge updates in members list from 'Invited' to 'Active' {DOC}","[API] member status updated after acceptance (effective status Approved)
[CONSOLE] no uncaught JS errors","Invitation link expired or invalid; password setup fails; member status badge not updating to 'Active' (e.g. stuck on 'Invited' or showing stale 'Pending' wording)","delete test member","Coverage Gap Analysis; Synced: VCST-5281 PR#2399 (2026-07-29) — corrected 'Pending→Active' to real vocabulary 'Invited'→'Active'","Draft"
"B2C-MBR-008","Edit Member Role — Org-Scoped (VCST-5028)","B2C Features > Members","High","BL-B2B-005","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:TECHFLOW_ADMIN]
TechFlow org admin logged in; member exists with Organization employee role; member is also a member of BuildRight org","url={{FRONT_URL}},org_user={{ORG_USER_EMAIL}},org_password={{ORG_USER_PASSWORD}}","1. [NAV] Navigate to {{FRONT_URL}}/sign-in
2. [ACT] Fill [data-test-id=""email-input""] with {{ORG_USER_EMAIL}}
3. [ACT] Fill [data-test-id=""password-input""] with {{ORG_USER_PASSWORD}}
4. [ACT] Click [data-test-id=""login-button""]
5. [WAIT] Page loads; header shows TechFlow org name in [data-test-id=""account-button""]
6. [NAV] Navigate to {{FRONT_URL}}/company/members
7. [ASSERT] 'Company members' table visible with columns: Name / Roles / Email / Active / Actions
8. [ACT] In the row for the target member, click button 'Actions'
9. [ACT] In the Actions dropdown, click button 'Edit role'
10. [ASSERT] Role selector opens showing current role (e.g. 'Organization employee')
11. [ACT] Select 'Organization maintainer' from role selector dropdown
12. [ACT] Click Save (or confirm button in role editor)
13. [ASSERT] Success toast visible; 'Company members' row for this member now shows 'Organization maintainer'
14. [ACT] Click [data-test-id=""account-button""] → click [data-test-id=""sign-out-button""] to sign out
15. [NAV] Navigate to {{FRONT_URL}}/sign-in; sign in to BuildRight org admin account
16. [WAIT] Header shows BuildRight org name in [data-test-id=""account-button""]
17. [NAV] Navigate to {{FRONT_URL}}/company/members
18. [ASSERT] In the BuildRight members table, locate the same member — their role column still shows 'Organization employee' (role change was scoped to TechFlow org only)","[DOM] 'Company members' table present at /company/members with columns Name / Roles / Email / Active / Actions {OBSERVED} (live 2026-07-30 this session: live headers are Name / Roles / Email / Active / <unlabeled actions column>)
[STATE] Actions dropdown per row contains 'Edit role' button {OBSERVED} (live 2026-07-30 REG-2026-07-30-1040: Actions dropdown = Edit role / Block user / Delete / Login on behalf)
[STATE] Role change saved successfully (success toast + updated row) {OBSERVED} (live 2026-07-30 REG-2026-07-30-1040: toast 'The customer role has been updated successfully' + row updated)
[STATE] Role change is scoped to the currently-authenticated org context only — BuildRight row unaffected {OBSERVED} (live 2026-07-30 REG-2026-07-30-1040: after the TechFlow change the BuildRight roster still showed the member as 'Organization employee'; memberships were TechFlow=org-maintainer / BuildRight=org-employee)
[DOM] Members list reflects 'Organization maintainer' in TechFlow after update {OBSERVED} (live 2026-07-30 REG-2026-07-30-1040: the TechFlow row gained 'Organization maintainer')","[API] changeOrganizationContactRole mutation succeeds (errors[] empty)
[CONSOLE] no uncaught JS errors","Role change not saving; Actions dropdown missing 'Edit role' option; wrong role shown after update; role change reflects in BuildRight org (cross-org scope violation)","Navigate back to TechFlow org context; open Actions → Edit role for the same member; revert to 'Organization employee'; click Save","Coverage Gap Analysis; Synced: VCST-5028 (2026-06-15)","Draft"
"B2C-MBR-009","Admin vs Purchaser Access Differences","B2C Features > Members","High","BL-B2B-005","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:TECHFLOW_ADMIN]
Both admin and purchaser are members of TechFlow org specifically; two accounts: TechFlow org admin and TechFlow org purchaser","url={{FRONT_URL}},org_user={{ORG_USER_EMAIL}},org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as org admin
2. [NAV] Navigate to /company/members
3. [ASSERT] Verify admin sees Invite Member button and can edit roles
4. [ACT] Click user name in top header → click Logout in popup (BL-AUTH-007; data-testid=""main-layout.top-header.account-menu.sign-out-button"")
5. [NAV] Log in as org purchaser
6. [NAV] Navigate to /company/members
7. [ASSERT] Verify purchaser does NOT see Invite Member button
8. [ASSERT] Verify purchaser cannot edit member roles
9. [SETUP] Generate timestamp suffix: mbr009-{epoch_ms} — capture as $TS_SUFFIX
10. [GQL-OP purchaser_invite_refused]
  mutation { inviteUser(command: {storeId: ""{{STORE_ID}}"", organizationId: ""@td(TECHFLOW_ADMIN.org_id)"", emails: [""AGENT-TEST-mbr009-$TS_SUFFIX@yopmail.com""]}) { succeeded errors { code description } } }
11. [GQL-EXEC purchaser_invite_refused]
Authorization: Bearer <purchaser session token — same JWT the storefront session is using>","[DOM] Admin: Invite Member button visible; role editing available {OBSERVED} (live 2026-07-30 this session as TechFlow maintainer: 'Invite members' button present and every non-own row exposes an 'Actions' button)
[DOM] Purchaser: Invite Member button hidden; role editing disabled or hidden {OBSERVED} (live 2026-07-30 REG-2026-07-30-1040: as a purchasing-agent member the page renders NO 'Invite members' button and only 4 columns -- the Actions column is absent entirely, not merely disabled)
[STATE] Access differences enforce role-based permissions {OBSERVED} (live 2026-07-30 REG-2026-07-30-1040: purchaser JWT permission[] = [storefront:organization:view, storefront:user:view] only)
[ERRORS label=purchaser_invite_refused] errors[] is non-empty — the purchaser JWT is refused server-side, not merely hidden client-side (BL-B2B-005; button-hiding alone is not proof of enforcement) {OBSERVED} (live 2026-07-30 REG-2026-07-30-1040: inviteUser with the purchaser JWT -> HTTP 200 with errors[] non-empty, code 'Unauthorized', data.inviteUser=null)","[CONSOLE] no uncaught JS errors","Purchaser can invite members (privilege escalation); purchaser can edit roles; no access difference between admin and purchaser; inviteUser SUCCEEDS (errors[] empty) with a purchaser JWT despite the button being hidden — a client-only gate is not authorization","none","Coverage Gap Analysis; Synced: VCST-5028 (2026-06-15); Synced: VCST-5281 PR#2399 (2026-07-29) — added GraphQL-layer mutation-refusal assertion per testing-checklist.md condition #43 (was button-only)","Draft"
"B2C-MBR-010","Block Member - Org-Scoped Block (VCST-5028)","B2C Features > Members","High","BL-B2B-005","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:TECHFLOW_ADMIN]
TechFlow org admin logged in; active member to be blocked who is ALSO a member of BuildRight org; test member email known","url={{FRONT_URL}},org_user={{ORG_USER_EMAIL}},org_password={{ORG_USER_PASSWORD}},multi_org_user_email=@td(MULTI_ORG_TF_BR.email),multi_org_user_password=@td(MULTI_ORG_TF_BR.password)","1. [NAV] Navigate to {{FRONT_URL}}/sign-in
2. [ACT] Fill [data-test-id=""email-input""] with {{ORG_USER_EMAIL}}
3. [ACT] Fill [data-test-id=""password-input""] with {{ORG_USER_PASSWORD}}
4. [ACT] Click [data-test-id=""login-button""]
5. [WAIT] Header [data-test-id=""account-button""] shows TechFlow org name
6. [NAV] Navigate to {{FRONT_URL}}/company/members
7. [ASSERT] 'Company members' table visible; locate the multi-org test member (@td(MULTI_ORG_TF_BR.email)) — Active column shows button 'Active'
8. [ACT] In that member's row, click button 'Actions'
9. [ACT] In the Actions dropdown, click button 'Block user'
10. [ASSERT] Active column for that member now shows button 'Blocked' (status toggled); row reflects blocked state
11. [ACT] Click [data-test-id=""account-button""] → click [data-test-id=""sign-out-button""]
12. [NAV] Navigate to {{FRONT_URL}}/sign-in
13. [ACT] Fill [data-test-id=""email-input""] with @td(MULTI_ORG_TF_BR.email)
14. [ACT] Fill [data-test-id=""password-input""] with @td(MULTI_ORG_TF_BR.password)
15. [ACT] Click [data-test-id=""login-button""]
16. [ASSERT] Sign-in to TechFlow org context is REJECTED — error message visible verbatim: ""Your access to organization '...' has been blocked. Please contact your organization administrator."" (BL-AUTH-013) — NOT a generic account-locked message
17. [ACT] Click [data-test-id=""account-button""] → click [data-test-id=""sign-out-button""] (if partially authenticated) or remain on sign-in page
18. [NAV] Navigate to {{FRONT_URL}}/sign-in; select BuildRight org context on login
19. [ACT] Fill [data-test-id=""email-input""] with @td(MULTI_ORG_TF_BR.email)
20. [ACT] Fill [data-test-id=""password-input""] with @td(MULTI_ORG_TF_BR.password)
21. [ACT] Click [data-test-id=""login-button""]
22. [ASSERT] Sign-in to BuildRight org context SUCCEEDS — user lands on account/storefront (blocking is per-org only; no global lock)","[DOM] 'Company members' table Active column: button 'Active' → button 'Blocked' after block action {OBSERVED} (live 2026-07-30 REG-2026-07-30-1040: Active -> Blocked after Actions > Block user; toast 'The user has been successfully blocked')
[STATE] Actions dropdown per row contains 'Block user' button (not 'Edit role') {OBSERVED} (live 2026-07-30 REG-2026-07-30-1040: Actions dropdown contains 'Block user'; confirmation modal 'Block user - Are you sure you want to block access of the user?')
[STATE] Blocked member login attempt to TechFlow org is rejected with verbatim message: ""Your access to organization '...' has been blocked. Please contact your organization administrator."" (BL-AUTH-013) {DOC} (verbatim string confirmed live 2026-07-30 REG-2026-07-30-1040 at POST /connect/token with an explicit organization_id=<blocked org> -> HTTP 400 code user_is_locked_in_organization; the storefront sign-in does NOT surface it -- REFUTED, keeps failing as BUG_008_002 / BL-AUTH-013)
[STATE] SAME member CAN sign in to BuildRight org (per-org scope) — AC3 confirmed {OBSERVED} (live 2026-07-30 REG-2026-07-30-1040: the blocked member signed in to BuildRight without error in the UI; TechFlow isLocked=true while BuildRight isLocked=false and global /locked={locked:false})
[DOM] Error message visible when blocked org login attempted: verbatim text matches customer-doc (BL-AUTH-013) {DOC} (same verbatim backend string as above; the storefront instead lands on a generic /403 'You do not have permissions to access the requested page' -- REFUTED, BUG_008_002)","[API] lockOrganizationContact mutation succeeds (errors[] empty)
[CONSOLE] no uncaught JS errors","Blocked member can still sign in to TechFlow (AC3 violation); Active column does not change after block; Actions dropdown missing 'Block user'; Blocked member ALSO cannot sign in to BuildRight (global block when should be org-scoped)","Sign in as TechFlow org admin; navigate to /company/members; locate blocked member; click button 'Actions' → click 'Unblock user' (or click button 'Blocked' in Active column to toggle back to Active)","Coverage Gap Analysis; Synced: VCST-5028 (2026-06-15)","Draft"
