product_id,product_name,product_slug,storefront_url,category_path,product_type,base_price,sale_price,currency,has_configuration,section_count,section_types,section_details,has_variations,variation_count,in_stock,test_purpose,notes,verified_date,product_id_guid,configuration_id,default_section_id,default_option_id,default_option_name,default_option_price,parent_section_id,parent_default_option_id,dependent_section_id,dependent_default_option_id
CFG-001,Configurable Hat,configurable-hat,/products-with-options/configurable-caps-shirts/configurable-hat,Products with Options > Configurable Caps & Shirts,Configurable,10.00,,USD,Yes,4,"Product,Product,Text,File","S1: Select your fav color (Product, optional) — Black $10, Beige $500, Green $18, Red $14, None(default); S2: Select print-ready cap (Product, optional) — NY $8, H $10, P $16, Bird $20, S $11, None; S3: Customize text for your cap (Text, optional) — custom text + NY/S/Bird/DKNY/TGIF predefined; S4: Add photo (File, optional) — max 9.5MB, max 5 files",No,0,Yes,Primary configurable product — 4 all-optional sections (Product+Product+Text+File),All sections optional. Qty stepper enabled. File accepts DOC/RTF/DOCX/TXT/PDF/XLS/XLSX/JPG/PNG/ODT.,2026-03-13,38dbe95c-3f46-48ff-bb9a-8bd96f475214,,,,,,,,,
CFG-002,Custom T-shirt,custom-t-shirt,/products-with-options/configurable-caps-shirts/custom-t-shirt,Products with Options > Configurable Caps & Shirts,Configurable,12.00,,USD,Yes,4,"Product,Text,Product,File","S1: Choose basic T-short (Product, REQUIRED) — Red Men $10 qty2 PRESELECTED, Black Women $14.55/$17 qty2, Blue Men $9.99, White Women $8; S2: Select print (Text, optional) — custom + You're rock!/Amazing/Cool girl; S3: For couples (Product, optional) — She's mine $25, Boss $24, You complete me $27, None; S4: Upload your picture (File, optional)",No,0,Yes,Multi-type configurable — required Product + Text + Product + File,Typo: 'T-short'. Red Men T-shirt preselected qty 2. PDP shows $32 (base $12 + option $20).,2026-03-13,50529b79-a018-4e84-93d5-860d7969b630,,,,,,,,,
CFG-003,Vintage Colorado Hoodie,hoodie,/products-with-options/configurable-caps-shirts/hoodie,Products with Options > Configurable Caps & Shirts,Physical,54.00,,USD,No,0,,,No,0,Yes,Non-configurable product in configurable category,"Color: Malachite. No config widget, no variations. Baseline comparison product.",2026-03-13,4b1de1b0-b220-4092-9336-9ad462216719,,,,,,,,,
CFG-004,Hoodie Base with Only File non required,physical,/products-with-options/configurable-caps-shirts/physical,Products with Options > Configurable Caps & Shirts,Configurable,300.00,,USD,Yes,1,File,"S1: Only File non required (File, optional) — file upload + None. Max 9.5MB, max 5 files.",No,0,Yes,File upload section — optional,Product color: Chili Red.,2026-03-13,a04bbb3c-c3a0-4ab0-9b03-4e69e0ce5556,,,,,,,,,
CFG-005,Hoodie Base product with only File req,physical-1703,/products-with-options/configurable-caps-shirts/physical-1703,Products with Options > Configurable Caps & Shirts,Configurable,300.00,250.00,USD,Yes,1,File,"S1: only File req (File, REQUIRED) — file upload only, NO None option.",No,0,Yes,File upload section — required,"Sale price $250 (list $300, 17% off). Must upload file before add-to-cart.",2026-03-13,85b6f077-d59f-4a8f-8510-9920b9d64ee1,,,,,,,,,
CFG-006,Base product EN,111111,/products-with-options/configurable-caps-shirts/111111,Products with Options > Configurable Caps & Shirts,Configurable+Variations,2000.00,1999.00,USD,Yes,3,"File,Text,Product","S1: File req (File, REQUIRED) — max 2 files (not 5!), long description; S2: Text required (Text, REQUIRED) — custom text only, no predefined; S3: Product not required not description (Product, REQUIRED despite name) — 9 bolt products, DND Steel Carriage bolt PRESELECTED $35",Yes,3,Yes,Hybrid configurable+variations — 3 required sections + 3 variations,"Variations: Blue $5, EN $1999/$2000, Red $44. 'From $5' on listing. File max 2 files. Section 3 name contradicts required asterisk.",2026-03-13,,,,,,,,,,
CFG-007,Product No variations,product-no-variations,/products-with-options/configurable-caps-shirts/product-no-variations,Products with Options > Configurable Caps & Shirts,Physical,1000.00,900.00,USD,No,0,,,No,0,Yes,Non-configurable product — simple physical,"Sale $900 (list $1000, -10%). Color: Beige.",2026-03-13,2b3d99f3-a6b5-4bc8-8e78-19d938aae295,,,,,,,,,
CFG-008,Product No B2C Layout,product-no-b2c-layout-master,/products-with-options/configurable-caps-shirts/product-no-b2c-layout-master,Products with Options > Configurable Caps & Shirts,Physical+Variations,300.00,,USD,No,0,,,Yes,2,Yes,Variation-based product (not configurable),"From $300. 2 variations. Badges: Purchased before, -10%.",2026-03-13,4ad2d643-641f-4948-ae17-20e73a305024,,,,,,,,,
CFG-009,Bike with options,bike-with-options,/products-with-options/configurations/bike-with-options,Products with Options > Configurations,Configurable+Variations,350.00,,USD,Yes,3,"Text,Variation,Product","S1: Text (Text, optional) — custom text, maxLength=5; S2: Choose your bike variant (Variation, optional) — EMPTY (BUG: no options render); S3: Produts (Product, REQUIRED) — Pillow $0 PRESELECTED, Foam mattress $0, Mattress cover $0, Blanket $0",Yes,2,Yes,Variation + mixed sections — has empty Variation bug + typo,Typo: 'Produts'. Variation section empty. All Product options $0. Listing 'From $35'.,2026-03-13,f16d3e8f-6c86-4679-bcfd-100a0b164421,,,,,,,,,
CFG-010,Off-Road Bike. Configurable product,off-road-bike,/products-with-options/configurations/off-road-bike,Products with Options > Configurations,Configurable+Variations,650.00,550.00,USD,Yes,3,"Variation,Variation,Text","S1: Variations (Variation, optional) — EMPTY; S2: Variation section2 (Variation, optional) — EMPTY; S3: Text1 (Text, optional) — custom text + TEST_QA predefined, maxLength=5",Yes,2,Yes,Dual Variation sections — both render empty (BUG),From $44 on listing. 2 variations. Rating 3/5. Both Variation sections empty.,2026-03-13,958d0762-404c-4a6f-a45a-46ed4943f5f0,,,,,,,,,
CFG-011,Test Bike With Options,test-bike-with-options,/configurations/test-bike-with-options,Products with Options > Configurations,Configurable,400.00,230.00,USD,Yes,3,"Product,Text,Product","S1: Select Upgrades (Product, REQUIRED) — Comfort Seat $0/$15, Rear Wheel $88/$126 qty2, Premium Pedals $14, Engine Upgrade $225/$275; S2: Custom Engraving -updated (Text, REQUIRED) — custom text, maxLength=8; S3: product12 (Product, REQUIRED) — Seat $45 qty4, Rear wheel 26 $22",No,0,Yes,VCST-4765 test product — 3 required sections with sale prices,Sale $230 (list $400). Comfort Seat sale=$0 (free). Rear Wheel qty=2.,2026-03-13,ad50e2b6-c6bd-4614-9caa-3b945a151917,,,,,,,,,
CFG-012,AGENT-TEST-Config-Bike-20260518,agent-test-config-bike-20260518,/products-with-options/configurations/agent-test-config-bike-20260518,SEED-20260518-Configurables > Configurable Parents,Configurable,100.00,,USD,Yes,1,"Product","S1: Choose Upgrade (Product, optional) — Basic Seat $15, Premium Seat $45, Racing Seat $95 (None implicit via optional flag)",No,0,Yes,Re-seeded 2026-05-18 after vcst-qa catalog wipe via scripts/seed-configurable-products.mjs Phase 1.,"Re-seeded 2026-05-18 (was 6bb00b12-… before restore). Parent GUID: da3f85bb-d818-4fce-87f0-ffe14dedb40f. Config ID: 135ceaf6-a4ec-468f-8dcd-ab3b58dbf7f0. Catalog: b682f383 (SEED-20260518-Configurables). Base price changed from 200 → 100 in reseed. Child option products: Basic Seat a4bba0b4, Premium Seat fb740a6e, Racing Seat aa57bf23.",2026-05-18,da3f85bb-d818-4fce-87f0-ffe14dedb40f,,,,,,,,,
CFG-013,AGENT-TEST-Config-Laptop-20260518,agent-test-config-laptop-20260518,/products-with-options/configurations/agent-test-config-laptop-20260518,SEED-20260518-Configurables > Configurable Parents,Configurable,999.00,,USD,Yes,2,"Product,Product","S1: RAM (Product, REQUIRED) — 8GB $0, 16GB $100, 32GB $250; S2: Storage (Product, REQUIRED) — 256GB SSD $0, 512GB SSD $75, 1TB SSD $150",No,0,Yes,Re-seeded 2026-05-18 Phase 2 via seed-configurable-products.mjs.,"Re-seeded 2026-05-18 (was c972b4d0-… before restore). Parent GUID: dd56d770-3c3b-4e09-b126-0c2bb8bd0f72. Config ID: 8514ef1e-0a5d-4672-b52f-4e01591b0463. 9 price combos verified $999-$1399 mathematically. Child GUIDs: RAM 8GB 58de484f, 16GB b147e934, 32GB fb7997e5; Storage 256GB efda4b3d, 512GB d6f1452a, 1TB 7b0e3a34.",2026-05-18,dd56d770-3c3b-4e09-b126-0c2bb8bd0f72,,,,,,,,,
CFG-014,AGENT-TEST-Config-Sale-Bike-20260518,agent-test-config-sale-bike-20260518,/products-with-options/configurations/agent-test-config-sale-bike-20260518,SEED-20260518-Configurables > Configurable Parents,Configurable,250.00,200.00,USD,Yes,1,"Product","S1: Handlebars (Product, optional) — Standard list $50/sale $40, Drop Bar list $100/sale $80",No,0,Yes,Re-seeded 2026-05-18 via scripts/seed-configurable-products.mjs Phase 1.,"Re-seeded 2026-05-18 (was b7189abe-… before restore). Parent GUID: ae791be7-56cf-452a-a87d-b0a3e2ffe2e6. Config ID: 55cf750d-f46f-44df-add4-1ed3ca6b9292. Base 300→250 / Sale 250→200 in reseed.",2026-05-18,ae791be7-56cf-452a-a87d-b0a3e2ffe2e6,,,,,,,,,
CFG-015,AGENT-TEST-Config-OOS-Bike-20260518,agent-test-config-oos-bike-20260518,/products-with-options/configurations/agent-test-config-oos-bike-20260518,SEED-20260518-Configurables > Configurable Parents,Configurable,120.00,,USD,Yes,1,"Product","S1: Frame Color (Product, REQUIRED) — Red $0 qty10, Blue $0 qty5, Ltd Black $50 qty0 (OOS), Silver $25 qty8",No,0,Yes,Re-seeded 2026-05-18 via scripts/seed-configurable-products.mjs Phase 1.,"Re-seeded 2026-05-18 (was 14bf1ca4-… before restore). Parent GUID: 3b0052b9-a7fa-484f-9180-3fbce9597d37. Config ID: ba1296d4-e97a-468e-9136-2c0fc79cfb8c. Base 500→120 in reseed. Child option GUIDs: Red b74467cd, Blue d8909a3e, Ltd Black 45e4172a (qty=0 = OOS), Silver a818a13a.",2026-05-18,3b0052b9-a7fa-484f-9180-3fbce9597d37,,,,,,,,,
CFG-016,AGENT-TEST-Config-Checkout-Bike-20260518,agent-test-config-checkout-bike-20260518,/products-with-options/configurations/agent-test-config-checkout-bike-20260518,SEED-20260518-Configurables > Configurable Parents,Configurable,150.00,,USD,Yes,1,"Product","S1: Wheels (Product, REQUIRED) — Standard $0, Sport $50",No,0,Yes,Re-seeded 2026-05-18 via scripts/seed-configurable-products.mjs Phase 1.,"Re-seeded 2026-05-18 (was 5e751dd0-… before restore). Parent GUID: 37d2f9ae-c8ac-4c15-a0b7-87f33de9fb7e. Config ID: 71d3da27-c8db-4edf-8c7a-559cd3e95e10.",2026-05-18,37d2f9ae-c8ac-4c15-a0b7-87f33de9fb7e,,,,,,,,,
CFG-017,AGENT-TEST-Ring-Txt-Cfg-20260518,agent-test-ring-txt-cfg-20260518,/products-with-options/configurations/agent-test-ring-txt-cfg-20260518,SEED-20260518-Configurables > Configurable Parents,Configurable,150.00,,USD,Yes,1,"Text","S1: Engraving Text (Text, REQUIRED) — custom text, maxLength=30 (verified on platform via productConfiguration query 2026-05-18)",No,0,Yes,Re-seeded 2026-05-18 Phase 2.,"Re-seeded 2026-05-18 (was e5ae288e-… before restore). Parent GUID: 750d36bd-5d1a-4261-898d-e506f89e5184. Config ID: b7e534c2-c47f-4c22-ac9e-5c094f1b7f0d. Text-required section with maxLength=30 — verified via productConfiguration query. No child products (Text section).",2026-05-18,750d36bd-5d1a-4261-898d-e506f89e5184,,,,,,,,,
CFG-018,AGENT-TEST-Config-Custom-Jersey-20260518,agent-test-config-custom-jersey-20260518,/products-with-options/configurations/agent-test-config-custom-jersey-20260518,SEED-20260518-Configurables > Configurable Parents,Configurable,50.00,,USD,Yes,1,"Product","S1: Size (Product, REQUIRED) — Small $0, Medium $0, Large $5",No,0,Yes,Re-seeded 2026-05-18 via scripts/seed-configurable-products.mjs Phase 1.,"Re-seeded 2026-05-18 (was 9f4d8c47-… before restore). Parent GUID: 03f6007c-92be-4374-9805-117cc57561a0. Config ID: 708dba27-0bbf-4fcc-86f8-106cb88e3f6c. Base 75→50 in reseed.",2026-05-18,03f6007c-92be-4374-9805-117cc57561a0,,,,,,,,,
CFG-019,AGENT-TEST-Config-Gift-Box-20260518,agent-test-config-gift-box-20260518,/products-with-options/configurations/agent-test-config-gift-box-20260518,SEED-20260518-Configurables > Configurable Parents,Configurable,50.00,,USD,Yes,1,"Text","S1: Gift Message (Text, optional) — custom text, maxLength=100",No,0,Yes,Re-seeded 2026-05-18 Phase 2.,"Re-seeded 2026-05-18 (was 6dda333a-… before restore). Parent GUID: 628fddc9-c0a3-4a8f-ab00-2479be8e3e34. Config ID: c3666fb8-a3f4-4bb4-862b-22e54d5956e7. Text-optional with maxLength=100 — verified.",2026-05-18,628fddc9-c0a3-4a8f-ab00-2479be8e3e34,,,,,,,,,
CFG-020,AGENT-TEST-Config-Phone-Case-20260518,agent-test-config-phone-case-20260518,/products-with-options/configurations/agent-test-config-phone-case-20260518,SEED-20260518-Configurables > Configurable Parents,Configurable,30.00,,USD,Yes,3,"Product,Product,Text","S1: Case Style (Product, REQUIRED) — Clear $0, Matte $5, Gloss $8; S2: Accessories (Product, optional) — Ring $10, Stand $12; S3: Custom Name (Text, optional) — maxLength=20",No,0,Yes,Re-seeded 2026-05-18 Phase 2.,"Re-seeded 2026-05-18 (was f10b9acb-… before restore). Parent GUID: 5792871f-c91f-4970-86a4-c75aa0985819. Config ID: 8296caeb-44fe-404d-998a-bb72b15448de. 3 sections verified: P!/P?/T? (maxLength=20). 5 child products.",2026-05-18,5792871f-c91f-4970-86a4-c75aa0985819,,,,,,,,,
CFG-021,AGENT-TEST-Config-Custom-Bike-20260518,agent-test-config-custom-bike-20260518,/products-with-options/configurations/agent-test-config-custom-bike-20260518,SEED-20260518-Configurables > Configurable Parents,Configurable,500.00,,USD,Yes,3,"Product,Product,Product","S1: Frame (Product, REQUIRED) — Aluminum $0, Carbon $200, Steel $50; S2: Wheels (Product, REQUIRED) — Standard $0, Sport $75, Pro $150; S3: Seat (Product, optional) — Basic $0, Comfort $30, Racing $60",No,0,Yes,Re-seeded 2026-05-18 Phase 2.,"Re-seeded 2026-05-18 (was 39868188-… before restore). Parent GUID: 0b42a3eb-8ee8-49e5-87ac-cdef23b38e20. Config ID: 9b81e4e5-387f-43de-8ec9-20e22c8d7ba4. 3 sections: P!/P!/P? — 9 child option products.",2026-05-18,0b42a3eb-8ee8-49e5-87ac-cdef23b38e20,,,,,,,,,
CFG-022,AGENT-TEST-Config-Conditional-Bike-20260519,agent-test-config-conditional-bike-20260519,/products-with-options/configurations/agent-test-config-conditional-bike-20260519,SEED-20260519-Configurables-Cascades > Conditional Parents,Configurable,300.00,,USD,Yes,4,"Product,Product,Product,Product","S1 (A): Frame Type (Product, REQUIRED, no dep) — Aluminum $0, Carbon $200, Steel $50; S2 (B): Wheel Set (Product, optional, dependsOn=A) — Standard $25, Sport $75; S3 (D): Frame Color (Product, optional, dependsOn=A, sibling of B) — Black $10, Red $15; S4 (C): Tire Type (Product, optional, dependsOn=B, transitive) — Slick $20, Knobby $35",No,0,Yes,VCST-4713 conditional sections — dependency chain A→B→C + D sibling of B (both depend on A),"Re-seeded 2026-05-19 Phase 3 via scripts/seed-conditional-sections-extended.mjs (was 2ac50978-… before 2026-05-15 wipe). Parent GUID: b798b160-5679-4456-868d-b35e9e24211d. Config ID: e81c1850-9139-43d5-b548-62d21806f234. Section IDs: A=ef9827b5-715c-421c-b44a-a62b0f863afe, B=116614bd-2643-411e-af87-f336e3c44085, D=62667eaf-1b11-4f31-9c95-6cbe98911dc7, C=ef2b0922-c340-46c1-aec8-987448aab5fd. dependsOnSectionId wired via POST upsert (PUT 404s on this VC build). Verified live via productConfiguration xAPI 2026-05-19. Linked into virtual catalog fc596540…",2026-05-19,b798b160-5679-4456-868d-b35e9e24211d,,,,,,,,,

