product_id,sku,product_name,category,price,currency,in_stock,stock_qty,description,test_purpose,notes,seeded
PROD-001,WH-001,AGENT-TEST-Wireless-Headphones,Electronics > Audio & Video > Headsets & Speakers,99.99,USD,Yes,50,Bluetooth wireless headphones with noise cancellation,Standard product for checkout,Most commonly used test product. Name carries AGENT-TEST- prefix from 2026-05-19 reseed (seed-20260519-std-cat slug). Verified live on vcst-qa 2026-05-22 via SRCH-NEW-046 mini-run.,true
PROD-002,LT-001,AGENT-TEST-Gaming Laptop,Electronics > Computers & Laptops > Laptops,1299.99,USD,Yes,10,15-inch gaming laptop with RTX graphics,High-value item testing,Tests expensive products,true
PROD-003,SH-001,Running Shoes,Clothing > Footwear,79.99,USD,Yes,100,Athletic running shoes size 10,Clothing category,Has size variants,false
PROD-004,CF-001,Coffee Maker,Home > Kitchen,49.99,USD,Yes,25,12-cup programmable coffee maker,Standard home goods,Mid-range price,false
PROD-005,PH-001,Smartphone Case,Electronics > Accessories,19.99,USD,Yes,200,Protective case for iPhone 14,Low-cost accessory,Quick add to cart,false
PROD-006,BK-001,Fiction Novel,Books > Fiction,14.99,USD,Yes,500,Bestselling fiction novel,Digital/physical hybrid,Low price point,false
PROD-007,CH-001,Office Chair,Furniture > Office,299.99,USD,Yes,8,Ergonomic office chair with lumbar support,Furniture category,Large item shipping,false
PROD-008,WB-001,Smart Watch,Electronics > Wearables,249.99,USD,Yes,30,Fitness tracker smart watch,Popular category,Has color variants,false
PROD-009,JK-001,Winter Jacket,Clothing > Outerwear,129.99,USD,Yes,40,Insulated winter jacket,Seasonal item,Has size and color variants,false
PROD-010,TB-001,Tablet 10-inch,Electronics > Tablets,399.99,USD,Yes,15,10-inch Android tablet,Tablet category,Mid-high price,false
PROD-011,HD-001,USB-C Hard Drive 1TB,Electronics > Storage,89.99,USD,Yes,60,Portable 1TB external hard drive,Storage category,Tech accessory,false
PROD-012,KY-001,Mechanical Keyboard,Electronics > Peripherals,149.99,USD,Yes,35,RGB mechanical gaming keyboard,Gaming peripherals,Popular item,false
PROD-013,MS-001,Wireless Mouse,Electronics > Peripherals,29.99,USD,Yes,150,Ergonomic wireless mouse,Low-cost peripheral,Bundle candidate,false
PROD-014,SP-001,Bluetooth Speaker,Electronics > Audio,59.99,USD,Yes,80,Portable waterproof speaker,Audio category,Mid-range,false
PROD-015,BG-001,Backpack,Accessories > Bags,69.99,USD,Yes,45,Travel backpack 40L,Bags category,Practical item,false
PROD-016,TH-001,USB-C Charger,Electronics > Accessories,24.99,USD,Yes,300,Fast charging USB-C adapter,High stock item,Frequently purchased,false
PROD-017,SN-001,Sunglasses,Accessories > Eyewear,89.99,USD,Yes,70,Polarized UV protection sunglasses,Accessories,Has style variants,false
PROD-018,DK-001,Standing Desk,Furniture > Office,499.99,USD,Yes,5,Electric height-adjustable desk,High-value furniture,Large item,false
PROD-019,MK-001,Makeup Kit,Beauty > Cosmetics,79.99,USD,Yes,55,Professional makeup brush set,Beauty category,Gender-specific,false
PROD-020,SK-001,Skincare Set,Beauty > Skincare,59.99,USD,Yes,40,Anti-aging skincare collection,Beauty bundle,Multi-item set,false
PROD-021,PF-001,Perfume 50ml,Beauty > Fragrance,89.99,USD,Yes,30,Designer fragrance 50ml,Luxury item,Restricted shipping,false
PROD-022,AF-001,Air Fryer,Home > Kitchen,119.99,USD,Yes,20,5-quart digital air fryer,Kitchen appliance,Popular item,false
PROD-023,RV-001,Robot Vacuum,Home > Appliances,299.99,USD,Yes,12,Smart robot vacuum cleaner,Smart home,High-tech appliance,false
PROD-024,EB-001,Electric Toothbrush,Personal Care > Dental,69.99,USD,Yes,65,Sonic electric toothbrush,Personal care,Replacement heads available,false
PROD-025,HD-002,Hair Dryer,Personal Care > Hair,49.99,USD,Yes,50,Ionic hair dryer 1875W,Hair care,Standard item,false
PROD-026,YM-001,Yoga Mat,Sports > Fitness,29.99,USD,Yes,90,Non-slip yoga mat with strap,Fitness,Low price,false
PROD-027,DB-001,Dumbbell Set 20lb,Sports > Fitness,79.99,USD,Yes,25,Adjustable dumbbell set,Heavy item,High shipping cost,false
PROD-028,TT-001,Tent 4-Person,Sports > Camping,199.99,USD,Yes,15,Waterproof camping tent,Outdoor gear,Seasonal,false
PROD-029,BB-001,Basketball,Sports > Team Sports,24.99,USD,Yes,100,Official size basketball,Sports equipment,Simple product,false
PROD-030,GL-001,Gaming Console,Electronics > Gaming,499.99,USD,Yes,8,Next-gen gaming console,High-value electronics,Limited stock,false
PROD-031,TV-001,Smart TV 55-inch,Electronics > TVs,799.99,USD,Yes,6,4K Smart TV 55-inch,High-value large item,Freight shipping,false
PROD-032,CM-001,Digital Camera,Electronics > Cameras,649.99,USD,Yes,10,Mirrorless digital camera 24MP,Photography,High-value,false
PROD-033,PR-001,Printer All-in-One,Electronics > Office,179.99,USD,Yes,18,Wireless all-in-one printer,Office equipment,Requires ink cartridges,false
PROD-034,RT-001,Wi-Fi Router,Electronics > Networking,89.99,USD,Yes,40,Dual-band Wi-Fi 6 router,Networking,Tech item,false
PROD-035,PB-001,Power Bank 20000mAh,Electronics > Accessories,39.99,USD,Yes,120,Portable power bank,Mobile accessory,High stock,false
PROD-036,EC-001,Espresso Machine,Home > Kitchen,299.99,USD,Yes,12,Semi-automatic espresso machine,Premium kitchen,Coffee enthusiasts,false
PROD-037,BL-001,Blender 1000W,Home > Kitchen,79.99,USD,Yes,30,High-speed blender,Kitchen small appliance,Popular,false
PROD-038,MW-001,Microwave Oven,Home > Kitchen,149.99,USD,Yes,15,1100W countertop microwave,Kitchen major appliance,Standard,false
PROD-039,VC-001,Vacuum Cleaner,Home > Appliances,179.99,USD,Yes,20,Bagless upright vacuum,Cleaning appliance,Standard home,false
PROD-040,FN-001,Floor Fan,Home > Appliances,49.99,USD,Yes,35,Oscillating floor fan 16-inch,Seasonal appliance,Summer item,false
PROD-041,HT-001,Space Heater,Home > Appliances,69.99,USD,Yes,25,Ceramic space heater,Seasonal appliance,Winter item,false
PROD-042,LM-001,Desk Lamp LED,Home > Lighting,34.99,USD,Yes,80,Adjustable LED desk lamp,Lighting,Office/home,false
PROD-043,PL-001,Pendant Light,Home > Lighting,89.99,USD,Yes,22,Modern pendant light fixture,Home improvement,Installation required,false
PROD-044,DR-001,Area Rug 5x7,Home > Decor,129.99,USD,Yes,18,Modern geometric area rug,Home decor,Large item,false
PROD-045,CU-001,Throw Pillows Set,Home > Decor,39.99,USD,Yes,60,Decorative throw pillows 4-pack,Home accessories,Bundle,false
PROD-046,CN-001,Canvas Wall Art,Home > Decor,79.99,USD,Yes,30,Abstract canvas wall art 24x36,Home decor,Fragile,false
PROD-047,PL-002,Indoor Plant Pot,Home > Garden,19.99,USD,Yes,100,Ceramic plant pot with saucer,Garden,Low cost,false
PROD-048,GT-001,Garden Tool Set,Home > Garden,59.99,USD,Yes,28,5-piece garden tool set,Gardening,Tool set,false
