"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"SRCH-001","Search - Basic Query","Search > Basic","High","BL-SEARCH-001","ECL-14.2","Catalog has searchable products","url={{FRONT_URL}}; query=laptop","[NAV] Navigate to {{FRONT_URL}}
[ACT] Click search bar
[ACT] fill 'Search': 'laptop'
[KEY] press [Enter]
[WAIT] Wait for results page to load
[ASSERT] Verify results page displays products","[NAV] Browser navigates to search results page (e.g., /search?q=laptop)
[DOM] Matching products displayed in grid
[DOM] Result count visible
[STATE] Search input retains 'laptop'","[NETWORK] POST /graphql (searchProducts) returns HTTP 200
[CONSOLE] no TypeError or JS errors","Spinner >5s; 0 products returned unexpectedly; results page not loading; 4xx on searchProducts; console TypeError","none","regression-qa-theme-26.csv","Automated"
"SRCH-002","Search - Suggestions Dropdown","Search > Suggestions","Medium","BL-SEARCH-002","ECL-14.2","Search configured with suggestions enabled","url={{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}}
[ACT] Click search bar
[ACT] fill 'Search': 'lap' (partial query)
[WAIT] Wait for suggestions dropdown
[ASSERT] Verify dropdown appears with suggestions","[DOM] Suggestions dropdown appears below search input
[DOM] Suggestion items match partial query 'lap'
[STATE] Clicking a suggestion populates input and executes search","[NETWORK] POST /graphql (searchProducts) returns HTTP 200 for suggestion query
[CONSOLE] no TypeError or JS errors","Suggestions dropdown not appearing; suggestions unrelated to query; clicking suggestion not executing search; console TypeError","none","regression-qa-theme-26.csv","Automated"
"SRCH-005","Search - Within Category","Search > Scoped","Medium","BL-SEARCH-001","","Inside a specific category page","url={{FRONT_URL}}","[NAV] Navigate to a specific category page on {{FRONT_URL}}
[ACT] Use the search bar while on the category page
[ACT] fill 'Search': 'product'; [KEY] press [Enter]
[WAIT] Wait for scoped results
[ASSERT] Verify results are scoped to current category","[DOM] Search results scoped to the current category context
[DOM] Clear indication of search scope (e.g., within category label)
[STATE] Products from outside the category not in results","[NETWORK] POST /graphql (searchProducts) returns HTTP 200 with category scope
[CONSOLE] no TypeError or JS errors","Results not scoped to category; products from all categories shown; no scope indicator; console TypeError","none","regression-qa-theme-26.csv","Automated"
"SRCH-007","Search - Sorting Results","Search > Sorting","Medium","BL-CAT-005, BL-SEARCH-001","","Search returns multiple products with varying prices","url={{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}} and execute a search returning multiple products
[WAIT] Wait for results page
[ACT] select 'Price: Low to High' from sort dropdown
[WAIT] Wait for reorder
[ASSERT] Verify ascending price order
[ACT] select 'Relevance' from sort dropdown (if available)
[WAIT] Wait for reorder
[ASSERT] Verify relevance ordering","[DOM] Sort dropdown visible on search results page
[STATE] Products reorder correctly for price sort
[MATH] 'Price: Low to High' — first product price <= last product price
[DOM] 'Relevance' sort option available","[NETWORK] no 4xx/5xx on sort change
[CONSOLE] no TypeError or JS errors","Sort dropdown absent on search results; products not reordering; console TypeError","none","regression-qa-theme-26.csv","Automated"
"SRCH-008","Search - History","Search > History","Low","BL-SEARCH-002","","Previous searches performed in this session","url={{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}} (ensure prior searches exist in session)
[ACT] Click search bar
[ASSERT] Verify recent search history is displayed
[ACT] Click on a history item
[WAIT] Wait for search to execute
[ASSERT] Verify search executes with that term","[DOM] Search history items displayed when search bar focused
[STATE] Clicking a history item executes the search
[STATE] History can be cleared on request","[NETWORK] POST /graphql (searchProducts) returns HTTP 200 on history item click
[CONSOLE] no TypeError or JS errors","History not showing prior searches; history item click not executing search; console TypeError","none","regression-qa-theme-26.csv","Automated"
"SRCH-NEW-001","Search Bar - Click Opens Dropdown Empty State","Search > Dropdown","Critical","BL-SEARCH-002","","Storefront open at homepage; search input has no text","url={{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}}
[ASSERT] Locate the search input labeled 'Search' in main navigation
[ACT] Click the search input
[WAIT] Wait for dropdown to appear","[DOM] Dropdown opens below the search input
[DOM] 'Hints' section visible with 1+ prior search terms as clickable buttons
[DOM] Each hint shows a search icon and query text
[DOM] 'Start typing to search' text or prompt visible
[DOM] 'Check all products' link visible pointing to /catalog
[STATE] No product results in dropdown yet (empty query)","[NETWORK] no failed API calls triggered on input focus
[CONSOLE] no TypeError or JS errors","Dropdown not opening on click; Hints section absent; 'Check all products' link missing; console TypeError on focus","none","E2E-SEARCH-005","Manual"
"SRCH-NEW-002","Search Bar - Autocomplete Shows Product Previews While Typing","Search > Autocomplete","Critical","BL-SEARCH-002","ECL-14.2","Storefront open; products matching 'hoodie' exist in catalog","url={{FRONT_URL}}; query=hoodie","[NAV] Navigate to {{FRONT_URL}}
[ACT] Click the search input
[ACT] fill 'Search': 'hoodie' (type one character at a time)
[WAIT] Wait for dropdown to update after each character
[ASSERT] Observe final dropdown state with all 6 characters typed","[DOM] 'Products' section appears in dropdown
[DOM] Each product entry shows thumbnail image, product name (clickable link), and price
[DOM] At least 4 products shown in autocomplete
[DOM] 'Hints' section remains visible above Products section
[DOM] Clear (X) button appears in input when text is present","[NETWORK] POST /graphql (searchProducts) fires with keyword: 'hoodie'
[CONSOLE] no TypeError or JS errors","Autocomplete products not appearing after typing; fewer than expected products shown; Hints section disappearing; no GraphQL call fired; console TypeError","N/A","E2E-SEARCH-005, SRCH-002","Manual"
"SRCH-NEW-003","Search Bar - Hints Section Shows Prior Searches on Focus","Search > Hints","High","BL-SEARCH-002","","At least 2 prior searches exist in session history (e.g."," 'laptop' and 'hoodie' visible as hints)","url={{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}} (ensure prior searches 'laptop' and 'hoodie' in session)
[ACT] Click the search input
[ASSERT] Observe 'Hints' section label and hint items
[ASSERT] Verify each hint is a button with search icon and query text
[ACT] Click the hint button labeled 'laptop'
[WAIT] Wait for navigation","[DOM] Section labeled exactly 'Hints'
[DOM] Each hint is a button with a search icon and query text
[NAV] Clicking 'laptop' hint populates input with 'laptop' and navigates to /search?q=laptop
[DOM] Search results for 'laptop' displayed","[NETWORK] POST /graphql (searchProducts) returns HTTP 200 for 'laptop'
[CONSOLE] no TypeError or JS errors","Hints section absent when prior searches exist; hint buttons not clickable; clicking hint not navigating; console TypeError","N/A","E2E-SEARCH-003, SRCH-008"
"SRCH-NEW-004","Search Bar - Clear Button Resets Input to Empty","Search > Input Controls","High","BL-SEARCH-002","","Storefront open at any page","url={{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}}
[ACT] Click the search input
[ACT] fill 'Search': 'hoodie'
[WAIT] Wait for clear (X) button to appear
[ASSERT] Verify clear button is visible and input contains 'hoodie'
[ACT] Click the clear (X) button
[WAIT] Wait for input to clear
[ASSERT] Verify input is empty and dropdown returns to Hints state","[STATE] After typing: clear (X) button visible; input contains 'hoodie'
[STATE] After clicking clear: input is empty
[STATE] Dropdown returns to 'Hints' state (prior searches) after clearing
[DOM] Clear button disappears when input is empty
[STATE] User stays on same page (no navigation)","[CONSOLE] no TypeError or JS errors","Clear button not appearing after typing; clear button not emptying input; dropdown not reverting to Hints state; navigation triggered by clear; console TypeError","none","","Manual"
"SRCH-NEW-005","Search Bar - Clicking Autocomplete Product Navigates to PDP","Search > Autocomplete","Critical","BL-SEARCH-002","","Storefront open at homepage; 'Vintage Colorado Hoodie' exists in catalog","url={{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}}
[ACT] Click the search input
[ACT] fill 'Search': 'hoodie'
[WAIT] Wait for autocomplete product results in dropdown
[ASSERT] Verify product results visible
[ACT] Click 'Vintage Colorado Hoodie' in the dropdown
[WAIT] Wait for PDP to load","[NAV] Browser navigates to PDP for Vintage Colorado Hoodie
[DOM] PDP loads with correct product name
[STATE] Search dropdown closes after product click","[NETWORK] GET product PDP returns HTTP 200
[CONSOLE] no TypeError or JS errors","PDP not loading after clicking autocomplete result; wrong product PDP opened; dropdown not closing; console TypeError","none","E2E-SEARCH-005","Manual"
