program_id,name,program_type,earn_rule,customer_group,is_active,priority,store_id,start_offset_days,end_offset_days,localized_name_es,clone_template,seeded,platform_id,test_purpose
LOY-001,AGENT-TEST Product Points,ProductPoints,product_points,vip,true,10,B2B-store,,,,AGENT-TEST Product Points,true,,Baseline ProductPoints (VIP eligibility) for loyalty suites 075/083 + mixed-cart VCST-5101 (pre-existing).
LOY-010,AGENT-TEST PP Single-SKU Laptop,ProductPoints,product_points,all,true,10,B2B-store,,,,,true,64eb9b1f-9d94-4f97-b131-96cea359c564,VCST-5135 happy path: ALL customers earn points on ONE product (LT-001). Proves a product factor actually grants points — the dimension the old eligibility-only clones never exercised (they had 0 factors = earned nothing).
LOY-011,AGENT-TEST PP Multi-SKU Basket,ProductPoints,product_points,all,true,10,B2B-store,,,,,true,c7de75fe-7b85-4dab-b290-9ff287fa1cb6,VCST-5135: points summation across MULTIPLE products with DIFFERENT per-product factors (LT-001=500 / WH-001=50 / QA-TIER-001=25). Asserts per-line accrual sums correctly.
LOY-012,AGENT-TEST PP VIP Exclusive,ProductPoints,product_points,vip,true,20,B2B-store,,,,,true,d1c0229a-a10e-428d-849d-62cf31e6604e,VCST-5135: eligibility COMBINED with real earning — only VIP-group customers earn on WH-001 (non-VIP earns nothing). Eligibility AND a factor, not eligibility alone.
LOY-013,AGENT-TEST PP Wholesaler Tier,ProductPoints,product_points,wholesaler,true,15,B2B-store,,,,,true,545a6160-9d76-4682-8607-98b0f54669ad,VCST-5135: group-differentiated earn rate — Wholesaler group earns a different factor (LT-001=250) than the VIP/all programs on the same SKU. Tests group-scoped reward scaling.
LOY-014,AGENT-TEST PP Future Window,ProductPoints,product_points,all,true,10,B2B-store,7,37,,,true,c1fb54f3-2053-4c42-b858-12a8bf8ef4a7,VCST-5135 lifecycle: start date in the FUTURE (+7d) — program is configured + active flag on + has a factor (WH-001=75) but must NOT accrue until the window opens.
LOY-015,AGENT-TEST PP Expired Window,ProductPoints,product_points,all,true,10,B2B-store,-37,-7,,,true,53903e7b-61aa-43c7-97bd-22310b39d0cc,VCST-5135 lifecycle: end date in the PAST (-7d) — expired program with a factor (WH-001=75) must NOT accrue. Negative window coverage.
LOY-016,AGENT-TEST PP Inactive With Factors,ProductPoints,product_points,all,false,10,B2B-store,,,,,true,567b9d51-cb8a-4412-9bf5-7033fe1fac34,VCST-5135 negative: isActive=false WITH a real factor present (LT-001=500). Proves the active flag gates earning even when factors exist (distinct from the old 0-factor hollow case).
LOY-017,AGENT-TEST PP Priority High,ProductPoints,product_points,all,true,100,B2B-store,,,,,true,5ebe1292-1a13-484e-a33c-b973cb3e3fcf,VCST-5135 stacking: a HIGH-priority (100) program on the same SKU as LOY-010 (priority 10) with a larger factor (LT-001=999). Pair with LOY-010 to test which program wins / whether accrual stacks.
LOY-018,AGENT-TEST PP Zero Points BVA,ProductPoints,product_points,all,true,5,B2B-store,,,,,true,f2adf107-6477-41e5-9292-58069dec1a33,VCST-5135 boundary (BVA): a factor explicitly set to 0 points (QA-OOS-001=0). Tests the lower boundary of the points value — a configured-but-zero reward.
LOY-019,AGENT-TEST PP Multi Localized,ProductPoints,product_points,all,true,8,B2B-store,,,Puntos por producto (multi),,true,f82bcd35-a57e-4d91-972c-72323e8907d1,"VCST-5135: localized program name (es-ES) + multi-product factor (QA-PACK-001=10 / QA-LOW-001=10). Exercises the Localized names field the old clones never set."
