rep_key,email,first_name,last_name,full_name,store,served_orgs,is_locked,lock_membership_org,contact_id,user_id,membership_locked_id,seeded,test_purpose,context_org
SR_REP_PRIMARY,agent-test-sr-primary@example.com,Priya,Rao,Priya Rao,B2B-store,ORG-001;ORG-002;ORG-003;ORG-004,false,,,,,true,Primary rep serving 4 orgs — happy paths for customerSalesReps/salesRepCustomers/salesRepCustomer/salesRepOrders + cross-customer dashboard,
SR_REP_ACME2,agent-test-sr-acme2@example.com,Ava,Adams,Ava Adams,B2B-store,ORG-001,false,,,,,true,"SECOND active ACME rep on B2B-store. With SR_REP_PRIMARY + SR_REP_ACME3 this makes 3 active same-store reps for ACME, which is what customerSalesReps paging (SR-GQL-004, first:2 => hasNextPage=true) requires.",
SR_REP_ACME3,agent-test-sr-acme3@example.com,Cara,Cole,Cara Cole,B2B-store,ORG-001,false,,,,,true,"THIRD active ACME rep on B2B-store — the fixture SR-GQL-004 paging actually needs. Added 2026-07-29 after the 050m audit found only TWO reps can ever qualify for an ACME caller: SR_REP_SECOND_STORE is scoped to the Electronics store, SR_REP_BLOCKED's account is blocked and SR_REP_LOCKED's ACME membership is per-org locked, so all three are correctly EXCLUDED by customerSalesReps. PRIMARY + ACME2 = 2, so first:2 returned hasNextPage=false and the paging case could not pass on data grounds.",
SR_REP_SECOND_STORE,agent-test-sr-secondstore@example.com,Sam,Store,Sam Store,Electronics,ORG-001,false,,,,,true,Rep serving ACME but account bound to the secondary store (Electronics) — store-scoping of customerSalesReps,
SR_REP_BLOCKED,agent-test-sr-blocked@example.com,Blake,Barr,Blake Barr,B2B-store,ORG-001,true,,,,,true,Blocked account (LockoutEnd) serving ACME — excluded from customerSalesReps (VCST-4907 #5),
SR_REP_LOCKED,agent-test-sr-locked@example.com,Lena,Park,Lena Park,B2B-store,ORG-002;ORG-001,false,ORG-001,,,,true,"Rep serving TECHFLOW (active) + ACME (per-org membership LOCKED in ACME) — excluded from ACME views, present for TECHFLOW",
SR_REP_EXCLUSIVE_TECHFLOW,agent-test-sr-techflow@example.com,Tess,Flow,Tess Flow,B2B-store,ORG-002,false,,,,,true,Rep serving ONLY TECHFLOW — cross-org exclusion (must NOT appear for an ACME caller),
SR_REP_NOCUSTOMERS,agent-test-sr-nocustomers@example.com,Nora,None,Nora None,B2B-store,,false,,,,,true,Rep holding sales-rep:access as a GLOBAL role but with ZERO org memberships (empty served_orgs) — proves the myCustomersRoute permission-guard REDIRECT for an org-context-less rep (089 SR-FE-013a) + hidden-badge (089 SR-FE-021),
SR_REP_PAGING,agent-test-sr-paging@example.com,Paul,Page,Paul Page,B2B-store,PAGING:12,false,,,,,true,Rep serving 12 dynamically-created AGENT-TEST-SR-Paging-NN orgs (no orders) — pagination 10/page + zero-order "—" cell (089 SR-FE-005/016/017/018/019),
SR_REP_LAYOUT,agent-test-sr-layout@example.com,Logan,Lane,Logan Lane,B2B-store,ORG-001;ORG-002,false,,,,,true,"Dedicated DISPOSABLE-LAYOUT rep (VCST-5367) — the ONLY rep whose persisted per-user layout (salesRepLayout/saveSalesRepLayout; CustomerPreference SalesRepLayout.{scope}[.{storeId}]) the 091/093 drag/hide/Save cases may mutate. Keeps SR_REP_PRIMARY's never-saved (null) baseline intact for the ~40 cases that depend on it. Serves TWO orgs (ACME + TECHFLOW) because the customerProfile scope needs a customer to open and one case proves the layout is scope-wide, not per-customer. seed-sales-rep.mjs WIPES its SalesRepLayout.* preferences on every reseed, so each run starts never-saved.",
SR_REP_NOCUSTOMERS_ORGCTX,agent-test-sr-nocust-orgctx@example.com,Nadia,Empty,Nadia Empty,B2B-store,,false,,,,,false,"RETIRED (TLC-2026-07-17-1603) — targeted the unreachable SR-FE-030 empty-base-table state; a sales-rep org membership is inseparable from the served-customer relationship, so this fixture cannot represent 'permissioned + 0 served'. Do not seed.",ORG-002
SR_REP_LOCKABLE,agent-test-sr-lockable@example.com,Lena,Lock,Lena Lock,B2B-store,ORG-002,false,,,,,true,"VCST-5733 case #21  the ACCOUNT-STATE gate fixture. vc-module-sales-rep PR #14 wires EnsureAuthenticatedAsync -> IUserManagerCore.CheckCurrentUserState into SalesRepQueryBuilder.BeforeMediatorSend, so EVERY sales-rep query re-checks the account state at QUERY time rather than trusting the token claims. Exercising that gate needs an account that is UNLOCKED when the token is issued and LOCKED when the query runs, which SR_REP_BLOCKED cannot do (it is already locked, so /connect/token refuses it outright and the GraphQL layer is never reached). This rep exists ONLY for that mid-session transition: it is UNLOCKED AT REST, and npm run sr:lock / sr:unlock toggles it. It is a DEDICATED rep on purpose  every other rep is load-bearing for a case that needs it unlocked (PRIMARY for ~40 cases in 050m/089/091/093, ACME2+ACME3 for the SR-GQL-004 >=3-active-reps paging premise, EXCLUSIVE_TECHFLOW for cross-org exclusion, LAYOUT for the 091/093 Save cases, NOCUSTOMERS for the empty-state redirect), so locking any of them would break a sibling suite. Teardown is automatic and needs no extra step: is_locked=false makes repFixtureStatus() Approved, so clearRepStaleLockout() -> hasStaleLockout() clears any lockoutEnd + accessFailedCount on EVERY reseed.",
